ContigID,TaxID
Phage_NODE_1126_length_1791_cov_7.961406,1720495
Phage_NODE_1163_length_1715_cov_4.276506,1720495
Phage_NODE_1375_length_1408_cov_6.978566,1720495
Phage_NODE_1749_length_996_cov_4.675877,1720495
Phage_NODE_1771_length_985_cov_5.477419,1720495
Phage_NODE_1937_length_886_cov_11.831528,1720495
Phage_NODE_1939_length_886_cov_6.275572,1720495
Phage_NODE_3701_length_525_cov_4.555319,1720495
Phage_NODE_151_length_14360_cov_66.035232,1235645
Phage_NODE_188_length_10874_cov_67.040946,1235645
Phage_NODE_490_length_4027_cov_35.070493,1235645
Phage_NODE_1307_length_1482_cov_45.948143,1235645
Phage_NODE_1497_length_1241_cov_46.027825,1235645
Phage_NODE_3437_length_551_cov_53.790323,1235645
Phage_NODE_154_length_14168_cov_14.484589,424944
Phage_NODE_161_length_13834_cov_9.370201,1821564
Phage_NODE_252_length_7701_cov_7.339524,1821564
Phage_NODE_334_length_5840_cov_7.813137,1821564
Phage_NODE_468_length_4224_cov_9.535140,1821564
Phage_NODE_504_length_3950_cov_9.066496,1821564
Phage_NODE_605_length_3254_cov_4.946233,1821564
Phage_NODE_694_length_2891_cov_7.301128,1821564
Phage_NODE_733_length_2723_cov_6.973388,1821564
Phage_NODE_751_length_2671_cov_5.970948,1821564
Phage_NODE_818_length_2477_cov_6.013625,1821564
Phage_NODE_829_length_2456_cov_11.114536,1821564
Phage_NODE_1045_length_1958_cov_5.735155,1821564
Phage_NODE_1233_length_1605_cov_3.841935,1821564
Phage_NODE_1254_length_1573_cov_5.019763,1821564
Phage_NODE_1344_length_1447_cov_3.289511,1821564
Phage_NODE_1564_length_1168_cov_5.825696,1821564
Phage_NODE_1618_length_1115_cov_7.556604,1821564
Phage_NODE_1843_length_932_cov_7.086659,1821564
Phage_NODE_1912_length_901_cov_2.085106,1821564
Phage_NODE_2044_length_834_cov_7.427471,1821564
Phage_NODE_2309_length_743_cov_7.970930,1821564
Phage_NODE_2334_length_737_cov_3.648094,1821564
Phage_NODE_3353_length_560_cov_8.586139,1821564
Phage_NODE_165_length_13345_cov_10.408352,1985339
Phage_NODE_540_length_3609_cov_13.200056,1985339
Phage_NODE_810_length_2505_cov_9.224082,1985339
Phage_NODE_1199_length_1655_cov_7.706875,1985339
Phage_NODE_2359_length_730_cov_8.284444,1985339
Phage_NODE_2545_length_687_cov_5.094937,1985339
Phage_NODE_170_length_12583_cov_9.058349,1837218
Phage_NODE_172_length_12476_cov_17.051526,1792222
Phage_NODE_182_length_11407_cov_17.996300,1792222
Phage_NODE_292_length_6551_cov_20.203356,1792222
Phage_NODE_316_length_6182_cov_17.230129,1792222
Phage_NODE_1059_length_1921_cov_18.267417,1792222
Phage_NODE_1203_length_1651_cov_17.714912,1792222
Phage_NODE_1287_length_1519_cov_19.566940,1792222
Phage_NODE_1770_length_985_cov_20.037634,1792222
Phage_NODE_3800_length_513_cov_2.196507,1792222
Phage_NODE_173_length_12405_cov_45.425830,763998
Phage_NODE_288_length_6611_cov_54.895363,763998
Phage_NODE_797_length_2543_cov_53.124598,763998
Phage_NODE_954_length_2129_cov_49.148987,763998
Phage_NODE_2178_length_786_cov_22.566347,763998
Phage_NODE_178_length_11815_cov_9.236480,1698252
Phage_NODE_3088_length_592_cov_2.845438,1698252
Phage_NODE_3449_length_550_cov_2.262626,1698252
Phage_NODE_180_length_11588_cov_4.413509,1150989
Phage_NODE_268_length_7130_cov_3.879152,1150989
Phage_NODE_273_length_7085_cov_4.516501,1150989
Phage_NODE_321_length_6078_cov_3.629088,1150989
Phage_NODE_331_length_5855_cov_4.040690,1150989
Phage_NODE_350_length_5624_cov_7.172562,1150989
Phage_NODE_389_length_5107_cov_3.660530,1150989
Phage_NODE_464_length_4273_cov_3.059270,1150989
Phage_NODE_488_length_4033_cov_3.823278,1150989
Phage_NODE_519_length_3775_cov_3.101613,1150989
Phage_NODE_645_length_3082_cov_3.898249,1150989
Phage_NODE_662_length_3011_cov_3.325778,1150989
Phage_NODE_663_length_3007_cov_2.484756,1150989
Phage_NODE_681_length_2954_cov_2.986547,1150989
Phage_NODE_714_length_2795_cov_2.989781,1150989
Phage_NODE_757_length_2662_cov_2.586881,1150989
Phage_NODE_813_length_2500_cov_2.438037,1150989
Phage_NODE_886_length_2306_cov_3.276322,1150989
Phage_NODE_902_length_2272_cov_2.107352,1150989
Phage_NODE_939_length_2174_cov_2.676262,1150989
Phage_NODE_1006_length_2029_cov_3.880446,1150989
Phage_NODE_1019_length_2002_cov_3.837185,1150989
Phage_NODE_1072_length_1899_cov_2.995119,1150989
Phage_NODE_1094_length_1851_cov_2.786748,1150989
Phage_NODE_1223_length_1626_cov_4.019733,1150989
Phage_NODE_1405_length_1365_cov_2.357252,1150989
Phage_NODE_1442_length_1308_cov_4.541101,1150989
Phage_NODE_1494_length_1247_cov_3.073826,1150989
Phage_NODE_1545_length_1186_cov_2.080460,1150989
Phage_NODE_1896_length_908_cov_2.607268,1150989
Phage_NODE_2073_length_824_cov_2.862159,1150989
Phage_NODE_2104_length_812_cov_2.237781,1150989
Phage_NODE_2148_length_794_cov_3.177267,1150989
Phage_NODE_2153_length_793_cov_2.150407,1150989
Phage_NODE_2562_length_684_cov_2.079491,1150989
Phage_NODE_2648_length_665_cov_3.185246,1150989
Phage_NODE_2799_length_635_cov_3.125862,1150989
Phage_NODE_2951_length_610_cov_3.255856,1150989
Phage_NODE_3037_length_600_cov_3.060550,1150989
Phage_NODE_3211_length_577_cov_2.044061,1150989
Phage_NODE_3322_length_564_cov_2.182711,1150989
Phage_NODE_3340_length_562_cov_2.285996,1150989
Phage_NODE_3801_length_513_cov_2.039301,1150989
Phage_NODE_184_length_11231_cov_36.810397,1871692
Phage_NODE_431_length_4613_cov_8.394691,1871692
Phage_NODE_494_length_4005_cov_23.783291,1871692
Phage_NODE_612_length_3222_cov_16.556994,1871692
Phage_NODE_633_length_3136_cov_18.441415,1871692
Phage_NODE_677_length_2971_cov_47.188272,1871692
Phage_NODE_1235_length_1603_cov_23.038760,1871692
Phage_NODE_1256_length_1566_cov_11.745202,1871692
Phage_NODE_1533_length_1195_cov_55.858772,1871692
Phage_NODE_2096_length_816_cov_10.614980,1871692
Phage_NODE_2394_length_719_cov_25.266566,1871692
Phage_NODE_2576_length_680_cov_35.401600,1871692
Phage_NODE_2728_length_647_cov_36.847973,1871692
Phage_NODE_186_length_11007_cov_10.451881,373406
Phage_NODE_187_length_10891_cov_3.773717,1296659
Phage_NODE_250_length_7759_cov_2.607087,1296659
Phage_NODE_294_length_6498_cov_3.045165,1296659
Phage_NODE_439_length_4521_cov_3.266458,1296659
Phage_NODE_459_length_4337_cov_3.987156,1296659
Phage_NODE_912_length_2239_cov_3.021978,1296659
Phage_NODE_944_length_2163_cov_3.764706,1296659
Phage_NODE_1183_length_1677_cov_2.607891,1296659
Phage_NODE_1905_length_904_cov_2.685512,1296659
Phage_NODE_2376_length_726_cov_2.050671,1296659
Phage_NODE_190_length_10872_cov_9.809559,698486
Phage_NODE_215_length_9399_cov_9.188570,698486
Phage_NODE_1268_length_1550_cov_10.114381,698486
Phage_NODE_2274_length_752_cov_2.487805,698486
Phage_NODE_196_length_10528_cov_54.290461,10661
Phage_NODE_200_length_10254_cov_4.513090,1327760
Phage_NODE_891_length_2292_cov_2.381761,1327760
Phage_NODE_1057_length_1924_cov_3.201712,1327760
Phage_NODE_1324_length_1466_cov_2.503189,1327760
Phage_NODE_1755_length_994_cov_4.134185,1327760
Phage_NODE_3161_length_582_cov_2.861480,1327760
Phage_NODE_3553_length_540_cov_2.171134,1327760
Phage_NODE_207_length_9754_cov_12.249716,1340534
Phage_NODE_208_length_9594_cov_33.375301,1815957
Phage_NODE_209_length_9566_cov_10.800336,1129147
Phage_NODE_210_length_9557_cov_10.583035,1129147
Phage_NODE_366_length_5391_cov_12.608321,1129147
Phage_NODE_476_length_4158_cov_10.030953,1129147
Phage_NODE_568_length_3461_cov_10.862595,1129147
Phage_NODE_214_length_9425_cov_7.367663,1141141
Phage_NODE_371_length_5308_cov_7.041881,1141141
Phage_NODE_418_length_4721_cov_9.229533,1141141
Phage_NODE_2010_length_850_cov_7.262893,1141141
Phage_NODE_2142_length_795_cov_9.843243,1141141
Phage_NODE_2605_length_673_cov_12.878641,1141141
Phage_NODE_2696_length_654_cov_11.529215,1141141
Phage_NODE_217_length_9346_cov_20.214832,1429793
Phage_NODE_1160_length_1721_cov_3.569628,1429793
Phage_NODE_230_length_8691_cov_10.305929,1863008
Phage_NODE_1271_length_1544_cov_7.560779,1863008
Phage_NODE_2819_length_630_cov_3.140870,1863008
Phage_NODE_2828_length_628_cov_8.066318,1863008
Phage_NODE_233_length_8564_cov_5.405923,1873959
Phage_NODE_283_length_6753_cov_5.912810,1873959
Phage_NODE_526_length_3723_cov_5.535714,1873959
Phage_NODE_2806_length_633_cov_2.558824,1873959
Phage_NODE_3164_length_582_cov_2.098672,1873959
Phage_NODE_237_length_8539_cov_16.998703,187218
Phage_NODE_367_length_5371_cov_13.224793,187218
Phage_NODE_396_length_5042_cov_23.098456,187218
Phage_NODE_962_length_2115_cov_16.593204,187218
Phage_NODE_241_length_8275_cov_29.341971,1204540
Phage_NODE_651_length_3060_cov_20.682862,1204540
Phage_NODE_668_length_2996_cov_6.878273,1204540
Phage_NODE_887_length_2303_cov_25.975979,1204540
Phage_NODE_1007_length_2028_cov_29.336036,1204540
Phage_NODE_1053_length_1931_cov_18.442431,1204540
Phage_NODE_1121_length_1798_cov_24.550775,1204540
Phage_NODE_1124_length_1793_cov_35.735903,1204540
Phage_NODE_1410_length_1357_cov_15.758833,1204540
Phage_NODE_1581_length_1146_cov_26.955087,1204540
Phage_NODE_1720_length_1019_cov_17.791494,1204540
Phage_NODE_2208_length_773_cov_20.926184,1204540
Phage_NODE_3906_length_502_cov_37.818792,1204540
Phage_NODE_243_length_8192_cov_12.400025,1837867
Phage_NODE_3551_length_540_cov_4.352577,1837867
Phage_NODE_247_length_7942_cov_3.140611,1604356
Phage_NODE_920_length_2227_cov_2.605433,1604356
Phage_NODE_251_length_7735_cov_5.385937,1567472
Phage_NODE_255_length_7622_cov_2.697767,1239384
Phage_NODE_559_length_3514_cov_2.148598,1239384
Phage_NODE_634_length_3129_cov_2.792778,1239384
Phage_NODE_1382_length_1396_cov_2.535421,1239384
Phage_NODE_257_length_7555_cov_48.751333,1158680
Phage_NODE_2476_length_699_cov_4.121118,1158680
Phage_NODE_260_length_7510_cov_4.459960,1673877
Phage_NODE_271_length_7118_cov_4.978763,1673877
Phage_NODE_341_length_5759_cov_4.052945,1673877
Phage_NODE_357_length_5479_cov_3.954462,1673877
Phage_NODE_383_length_5147_cov_4.024745,1673877
Phage_NODE_631_length_3142_cov_3.764820,1673877
Phage_NODE_1242_length_1590_cov_2.731596,1673877
Phage_NODE_1672_length_1052_cov_3.388164,1673877
Phage_NODE_262_length_7441_cov_30.684132,1540099
Phage_NODE_453_length_4388_cov_16.263328,1540099
Phage_NODE_1688_length_1041_cov_8.927992,1540099
Phage_NODE_274_length_7059_cov_4.868504,1821537
Phage_NODE_472_length_4169_cov_5.653379,1821537
Phage_NODE_1211_length_1641_cov_3.862547,1821537
Phage_NODE_1667_length_1057_cov_3.683633,1821537
Phage_NODE_276_length_7025_cov_10.025681,66711
Phage_NODE_278_length_6953_cov_10.273703,45406
Phage_NODE_280_length_6922_cov_117.819863,1647373
Phage_NODE_429_length_4615_cov_98.316667,1647373
Phage_NODE_548_length_3579_cov_76.553348,1647373
Phage_NODE_816_length_2489_cov_73.727198,1647373
Phage_NODE_900_length_2277_cov_72.698470,1647373
Phage_NODE_917_length_2234_cov_80.880220,1647373
Phage_NODE_977_length_2091_cov_95.083006,1647373
Phage_NODE_1378_length_1407_cov_14.758136,1647373
Phage_NODE_1751_length_995_cov_87.325532,1647373
Phage_NODE_1944_length_883_cov_31.861111,1647373
Phage_NODE_2686_length_656_cov_16.745424,1647373
Phage_NODE_2745_length_643_cov_12.617347,1647373
Phage_NODE_282_length_6848_cov_2.973944,1540095
Phage_NODE_444_length_4463_cov_3.070327,1540095
Phage_NODE_470_length_4195_cov_3.253140,1540095
Phage_NODE_563_length_3492_cov_2.218795,1540095
Phage_NODE_575_length_3418_cov_2.524532,1540095
Phage_NODE_660_length_3024_cov_2.653082,1540095
Phage_NODE_730_length_2734_cov_3.593132,1540095
Phage_NODE_782_length_2585_cov_2.181818,1540095
Phage_NODE_796_length_2545_cov_2.702008,1540095
Phage_NODE_823_length_2467_cov_2.621476,1540095
Phage_NODE_855_length_2389_cov_2.993573,1540095
Phage_NODE_914_length_2238_cov_3.045809,1540095
Phage_NODE_922_length_2221_cov_3.200831,1540095
Phage_NODE_948_length_2149_cov_2.786533,1540095
Phage_NODE_1134_length_1776_cov_2.514817,1540095
Phage_NODE_1181_length_1683_cov_3.079853,1540095
Phage_NODE_1191_length_1667_cov_2.113524,1540095
Phage_NODE_1208_length_1646_cov_2.722187,1540095
Phage_NODE_1265_length_1557_cov_2.094541,1540095
Phage_NODE_1272_length_1544_cov_2.769644,1540095
Phage_NODE_1277_length_1533_cov_2.288904,1540095
Phage_NODE_1306_length_1484_cov_2.653604,1540095
Phage_NODE_1334_length_1457_cov_2.776034,1540095
Phage_NODE_1374_length_1409_cov_2.678730,1540095
Phage_NODE_1399_length_1376_cov_2.542771,1540095
Phage_NODE_1511_length_1217_cov_2.168675,1540095
Phage_NODE_1550_length_1183_cov_2.469858,1540095
Phage_NODE_1741_length_1003_cov_2.216245,1540095
Phage_NODE_1757_length_993_cov_3.339019,1540095
Phage_NODE_1832_length_937_cov_2.017007,1540095
Phage_NODE_1929_length_891_cov_2.589713,1540095
Phage_NODE_2012_length_848_cov_2.656999,1540095
Phage_NODE_2165_length_790_cov_2.380952,1540095
Phage_NODE_2181_length_785_cov_3.113699,1540095
Phage_NODE_2327_length_739_cov_2.219298,1540095
Phage_NODE_2556_length_685_cov_2.582540,1540095
Phage_NODE_2561_length_684_cov_2.602544,1540095
Phage_NODE_2566_length_683_cov_3.318471,1540095
Phage_NODE_2567_length_683_cov_2.335987,1540095
Phage_NODE_2640_length_667_cov_3.129085,1540095
Phage_NODE_2814_length_631_cov_2.369792,1540095
Phage_NODE_2868_length_621_cov_2.118375,1540095
Phage_NODE_2876_length_619_cov_2.851064,1540095
Phage_NODE_2896_length_616_cov_2.404635,1540095
Phage_NODE_2975_length_607_cov_2.054348,1540095
Phage_NODE_3260_length_572_cov_2.437137,1540095
Phage_NODE_3398_length_556_cov_2.850299,1540095
Phage_NODE_3448_length_550_cov_2.270707,1540095
Phage_NODE_285_length_6658_cov_7.008178,1739967
Phage_NODE_486_length_4059_cov_6.324426,1739967
Phage_NODE_1361_length_1427_cov_5.893586,1739967
Phage_NODE_286_length_6655_cov_3.720909,1429768
Phage_NODE_310_length_6271_cov_2.841216,1429768
Phage_NODE_391_length_5106_cov_3.250841,1429768
Phage_NODE_406_length_4906_cov_2.914244,1429768
Phage_NODE_432_length_4609_cov_3.019763,1429768
Phage_NODE_525_length_3731_cov_3.008161,1429768
Phage_NODE_556_length_3521_cov_2.818811,1429768
Phage_NODE_566_length_3470_cov_2.942606,1429768
Phage_NODE_593_length_3311_cov_2.142813,1429768
Phage_NODE_625_length_3171_cov_2.916239,1429768
Phage_NODE_626_length_3166_cov_3.532948,1429768
Phage_NODE_627_length_3158_cov_2.335160,1429768
Phage_NODE_678_length_2970_cov_3.518010,1429768
Phage_NODE_689_length_2933_cov_2.996525,1429768
Phage_NODE_721_length_2769_cov_3.501105,1429768
Phage_NODE_732_length_2725_cov_3.308614,1429768
Phage_NODE_752_length_2670_cov_2.518164,1429768
Phage_NODE_753_length_2668_cov_2.892078,1429768
Phage_NODE_754_length_2667_cov_2.985835,1429768
Phage_NODE_763_length_2643_cov_2.391422,1429768
Phage_NODE_770_length_2628_cov_3.070346,1429768
Phage_NODE_821_length_2469_cov_2.353770,1429768
Phage_NODE_824_length_2463_cov_3.336379,1429768
Phage_NODE_835_length_2437_cov_2.192275,1429768
Phage_NODE_875_length_2326_cov_2.120211,1429768
Phage_NODE_904_length_2267_cov_3.197107,1429768
Phage_NODE_925_length_2211_cov_2.472635,1429768
Phage_NODE_947_length_2154_cov_3.284421,1429768
Phage_NODE_972_length_2099_cov_2.172211,1429768
Phage_NODE_994_length_2053_cov_2.276777,1429768
Phage_NODE_1000_length_2042_cov_2.742325,1429768
Phage_NODE_1003_length_2040_cov_2.102267,1429768
Phage_NODE_1033_length_1973_cov_3.106882,1429768
Phage_NODE_1048_length_1951_cov_3.405591,1429768
Phage_NODE_1067_length_1903_cov_2.341450,1429768
Phage_NODE_1129_length_1782_cov_2.622467,1429768
Phage_NODE_1179_length_1684_cov_2.138735,1429768
Phage_NODE_1194_length_1666_cov_3.752328,1429768
Phage_NODE_1212_length_1641_cov_2.523329,1429768
Phage_NODE_1215_length_1638_cov_2.586860,1429768
Phage_NODE_1228_length_1612_cov_4.460501,1429768
Phage_NODE_1253_length_1576_cov_2.664037,1429768
Phage_NODE_1354_length_1436_cov_2.208545,1429768
Phage_NODE_1357_length_1431_cov_2.593750,1429768
Phage_NODE_1461_length_1292_cov_2.474535,1429768
Phage_NODE_1475_length_1268_cov_3.996702,1429768
Phage_NODE_1501_length_1231_cov_3.063776,1429768
Phage_NODE_1528_length_1200_cov_2.719651,1429768
Phage_NODE_1540_length_1190_cov_3.622026,1429768
Phage_NODE_1583_length_1145_cov_3.159633,1429768
Phage_NODE_1592_length_1141_cov_2.033149,1429768
Phage_NODE_1594_length_1138_cov_2.477378,1429768
Phage_NODE_1629_length_1094_cov_3.281039,1429768
Phage_NODE_1662_length_1060_cov_2.343284,1429768
Phage_NODE_1696_length_1033_cov_2.950920,1429768
Phage_NODE_1733_length_1009_cov_2.390985,1429768
Phage_NODE_1766_length_987_cov_2.394850,1429768
Phage_NODE_1773_length_982_cov_2.090615,1429768
Phage_NODE_1774_length_981_cov_2.410367,1429768
Phage_NODE_1780_length_977_cov_2.939262,1429768
Phage_NODE_1781_length_976_cov_3.669924,1429768
Phage_NODE_1803_length_958_cov_2.625692,1429768
Phage_NODE_1859_length_923_cov_2.032258,1429768
Phage_NODE_1887_length_911_cov_2.424065,1429768
Phage_NODE_1926_length_894_cov_2.638856,1429768
Phage_NODE_1986_length_862_cov_3.405204,1429768
Phage_NODE_2000_length_857_cov_2.927681,1429768
Phage_NODE_2022_length_843_cov_2.277919,1429768
Phage_NODE_2023_length_842_cov_2.419314,1429768
Phage_NODE_2066_length_826_cov_2.758755,1429768
Phage_NODE_2126_length_800_cov_3.561074,1429768
Phage_NODE_2144_length_795_cov_3.037838,1429768
Phage_NODE_2206_length_775_cov_2.626389,1429768
Phage_NODE_2245_length_761_cov_2.039660,1429768
Phage_NODE_2251_length_760_cov_2.059574,1429768
Phage_NODE_2307_length_744_cov_2.040639,1429768
Phage_NODE_2317_length_742_cov_2.576419,1429768
Phage_NODE_2388_length_722_cov_2.034483,1429768
Phage_NODE_2455_length_703_cov_2.750000,1429768
Phage_NODE_2683_length_657_cov_2.353821,1429768
Phage_NODE_2699_length_654_cov_2.360601,1429768
Phage_NODE_2729_length_647_cov_3.631757,1429768
Phage_NODE_2747_length_643_cov_4.013605,1429768
Phage_NODE_2759_length_641_cov_2.696246,1429768
Phage_NODE_2904_length_615_cov_2.260714,1429768
Phage_NODE_2939_length_611_cov_3.859712,1429768
Phage_NODE_3053_length_598_cov_2.650092,1429768
Phage_NODE_3073_length_595_cov_2.407407,1429768
Phage_NODE_3209_length_577_cov_3.597701,1429768
Phage_NODE_3249_length_573_cov_3.610039,1429768
Phage_NODE_3265_length_571_cov_2.624031,1429768
Phage_NODE_3331_length_563_cov_2.346457,1429768
Phage_NODE_3360_length_559_cov_3.416667,1429768
Phage_NODE_3379_length_557_cov_3.294821,1429768
Phage_NODE_3383_length_557_cov_2.017928,1429768
Phage_NODE_3417_length_554_cov_2.402806,1429768
Phage_NODE_3473_length_547_cov_2.280488,1429768
Phage_NODE_3530_length_542_cov_2.718686,1429768
Phage_NODE_3589_length_537_cov_3.437759,1429768
Phage_NODE_3669_length_528_cov_3.323467,1429768
Phage_NODE_3702_length_525_cov_2.789362,1429768
Phage_NODE_3715_length_523_cov_2.474359,1429768
Phage_NODE_3717_length_523_cov_2.040598,1429768
Phage_NODE_3853_length_508_cov_2.479029,1429768
Phage_NODE_3879_length_505_cov_2.564444,1429768
Phage_NODE_293_length_6528_cov_23.324579,1541823
Phage_NODE_2606_length_673_cov_6.156958,1541823
Phage_NODE_295_length_6489_cov_50.650451,1655018
Phage_NODE_3898_length_503_cov_18.236607,1655018
Phage_NODE_296_length_6479_cov_92.690535,10879
Phage_NODE_684_length_2944_cov_579.208030,10879
Phage_NODE_306_length_6317_cov_13.233951,1655305
Phage_NODE_347_length_5671_cov_14.149751,1655305
Phage_NODE_448_length_4404_cov_14.859508,1655305
Phage_NODE_830_length_2450_cov_12.703549,1655305
Phage_NODE_2746_length_643_cov_7.134354,1655305
Phage_NODE_307_length_6284_cov_3.275807,1414738
Phage_NODE_447_length_4407_cov_3.383961,1414738
Phage_NODE_571_length_3437_cov_2.748965,1414738
Phage_NODE_671_length_2986_cov_3.243944,1414738
Phage_NODE_807_length_2510_cov_2.338493,1414738
Phage_NODE_952_length_2133_cov_2.347449,1414738
Phage_NODE_1180_length_1683_cov_3.388821,1414738
Phage_NODE_1345_length_1446_cov_2.382459,1414738
Phage_NODE_2217_length_769_cov_2.127451,1414738
Phage_NODE_3438_length_551_cov_2.423387,1414738
Phage_NODE_308_length_6279_cov_5.841099,1089121
Phage_NODE_674_length_2981_cov_3.217703,1089121
Phage_NODE_1447_length_1300_cov_5.748594,1089121
Phage_NODE_313_length_6251_cov_8.789380,1815590
Phage_NODE_1141_length_1766_cov_7.544126,1815590
Phage_NODE_314_length_6233_cov_17.759307,1206557
Phage_NODE_388_length_5107_cov_16.783650,1206557
Phage_NODE_420_length_4675_cov_21.237229,1206557
Phage_NODE_618_length_3210_cov_24.186054,1206557
Phage_NODE_1151_length_1736_cov_18.845330,1206557
Phage_NODE_1418_length_1343_cov_14.763199,1206557
Phage_NODE_322_length_6077_cov_10.293092,1720494
Phage_NODE_1478_length_1266_cov_2.575557,1720494
Phage_NODE_1505_length_1226_cov_6.645602,1720494
Phage_NODE_2064_length_827_cov_7.291451,1720494
Phage_NODE_2235_length_762_cov_7.390382,1720494
Phage_NODE_2332_length_738_cov_2.330893,1720494
Phage_NODE_3308_length_565_cov_5.976471,1720494
Phage_NODE_325_length_6035_cov_34.139632,1542090
Phage_NODE_392_length_5105_cov_38.175050,1542090
Phage_NODE_2051_length_831_cov_32.277062,1542090
Phage_NODE_339_length_5779_cov_10.149196,10726
Phage_NODE_355_length_5509_cov_2.753575,1985341
Phage_NODE_720_length_2772_cov_2.092749,1985341
Phage_NODE_762_length_2644_cov_2.339900,1985341
Phage_NODE_929_length_2202_cov_2.166744,1985341
Phage_NODE_1027_length_1981_cov_3.372793,1985341
Phage_NODE_1144_length_1757_cov_2.829612,1985341
Phage_NODE_1575_length_1155_cov_2.630909,1985341
Phage_NODE_1837_length_934_cov_2.196815,1985341
Phage_NODE_2756_length_642_cov_2.306644,1985341
Phage_NODE_3198_length_579_cov_2.104962,1985341
Phage_NODE_358_length_5465_cov_2.389464,169683
Phage_NODE_378_length_5240_cov_2.043587,169683
Phage_NODE_393_length_5104_cov_2.283224,169683
Phage_NODE_428_length_4616_cov_2.663451,169683
Phage_NODE_435_length_4569_cov_2.899424,169683
Phage_NODE_450_length_4398_cov_2.516233,169683
Phage_NODE_543_length_3599_cov_2.166196,169683
Phage_NODE_576_length_3411_cov_2.917461,169683
Phage_NODE_578_length_3398_cov_2.079868,169683
Phage_NODE_620_length_3204_cov_3.537949,169683
Phage_NODE_670_length_2987_cov_2.477490,169683
Phage_NODE_761_length_2651_cov_2.327427,169683
Phage_NODE_793_length_2550_cov_2.341483,169683
Phage_NODE_837_length_2427_cov_2.873103,169683
Phage_NODE_876_length_2325_cov_2.505727,169683
Phage_NODE_892_length_2291_cov_2.224955,169683
Phage_NODE_935_length_2182_cov_2.376117,169683
Phage_NODE_981_length_2082_cov_2.381352,169683
Phage_NODE_986_length_2072_cov_2.605850,169683
Phage_NODE_988_length_2065_cov_3.404478,169683
Phage_NODE_1044_length_1964_cov_2.208486,169683
Phage_NODE_1097_length_1846_cov_2.600782,169683
Phage_NODE_1110_length_1825_cov_2.561017,169683
Phage_NODE_1117_length_1813_cov_2.576792,169683
Phage_NODE_1168_length_1708_cov_2.726558,169683
Phage_NODE_1200_length_1655_cov_2.726875,169683
Phage_NODE_1264_length_1557_cov_2.677097,169683
Phage_NODE_1342_length_1448_cov_2.102656,169683
Phage_NODE_1349_length_1441_cov_2.366522,169683
Phage_NODE_1391_length_1387_cov_2.062312,169683
Phage_NODE_1414_length_1349_cov_2.235703,169683
Phage_NODE_1471_length_1277_cov_2.704583,169683
Phage_NODE_1489_length_1254_cov_3.125104,169683
Phage_NODE_1572_length_1157_cov_2.431034,169683
Phage_NODE_1587_length_1143_cov_2.452206,169683
Phage_NODE_1678_length_1048_cov_2.433031,169683
Phage_NODE_1767_length_987_cov_2.112661,169683
Phage_NODE_1794_length_966_cov_2.580681,169683
Phage_NODE_1834_length_936_cov_2.812713,169683
Phage_NODE_1869_length_918_cov_2.294322,169683
Phage_NODE_2031_length_838_cov_2.021711,169683
Phage_NODE_2097_length_816_cov_2.051248,169683
Phage_NODE_2119_length_805_cov_2.466667,169683
Phage_NODE_2171_length_789_cov_3.377384,169683
Phage_NODE_2194_length_779_cov_2.352210,169683
Phage_NODE_2277_length_751_cov_2.070402,169683
Phage_NODE_2340_length_735_cov_3.544118,169683
Phage_NODE_2437_length_706_cov_2.059908,169683
Phage_NODE_2453_length_703_cov_3.237654,169683
Phage_NODE_2459_length_702_cov_2.304482,169683
Phage_NODE_2636_length_668_cov_2.869494,169683
Phage_NODE_2641_length_667_cov_2.238562,169683
Phage_NODE_2678_length_658_cov_4.016584,169683
Phage_NODE_2738_length_645_cov_2.428814,169683
Phage_NODE_2790_length_636_cov_2.531842,169683
Phage_NODE_2825_length_629_cov_2.733449,169683
Phage_NODE_2836_length_626_cov_2.868651,169683
Phage_NODE_2978_length_606_cov_2.553539,169683
Phage_NODE_2990_length_605_cov_2.083636,169683
Phage_NODE_3153_length_583_cov_3.410985,169683
Phage_NODE_3186_length_580_cov_2.702857,169683
Phage_NODE_3266_length_571_cov_2.319767,169683
Phage_NODE_3277_length_569_cov_2.367704,169683
Phage_NODE_3380_length_557_cov_2.868526,169683
Phage_NODE_3415_length_554_cov_3.845691,169683
Phage_NODE_3617_length_533_cov_3.403766,169683
Phage_NODE_3651_length_530_cov_2.589474,169683
Phage_NODE_3743_length_520_cov_3.034409,169683
Phage_NODE_3899_length_503_cov_2.745536,169683
Phage_NODE_360_length_5456_cov_4.166636,1056830
Phage_NODE_849_length_2404_cov_5.563218,1056830
Phage_NODE_1705_length_1026_cov_2.349125,1056830
Phage_NODE_364_length_5410_cov_12.319888,1728958
Phage_NODE_1231_length_1606_cov_10.099936,1728958
Phage_NODE_369_length_5344_cov_18.092645,1572702
Phage_NODE_3852_length_508_cov_2.699779,1572702
Phage_NODE_374_length_5303_cov_37.219512,582382
Phage_NODE_3414_length_554_cov_19.579158,582382
Phage_NODE_377_length_5250_cov_11.548989,1237364
Phage_NODE_409_length_4833_cov_11.879657,1237364
Phage_NODE_484_length_4064_cov_15.416812,1237364
Phage_NODE_1582_length_1146_cov_4.674610,1237364
Phage_NODE_1824_length_940_cov_11.595480,1237364
Phage_NODE_1888_length_910_cov_3.587135,1237364
Phage_NODE_2108_length_811_cov_10.927249,1237364
