ContigID,TaxID
Phage_NODE_901_length_2581_cov_2.928741,707757
Phage_NODE_1007_length_2304_cov_3.301912,707757
Phage_NODE_1412_length_1596_cov_2.132382,707757
Phage_NODE_1438_length_1553_cov_2.983979,707757
Phage_NODE_2524_length_783_cov_3.152473,707757
Phage_NODE_2858_length_705_cov_2.107692,707757
Phage_NODE_3058_length_670_cov_4.988618,707757
Phage_NODE_4527_length_511_cov_2.114035,707757
Phage_NODE_165_length_14166_cov_21.283892,1720494
Phage_NODE_229_length_10337_cov_23.351974,1720494
Phage_NODE_366_length_6663_cov_12.642100,1720494
Phage_NODE_415_length_5835_cov_23.030969,1720494
Phage_NODE_450_length_5488_cov_24.423891,1720494
Phage_NODE_457_length_5430_cov_13.498791,1720494
Phage_NODE_648_length_3675_cov_27.336740,1720494
Phage_NODE_681_length_3499_cov_22.451510,1720494
Phage_NODE_685_length_3480_cov_5.775766,1720494
Phage_NODE_1033_length_2234_cov_9.196420,1720494
Phage_NODE_1127_length_2031_cov_21.316296,1720494
Phage_NODE_1376_length_1653_cov_25.086358,1720494
Phage_NODE_1405_length_1609_cov_21.848777,1720494
Phage_NODE_1690_length_1267_cov_14.423267,1720494
Phage_NODE_3902_length_567_cov_5.658203,1720494
Phage_NODE_169_length_13761_cov_21.702977,1572702
Phage_NODE_348_length_7046_cov_18.563010,1572702
Phage_NODE_2632_length_755_cov_3.780000,1572702
Phage_NODE_4204_length_541_cov_16.172840,1572702
Phage_NODE_184_length_12583_cov_10.004071,1837218
Phage_NODE_191_length_12068_cov_17.016898,1551711
Phage_NODE_197_length_11700_cov_15.629369,1551711
Phage_NODE_239_length_9608_cov_18.258976,1551711
Phage_NODE_710_length_3364_cov_4.117558,1551711
Phage_NODE_1103_length_2064_cov_7.183673,1551711
Phage_NODE_2425_length_809_cov_2.440318,1551711
Phage_NODE_192_length_11906_cov_4.387984,1556290
Phage_NODE_205_length_11237_cov_5.722500,1556290
Phage_NODE_347_length_7066_cov_13.456426,1556290
Phage_NODE_351_length_6939_cov_7.406159,1556290
Phage_NODE_389_length_6243_cov_5.485617,1556290
Phage_NODE_452_length_5456_cov_6.195704,1556290
Phage_NODE_491_length_4949_cov_5.649367,1556290
Phage_NODE_496_length_4901_cov_7.240817,1556290
Phage_NODE_501_length_4824_cov_6.347452,1556290
Phage_NODE_528_length_4589_cov_5.679312,1556290
Phage_NODE_533_length_4540_cov_5.419175,1556290
Phage_NODE_589_length_4058_cov_3.371721,1556290
Phage_NODE_646_length_3691_cov_7.191144,1556290
Phage_NODE_659_length_3598_cov_4.073102,1556290
Phage_NODE_665_length_3571_cov_5.038111,1556290
Phage_NODE_791_length_3018_cov_7.055687,1556290
Phage_NODE_820_length_2904_cov_4.910846,1556290
Phage_NODE_837_length_2838_cov_4.083004,1556290
Phage_NODE_844_length_2815_cov_3.481522,1556290
Phage_NODE_873_length_2692_cov_8.236633,1556290
Phage_NODE_874_length_2690_cov_10.414421,1556290
Phage_NODE_902_length_2580_cov_7.361188,1556290
Phage_NODE_968_length_2402_cov_5.123988,1556290
Phage_NODE_1015_length_2286_cov_6.037651,1556290
Phage_NODE_1032_length_2235_cov_2.576147,1556290
Phage_NODE_1043_length_2189_cov_4.399719,1556290
Phage_NODE_1049_length_2177_cov_5.344958,1556290
Phage_NODE_1052_length_2169_cov_4.324503,1556290
Phage_NODE_1062_length_2143_cov_4.647989,1556290
Phage_NODE_1107_length_2062_cov_5.680120,1556290
Phage_NODE_1115_length_2052_cov_2.616925,1556290
Phage_NODE_1117_length_2051_cov_2.651303,1556290
Phage_NODE_1123_length_2038_cov_3.210792,1556290
Phage_NODE_1137_length_2021_cov_5.420651,1556290
Phage_NODE_1301_length_1737_cov_4.017836,1556290
Phage_NODE_1318_length_1719_cov_6.903245,1556290
Phage_NODE_1319_length_1719_cov_5.296875,1556290
Phage_NODE_1331_length_1702_cov_5.306618,1556290
Phage_NODE_1400_length_1619_cov_3.390026,1556290
Phage_NODE_1411_length_1597_cov_2.359922,1556290
Phage_NODE_1452_length_1540_cov_6.288215,1556290
Phage_NODE_1644_length_1325_cov_10.622047,1556290
Phage_NODE_1694_length_1264_cov_11.687345,1556290
Phage_NODE_1785_length_1188_cov_4.720212,1556290
Phage_NODE_1797_length_1181_cov_4.839254,1556290
Phage_NODE_1852_length_1127_cov_5.038246,1556290
Phage_NODE_1871_length_1104_cov_2.987607,1556290
Phage_NODE_1928_length_1059_cov_2.242032,1556290
Phage_NODE_1942_length_1045_cov_4.724242,1556290
Phage_NODE_2124_length_923_cov_2.142857,1556290
Phage_NODE_2186_length_899_cov_3.639810,1556290
Phage_NODE_2390_length_820_cov_3.797386,1556290
Phage_NODE_2430_length_807_cov_2.037234,1556290
Phage_NODE_2633_length_755_cov_3.074286,1556290
Phage_NODE_3081_length_665_cov_3.480328,1556290
Phage_NODE_3458_length_614_cov_2.529517,1556290
Phage_NODE_3619_length_597_cov_2.455720,1556290
Phage_NODE_3715_length_586_cov_2.969868,1556290
Phage_NODE_3759_length_581_cov_2.922053,1556290
Phage_NODE_4002_length_558_cov_2.266402,1556290
Phage_NODE_4097_length_550_cov_2.951515,1556290
Phage_NODE_4154_length_545_cov_3.330612,1556290
Phage_NODE_4437_length_519_cov_2.075431,1556290
Phage_NODE_4555_length_509_cov_2.081498,1556290
Phage_NODE_193_length_11877_cov_12.544409,757342
Phage_NODE_958_length_2430_cov_11.493053,757342
Phage_NODE_1315_length_1723_cov_7.664868,757342
Phage_NODE_2145_length_916_cov_5.131243,757342
Phage_NODE_4281_length_533_cov_6.361925,757342
Phage_NODE_195_length_11805_cov_4.120340,50948
Phage_NODE_481_length_5134_cov_3.943887,50948
Phage_NODE_530_length_4556_cov_2.420129,50948
Phage_NODE_1213_length_1882_cov_3.182266,50948
Phage_NODE_1609_length_1359_cov_3.012270,50948
Phage_NODE_198_length_11546_cov_8.983204,1204539
Phage_NODE_200_length_11468_cov_15.503198,1747287
Phage_NODE_1935_length_1053_cov_3.082164,1747287
Phage_NODE_2403_length_815_cov_2.588158,1747287
Phage_NODE_3350_length_626_cov_4.520140,1747287
Phage_NODE_204_length_11277_cov_4.581714,1718273
Phage_NODE_885_length_2653_cov_5.187452,1718273
Phage_NODE_213_length_10807_cov_10.535621,1639815
Phage_NODE_575_length_4178_cov_12.852292,1639815
Phage_NODE_583_length_4124_cov_10.561317,1639815
Phage_NODE_650_length_3666_cov_14.339795,1639815
Phage_NODE_722_length_3320_cov_11.316080,1639815
Phage_NODE_1100_length_2074_cov_6.872214,1639815
Phage_NODE_1144_length_2017_cov_6.363405,1639815
Phage_NODE_1532_length_1441_cov_12.284993,1639815
Phage_NODE_1835_length_1146_cov_3.573786,1639815
Phage_NODE_3241_length_642_cov_3.596252,1639815
Phage_NODE_214_length_10798_cov_5.208415,399183
Phage_NODE_3161_length_653_cov_2.347826,399183
Phage_NODE_216_length_10787_cov_15.877097,1673889
Phage_NODE_217_length_10760_cov_22.700887,1863011
Phage_NODE_226_length_10490_cov_22.351893,1863011
Phage_NODE_243_length_9494_cov_23.555461,1863011
Phage_NODE_268_length_8828_cov_21.750028,1863011
Phage_NODE_327_length_7404_cov_23.344401,1863011
Phage_NODE_506_length_4778_cov_21.479568,1863011
Phage_NODE_588_length_4064_cov_21.254677,1863011
Phage_NODE_615_length_3863_cov_21.433036,1863011
Phage_NODE_619_length_3852_cov_21.780880,1863011
Phage_NODE_649_length_3673_cov_23.147319,1863011
Phage_NODE_725_length_3316_cov_23.239497,1863011
Phage_NODE_877_length_2684_cov_20.265500,1863011
Phage_NODE_934_length_2508_cov_30.603343,1863011
Phage_NODE_1256_length_1818_cov_2.436188,1863011
Phage_NODE_1303_length_1736_cov_22.036288,1863011
Phage_NODE_1387_length_1636_cov_17.542062,1863011
Phage_NODE_1408_length_1601_cov_21.174644,1863011
Phage_NODE_1461_length_1526_cov_20.221618,1863011
Phage_NODE_2260_length_868_cov_9.516605,1863011
Phage_NODE_2329_length_840_cov_15.317197,1863011
Phage_NODE_2507_length_788_cov_11.173261,1863011
Phage_NODE_3867_length_570_cov_12.825243,1863011
Phage_NODE_4133_length_547_cov_11.052846,1863011
Phage_NODE_218_length_10746_cov_25.149565,1863007
Phage_NODE_983_length_2362_cov_2.268747,1863007
Phage_NODE_1738_length_1220_cov_27.363090,1863007
Phage_NODE_1764_length_1205_cov_11.754783,1863007
Phage_NODE_219_length_10745_cov_3.056501,576789
Phage_NODE_257_length_9194_cov_3.534522,576789
Phage_NODE_264_length_8928_cov_2.971825,576789
Phage_NODE_318_length_7622_cov_4.320735,576789
Phage_NODE_328_length_7403_cov_3.695019,576789
Phage_NODE_856_length_2741_cov_4.066642,576789
Phage_NODE_1338_length_1696_cov_3.030469,576789
Phage_NODE_2962_length_687_cov_2.155063,576789
Phage_NODE_220_length_10708_cov_4.246973,1604356
Phage_NODE_221_length_10657_cov_7.453877,28358
Phage_NODE_224_length_10528_cov_20.175499,10661
Phage_NODE_225_length_10503_cov_9.410988,1857099
Phage_NODE_547_length_4387_cov_8.720683,1857099
Phage_NODE_232_length_9976_cov_10.120552,1115478
Phage_NODE_236_length_9823_cov_25.617015,1141141
Phage_NODE_509_length_4739_cov_22.514091,1141141
Phage_NODE_558_length_4310_cov_13.456639,1141141
Phage_NODE_878_length_2679_cov_16.212271,1141141
Phage_NODE_1139_length_2019_cov_19.810591,1141141
Phage_NODE_1520_length_1446_cov_6.473760,1141141
Phage_NODE_1541_length_1431_cov_6.824128,1141141
Phage_NODE_1752_length_1211_cov_10.725779,1141141
Phage_NODE_1925_length_1060_cov_15.041791,1141141
Phage_NODE_2357_length_828_cov_9.926261,1141141
Phage_NODE_2992_length_682_cov_18.283892,1141141
Phage_NODE_244_length_9480_cov_3.535279,1222338
Phage_NODE_292_length_8104_cov_3.557709,1222338
Phage_NODE_304_length_7899_cov_3.088220,1222338
Phage_NODE_387_length_6282_cov_3.522563,1222338
Phage_NODE_524_length_4611_cov_3.079236,1222338
Phage_NODE_602_length_3934_cov_2.988141,1222338
Phage_NODE_990_length_2350_cov_3.329412,1222338
Phage_NODE_1013_length_2289_cov_3.841092,1222338
Phage_NODE_1191_length_1915_cov_3.395161,1222338
Phage_NODE_1853_length_1125_cov_3.487850,1222338
Phage_NODE_2385_length_821_cov_2.530026,1222338
Phage_NODE_3405_length_620_cov_3.021239,1222338
Phage_NODE_3927_length_565_cov_2.721569,1222338
Phage_NODE_4386_length_523_cov_2.641026,1222338
Phage_NODE_245_length_9430_cov_4.326400,10732
Phage_NODE_289_length_8167_cov_3.291297,10732
Phage_NODE_417_length_5827_cov_4.011608,10732
Phage_NODE_438_length_5637_cov_3.689180,10732
Phage_NODE_474_length_5197_cov_5.021004,10732
Phage_NODE_561_length_4281_cov_3.934217,10732
Phage_NODE_1011_length_2295_cov_3.934375,10732
Phage_NODE_1065_length_2139_cov_4.292706,10732
Phage_NODE_1847_length_1131_cov_2.968401,10732
Phage_NODE_2567_length_772_cov_6.751743,10732
Phage_NODE_3225_length_644_cov_3.320883,10732
Phage_NODE_246_length_9427_cov_4.801110,1141136
Phage_NODE_303_length_7911_cov_2.566191,1141136
Phage_NODE_311_length_7720_cov_3.286758,1141136
Phage_NODE_356_length_6839_cov_2.572524,1141136
Phage_NODE_391_length_6233_cov_2.756556,1141136
Phage_NODE_408_length_5949_cov_3.140482,1141136
Phage_NODE_451_length_5475_cov_2.850000,1141136
Phage_NODE_456_length_5438_cov_3.260264,1141136
Phage_NODE_466_length_5310_cov_3.200000,1141136
Phage_NODE_482_length_5119_cov_2.036532,1141136
Phage_NODE_500_length_4837_cov_2.515266,1141136
Phage_NODE_573_length_4183_cov_2.215843,1141136
Phage_NODE_587_length_4070_cov_2.381818,1141136
Phage_NODE_608_length_3916_cov_4.406889,1141136
Phage_NODE_622_length_3826_cov_2.916998,1141136
Phage_NODE_633_length_3758_cov_2.678099,1141136
Phage_NODE_677_length_3520_cov_2.732756,1141136
Phage_NODE_678_length_3516_cov_4.221034,1141136
Phage_NODE_731_length_3285_cov_3.151084,1141136
Phage_NODE_732_length_3285_cov_3.110217,1141136
Phage_NODE_736_length_3262_cov_3.012473,1141136
Phage_NODE_738_length_3247_cov_3.340852,1141136
Phage_NODE_756_length_3133_cov_2.820013,1141136
Phage_NODE_757_length_3121_cov_3.251468,1141136
Phage_NODE_764_length_3101_cov_3.061064,1141136
Phage_NODE_767_length_3091_cov_2.525362,1141136
Phage_NODE_785_length_3037_cov_2.651241,1141136
Phage_NODE_799_length_2972_cov_3.332876,1141136
Phage_NODE_803_length_2968_cov_2.310333,1141136
Phage_NODE_806_length_2944_cov_2.737972,1141136
Phage_NODE_807_length_2940_cov_3.010745,1141136
Phage_NODE_810_length_2935_cov_3.042361,1141136
Phage_NODE_824_length_2887_cov_2.949859,1141136
Phage_NODE_830_length_2868_cov_3.103448,1141136
Phage_NODE_836_length_2840_cov_3.010772,1141136
Phage_NODE_847_length_2806_cov_2.021447,1141136
Phage_NODE_870_length_2696_cov_2.059826,1141136
Phage_NODE_886_length_2651_cov_2.321649,1141136
Phage_NODE_898_length_2591_cov_2.575315,1141136
Phage_NODE_913_length_2555_cov_2.623200,1141136
Phage_NODE_924_length_2526_cov_2.246864,1141136
Phage_NODE_927_length_2519_cov_3.417208,1141136
Phage_NODE_964_length_2407_cov_2.115646,1141136
Phage_NODE_981_length_2365_cov_2.214286,1141136
Phage_NODE_1016_length_2285_cov_3.244395,1141136
Phage_NODE_1022_length_2260_cov_2.766893,1141136
Phage_NODE_1025_length_2246_cov_3.681424,1141136
Phage_NODE_1040_length_2192_cov_3.308844,1141136
Phage_NODE_1088_length_2095_cov_3.157353,1141136
Phage_NODE_1090_length_2093_cov_3.064279,1141136
Phage_NODE_1106_length_2063_cov_2.395916,1141136
Phage_NODE_1116_length_2052_cov_2.300451,1141136
Phage_NODE_1118_length_2049_cov_3.506018,1141136
Phage_NODE_1120_length_2047_cov_3.050201,1141136
Phage_NODE_1151_length_2000_cov_3.106427,1141136
Phage_NODE_1160_length_1980_cov_2.496623,1141136
Phage_NODE_1173_length_1955_cov_2.430000,1141136
Phage_NODE_1178_length_1941_cov_3.029692,1141136
Phage_NODE_1193_length_1913_cov_2.933800,1141136
Phage_NODE_1238_length_1840_cov_2.608403,1141136
Phage_NODE_1240_length_1838_cov_2.067302,1141136
Phage_NODE_1257_length_1817_cov_2.990352,1141136
Phage_NODE_1258_length_1816_cov_3.505395,1141136
Phage_NODE_1275_length_1791_cov_3.015553,1141136
Phage_NODE_1276_length_1791_cov_2.471774,1141136
Phage_NODE_1281_length_1780_cov_2.977391,1141136
Phage_NODE_1289_length_1765_cov_2.294737,1141136
Phage_NODE_1291_length_1762_cov_2.625659,1141136
Phage_NODE_1322_length_1716_cov_2.957857,1141136
Phage_NODE_1325_length_1709_cov_2.295647,1141136
Phage_NODE_1329_length_1705_cov_2.263636,1141136
Phage_NODE_1343_length_1689_cov_2.829253,1141136
Phage_NODE_1366_length_1664_cov_2.250466,1141136
Phage_NODE_1381_length_1642_cov_2.941399,1141136
Phage_NODE_1413_length_1593_cov_3.386866,1141136
Phage_NODE_1424_length_1576_cov_2.663379,1141136
Phage_NODE_1453_length_1538_cov_3.033041,1141136
Phage_NODE_1494_length_1483_cov_2.635154,1141136
Phage_NODE_1544_length_1428_cov_2.699927,1141136
Phage_NODE_1593_length_1374_cov_2.008340,1141136
Phage_NODE_1628_length_1338_cov_4.032736,1141136
Phage_NODE_1629_length_1338_cov_2.125487,1141136
Phage_NODE_1650_length_1318_cov_2.983373,1141136
Phage_NODE_1739_length_1219_cov_2.076460,1141136
Phage_NODE_1753_length_1211_cov_2.412630,1141136
Phage_NODE_1760_length_1209_cov_2.868284,1141136
Phage_NODE_1774_length_1193_cov_2.942004,1141136
Phage_NODE_1813_length_1167_cov_2.022482,1141136
Phage_NODE_1850_length_1128_cov_2.163094,1141136
Phage_NODE_1891_length_1084_cov_2.334305,1141136
Phage_NODE_1894_length_1080_cov_2.373659,1141136
Phage_NODE_1965_length_1028_cov_2.649538,1141136
Phage_NODE_1975_length_1020_cov_2.392746,1141136
Phage_NODE_1977_length_1019_cov_3.108921,1141136
Phage_NODE_1992_length_1008_cov_2.227702,1141136
Phage_NODE_2021_length_987_cov_3.527897,1141136
Phage_NODE_2032_length_981_cov_2.514039,1141136
Phage_NODE_2087_length_947_cov_2.365471,1141136
Phage_NODE_2094_length_941_cov_2.391648,1141136
Phage_NODE_2102_length_938_cov_2.046433,1141136
Phage_NODE_2154_length_912_cov_2.254376,1141136
Phage_NODE_2182_length_901_cov_2.029551,1141136
Phage_NODE_2229_length_881_cov_2.439467,1141136
Phage_NODE_2280_length_861_cov_2.095533,1141136
Phage_NODE_2284_length_860_cov_2.429814,1141136
Phage_NODE_2364_length_826_cov_3.381323,1141136
Phage_NODE_2402_length_816_cov_2.382392,1141136
Phage_NODE_2414_length_812_cov_2.104359,1141136
Phage_NODE_2488_length_793_cov_2.634146,1141136
Phage_NODE_2495_length_791_cov_2.202446,1141136
Phage_NODE_2520_length_784_cov_2.666667,1141136
Phage_NODE_2611_length_760_cov_4.185816,1141136
Phage_NODE_2625_length_756_cov_3.823110,1141136
Phage_NODE_2788_length_722_cov_2.589205,1141136
Phage_NODE_2790_length_721_cov_3.157658,1141136
Phage_NODE_2816_length_714_cov_3.235205,1141136
Phage_NODE_2930_length_693_cov_2.020376,1141136
Phage_NODE_2934_length_692_cov_2.602826,1141136
Phage_NODE_2959_length_688_cov_2.279621,1141136
Phage_NODE_3285_length_636_cov_3.388985,1141136
Phage_NODE_3309_length_633_cov_2.221453,1141136
Phage_NODE_3322_length_630_cov_2.354783,1141136
Phage_NODE_3403_length_620_cov_3.642478,1141136
Phage_NODE_3437_length_616_cov_4.194296,1141136
Phage_NODE_3528_length_606_cov_2.050817,1141136
Phage_NODE_3842_length_573_cov_2.347490,1141136
Phage_NODE_3939_length_564_cov_2.899804,1141136
Phage_NODE_4032_length_556_cov_2.822355,1141136
Phage_NODE_4044_length_555_cov_2.348000,1141136
Phage_NODE_4063_length_553_cov_2.680723,1141136
Phage_NODE_4221_length_539_cov_2.291322,1141136
Phage_NODE_4373_length_524_cov_3.066098,1141136
Phage_NODE_4528_length_511_cov_2.100877,1141136
Phage_NODE_4554_length_509_cov_2.088106,1141136
Phage_NODE_249_length_9336_cov_23.267428,1654926
Phage_NODE_2082_length_950_cov_18.440223,1654926
Phage_NODE_2358_length_828_cov_7.152652,1654926
Phage_NODE_2406_length_814_cov_15.869565,1654926
Phage_NODE_251_length_9278_cov_12.091402,2109910
Phage_NODE_1211_length_1886_cov_8.479519,2109910
Phage_NODE_1781_length_1189_cov_9.411817,2109910
Phage_NODE_3404_length_620_cov_3.198230,2109910
Phage_NODE_4282_length_533_cov_5.100418,2109910
Phage_NODE_4395_length_522_cov_3.139186,2109910
Phage_NODE_255_length_9211_cov_4.599061,1530400
Phage_NODE_578_length_4158_cov_3.769437,1530400
Phage_NODE_258_length_9152_cov_42.041003,581037
Phage_NODE_479_length_5153_cov_51.716359,581037
Phage_NODE_259_length_9140_cov_61.341002,1747289
Phage_NODE_869_length_2697_cov_64.422786,1747289
Phage_NODE_1618_length_1349_cov_13.795209,1747289
Phage_NODE_1916_length_1064_cov_6.930624,1747289
Phage_NODE_2470_length_798_cov_8.816958,1747289
Phage_NODE_4262_length_535_cov_51.175000,1747289
Phage_NODE_275_length_8751_cov_3.843721,1239384
Phage_NODE_579_length_4158_cov_2.994638,1239384
Phage_NODE_695_length_3440_cov_4.644609,1239384
Phage_NODE_2130_length_920_cov_2.050867,1239384
Phage_NODE_279_length_8544_cov_72.325480,1698439
Phage_NODE_879_length_2676_cov_23.204502,1698439
Phage_NODE_937_length_2492_cov_26.439475,1698439
Phage_NODE_1295_length_1745_cov_36.718935,1698439
Phage_NODE_1432_length_1569_cov_35.758256,1698439
Phage_NODE_1444_length_1547_cov_55.263405,1698439
Phage_NODE_1862_length_1109_cov_22.582543,1698439
Phage_NODE_1867_length_1107_cov_84.256654,1698439
Phage_NODE_1923_length_1061_cov_48.347913,1698439
Phage_NODE_2393_length_819_cov_37.155759,1698439
Phage_NODE_2870_length_703_cov_23.132716,1698439
Phage_NODE_4238_length_537_cov_46.910788,1698439
Phage_NODE_281_length_8456_cov_22.031068,1541825
Phage_NODE_852_length_2772_cov_22.061465,1541825
Phage_NODE_928_length_2516_cov_23.178789,1541825
Phage_NODE_286_length_8256_cov_4.132057,1838061
Phage_NODE_288_length_8223_cov_3.826885,1458846
Phage_NODE_316_length_7680_cov_4.310689,1458846
Phage_NODE_394_length_6156_cov_6.389936,1458846
Phage_NODE_398_length_6081_cov_3.158480,1458846
Phage_NODE_857_length_2739_cov_3.739568,1458846
Phage_NODE_858_length_2729_cov_4.043381,1458846
Phage_NODE_903_length_2577_cov_4.160587,1458846
Phage_NODE_1066_length_2139_cov_4.203935,1458846
Phage_NODE_307_length_7824_cov_8.239928,10726
Phage_NODE_313_length_7715_cov_3.212010,448384
Phage_NODE_336_length_7300_cov_4.310145,448384
Phage_NODE_468_length_5279_cov_3.394142,448384
Phage_NODE_932_length_2510_cov_2.226884,448384
Phage_NODE_1305_length_1736_cov_3.290898,448384
Phage_NODE_1577_length_1393_cov_2.766816,448384
Phage_NODE_1707_length_1255_cov_3.980833,448384
Phage_NODE_1938_length_1050_cov_2.910553,448384
Phage_NODE_1999_length_1004_cov_2.971549,448384
Phage_NODE_2589_length_767_cov_2.219101,448384
Phage_NODE_3763_length_581_cov_2.114068,448384
Phage_NODE_3877_length_569_cov_2.064202,448384
Phage_NODE_315_length_7693_cov_19.169285,1698715
Phage_NODE_321_length_7480_cov_46.384108,1542090
Phage_NODE_359_length_6770_cov_32.565897,1542090
Phage_NODE_1758_length_1209_cov_17.432409,1542090
Phage_NODE_330_length_7397_cov_10.490874,1348912
Phage_NODE_421_length_5788_cov_10.259550,1348912
Phage_NODE_559_length_4301_cov_9.583373,1348912
Phage_NODE_906_length_2563_cov_6.433812,1348912
Phage_NODE_1522_length_1445_cov_9.084173,1348912
Phage_NODE_3504_length_609_cov_6.983755,1348912
Phage_NODE_331_length_7391_cov_3.126636,1673877
Phage_NODE_637_length_3738_cov_2.669020,1673877
Phage_NODE_765_length_3096_cov_2.783953,1673877
Phage_NODE_817_length_2913_cov_2.505248,1673877
Phage_NODE_995_length_2335_cov_2.736404,1673877
Phage_NODE_1162_length_1978_cov_2.219969,1673877
Phage_NODE_1300_length_1739_cov_2.798694,1673877
Phage_NODE_1396_length_1629_cov_2.321474,1673877
Phage_NODE_1409_length_1601_cov_2.650712,1673877
Phage_NODE_1533_length_1441_cov_3.710678,1673877
Phage_NODE_2951_length_689_cov_3.094637,1673877
Phage_NODE_3199_length_648_cov_2.101180,1673877
Phage_NODE_4136_length_547_cov_2.060976,1673877
Phage_NODE_4541_length_510_cov_2.558242,1673877
Phage_NODE_335_length_7322_cov_9.785469,1868170
Phage_NODE_1403_length_1614_cov_7.679923,1868170
Phage_NODE_340_length_7234_cov_15.433904,1541823
Phage_NODE_346_length_7095_cov_3.394318,1455074
Phage_NODE_354_length_6897_cov_9.699357,1611545
Phage_NODE_804_length_2958_cov_11.468481,1611545
Phage_NODE_1262_length_1812_cov_7.610700,1611545
Phage_NODE_355_length_6878_cov_23.448337,1863008
Phage_NODE_497_length_4890_cov_25.202068,1863008
Phage_NODE_1423_length_1577_cov_25.899474,1863008
Phage_NODE_3134_length_657_cov_11.061462,1863008
Phage_NODE_367_length_6650_cov_21.375588,1720501
Phage_NODE_1109_length_2061_cov_10.036391,1720501
Phage_NODE_1702_length_1259_cov_19.734219,1720501
Phage_NODE_1800_length_1179_cov_10.730427,1720501
Phage_NODE_378_length_6439_cov_10.012218,1647411
Phage_NODE_383_length_6404_cov_11.650181,10879
Phage_NODE_812_length_2932_cov_44.074731,10879
Phage_NODE_384_length_6388_cov_118.460129,1985711
Phage_NODE_781_length_3061_cov_38.054558,1985711
Phage_NODE_909_length_2559_cov_79.707668,1985711
Phage_NODE_1700_length_1259_cov_131.124585,1985711
Phage_NODE_1798_length_1180_cov_50.629333,1985711
Phage_NODE_399_length_6056_cov_8.646392,1821537
Phage_NODE_3596_length_599_cov_7.437500,1821537
Phage_NODE_4030_length_556_cov_2.940120,1821537
Phage_NODE_401_length_6011_cov_6.066152,1131317
Phage_NODE_936_length_2494_cov_4.043870,1131317
Phage_NODE_411_length_5894_cov_9.845008,2006134
Phage_NODE_754_length_3149_cov_6.084680,2006134
Phage_NODE_1616_length_1353_cov_4.172573,2006134
Phage_NODE_1750_length_1212_cov_2.782195,2006134
Phage_NODE_1996_length_1005_cov_2.186316,2006134
Phage_NODE_2068_length_957_cov_9.092018,2006134
Phage_NODE_2476_length_796_cov_4.685560,2006134
Phage_NODE_2494_length_791_cov_2.388587,2006134
Phage_NODE_2544_length_777_cov_7.164820,2006134
Phage_NODE_3652_length_593_cov_5.412639,2006134
Phage_NODE_3705_length_587_cov_2.757519,2006134
Phage_NODE_3728_length_585_cov_4.133962,2006134
Phage_NODE_4010_length_557_cov_2.868526,2006134
Phage_NODE_413_length_5859_cov_64.893349,1647419
Phage_NODE_645_length_3705_cov_30.587123,1647419
Phage_NODE_950_length_2453_cov_51.835696,1647419
Phage_NODE_1012_length_2289_cov_25.865264,1647419
Phage_NODE_1745_length_1214_cov_23.572908,1647419
Phage_NODE_2428_length_807_cov_24.316489,1647419
Phage_NODE_2691_length_742_cov_11.593886,1647419
Phage_NODE_2825_length_712_cov_83.989346,1647419
Phage_NODE_3472_length_612_cov_22.299820,1647419
Phage_NODE_416_length_5827_cov_4.012474,1327776
Phage_NODE_3224_length_644_cov_3.320883,1327776
Phage_NODE_428_length_5707_cov_9.191791,424944
Phage_NODE_1326_length_1707_cov_9.230630,424944
Phage_NODE_2134_length_919_cov_2.210648,424944
Phage_NODE_429_length_5705_cov_4.088673,1129147
Phage_NODE_521_length_4634_cov_3.856956,1129147
Phage_NODE_747_length_3220_cov_4.663191,1129147
Phage_NODE_1190_length_1916_cov_4.829661,1129147
Phage_NODE_1365_length_1664_cov_2.392169,1129147
Phage_NODE_2175_length_903_cov_2.990566,1129147
Phage_NODE_2661_length_748_cov_2.760462,1129147
Phage_NODE_2766_length_726_cov_5.016393,1129147
Phage_NODE_4296_length_532_cov_2.023061,1129147
Phage_NODE_430_length_5703_cov_2.794972,1327770
Phage_NODE_967_length_2403_cov_3.016184,1327770
Phage_NODE_1286_length_1775_cov_2.012209,1327770
Phage_NODE_1391_length_1632_cov_2.492074,1327770
Phage_NODE_1579_length_1393_cov_2.243647,1327770
Phage_NODE_1805_length_1176_cov_2.330062,1327770
Phage_NODE_1940_length_1048_cov_2.137966,1327770
Phage_NODE_2083_length_950_cov_2.148603,1327770
Phage_NODE_2304_length_851_cov_2.319095,1327770
Phage_NODE_2321_length_844_cov_2.011407,1327770
Phage_NODE_2503_length_789_cov_2.501362,1327770
Phage_NODE_2643_length_752_cov_2.375897,1327770
Phage_NODE_2906_length_697_cov_2.023364,1327770
Phage_NODE_3904_length_567_cov_2.230469,1327770
Phage_NODE_4321_length_529_cov_2.603376,1327770
Phage_NODE_447_length_5510_cov_34.126123,1647425
Phage_NODE_1885_length_1092_cov_45.624879,1647425
Phage_NODE_2312_length_846_cov_18.821745,1647425
Phage_NODE_3854_length_572_cov_6.096712,1647425
Phage_NODE_453_length_5454_cov_5.734395,1446490
Phage_NODE_2642_length_752_cov_2.416069,1446490
Phage_NODE_470_length_5264_cov_3.233250,1204531
Phage_NODE_627_length_3806_cov_3.089843,1204531
Phage_NODE_641_length_3716_cov_3.498498,1204531
Phage_NODE_761_length_3113_cov_2.275670,1204531
Phage_NODE_814_length_2927_cov_2.932799,1204531
