ContigID,TaxID
Phage_NODE_366_length_5254_cov_3.129063,925986
Phage_NODE_454_length_3857_cov_3.579432,925986
Phage_NODE_485_length_3633_cov_3.003354,925986
Phage_NODE_673_length_2406_cov_3.593365,925986
Phage_NODE_678_length_2376_cov_2.074106,925986
Phage_NODE_745_length_2112_cov_3.805056,925986
Phage_NODE_1318_length_953_cov_2.477728,925986
Phage_NODE_2413_length_535_cov_2.566667,925986
Phage_NODE_233_length_9524_cov_30.468054,1237364
Phage_NODE_569_length_2996_cov_33.502210,1237364
Phage_NODE_584_length_2876_cov_27.217653,1237364
Phage_NODE_236_length_9480_cov_7.646366,1662284
Phage_NODE_241_length_9133_cov_40.578321,1204540
Phage_NODE_261_length_8565_cov_25.851704,1204540
Phage_NODE_458_length_3841_cov_46.253830,1204540
Phage_NODE_586_length_2861_cov_34.967213,1204540
Phage_NODE_663_length_2448_cov_26.068951,1204540
Phage_NODE_705_length_2237_cov_26.922090,1204540
Phage_NODE_708_length_2229_cov_29.322907,1204540
Phage_NODE_921_length_1626_cov_20.025461,1204540
Phage_NODE_1007_length_1454_cov_42.017155,1204540
Phage_NODE_1016_length_1432_cov_35.240378,1204540
Phage_NODE_1261_length_1008_cov_18.473242,1204540
Phage_NODE_1299_length_973_cov_12.396514,1204540
Phage_NODE_1302_length_970_cov_13.573770,1204540
Phage_NODE_1334_length_937_cov_6.929705,1204540
Phage_NODE_1362_length_914_cov_11.665891,1204540
Phage_NODE_2421_length_534_cov_12.672234,1204540
Phage_NODE_270_length_8171_cov_11.017003,1572702
Phage_NODE_347_length_5866_cov_9.120633,1572702
Phage_NODE_523_length_3295_cov_9.989815,1572702
Phage_NODE_821_length_1855_cov_6.802778,1572702
Phage_NODE_917_length_1627_cov_9.288168,1572702
Phage_NODE_926_length_1619_cov_13.952046,1572702
Phage_NODE_271_length_8114_cov_7.674898,546803
Phage_NODE_648_length_2527_cov_7.073220,546803
Phage_NODE_811_length_1883_cov_7.985777,546803
Phage_NODE_274_length_8082_cov_13.131058,1863008
Phage_NODE_1379_length_899_cov_3.483412,1863008
Phage_NODE_283_length_7653_cov_4.131482,1383055
Phage_NODE_306_length_6932_cov_3.883670,1383055
Phage_NODE_288_length_7562_cov_3.325563,1589298
Phage_NODE_335_length_6192_cov_3.654228,1589298
Phage_NODE_346_length_5873_cov_2.944655,1589298
Phage_NODE_353_length_5609_cov_3.516205,1589298
Phage_NODE_380_length_4851_cov_4.463094,1589298
Phage_NODE_412_length_4468_cov_3.155903,1589298
Phage_NODE_447_length_3957_cov_3.214249,1589298
Phage_NODE_449_length_3940_cov_3.461261,1589298
Phage_NODE_479_length_3696_cov_2.479813,1589298
Phage_NODE_499_length_3561_cov_3.384769,1589298
Phage_NODE_534_length_3196_cov_3.666985,1589298
Phage_NODE_542_length_3136_cov_4.460240,1589298
Phage_NODE_552_length_3090_cov_4.016804,1589298
Phage_NODE_575_length_2953_cov_2.482402,1589298
Phage_NODE_613_length_2698_cov_3.614832,1589298
Phage_NODE_630_length_2614_cov_3.454084,1589298
Phage_NODE_672_length_2413_cov_4.230280,1589298
Phage_NODE_683_length_2353_cov_2.862924,1589298
Phage_NODE_710_length_2211_cov_2.358071,1589298
Phage_NODE_992_length_1484_cov_2.580126,1589298
Phage_NODE_1123_length_1211_cov_2.945502,1589298
Phage_NODE_1140_length_1185_cov_3.477876,1589298
Phage_NODE_1167_length_1143_cov_2.531250,1589298
Phage_NODE_1176_length_1130_cov_3.254884,1589298
Phage_NODE_1188_length_1113_cov_4.215501,1589298
Phage_NODE_1268_length_1003_cov_3.537975,1589298
Phage_NODE_1281_length_991_cov_2.352564,1589298
Phage_NODE_1315_length_954_cov_2.477197,1589298
Phage_NODE_1358_length_917_cov_2.129930,1589298
Phage_NODE_1414_length_873_cov_3.537897,1589298
Phage_NODE_1439_length_855_cov_2.581250,1589298
Phage_NODE_1607_length_754_cov_2.673820,1589298
Phage_NODE_1627_length_745_cov_2.101449,1589298
Phage_NODE_1876_length_655_cov_4.488333,1589298
Phage_NODE_2032_length_616_cov_2.811052,1589298
Phage_NODE_2071_length_608_cov_3.877034,1589298
Phage_NODE_2096_length_602_cov_2.113346,1589298
Phage_NODE_2111_length_599_cov_3.617647,1589298
Phage_NODE_2169_length_584_cov_2.251418,1589298
Phage_NODE_2511_length_517_cov_2.127706,1589298
Phage_NODE_2524_length_515_cov_2.297826,1589298
Phage_NODE_290_length_7478_cov_32.176748,1391224
Phage_NODE_437_length_4082_cov_28.267941,1391224
Phage_NODE_518_length_3342_cov_25.691512,1391224
Phage_NODE_531_length_3221_cov_32.836071,1391224
Phage_NODE_566_length_3010_cov_14.690355,1391224
Phage_NODE_731_length_2156_cov_12.063303,1391224
Phage_NODE_297_length_7297_cov_12.483016,1720501
Phage_NODE_538_length_3159_cov_13.047036,1720501
Phage_NODE_750_length_2107_cov_8.041910,1720501
Phage_NODE_1704_length_721_cov_9.106607,1720501
Phage_NODE_303_length_7139_cov_3.924619,557393
Phage_NODE_386_length_4783_cov_3.503173,557393
Phage_NODE_651_length_2504_cov_2.821968,557393
Phage_NODE_837_length_1819_cov_3.081633,557393
Phage_NODE_960_length_1554_cov_2.422949,557393
Phage_NODE_1572_length_773_cov_2.238162,557393
Phage_NODE_2290_length_555_cov_2.426000,557393
Phage_NODE_308_length_6848_cov_2.513764,1777065
Phage_NODE_361_length_5383_cov_2.964152,1777065
Phage_NODE_362_length_5319_cov_3.172682,1777065
Phage_NODE_446_length_3986_cov_3.861358,1777065
Phage_NODE_461_length_3824_cov_2.946936,1777065
Phage_NODE_495_length_3579_cov_2.809308,1777065
Phage_NODE_544_length_3127_cov_2.537109,1777065
Phage_NODE_550_length_3093_cov_2.801514,1777065
Phage_NODE_585_length_2869_cov_2.686212,1777065
Phage_NODE_612_length_2699_cov_2.282526,1777065
Phage_NODE_647_length_2537_cov_2.275181,1777065
Phage_NODE_687_length_2315_cov_2.707080,1777065
Phage_NODE_719_length_2179_cov_2.170904,1777065
Phage_NODE_767_length_2041_cov_2.754783,1777065
Phage_NODE_891_length_1689_cov_2.185435,1777065
Phage_NODE_956_length_1566_cov_2.788220,1777065
Phage_NODE_997_length_1478_cov_2.178496,1777065
Phage_NODE_1101_length_1259_cov_2.106312,1777065
Phage_NODE_1260_length_1009_cov_2.400419,1777065
Phage_NODE_1308_length_964_cov_3.257426,1777065
Phage_NODE_1411_length_875_cov_2.480488,1777065
Phage_NODE_1464_length_840_cov_2.412739,1777065
Phage_NODE_1490_length_824_cov_2.550065,1777065
Phage_NODE_1565_length_775_cov_3.106944,1777065
Phage_NODE_1692_length_725_cov_2.423881,1777065
Phage_NODE_1880_length_654_cov_2.988314,1777065
Phage_NODE_1891_length_652_cov_3.427136,1777065
Phage_NODE_2158_length_586_cov_2.762712,1777065
Phage_NODE_2261_length_561_cov_2.363636,1777065
Phage_NODE_2574_length_506_cov_2.516630,1777065
Phage_NODE_312_length_6766_cov_6.929072,1429793
Phage_NODE_438_length_4044_cov_24.668087,1429793
Phage_NODE_879_length_1720_cov_4.723724,1429793
Phage_NODE_1737_length_704_cov_3.741140,1429793
Phage_NODE_2016_length_620_cov_5.336283,1429793
Phage_NODE_320_length_6522_cov_12.101438,1871692
Phage_NODE_392_length_4738_cov_53.164425,1871692
Phage_NODE_486_length_3630_cov_25.483916,1871692
Phage_NODE_549_length_3097_cov_14.773504,1871692
Phage_NODE_883_length_1711_cov_3.981280,1871692
Phage_NODE_1085_length_1288_cov_9.375507,1871692
Phage_NODE_1153_length_1163_cov_15.296931,1871692
Phage_NODE_1346_length_927_cov_10.208716,1871692
Phage_NODE_1440_length_854_cov_7.510638,1871692
Phage_NODE_321_length_6479_cov_38.687889,10879
Phage_NODE_323_length_6459_cov_8.639756,1327762
Phage_NODE_1134_length_1197_cov_6.026270,1327762
Phage_NODE_329_length_6321_cov_109.755027,1273713
Phage_NODE_1257_length_1013_cov_196.030271,1273713
Phage_NODE_333_length_6240_cov_102.859337,1701808
Phage_NODE_636_length_2581_cov_142.561758,1701808
Phage_NODE_336_length_6143_cov_3.771025,10732
Phage_NODE_431_length_4179_cov_3.592871,10732
Phage_NODE_521_length_3331_cov_2.861722,10732
Phage_NODE_570_length_2994_cov_2.514801,10732
Phage_NODE_590_length_2821_cov_3.135936,10732
Phage_NODE_667_length_2431_cov_2.499158,10732
Phage_NODE_715_length_2191_cov_3.722846,10732
Phage_NODE_843_length_1797_cov_2.739954,10732
Phage_NODE_914_length_1629_cov_2.916137,10732
Phage_NODE_1106_length_1252_cov_2.573099,10732
Phage_NODE_1259_length_1010_cov_3.489005,10732
Phage_NODE_1911_length_646_cov_2.230118,10732
Phage_NODE_2215_length_573_cov_2.013514,10732
Phage_NODE_2442_length_530_cov_2.406316,10732
Phage_NODE_344_length_5951_cov_3.857870,691964
Phage_NODE_349_length_5820_cov_12.254814,1739966
Phage_NODE_880_length_1716_cov_13.072848,1739966
Phage_NODE_356_length_5543_cov_9.103863,1698710
Phage_NODE_364_length_5289_cov_5.810088,1327936
Phage_NODE_368_length_5155_cov_6.547451,1327936
Phage_NODE_1398_length_885_cov_4.632530,1327936
Phage_NODE_375_length_4965_cov_4.375153,998086
Phage_NODE_385_length_4783_cov_11.335660,2169655
Phage_NODE_932_length_1603_cov_12.936047,2169655
Phage_NODE_1820_length_676_cov_2.945250,2169655
Phage_NODE_387_length_4769_cov_22.798261,1698358
Phage_NODE_396_length_4698_cov_8.609520,627087
Phage_NODE_597_length_2770_cov_11.901657,627087
Phage_NODE_397_length_4693_cov_5.127857,1141141
Phage_NODE_902_length_1661_cov_2.895392,1141141
Phage_NODE_1229_length_1048_cov_3.068479,1141141
Phage_NODE_400_length_4675_cov_39.065152,549446
Phage_NODE_1211_length_1070_cov_6.788177,549446
Phage_NODE_416_length_4438_cov_36.184805,1416012
Phage_NODE_762_length_2061_cov_2.735294,1416012
Phage_NODE_1329_length_947_cov_10.420404,1416012
Phage_NODE_419_length_4369_cov_25.935559,1647442
Phage_NODE_429_length_4217_cov_69.793609,1235824
Phage_NODE_442_length_3995_cov_48.274619,1235824
Phage_NODE_969_length_1528_cov_38.613035,1235824
Phage_NODE_1047_length_1360_cov_184.682759,1235824
Phage_NODE_1097_length_1260_cov_33.813278,1235824
Phage_NODE_1354_length_918_cov_2.411356,1235824
Phage_NODE_1449_length_850_cov_33.919497,1235824
Phage_NODE_433_length_4156_cov_70.547671,1698439
Phage_NODE_691_length_2300_cov_86.429399,1698439
Phage_NODE_772_length_2016_cov_44.318205,1698439
Phage_NODE_994_length_1480_cov_42.607719,1698439
Phage_NODE_1592_length_764_cov_28.909732,1698439
Phage_NODE_441_length_4008_cov_2.114849,1141136
Phage_NODE_743_length_2118_cov_3.324770,1141136
Phage_NODE_754_length_2084_cov_2.069492,1141136
Phage_NODE_771_length_2021_cov_2.161241,1141136
Phage_NODE_823_length_1854_cov_2.120067,1141136
Phage_NODE_859_length_1767_cov_2.109229,1141136
Phage_NODE_892_length_1689_cov_2.088127,1141136
Phage_NODE_1076_length_1304_cov_2.581265,1141136
Phage_NODE_1237_length_1028_cov_2.392600,1141136
Phage_NODE_1248_length_1019_cov_3.209544,1141136
Phage_NODE_1536_length_794_cov_3.093369,1141136
Phage_NODE_1587_length_768_cov_2.688640,1141136
Phage_NODE_1792_length_688_cov_2.306477,1141136
Phage_NODE_2544_length_511_cov_2.100877,1141136
Phage_NODE_456_length_3854_cov_13.551461,1698712
Phage_NODE_466_length_3778_cov_8.852001,1079895
Phage_NODE_470_length_3757_cov_2.982712,1269028
Phage_NODE_492_length_3595_cov_8.527966,2006134
Phage_NODE_532_length_3208_cov_7.999683,2006134
Phage_NODE_540_length_3144_cov_9.484623,2006134
Phage_NODE_662_length_2451_cov_3.202838,2006134
Phage_NODE_809_length_1892_cov_6.425694,2006134
Phage_NODE_962_length_1548_cov_6.402545,2006134
Phage_NODE_1111_length_1246_cov_6.321579,2006134
Phage_NODE_1138_length_1189_cov_7.773369,2006134
Phage_NODE_1301_length_972_cov_5.066521,2006134
Phage_NODE_2528_length_514_cov_5.026144,2006134
Phage_NODE_502_length_3536_cov_2.700948,709484
Phage_NODE_511_length_3425_cov_3.798813,1982876
Phage_NODE_525_length_3291_cov_2.710445,1198136
Phage_NODE_797_length_1921_cov_16.730439,1198136
Phage_NODE_887_length_1700_cov_2.426748,1198136
Phage_NODE_526_length_3290_cov_5.815765,1983734
Phage_NODE_545_length_3127_cov_2.375977,1273738
Phage_NODE_556_length_3067_cov_46.644422,1747289
Phage_NODE_641_length_2565_cov_4.445418,1747289
Phage_NODE_984_length_1503_cov_23.366713,1747289
Phage_NODE_1031_length_1399_cov_8.754464,1747289
Phage_NODE_1115_length_1233_cov_40.731749,1747289
Phage_NODE_1336_length_935_cov_6.772727,1747289
Phage_NODE_1853_length_666_cov_48.399345,1747289
Phage_NODE_559_length_3052_cov_2.054721,448384
Phage_NODE_579_length_2917_cov_2.408805,448384
Phage_NODE_676_length_2390_cov_2.123340,448384
Phage_NODE_2005_length_624_cov_2.692443,448384
Phage_NODE_2012_length_621_cov_2.072438,448384
Phage_NODE_2063_length_609_cov_2.153430,448384
Phage_NODE_2121_length_596_cov_2.223660,448384
Phage_NODE_560_length_3050_cov_4.906845,1034128
Phage_NODE_1046_length_1364_cov_7.349885,1034128
Phage_NODE_1312_length_957_cov_8.206208,1034128
Phage_NODE_564_length_3017_cov_28.359892,1340750
Phage_NODE_1826_length_674_cov_2.061389,1340750
Phage_NODE_565_length_3013_cov_3.407032,1965384
Phage_NODE_1475_length_831_cov_2.193299,1965384
Phage_NODE_1548_length_787_cov_2.980874,1965384
Phage_NODE_1854_length_666_cov_2.613748,1965384
Phage_NODE_2566_length_507_cov_2.926991,1965384
Phage_NODE_568_length_3001_cov_3.433809,1640970
Phage_NODE_574_length_2961_cov_13.277357,1647419
Phage_NODE_929_length_1611_cov_6.532776,1647419
Phage_NODE_1086_length_1286_cov_13.083672,1647419
Phage_NODE_2449_length_529_cov_5.902954,1647419
Phage_NODE_577_length_2943_cov_2.397161,576789
Phage_NODE_744_length_2118_cov_2.233156,576789
Phage_NODE_815_length_1871_cov_2.573238,576789
Phage_NODE_952_length_1571_cov_3.056728,576789
Phage_NODE_980_length_1507_cov_2.145317,576789
Phage_NODE_1011_length_1446_cov_2.153127,576789
Phage_NODE_1051_length_1352_cov_3.029298,576789
Phage_NODE_1732_length_709_cov_2.842508,576789
Phage_NODE_2078_length_606_cov_2.339383,576789
Phage_NODE_588_length_2836_cov_29.429702,1913652
Phage_NODE_1040_length_1375_cov_10.874242,1913652
Phage_NODE_596_length_2778_cov_5.361733,347329
Phage_NODE_605_length_2726_cov_2.746162,1821537
Phage_NODE_937_length_1599_cov_2.738990,1821537
Phage_NODE_606_length_2724_cov_10.626827,1857100
Phage_NODE_658_length_2459_cov_23.807404,1857100
Phage_NODE_874_length_1731_cov_15.213007,1857100
Phage_NODE_1323_length_949_cov_16.725951,1857100
Phage_NODE_610_length_2711_cov_66.982681,691318
Phage_NODE_868_length_1750_cov_73.430088,691318
Phage_NODE_947_length_1584_cov_107.547417,691318
Phage_NODE_1147_length_1173_cov_140.487478,691318
Phage_NODE_631_length_2610_cov_15.918200,1863009
Phage_NODE_739_length_2134_cov_9.759019,1863009
Phage_NODE_633_length_2601_cov_10.340141,1527511
Phage_NODE_643_length_2557_cov_37.052358,1647400
Phage_NODE_1141_length_1184_cov_18.068202,1647400
Phage_NODE_1489_length_824_cov_8.059818,1647400
Phage_NODE_671_length_2416_cov_2.078780,1608310
Phage_NODE_1192_length_1107_cov_2.926806,1608310
Phage_NODE_1923_length_642_cov_2.459966,1608310
Phage_NODE_702_length_2253_cov_2.145132,1589265
Phage_NODE_1339_length_934_cov_2.037543,1589265
Phage_NODE_703_length_2251_cov_7.895264,767806
Phage_NODE_725_length_2168_cov_10.217227,767806
Phage_NODE_1026_length_1409_cov_9.128508,767806
Phage_NODE_714_length_2195_cov_12.437850,1647302
Phage_NODE_733_length_2155_cov_2.107143,1815590
Phage_NODE_736_length_2142_cov_6.185434,66711
Phage_NODE_755_length_2081_cov_2.416091,1921704
Phage_NODE_996_length_1478_cov_2.296557,1921704
Phage_NODE_760_length_2064_cov_2.050274,1647411
Phage_NODE_765_length_2048_cov_4.640743,1131317
Phage_NODE_928_length_1612_cov_3.579961,1131317
Phage_NODE_1018_length_1430_cov_4.454545,1131317
Phage_NODE_2579_length_505_cov_5.673333,1131317
Phage_NODE_773_length_2015_cov_29.331633,1555238
Phage_NODE_1186_length_1115_cov_19.272642,1555238
Phage_NODE_786_length_1976_cov_2.961999,1985341
Phage_NODE_1287_length_988_cov_2.068596,1985341
Phage_NODE_799_length_1910_cov_2.266846,1222338
Phage_NODE_971_length_1524_cov_2.615385,1222338
Phage_NODE_1124_length_1210_cov_2.239827,1222338
Phage_NODE_1340_length_934_cov_2.012514,1222338
Phage_NODE_1604_length_756_cov_2.098431,1222338
Phage_NODE_2167_length_585_cov_2.439623,1222338
Phage_NODE_2243_length_566_cov_3.048924,1222338
Phage_NODE_826_length_1847_cov_5.181920,546808
Phage_NODE_841_length_1804_cov_2.035449,1206557
Phage_NODE_857_length_1769_cov_5.718786,1002724
Phage_NODE_1744_length_702_cov_5.485317,1002724
Phage_NODE_861_length_1762_cov_3.888108,1327772
Phage_NODE_871_length_1742_cov_3.606402,1873959
Phage_NODE_913_length_1629_cov_5.925667,1873959
Phage_NODE_1178_length_1124_cov_2.546305,1873959
Phage_NODE_2051_length_612_cov_4.168761,1873959
Phage_NODE_2165_length_585_cov_3.688679,1873959
Phage_NODE_881_length_1716_cov_2.637568,50948
Phage_NODE_972_length_1524_cov_2.367597,50948
Phage_NODE_1021_length_1420_cov_2.233700,50948
Phage_NODE_1100_length_1260_cov_2.428216,50948
Phage_NODE_2116_length_598_cov_2.318600,50948
Phage_NODE_2195_length_577_cov_2.549808,50948
Phage_NODE_897_length_1679_cov_4.641010,1088866
Phage_NODE_898_length_1677_cov_18.639334,1915205
Phage_NODE_908_length_1640_cov_3.871924,1915205
Phage_NODE_1280_length_991_cov_3.028846,1915205
Phage_NODE_1917_length_645_cov_3.103390,1915205
Phage_NODE_2258_length_561_cov_15.723320,1915205
Phage_NODE_2334_length_547_cov_8.802846,1915205
Phage_NODE_907_length_1641_cov_9.098361,1541823
Phage_NODE_910_length_1633_cov_3.625475,680114
Phage_NODE_1078_length_1300_cov_4.081124,680114
Phage_NODE_1456_length_845_cov_2.794937,680114
Phage_NODE_1879_length_654_cov_6.639399,680114
Phage_NODE_2056_length_611_cov_2.431655,680114
Phage_NODE_919_length_1627_cov_2.730916,1555202
Phage_NODE_930_length_1610_cov_42.362058,69609
Phage_NODE_943_length_1592_cov_13.445673,1654926
Phage_NODE_1202_length_1084_cov_2.346939,1654926
Phage_NODE_946_length_1586_cov_2.309602,1455074
Phage_NODE_958_length_1557_cov_15.300266,1536603
Phage_NODE_961_length_1550_cov_12.067559,10663
Phage_NODE_1151_length_1165_cov_9.487387,10663
Phage_NODE_1245_length_1022_cov_17.815926,10663
Phage_NODE_1416_length_872_cov_11.429621,10663
Phage_NODE_1474_length_831_cov_14.115979,10663
Phage_NODE_1677_length_729_cov_2.553412,10663
Phage_NODE_1710_length_720_cov_3.651128,10663
Phage_NODE_2231_length_569_cov_18.071984,10663
Phage_NODE_2319_length_550_cov_2.755556,10663
Phage_NODE_2333_length_547_cov_14.973577,10663
Phage_NODE_966_length_1538_cov_14.878624,1229760
Phage_NODE_1556_length_779_cov_9.225138,1229760
Phage_NODE_1897_length_651_cov_7.758389,1229760
Phage_NODE_978_length_1512_cov_5.636239,31533
Phage_NODE_1005_length_1457_cov_43.805991,196894
Phage_NODE_1473_length_832_cov_6.615187,196894
Phage_NODE_1502_length_816_cov_3.000000,196894
Phage_NODE_1519_length_803_cov_3.370321,196894
Phage_NODE_1908_length_647_cov_2.201014,196894
Phage_NODE_2054_length_611_cov_18.946043,196894
Phage_NODE_1006_length_1457_cov_2.442225,1481112
Phage_NODE_1602_length_757_cov_2.141026,1481112
Phage_NODE_1034_length_1394_cov_46.830471,1985711
Phage_NODE_1808_length_681_cov_62.573482,1985711
Phage_NODE_2507_length_517_cov_59.088745,1985711
Phage_NODE_1071_length_1317_cov_2.541204,1913651
Phage_NODE_1573_length_773_cov_2.029248,1913651
Phage_NODE_1969_length_632_cov_2.409012,1913651
Phage_NODE_2083_length_604_cov_2.198543,1913651
Phage_NODE_2415_length_535_cov_2.050000,1913651
Phage_NODE_1114_length_1234_cov_2.603053,1838067
Phage_NODE_1501_length_816_cov_3.604468,1838067
Phage_NODE_2573_length_506_cov_2.966741,1838067
Phage_NODE_1130_length_1204_cov_9.362924,1567025
Phage_NODE_1330_length_943_cov_7.936937,1567025
Phage_NODE_1135_length_1196_cov_13.174408,1720500
Phage_NODE_1162_length_1152_cov_13.628077,10693
Phage_NODE_1179_length_1123_cov_2.448502,1567026
Phage_NODE_1238_length_1025_cov_7.636082,1173766
Phage_NODE_1405_length_877_cov_3.121655,1173766
Phage_NODE_1241_length_1024_cov_2.323013,1056830
Phage_NODE_1244_length_1023_cov_2.658058,1052121
Phage_NODE_1277_length_996_cov_3.652497,1327956
Phage_NODE_1920_length_643_cov_5.265306,1327956
Phage_NODE_2411_length_535_cov_4.554167,1327956
Phage_NODE_2485_length_521_cov_2.300429,1327956
Phage_NODE_1322_length_950_cov_2.350838,1432658
Phage_NODE_1406_length_877_cov_2.793187,1432658
Phage_NODE_1702_length_722_cov_14.562219,1432658
Phage_NODE_2495_length_519_cov_3.394397,1432658
Phage_NODE_2606_length_502_cov_2.071588,1432658
Phage_NODE_1356_length_917_cov_11.515081,1527531
Phage_NODE_1368_length_909_cov_2.074941,373406
Phage_NODE_1369_length_907_cov_11.688967,1623281
Phage_NODE_1521_length_801_cov_7.651475,1623281
Phage_NODE_2564_length_507_cov_6.393805,1623281
Phage_NODE_2565_length_507_cov_6.345133,1623281
Phage_NODE_1376_length_902_cov_2.255018,1883369
Phage_NODE_1385_length_894_cov_3.988081,1978007
Phage_NODE_1394_length_889_cov_2.738609,1978007
Phage_NODE_1640_length_741_cov_2.056851,1978007
Phage_NODE_1747_length_701_cov_4.947368,1978007
Phage_NODE_1952_length_636_cov_3.165232,1978007
Phage_NODE_2400_length_537_cov_2.516598,1978007
Phage_NODE_1400_length_883_cov_2.830918,1429794
Phage_NODE_2131_length_593_cov_3.230483,1429794
Phage_NODE_1445_length_853_cov_3.790727,1891703
Phage_NODE_2337_length_547_cov_2.306911,1891703
Phage_NODE_1560_length_777_cov_2.326870,1821541
Phage_NODE_1569_length_773_cov_36.210306,1198140
Phage_NODE_1686_length_726_cov_2.539493,1198140
Phage_NODE_2095_length_602_cov_2.563071,1198140
Phage_NODE_1583_length_770_cov_9.107692,1197935
Phage_NODE_2401_length_537_cov_2.358921,1197935
Phage_NODE_1661_length_733_cov_6.231563,1914852
Phage_NODE_1662_length_733_cov_3.557522,1158680
Phage_NODE_1706_length_721_cov_4.111111,1054461
Phage_NODE_1735_length_708_cov_2.932619,549445
Phage_NODE_1756_length_699_cov_3.152174,1198980
Phage_NODE_1803_length_683_cov_5.796178,1198980
Phage_NODE_1764_length_695_cov_10.126563,1548907
Phage_NODE_2327_length_548_cov_18.194726,1548907
Phage_NODE_1795_length_686_cov_4.809826,1446490
Phage_NODE_1815_length_679_cov_2.815705,10699
Phage_NODE_1929_length_641_cov_2.856655,1354508
Phage_NODE_1957_length_635_cov_7.113793,576791
Phage_NODE_2011_length_621_cov_2.270318,1982878
Phage_NODE_2017_length_620_cov_2.361062,1548901
Phage_NODE_2144_length_590_cov_2.796262,187218
Phage_NODE_2260_length_561_cov_3.213439,1548917
Phage_NODE_2271_length_559_cov_10.591270,1873990
Phage_NODE_2314_length_551_cov_3.997984,45406
Phage_NODE_2354_length_544_cov_2.697342,1115478
Phage_NODE_2458_length_525_cov_3.455319,1540095
Phage_NODE_2580_length_505_cov_5.540000,1857844
Phage_NODE_2581_length_505_cov_4.633333,399183
Prophage_NODE_6516_length_2806_cov_2.384224,1435411
Prophage_NODE_9945_length_2093_cov_2.042689,1305708
Prophage_NODE_11064_length_1934_cov_3.068121,380598
Prophage_NODE_49433_length_610_cov_2.994595,79205
Prophage_NODE_63439_length_538_cov_2.267081,158683
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
