ContigID,TaxID
Phage_NODE_3127_length_678_cov_4.117175,1863011
Phage_NODE_3328_length_626_cov_14.989492,1863011
Phage_NODE_118_length_27032_cov_9.017311,1486421
Phage_NODE_135_length_23435_cov_8.476818,1486421
Phage_NODE_166_length_18299_cov_8.876781,1486421
Phage_NODE_243_length_12019_cov_9.146439,1486421
Phage_NODE_411_length_7620_cov_8.715532,1486421
Phage_NODE_514_length_6062_cov_8.114200,1486421
Phage_NODE_535_length_5822_cov_7.166464,1486421
Phage_NODE_601_length_5219_cov_8.796282,1486421
Phage_NODE_751_length_4198_cov_6.966449,1486421
Phage_NODE_875_length_3599_cov_6.894470,1486421
Phage_NODE_977_length_3240_cov_11.421036,1486421
Phage_NODE_1928_length_1458_cov_5.056308,1486421
Phage_NODE_2119_length_1234_cov_6.099237,1486421
Phage_NODE_2177_length_1161_cov_8.250452,1486421
Phage_NODE_2241_length_1090_cov_5.957488,1486421
Phage_NODE_2345_length_1010_cov_7.287958,1486421
Phage_NODE_2727_length_816_cov_4.561104,1486421
Phage_NODE_2842_length_766_cov_5.295359,1486421
Phage_NODE_3092_length_686_cov_4.893819,1486421
Phage_NODE_3456_length_604_cov_5.335155,1486421
Phage_NODE_3543_length_590_cov_5.872897,1486421
Phage_NODE_122_length_24944_cov_13.544859,1056830
Phage_NODE_125_length_24839_cov_5.429511,1229752
Phage_NODE_201_length_15138_cov_5.368030,1229752
Phage_NODE_225_length_13346_cov_4.364608,1229752
Phage_NODE_272_length_10974_cov_4.231157,1229752
Phage_NODE_274_length_10882_cov_5.134202,1229752
Phage_NODE_289_length_10458_cov_5.159858,1229752
Phage_NODE_378_length_8189_cov_5.096386,1229752
Phage_NODE_463_length_6732_cov_4.113824,1229752
Phage_NODE_1108_length_2833_cov_3.944204,1229752
Phage_NODE_1302_length_2359_cov_2.570312,1229752
Phage_NODE_1469_length_2035_cov_2.104545,1229752
Phage_NODE_2482_length_935_cov_7.737500,1229752
Phage_NODE_2931_length_738_cov_3.199122,1229752
Phage_NODE_2967_length_723_cov_2.453593,1229752
Phage_NODE_126_length_24817_cov_33.891608,1187128
Phage_NODE_162_length_18613_cov_20.819754,1187128
Phage_NODE_485_length_6488_cov_30.589927,1187128
Phage_NODE_509_length_6122_cov_20.551673,1187128
Phage_NODE_545_length_5703_cov_21.246282,1187128
Phage_NODE_833_length_3799_cov_16.619925,1187128
Phage_NODE_849_length_3716_cov_28.621688,1187128
Phage_NODE_1219_length_2546_cov_24.570454,1187128
Phage_NODE_1446_length_2086_cov_34.818316,1187128
Phage_NODE_1686_length_1729_cov_36.640382,1187128
Phage_NODE_1880_length_1502_cov_24.565999,1187128
Phage_NODE_1987_length_1381_cov_78.533183,1187128
Phage_NODE_2292_length_1045_cov_11.968687,1187128
Phage_NODE_129_length_24544_cov_4.510025,1572704
Phage_NODE_141_length_21940_cov_5.270642,1572704
Phage_NODE_167_length_18268_cov_3.632845,1572704
Phage_NODE_177_length_17486_cov_4.362687,1572704
Phage_NODE_200_length_15309_cov_5.025174,1572704
Phage_NODE_241_length_12129_cov_4.995859,1572704
Phage_NODE_255_length_11495_cov_4.506993,1572704
Phage_NODE_286_length_10490_cov_4.767897,1572704
Phage_NODE_1340_length_2284_cov_4.654105,1572704
Phage_NODE_1935_length_1446_cov_3.337886,1572704
Phage_NODE_2499_length_926_cov_3.485649,1572704
Phage_NODE_3305_length_633_cov_3.269896,1572704
Phage_NODE_3477_length_601_cov_2.406593,1572704
Phage_NODE_130_length_24157_cov_19.292092,424944
Phage_NODE_133_length_23825_cov_16.765923,1555233
Phage_NODE_355_length_8693_cov_15.845219,1555233
Phage_NODE_1187_length_2606_cov_35.174441,1555233
Phage_NODE_1220_length_2543_cov_13.344855,1555233
Phage_NODE_134_length_23537_cov_18.624052,1540823
Phage_NODE_198_length_15443_cov_18.884585,1540823
Phage_NODE_1061_length_2965_cov_13.855326,1540823
Phage_NODE_3325_length_627_cov_15.444056,1540823
Phage_NODE_136_length_23376_cov_4.204451,448384
Phage_NODE_387_length_7983_cov_4.369955,448384
Phage_NODE_395_length_7876_cov_4.285769,448384
Phage_NODE_408_length_7684_cov_4.536768,448384
Phage_NODE_470_length_6571_cov_4.123235,448384
Phage_NODE_811_length_3910_cov_2.312581,448384
Phage_NODE_1692_length_1719_cov_3.151442,448384
Phage_NODE_1787_length_1614_cov_3.341886,448384
Phage_NODE_2260_length_1078_cov_2.161290,448384
Phage_NODE_2281_length_1050_cov_3.611055,448384
Phage_NODE_2799_length_782_cov_2.845942,448384
Phage_NODE_143_length_21291_cov_18.419335,1857099
Phage_NODE_144_length_21242_cov_10.088781,707757
Phage_NODE_155_length_19497_cov_10.710575,707757
Phage_NODE_194_length_15755_cov_9.469745,707757
Phage_NODE_252_length_11642_cov_9.719341,707757
Phage_NODE_261_length_11234_cov_8.767153,707757
Phage_NODE_315_length_9697_cov_12.902406,707757
Phage_NODE_705_length_4469_cov_8.386951,707757
Phage_NODE_936_length_3378_cov_8.822450,707757
Phage_NODE_1130_length_2783_cov_5.086510,707757
Phage_NODE_1513_length_1962_cov_11.444678,707757
Phage_NODE_1605_length_1833_cov_7.857143,707757
Phage_NODE_1990_length_1380_cov_5.241509,707757
Phage_NODE_2058_length_1302_cov_9.469928,707757
Phage_NODE_2658_length_840_cov_3.135032,707757
Phage_NODE_3943_length_521_cov_6.141631,707757
Phage_NODE_146_length_20904_cov_26.705453,1887652
Phage_NODE_527_length_5943_cov_17.109035,1887652
Phage_NODE_550_length_5677_cov_16.503380,1887652
Phage_NODE_576_length_5481_cov_16.355879,1887652
Phage_NODE_714_length_4391_cov_19.378459,1887652
Phage_NODE_777_length_4072_cov_15.263879,1887652
Phage_NODE_784_length_4028_cov_25.618424,1887652
Phage_NODE_1089_length_2900_cov_30.685764,1887652
Phage_NODE_1090_length_2900_cov_22.979965,1887652
Phage_NODE_1441_length_2088_cov_23.831284,1887652
Phage_NODE_2168_length_1178_cov_24.450579,1887652
Phage_NODE_2239_length_1091_cov_11.734556,1887652
Phage_NODE_2513_length_921_cov_14.180139,1887652
Phage_NODE_2622_length_862_cov_10.857497,1887652
Phage_NODE_3057_length_697_cov_14.235202,1887652
Phage_NODE_3977_length_515_cov_14.863043,1887652
Phage_NODE_149_length_20055_cov_11.978450,1698252
Phage_NODE_297_length_10309_cov_13.360055,1698252
Phage_NODE_642_length_4925_cov_12.425873,1698252
Phage_NODE_686_length_4618_cov_15.176200,1698252
Phage_NODE_921_length_3424_cov_14.532502,1698252
Phage_NODE_1094_length_2885_cov_16.452297,1698252
Phage_NODE_1106_length_2839_cov_7.886135,1698252
Phage_NODE_3430_length_609_cov_2.568592,1698252
Phage_NODE_152_length_19866_cov_4.380445,207656
Phage_NODE_287_length_10480_cov_4.334293,207656
Phage_NODE_291_length_10442_cov_4.964956,207656
Phage_NODE_153_length_19582_cov_30.219235,1690425
Phage_NODE_336_length_9096_cov_27.161708,1690425
Phage_NODE_644_length_4917_cov_23.562526,1690425
Phage_NODE_696_length_4524_cov_27.008727,1690425
Phage_NODE_716_length_4376_cov_25.852580,1690425
Phage_NODE_1274_length_2425_cov_24.906751,1690425
Phage_NODE_1310_length_2336_cov_34.166155,1690425
Phage_NODE_1457_length_2068_cov_26.193244,1690425
Phage_NODE_1816_length_1585_cov_11.000000,1690425
Phage_NODE_2431_length_965_cov_15.006593,1690425
Phage_NODE_2518_length_918_cov_12.454229,1690425
Phage_NODE_154_length_19556_cov_3.758269,576789
Phage_NODE_313_length_9781_cov_3.832716,576789
Phage_NODE_346_length_8928_cov_3.382058,576789
Phage_NODE_415_length_7446_cov_4.059802,576789
Phage_NODE_706_length_4459_cov_4.254768,576789
Phage_NODE_1716_length_1696_cov_3.451554,576789
Phage_NODE_3091_length_687_cov_3.023734,576789
Phage_NODE_157_length_19259_cov_6.622735,1150989
Phage_NODE_164_length_18455_cov_6.707391,1150989
Phage_NODE_171_length_17914_cov_7.368106,1150989
Phage_NODE_231_length_12953_cov_5.316018,1150989
Phage_NODE_330_length_9452_cov_5.939874,1150989
Phage_NODE_339_length_9072_cov_4.747810,1150989
Phage_NODE_350_length_8742_cov_5.280534,1150989
Phage_NODE_377_length_8218_cov_6.070930,1150989
Phage_NODE_381_length_8129_cov_6.454174,1150989
Phage_NODE_391_length_7932_cov_5.517583,1150989
Phage_NODE_417_length_7372_cov_4.992757,1150989
Phage_NODE_510_length_6117_cov_4.547674,1150989
Phage_NODE_524_length_5972_cov_5.351360,1150989
Phage_NODE_549_length_5680_cov_6.971200,1150989
Phage_NODE_587_length_5379_cov_3.141623,1150989
Phage_NODE_629_length_5037_cov_5.855680,1150989
Phage_NODE_652_length_4811_cov_5.789108,1150989
Phage_NODE_797_length_3949_cov_5.522599,1150989
Phage_NODE_806_length_3925_cov_4.534884,1150989
Phage_NODE_844_length_3725_cov_4.673025,1150989
Phage_NODE_870_length_3625_cov_4.479552,1150989
Phage_NODE_871_length_3621_cov_4.244532,1150989
Phage_NODE_894_length_3525_cov_4.341210,1150989
Phage_NODE_941_length_3372_cov_5.774797,1150989
Phage_NODE_1019_length_3118_cov_6.553706,1150989
Phage_NODE_1101_length_2854_cov_12.221508,1150989
Phage_NODE_1154_length_2707_cov_3.998492,1150989
Phage_NODE_1271_length_2429_cov_5.455350,1150989
Phage_NODE_1359_length_2256_cov_7.216720,1150989
Phage_NODE_1360_length_2256_cov_6.766470,1150989
Phage_NODE_1554_length_1906_cov_7.292815,1150989
Phage_NODE_1573_length_1878_cov_7.433352,1150989
Phage_NODE_2359_length_1002_cov_6.365364,1150989
Phage_NODE_2524_length_917_cov_2.546404,1150989
Phage_NODE_159_length_19043_cov_20.609385,1873959
Phage_NODE_621_length_5083_cov_30.973946,1873959
Phage_NODE_657_length_4770_cov_21.899046,1873959
Phage_NODE_700_length_4499_cov_15.530378,1873959
Phage_NODE_942_length_3369_cov_21.283645,1873959
Phage_NODE_1132_length_2779_cov_17.881424,1873959
Phage_NODE_160_length_18758_cov_4.081057,879628
Phage_NODE_227_length_13159_cov_3.973138,879628
Phage_NODE_263_length_11182_cov_4.508493,879628
Phage_NODE_815_length_3894_cov_3.902058,879628
Phage_NODE_1165_length_2678_cov_2.656500,879628
Phage_NODE_1382_length_2202_cov_3.747555,879628
Phage_NODE_1611_length_1828_cov_2.783982,879628
Phage_NODE_1782_length_1620_cov_2.234505,879628
Phage_NODE_161_length_18704_cov_12.323824,373406
Phage_NODE_684_length_4628_cov_14.767767,373406
Phage_NODE_163_length_18583_cov_13.891893,1551711
Phage_NODE_258_length_11445_cov_15.353380,1551711
Phage_NODE_404_length_7719_cov_14.395355,1551711
Phage_NODE_602_length_5215_cov_11.611628,1551711
Phage_NODE_1795_length_1604_cov_14.166559,1551711
Phage_NODE_2019_length_1345_cov_19.302326,1551711
Phage_NODE_168_length_18064_cov_35.584541,1647425
Phage_NODE_517_length_6037_cov_50.288532,1647425
Phage_NODE_1230_length_2520_cov_91.725761,1647425
Phage_NODE_2474_length_938_cov_13.842582,1647425
Phage_NODE_169_length_18021_cov_22.301236,743813
Phage_NODE_452_length_6928_cov_21.017314,743813
Phage_NODE_2015_length_1356_cov_12.442736,743813
Phage_NODE_170_length_18014_cov_14.560221,1173135
Phage_NODE_197_length_15467_cov_14.613029,1173135
Phage_NODE_1125_length_2799_cov_24.215743,1173135
Phage_NODE_1452_length_2074_cov_21.988608,1173135
Phage_NODE_173_length_17855_cov_14.130843,1920999
Phage_NODE_181_length_17130_cov_35.856925,10747
Phage_NODE_1532_length_1938_cov_27.554434,10747
Phage_NODE_182_length_16931_cov_3.489097,1206558
Phage_NODE_184_length_16499_cov_4.142727,1198014
Phage_NODE_250_length_11871_cov_3.725880,1198014
Phage_NODE_397_length_7856_cov_4.241636,1198014
Phage_NODE_876_length_3597_cov_3.931959,1198014
Phage_NODE_3148_length_673_cov_2.305825,1198014
Phage_NODE_185_length_16465_cov_12.879768,1354508
Phage_NODE_1483_length_2009_cov_18.169908,1354508
Phage_NODE_1630_length_1801_cov_9.190722,1354508
Phage_NODE_1881_length_1501_cov_8.562932,1354508
Phage_NODE_2062_length_1298_cov_7.282381,1354508
Phage_NODE_186_length_16420_cov_22.151726,1792222
Phage_NODE_333_length_9304_cov_23.469456,1792222
Phage_NODE_446_length_6981_cov_20.695640,1792222
Phage_NODE_461_length_6758_cov_21.999254,1792222
Phage_NODE_482_length_6510_cov_23.468784,1792222
Phage_NODE_540_length_5776_cov_19.264289,1792222
Phage_NODE_660_length_4748_cov_16.534839,1792222
Phage_NODE_721_length_4356_cov_29.395954,1792222
Phage_NODE_770_length_4084_cov_26.588732,1792222
Phage_NODE_816_length_3885_cov_29.237076,1792222
Phage_NODE_900_length_3492_cov_37.132965,1792222
Phage_NODE_1199_length_2585_cov_28.909881,1792222
Phage_NODE_1238_length_2504_cov_22.236423,1792222
Phage_NODE_1241_length_2497_cov_21.185094,1792222
Phage_NODE_1480_length_2015_cov_43.722449,1792222
Phage_NODE_1748_length_1653_cov_40.827284,1792222
Phage_NODE_1772_length_1632_cov_27.441344,1792222
Phage_NODE_3002_length_713_cov_31.206687,1792222
Phage_NODE_3336_length_624_cov_52.284710,1792222
Phage_NODE_188_length_16201_cov_24.539576,1572702
Phage_NODE_481_length_6516_cov_25.151370,1572702
Phage_NODE_1275_length_2421_cov_20.330938,1572702
Phage_NODE_1364_length_2247_cov_19.467609,1572702
Phage_NODE_1629_length_1802_cov_32.860904,1572702
Phage_NODE_189_length_16178_cov_4.485952,1204523
Phage_NODE_343_length_8980_cov_4.916415,1204523
Phage_NODE_536_length_5821_cov_4.183663,1204523
Phage_NODE_701_length_4496_cov_4.026345,1204523
Phage_NODE_821_length_3872_cov_4.357087,1204523
Phage_NODE_1391_length_2187_cov_4.285178,1204523
Phage_NODE_193_length_15779_cov_4.242178,1204531
Phage_NODE_202_length_15044_cov_4.215158,1204531
Phage_NODE_248_length_12005_cov_4.354059,1204531
Phage_NODE_294_length_10347_cov_3.896716,1204531
Phage_NODE_299_length_10164_cov_3.817292,1204531
Phage_NODE_341_length_9038_cov_3.356785,1204531
Phage_NODE_388_length_7950_cov_3.649398,1204531
Phage_NODE_432_length_7147_cov_5.057530,1204531
Phage_NODE_437_length_7059_cov_3.809823,1204531
Phage_NODE_477_length_6536_cov_4.605616,1204531
Phage_NODE_534_length_5837_cov_4.307506,1204531
Phage_NODE_645_length_4911_cov_5.140239,1204531
Phage_NODE_753_length_4189_cov_4.303580,1204531
Phage_NODE_1033_length_3074_cov_3.562438,1204531
Phage_NODE_1143_length_2740_cov_3.640596,1204531
Phage_NODE_1212_length_2560_cov_3.397206,1204531
Phage_NODE_1240_length_2503_cov_4.181373,1204531
Phage_NODE_1322_length_2319_cov_3.290194,1204531
Phage_NODE_1438_length_2099_cov_3.660470,1204531
Phage_NODE_1494_length_1988_cov_4.110709,1204531
Phage_NODE_1526_length_1945_cov_3.065608,1204531
Phage_NODE_1619_length_1817_cov_4.475028,1204531
Phage_NODE_1854_length_1532_cov_2.564658,1204531
Phage_NODE_1884_length_1500_cov_3.355017,1204531
Phage_NODE_1950_length_1432_cov_2.592593,1204531
Phage_NODE_2033_length_1325_cov_2.568504,1204531
Phage_NODE_2064_length_1297_cov_2.981481,1204531
Phage_NODE_2079_length_1278_cov_3.555192,1204531
Phage_NODE_3457_length_604_cov_5.322404,1204531
Phage_NODE_3824_length_540_cov_5.323711,1204531
Phage_NODE_195_length_15598_cov_3.931609,709484
Phage_NODE_196_length_15564_cov_4.144884,1458849
Phage_NODE_212_length_14091_cov_3.849672,1458849
Phage_NODE_314_length_9733_cov_4.219673,1458849
Phage_NODE_317_length_9637_cov_4.286370,1458849
Phage_NODE_328_length_9471_cov_3.478547,1458849
Phage_NODE_483_length_6495_cov_4.662422,1458849
Phage_NODE_1317_length_2325_cov_2.904846,1458849
Phage_NODE_1357_length_2263_cov_4.032609,1458849
Phage_NODE_2308_length_1037_cov_3.051935,1458849
Phage_NODE_3290_length_637_cov_4.453608,1458849
Phage_NODE_203_length_14791_cov_15.070508,1720495
Phage_NODE_359_length_8584_cov_14.223590,1720495
Phage_NODE_462_length_6735_cov_12.165569,1720495
Phage_NODE_614_length_5116_cov_13.976684,1720495
Phage_NODE_656_length_4775_cov_14.309534,1720495
Phage_NODE_682_length_4633_cov_14.833333,1720495
Phage_NODE_687_length_4605_cov_14.271429,1720495
Phage_NODE_969_length_3262_cov_14.076084,1720495
Phage_NODE_1012_length_3134_cov_13.481000,1720495
Phage_NODE_1052_length_2996_cov_15.169330,1720495
Phage_NODE_1152_length_2708_cov_12.193366,1720495
Phage_NODE_1251_length_2476_cov_14.452705,1720495
Phage_NODE_1478_length_2016_cov_10.654258,1720495
Phage_NODE_1609_length_1829_cov_9.724352,1720495
Phage_NODE_1670_length_1749_cov_10.558442,1720495
Phage_NODE_1691_length_1720_cov_11.232432,1720495
Phage_NODE_1731_length_1676_cov_17.286243,1720495
Phage_NODE_1768_length_1635_cov_10.270253,1720495
Phage_NODE_1876_length_1507_cov_12.855372,1720495
Phage_NODE_1925_length_1462_cov_11.522388,1720495
Phage_NODE_1998_length_1371_cov_10.344985,1720495
Phage_NODE_2031_length_1333_cov_8.146322,1720495
Phage_NODE_2418_length_973_cov_8.823529,1720495
Phage_NODE_2498_length_927_cov_5.860092,1720495
Phage_NODE_2669_length_836_cov_5.463508,1720495
Phage_NODE_2675_length_834_cov_6.211810,1720495
Phage_NODE_2742_length_809_cov_7.228117,1720495
Phage_NODE_2762_length_800_cov_7.883221,1720495
Phage_NODE_3715_length_557_cov_6.237052,1720495
Phage_NODE_3882_length_531_cov_5.565126,1720495
Phage_NODE_206_length_14601_cov_20.842981,1654601
Phage_NODE_281_length_10554_cov_20.426612,1654601
Phage_NODE_803_length_3934_cov_21.111885,1654601
Phage_NODE_1031_length_3077_cov_33.409001,1654601
Phage_NODE_3136_length_674_cov_19.436187,1654601
Phage_NODE_210_length_14478_cov_3.785551,1211280
Phage_NODE_692_length_4553_cov_3.759893,1211280
Phage_NODE_1137_length_2764_cov_3.973053,1211280
Phage_NODE_2488_length_931_cov_3.553653,1211280
Phage_NODE_2943_length_733_cov_4.342183,1211280
Phage_NODE_3518_length_593_cov_3.457249,1211280
Phage_NODE_3610_length_577_cov_5.314176,1211280
Phage_NODE_213_length_14081_cov_13.581278,1673889
Phage_NODE_215_length_13962_cov_30.806932,1415146
Phage_NODE_406_length_7701_cov_30.220769,1415146
Phage_NODE_581_length_5420_cov_24.056664,1415146
Phage_NODE_856_length_3672_cov_21.614598,1415146
Phage_NODE_898_length_3510_cov_21.383213,1415146
Phage_NODE_1021_length_3112_cov_20.416421,1415146
Phage_NODE_1231_length_2520_cov_19.421907,1415146
Phage_NODE_3781_length_546_cov_13.847251,1415146
Phage_NODE_221_length_13493_cov_10.588332,1985339
Phage_NODE_259_length_11405_cov_10.321410,1985339
Phage_NODE_322_length_9518_cov_13.440875,1985339
Phage_NODE_799_length_3948_cov_11.121757,1985339
Phage_NODE_902_length_3486_cov_6.228505,1985339
Phage_NODE_1048_length_3017_cov_3.965226,1985339
Phage_NODE_1124_length_2806_cov_13.948746,1985339
Phage_NODE_1250_length_2481_cov_5.539571,1985339
Phage_NODE_1886_length_1499_cov_6.884349,1985339
Phage_NODE_1902_length_1488_cov_4.260991,1985339
Phage_NODE_1915_length_1476_cov_7.189303,1985339
Phage_NODE_3090_length_687_cov_5.106013,1985339
Phage_NODE_3696_length_561_cov_6.669960,1985339
Phage_NODE_222_length_13405_cov_4.348015,555387
Phage_NODE_224_length_13387_cov_3.733798,1567026
Phage_NODE_439_length_7050_cov_4.136240,1567026
Phage_NODE_866_length_3643_cov_4.164158,1567026
Phage_NODE_229_length_12999_cov_4.123146,1647404
Phage_NODE_242_length_12066_cov_3.841062,1647404
Phage_NODE_265_length_11161_cov_4.044931,1647404
Phage_NODE_423_length_7280_cov_2.764152,1647404
Phage_NODE_443_length_7006_cov_3.487124,1647404
Phage_NODE_508_length_6135_cov_3.718421,1647404
Phage_NODE_565_length_5575_cov_3.837862,1647404
Phage_NODE_590_length_5354_cov_3.848651,1647404
Phage_NODE_608_length_5191_cov_4.315031,1647404
Phage_NODE_627_length_5041_cov_3.083434,1647404
Phage_NODE_754_length_4184_cov_3.562122,1647404
Phage_NODE_759_length_4165_cov_3.861557,1647404
Phage_NODE_772_length_4084_cov_3.880616,1647404
Phage_NODE_817_length_3884_cov_2.661269,1647404
Phage_NODE_904_length_3473_cov_2.831188,1647404
Phage_NODE_931_length_3401_cov_4.566348,1647404
Phage_NODE_932_length_3392_cov_3.489062,1647404
Phage_NODE_956_length_3304_cov_3.161588,1647404
Phage_NODE_967_length_3268_cov_3.812636,1647404
Phage_NODE_1023_length_3106_cov_4.301540,1647404
Phage_NODE_1062_length_2963_cov_3.412311,1647404
Phage_NODE_1105_length_2840_cov_3.769120,1647404
Phage_NODE_1191_length_2602_cov_3.640754,1647404
Phage_NODE_1332_length_2306_cov_2.795646,1647404
Phage_NODE_1338_length_2289_cov_3.056849,1647404
Phage_NODE_1400_length_2176_cov_3.544554,1647404
Phage_NODE_1676_length_1741_cov_2.780546,1647404
Phage_NODE_1753_length_1649_cov_2.967378,1647404
Phage_NODE_1781_length_1620_cov_3.605112,1647404
Phage_NODE_1827_length_1566_cov_3.772336,1647404
Phage_NODE_1848_length_1538_cov_4.533378,1647404
Phage_NODE_1862_length_1520_cov_3.376792,1647404
Phage_NODE_1877_length_1505_cov_3.075172,1647404
Phage_NODE_1882_length_1501_cov_2.808437,1647404
Phage_NODE_1973_length_1400_cov_2.062454,1647404
Phage_NODE_2038_length_1319_cov_3.084652,1647404
Phage_NODE_2111_length_1242_cov_2.636900,1647404
Phage_NODE_2224_length_1107_cov_2.571293,1647404
Phage_NODE_2331_length_1019_cov_3.078838,1647404
Phage_NODE_2503_length_924_cov_3.649022,1647404
Phage_NODE_2552_length_898_cov_2.303677,1647404
Phage_NODE_2591_length_876_cov_2.147381,1647404
Phage_NODE_2619_length_863_cov_2.803218,1647404
Phage_NODE_2645_length_845_cov_3.308861,1647404
Phage_NODE_2650_length_843_cov_2.427665,1647404
Phage_NODE_2711_length_821_cov_2.046997,1647404
Phage_NODE_2758_length_803_cov_2.054813,1647404
Phage_NODE_2814_length_777_cov_2.168975,1647404
Phage_NODE_2988_length_717_cov_2.847432,1647404
Phage_NODE_3020_length_705_cov_2.175385,1647404
Phage_NODE_3031_length_703_cov_2.873457,1647404
Phage_NODE_3146_length_673_cov_3.067961,1647404
Phage_NODE_3245_length_650_cov_2.579832,1647404
Phage_NODE_3369_length_619_cov_2.324468,1647404
Phage_NODE_3500_length_596_cov_2.589649,1647404
Phage_NODE_3534_length_591_cov_2.569030,1647404
Phage_NODE_3570_length_585_cov_2.490566,1647404
Phage_NODE_3595_length_580_cov_2.045714,1647404
Phage_NODE_3613_length_577_cov_2.015326,1647404
Phage_NODE_233_length_12583_cov_12.968391,1837218
Phage_NODE_234_length_12532_cov_4.035185,1540095
Phage_NODE_236_length_12299_cov_3.777605,1540095
Phage_NODE_254_length_11528_cov_4.219559,1540095
Phage_NODE_273_length_10957_cov_3.821776,1540095
Phage_NODE_309_length_9891_cov_3.964315,1540095
Phage_NODE_353_length_8714_cov_3.629287,1540095
Phage_NODE_382_length_8107_cov_2.865251,1540095
Phage_NODE_383_length_8072_cov_4.760883,1540095
Phage_NODE_405_length_7707_cov_4.366440,1540095
Phage_NODE_458_length_6847_cov_3.655477,1540095
Phage_NODE_512_length_6072_cov_2.927040,1540095
Phage_NODE_513_length_6070_cov_3.312552,1540095
Phage_NODE_547_length_5701_cov_3.706518,1540095
Phage_NODE_579_length_5440_cov_3.164903,1540095
Phage_NODE_615_length_5098_cov_3.612334,1540095
Phage_NODE_651_length_4830_cov_3.721675,1540095
Phage_NODE_813_length_3909_cov_3.287753,1540095
Phage_NODE_822_length_3868_cov_3.683451,1540095
Phage_NODE_874_length_3604_cov_3.499296,1540095
Phage_NODE_1028_length_3083_cov_3.497688,1540095
Phage_NODE_1047_length_3017_cov_4.398042,1540095
Phage_NODE_1198_length_2586_cov_2.099170,1540095
Phage_NODE_1421_length_2131_cov_4.143064,1540095
Phage_NODE_1524_length_1946_cov_4.019566,1540095
Phage_NODE_1574_length_1876_cov_3.537068,1540095
Phage_NODE_1673_length_1744_cov_2.650089,1540095
Phage_NODE_2463_length_944_cov_3.858268,1540095
Phage_NODE_2670_length_836_cov_2.348271,1540095
Phage_NODE_2864_length_758_cov_2.972973,1540095
Phage_NODE_3310_length_631_cov_2.701389,1540095
Phage_NODE_3918_length_525_cov_2.465957,1540095
Phage_NODE_3919_length_525_cov_2.387234,1540095
Phage_NODE_240_length_12155_cov_4.373884,1921016
Phage_NODE_298_length_10296_cov_4.293428,1921016
Phage_NODE_337_length_9078_cov_5.309431,1921016
Phage_NODE_464_length_6659_cov_3.913386,1921016
Phage_NODE_251_length_11652_cov_14.244374,1821564
Phage_NODE_271_length_10985_cov_13.861208,1821564
Phage_NODE_521_length_6012_cov_23.977673,1821564
Phage_NODE_795_length_3949_cov_15.256805,1821564
Phage_NODE_841_length_3735_cov_23.719293,1821564
Phage_NODE_909_length_3462_cov_23.849721,1821564
Phage_NODE_945_length_3347_cov_21.569563,1821564
Phage_NODE_948_length_3338_cov_22.375267,1821564
Phage_NODE_973_length_3247_cov_22.451441,1821564
Phage_NODE_996_length_3177_cov_21.324792,1821564
Phage_NODE_1057_length_2971_cov_10.104938,1821564
Phage_NODE_1209_length_2563_cov_10.910287,1821564
Phage_NODE_1273_length_2427_cov_15.537099,1821564
Phage_NODE_1291_length_2375_cov_12.224138,1821564
Phage_NODE_1303_length_2357_cov_25.556907,1821564
Phage_NODE_1370_length_2225_cov_10.473272,1821564
Phage_NODE_1415_length_2140_cov_10.882494,1821564
Phage_NODE_1426_length_2129_cov_17.120058,1821564
Phage_NODE_1496_length_1987_cov_16.732919,1821564
Phage_NODE_1649_length_1786_cov_11.968226,1821564
Phage_NODE_1900_length_1488_cov_19.188416,1821564
Phage_NODE_1901_length_1488_cov_17.426378,1821564
Phage_NODE_1921_length_1467_cov_15.134561,1821564
Phage_NODE_2081_length_1275_cov_9.513934,1821564
Phage_NODE_2158_length_1191_cov_17.874120,1821564
Phage_NODE_2326_length_1022_cov_12.505688,1821564
Phage_NODE_2327_length_1022_cov_10.723888,1821564
Phage_NODE_2341_length_1012_cov_12.870428,1821564
Phage_NODE_3288_length_638_cov_15.548885,1821564
Phage_NODE_253_length_11619_cov_20.113542,1720494
Phage_NODE_327_length_9471_cov_22.736725,1720494
Phage_NODE_487_length_6480_cov_21.432685,1720494
Phage_NODE_672_length_4694_cov_7.956241,1720494
Phage_NODE_741_length_4265_cov_22.300000,1720494
Phage_NODE_879_length_3579_cov_5.520715,1720494
Phage_NODE_1100_length_2857_cov_20.910778,1720494
Phage_NODE_1120_length_2817_cov_20.586894,1720494
Phage_NODE_1458_length_2066_cov_25.244654,1720494
Phage_NODE_1786_length_1614_cov_19.626042,1720494
Phage_NODE_2465_length_942_cov_16.072153,1720494
Phage_NODE_2551_length_899_cov_5.533175,1720494
Phage_NODE_2746_length_808_cov_11.398406,1720494
Phage_NODE_2895_length_750_cov_9.158273,1720494
Phage_NODE_257_length_11456_cov_37.760723,1655018
Phage_NODE_661_length_4747_cov_22.261722,1655018
Phage_NODE_268_length_11094_cov_9.219947,1698710
Phage_NODE_564_length_5577_cov_8.591271,1698710
Phage_NODE_580_length_5425_cov_8.273743,1698710
Phage_NODE_1637_length_1794_cov_6.710178,1698710
Phage_NODE_2282_length_1049_cov_5.937626,1698710
Phage_NODE_3551_length_588_cov_2.026266,1698710
Phage_NODE_276_length_10848_cov_19.836653,384848
