## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_133_length_16687_cov_4_624399,28,VIRSorter_Phage_NODE_133_length_16687_cov_4_624399,28,2,,gene_1-gene_26:9.65120676677038,,11.70591699882783,,,
VIRSorter_Phage_NODE_1340_length_1694_cov_14_599756,5,VIRSorter_Phage_NODE_1340_length_1694_cov_14_599756,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1352_length_1682_cov_2_203442,4,VIRSorter_Phage_NODE_1352_length_1682_cov_2_203442,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_1353_length_1677_cov_50_889026,3,VIRSorter_Phage_NODE_1353_length_1677_cov_50_889026,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_135_length_16609_cov_4_017458,24,VIRSorter_Phage_NODE_135_length_16609_cov_4_017458,24,2,,17.62704452235048,,9.90767926805008,,,
VIRSorter_Phage_NODE_1365_length_1664_cov_2_392169,4,VIRSorter_Phage_NODE_1365_length_1664_cov_2_392169,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1366_length_1664_cov_2_250466,6,VIRSorter_Phage_NODE_1366_length_1664_cov_2_250466,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_1376_length_1653_cov_25_086358,4,VIRSorter_Phage_NODE_1376_length_1653_cov_25_086358,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_137_length_16578_cov_4_717061,17,VIRSorter_Phage_NODE_137_length_16578_cov_4_717061,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_1386_length_1638_cov_2_406822,3,VIRSorter_Phage_NODE_1386_length_1638_cov_2_406822,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1396_length_1629_cov_2_321474,5,VIRSorter_Phage_NODE_1396_length_1629_cov_2_321474,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_139_length_16522_cov_6_675108,28,VIRSorter_Phage_NODE_139_length_16522_cov_6_675108,28,2,,gene_4-gene_28:7.65680855684696,,11.70591699882783,,,
VIRSorter_Phage_NODE_1403_length_1614_cov_7_679923,3,VIRSorter_Phage_NODE_1403_length_1614_cov_7_679923,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1405_length_1609_cov_21_848777,3,VIRSorter_Phage_NODE_1405_length_1609_cov_21_848777,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1408_length_1601_cov_21_174644,4,VIRSorter_Phage_NODE_1408_length_1601_cov_21_174644,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_140_length_16487_cov_8_823150,32,VIRSorter_Phage_NODE_140_length_16487_cov_8_823150,32,2,,gene_1-gene_21:8.14594943390686,,13.54157160339839,,,
VIRSorter_Phage_NODE_1410_length_1599_cov_2_117876,5,VIRSorter_Phage_NODE_1410_length_1599_cov_2_117876,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_1413_length_1593_cov_3_386866,3,VIRSorter_Phage_NODE_1413_length_1593_cov_3_386866,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1420_length_1580_cov_6_312131,5,VIRSorter_Phage_NODE_1420_length_1580_cov_6_312131,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1422_length_1578_cov_3_429416,3,VIRSorter_Phage_NODE_1422_length_1578_cov_3_429416,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1423_length_1577_cov_25_899474,4,VIRSorter_Phage_NODE_1423_length_1577_cov_25_899474,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_142_length_16367_cov_43_310262,38,VIRSorter_Phage_NODE_142_length_16367_cov_43_310262,38,2,,9.01143808141582,,14.42154913389382,,,gene_2-gene_28:6.71759025209674
VIRSorter_Phage_NODE_1434_length_1567_cov_22_234127,4,VIRSorter_Phage_NODE_1434_length_1567_cov_22_234127,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1437_length_1553_cov_3_514019,4,VIRSorter_Phage_NODE_1437_length_1553_cov_3_514019,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_143_length_16206_cov_5_588694,20,VIRSorter_Phage_NODE_143_length_16206_cov_5_588694,20,2,,gene_1-gene_16:3.72636840621075,,gene_7-gene_20:5.17279136434846,,,
VIRSorter_Phage_NODE_1442_length_1548_cov_7_980576,5,VIRSorter_Phage_NODE_1442_length_1548_cov_7_980576,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_1448_length_1546_cov_3_034205,3,VIRSorter_Phage_NODE_1448_length_1546_cov_3_034205,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_144_length_16116_cov_4_297180,25,VIRSorter_Phage_NODE_144_length_16116_cov_4_297180,25,2,,gene_2-gene_25:7.05341963161213,,10.35277412714823,,,
VIRSorter_Phage_NODE_1456_length_1534_cov_2_499662,5,VIRSorter_Phage_NODE_1456_length_1534_cov_2_499662,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_145_length_16101_cov_52_394553,17,VIRSorter_Phage_NODE_145_length_16101_cov_52_394553,17,2,,10.13229784738663,,6.93439036338525,,,
VIRSorter_Phage_NODE_1460_length_1531_cov_2_049458,4,VIRSorter_Phage_NODE_1460_length_1531_cov_2_049458,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_1461_length_1526_cov_20_221618,5,VIRSorter_Phage_NODE_1461_length_1526_cov_20_221618,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_1462_length_1525_cov_23_479592,4,VIRSorter_Phage_NODE_1462_length_1525_cov_23_479592,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1469_length_1513_cov_2_193416,5,VIRSorter_Phage_NODE_1469_length_1513_cov_2_193416,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_146_length_15905_cov_4_234196,30,VIRSorter_Phage_NODE_146_length_15905_cov_4_234196,30,2,,25.07014489160990,,12.61996366272999,,,
VIRSorter_Phage_NODE_147_length_15871_cov_39_775210,30,VIRSorter_Phage_NODE_147_length_15871_cov_39_775210,30,2,,,gene_2-gene_11:2.19106862051999,7.98739865889044,gene_3-gene_30:5.78774046285545,,
VIRSorter_Phage_NODE_1483_length_1489_cov_2_428870,4,VIRSorter_Phage_NODE_1483_length_1489_cov_2_428870,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_148_length_15576_cov_7_747439,33,VIRSorter_Phage_NODE_148_length_15576_cov_7_747439,33,2,,gene_1-gene_30:10.05335186779588,,12.14613225552324,,,
VIRSorter_Phage_NODE_1499_length_1478_cov_2_508082,4,VIRSorter_Phage_NODE_1499_length_1478_cov_2_508082,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_149_length_15561_cov_23_727525,24,VIRSorter_Phage_NODE_149_length_15561_cov_23_727525,24,2,,15.70554700358633,,9.90767926805008,,,
VIRSorter_Phage_NODE_14_length_64804_cov_11_798483,110,VIRSorter_Phage_NODE_14_length_64804_cov_11_798483,110,2,4,gene_30-gene_92:5.99395651742471,gene_10-gene_109:36.68019287015223,gene_1-gene_99:37.81801170447214,gene_10-gene_109:36.68019287015223,gene_10-gene_109:36.68019287015223,gene_10-gene_109:36.68019287015223
VIRSorter_Phage_NODE_1502_length_1473_cov_2_193935,4,VIRSorter_Phage_NODE_1502_length_1473_cov_2_193935,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_1504_length_1468_cov_2_471338,6,VIRSorter_Phage_NODE_1504_length_1468_cov_2_471338,6,2,,5.48675137430041,,2.99671512852443,,,2.89619627904404
VIRSorter_Phage_NODE_1516_length_1448_cov_8_569275,7,VIRSorter_Phage_NODE_1516_length_1448_cov_8_569275,7,2,,3.34285520932533,,3.49616764994516,,,5.19382002601611
VIRSorter_Phage_NODE_1519_length_1446_cov_8_895040,3,VIRSorter_Phage_NODE_1519_length_1446_cov_8_895040,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_151_length_15352_cov_22_694581,16,VIRSorter_Phage_NODE_151_length_15352_cov_22_694581,16,2,,13.18417896679220,,6.54408231138959,,,
VIRSorter_Phage_NODE_1521_length_1446_cov_2_089863,4,VIRSorter_Phage_NODE_1521_length_1446_cov_2_089863,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1522_length_1445_cov_9_084173,3,VIRSorter_Phage_NODE_1522_length_1445_cov_9_084173,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_152_length_15326_cov_63_643704,23,VIRSorter_Phage_NODE_152_length_15326_cov_63_643704,23,2,,19.01135763574830,,9.46621869360703,,,
VIRSorter_Phage_NODE_1532_length_1441_cov_12_284993,4,VIRSorter_Phage_NODE_1532_length_1441_cov_12_284993,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_153_length_15234_cov_4_123526,15,VIRSorter_Phage_NODE_153_length_15234_cov_4_123526,15,2,,gene_1-gene_14:5.02539939390060,,6.16956852657715,,,
VIRSorter_Phage_NODE_1542_length_1430_cov_2_160000,4,VIRSorter_Phage_NODE_1542_length_1430_cov_2_160000,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_154_length_15172_cov_5_043130,9,VIRSorter_Phage_NODE_154_length_15172_cov_5_043130,9,2,,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_1554_length_1422_cov_26_992685,3,VIRSorter_Phage_NODE_1554_length_1422_cov_26_992685,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_155_length_15144_cov_20_201140,19,VIRSorter_Phage_NODE_155_length_15144_cov_20_201140,19,2,,15.63434999579038,,7.74923521749977,,,
VIRSorter_Phage_NODE_156_length_14830_cov_10_236210,21,VIRSorter_Phage_NODE_156_length_14830_cov_10_236210,21,2,4,gene_5-gene_17:2.56194123299286,,8.59640834714501,,,
VIRSorter_Phage_NODE_157_length_14742_cov_8_989038,33,VIRSorter_Phage_NODE_157_length_14742_cov_8_989038,33,2,1,,,14.00481195216468,3.39652155482886,,gene_1-gene_31:3.81976660585985
VIRSorter_Phage_NODE_1581_length_1388_cov_2_774194,3,VIRSorter_Phage_NODE_1581_length_1388_cov_2_774194,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_159_length_14670_cov_18_056175,26,VIRSorter_Phage_NODE_159_length_14670_cov_18_056175,26,2,,21.59123119115084,,10.80107412612158,,,
VIRSorter_Phage_NODE_15_length_63419_cov_8_339657,88,VIRSorter_Phage_NODE_15_length_63419_cov_8_339657,88,2,2,,,36.19631635431564,gene_1-gene_76:11.64364124851880,gene_1-gene_80:4.64384221312623,
VIRSorter_Phage_NODE_1606_length_1360_cov_2_065134,3,VIRSorter_Phage_NODE_1606_length_1360_cov_2_065134,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1608_length_1359_cov_28_743865,3,VIRSorter_Phage_NODE_1608_length_1359_cov_28_743865,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1618_length_1349_cov_13_795209,3,VIRSorter_Phage_NODE_1618_length_1349_cov_13_795209,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_161_length_14215_cov_4_674788,18,VIRSorter_Phage_NODE_161_length_14215_cov_4_674788,18,2,,14.80704160912588,,7.33693287179794,,,
VIRSorter_Phage_NODE_1621_length_1345_cov_5_817829,4,VIRSorter_Phage_NODE_1621_length_1345_cov_5_817829,4,2,,2.18290842475948,,,,,2.43179827593301
VIRSorter_Phage_NODE_162_length_14212_cov_27_000212,32,VIRSorter_Phage_NODE_162_length_14212_cov_27_000212,32,2,2,gene_7-gene_32:8.25087231727077,,11.69606799690388,,,
VIRSorter_Phage_NODE_1639_length_1331_cov_2_017241,4,VIRSorter_Phage_NODE_1639_length_1331_cov_2_017241,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_163_length_14202_cov_5_098820,21,VIRSorter_Phage_NODE_163_length_14202_cov_5_098820,21,2,,17.31153520736095,,8.59640834714501,,,
VIRSorter_Phage_NODE_164_length_14168_cov_33_989088,16,VIRSorter_Phage_NODE_164_length_14168_cov_33_989088,16,2,,9.38084047168037,,6.54408231138959,,,
VIRSorter_Phage_NODE_165_length_14166_cov_21_283892,26,VIRSorter_Phage_NODE_165_length_14166_cov_21_283892,26,2,,21.59123119115084,,10.80107412612158,,,
VIRSorter_Phage_NODE_168_length_14033_cov_12_391544,16,VIRSorter_Phage_NODE_168_length_14033_cov_12_391544,16,2,,gene_1-gene_10:5.83338060380756,,gene_1-gene_15:4.52121624111236,,,
VIRSorter_Phage_NODE_1690_length_1267_cov_14_423267,4,VIRSorter_Phage_NODE_1690_length_1267_cov_14_423267,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1697_length_1262_cov_2_507871,4,VIRSorter_Phage_NODE_1697_length_1262_cov_2_507871,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_169_length_13761_cov_21_702977,13,VIRSorter_Phage_NODE_169_length_13761_cov_21_702977,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_1702_length_1259_cov_19_734219,3,VIRSorter_Phage_NODE_1702_length_1259_cov_19_734219,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_170_length_13479_cov_8_626862,24,VIRSorter_Phage_NODE_170_length_13479_cov_8_626862,24,2,,gene_2-gene_19:3.83589214962847,,6.78107028186416,,,
VIRSorter_Phage_NODE_1717_length_1246_cov_3_403023,4,VIRSorter_Phage_NODE_1717_length_1246_cov_3_403023,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1719_length_1245_cov_3_882353,4,VIRSorter_Phage_NODE_1719_length_1245_cov_3_882353,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_171_length_13216_cov_5_100980,13,VIRSorter_Phage_NODE_171_length_13216_cov_5_100980,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_173_length_13190_cov_5_849410,21,VIRSorter_Phage_NODE_173_length_13190_cov_5_849410,21,2,,15.12839119723690,,8.59640834714501,,,
VIRSorter_Phage_NODE_1741_length_1217_cov_5_695353,4,VIRSorter_Phage_NODE_1741_length_1217_cov_5_695353,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_174_length_13170_cov_43_455661,16,VIRSorter_Phage_NODE_174_length_13170_cov_43_455661,16,2,1,,,gene_3-gene_16:4.05079845057382,,,
VIRSorter_Phage_NODE_1759_length_1209_cov_4_156846,3,VIRSorter_Phage_NODE_1759_length_1209_cov_4_156846,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_175_length_13158_cov_3_852477,25,VIRSorter_Phage_NODE_175_length_13158_cov_3_852477,25,2,1,,,10.35277412714823,gene_1-gene_19:3.94796706373872,,
VIRSorter_Phage_NODE_1763_length_1206_cov_14_000869,3,VIRSorter_Phage_NODE_1763_length_1206_cov_14_000869,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1764_length_1205_cov_11_754783,3,VIRSorter_Phage_NODE_1764_length_1205_cov_11_754783,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1772_length_1194_cov_7_288850,3,VIRSorter_Phage_NODE_1772_length_1194_cov_7_288850,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1774_length_1193_cov_2_942004,3,VIRSorter_Phage_NODE_1774_length_1193_cov_2_942004,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1775_length_1191_cov_9_051056,4,VIRSorter_Phage_NODE_1775_length_1191_cov_9_051056,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_177_length_12982_cov_4_170264,21,VIRSorter_Phage_NODE_177_length_12982_cov_4_170264,21,2,,gene_2-gene_21:6.63582970875971,,8.59640834714501,,,
VIRSorter_Phage_NODE_178_length_12799_cov_5_362053,18,VIRSorter_Phage_NODE_178_length_12799_cov_5_362053,18,2,,9.30982419560429,,7.33693287179794,,,
VIRSorter_Phage_NODE_17_length_62738_cov_8_982116,74,VIRSorter_Phage_NODE_17_length_62738_cov_8_982116,74,2,5,gene_50-gene_63:4.32057868218503,,33.62805928861385,gene_1-gene_49:10.28471868939764,,
VIRSorter_Phage_NODE_180_length_12750_cov_32_366837,24,VIRSorter_Phage_NODE_180_length_12750_cov_32_366837,24,2,2,gene_11-gene_24:10.72323862732000,,8.18505315882316,,,
VIRSorter_Phage_NODE_1813_length_1167_cov_2_022482,4,VIRSorter_Phage_NODE_1813_length_1167_cov_2_022482,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_184_length_12583_cov_10_004071,12,VIRSorter_Phage_NODE_184_length_12583_cov_10_004071,12,2,,10.19535149821717,,5.21527900666521,,,
VIRSorter_Phage_NODE_1853_length_1125_cov_3_487850,4,VIRSorter_Phage_NODE_1853_length_1125_cov_3_487850,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1855_length_1120_cov_2_123944,4,VIRSorter_Phage_NODE_1855_length_1120_cov_2_123944,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_185_length_12482_cov_4_443068,9,VIRSorter_Phage_NODE_185_length_12482_cov_4_443068,9,2,,2.65683907316466,,4.49507269278664,,,
VIRSorter_Phage_NODE_1881_length_1095_cov_7_023077,3,VIRSorter_Phage_NODE_1881_length_1095_cov_7_023077,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1896_length_1079_cov_11_198242,3,VIRSorter_Phage_NODE_1896_length_1079_cov_11_198242,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_18_length_61648_cov_13_427386,76,VIRSorter_Phage_NODE_18_length_61648_cov_13_427386,76,2,5,gene_1-gene_72:38.98820142680059,,28.74336944919215,,,
VIRSorter_Phage_NODE_190_length_12108_cov_8_119638,12,VIRSorter_Phage_NODE_190_length_12108_cov_8_119638,12,2,6,gene_2-gene_12:7.37599353683564,,5.21527900666521,,,
VIRSorter_Phage_NODE_191_length_12068_cov_17_016898,15,VIRSorter_Phage_NODE_191_length_12068_cov_17_016898,15,2,,10.35650519560243,,4.64615497772066,,,
VIRSorter_Phage_NODE_1925_length_1060_cov_15_041791,4,VIRSorter_Phage_NODE_1925_length_1060_cov_15_041791,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_193_length_11877_cov_12_544409,16,VIRSorter_Phage_NODE_193_length_11877_cov_12_544409,16,2,,13.18417896679220,,6.54408231138959,,,
VIRSorter_Phage_NODE_195_length_11805_cov_4_120340,13,VIRSorter_Phage_NODE_195_length_11805_cov_4_120340,13,2,,8.91134375154732,,4.02961976720876,,,
VIRSorter_Phage_NODE_1971_length_1022_cov_3_890383,3,VIRSorter_Phage_NODE_1971_length_1022_cov_3_890383,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_197_length_11700_cov_15_629369,20,VIRSorter_Phage_NODE_197_length_11700_cov_15_629369,20,2,,gene_3-gene_20:12.52403844987176,,8.16950649287289,,,
VIRSorter_Phage_NODE_1988_length_1010_cov_8_849215,4,VIRSorter_Phage_NODE_1988_length_1010_cov_8_849215,4,2,,3.65783424953361,,,,,2.43179827593301
VIRSorter_Phage_NODE_198_length_11546_cov_8_983204,10,VIRSorter_Phage_NODE_198_length_11546_cov_8_983204,10,2,,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_19_length_61212_cov_6_397125,89,VIRSorter_Phage_NODE_19_length_61212_cov_6_397125,89,2,2,gene_1-gene_88:36.26535199499084,,40.94072939623905,,3.52375555908307,
VIRSorter_Phage_NODE_1_length_154886_cov_16_839929,201,VIRSorter_Phage_NODE_1_length_154886_cov_16_839929,201,2,6,gene_57-gene_156:67.31171279049373;gene_3-gene_102:65.49386915166907;gene_47-gene_146:67.31171279049373;gene_12-gene_111:63.72219950844883;gene_58-gene_157:67.31171279049373;gene_17-gene_116:63.72219950844883;gene_49-gene_148:67.31171279049373;gene_39-gene_138:65.49386915166907;gene_60-gene_159:67.31171279049373;gene_98-gene_197:77.29132244912167;gene_55-gene_154:67.31171279049373;gene_11-gene_110:63.72219950844883;gene_40-gene_139:65.49386915166907;gene_48-gene_147:67.31171279049373;gene_2-gene_101:65.49386915166907;gene_14-gene_113:63.72219950844883;gene_1-gene_100:65.49386915166907;gene_82-gene_181:69.18004339028633;gene_20-gene_119:63.72219950844883;gene_56-gene_155:67.31171279049373;gene_59-gene_158:67.31171279049373;gene_52-gene_151:67.31171279049373;gene_13-gene_112:63.72219950844883;gene_46-gene_145:67.31171279049373;gene_73-gene_172:71.10420524922992;gene_19-gene_118:63.72219950844883;gene_84-gene_183:69.18004339028633;gene_16-gene_115:63.72219950844883;gene_85-gene_184:69.18004339028633;gene_86-gene_185:69.18004339028633;gene_53-gene_152:67.31171279049373;gene_15-gene_114:63.72219950844883;gene_51-gene_150:67.31171279049373;gene_33-gene_132:63.72219950844883;gene_83-gene_182:69.18004339028633;gene_54-gene_153:67.31171279049373;gene_18-gene_117:63.72219950844883;gene_50-gene_149:67.31171279049373;gene_81-gene_180:69.18004339028633;gene_104-gene_201:77.73237949854872,gene_98-gene_197:77.29132244912167,gene_98-gene_197:77.29132244912167,gene_98-gene_197:77.29132244912167,gene_98-gene_197:77.29132244912167,gene_98-gene_197:77.29132244912167
VIRSorter_Phage_NODE_201_length_11413_cov_4_017521,13,VIRSorter_Phage_NODE_201_length_11413_cov_4_017521,13,2,6,gene_3-gene_13:3.07781713788342,,5.49288277846959,,,
VIRSorter_Phage_NODE_202_length_11358_cov_9_057064,13,VIRSorter_Phage_NODE_202_length_11358_cov_9_057064,13,2,,gene_1-gene_12:9.97350274860082,,gene_1-gene_12:4.99343025704885,,,
VIRSorter_Phage_NODE_203_length_11286_cov_3_403081,29,VIRSorter_Phage_NODE_203_length_11286_cov_3_403081,29,2,,gene_1-gene_28:15.52944814987856,,12.16190382646748,,,
VIRSorter_Phage_NODE_204_length_11277_cov_4_581714,14,VIRSorter_Phage_NODE_204_length_11277_cov_4_581714,14,2,,11.62632861431194,,5.81624404083465,,,
VIRSorter_Phage_NODE_2059_length_962_cov_3_031974,5,VIRSorter_Phage_NODE_2059_length_962_cov_3_031974,5,2,,3.00337673676393,,2.49726260710369,,,3.33724216831843
VIRSorter_Phage_NODE_2062_length_960_cov_2_100552,3,VIRSorter_Phage_NODE_2062_length_960_cov_2_100552,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_2073_length_956_cov_2_019978,4,VIRSorter_Phage_NODE_2073_length_956_cov_2_019978,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_207_length_11119_cov_7_335322,14,VIRSorter_Phage_NODE_207_length_11119_cov_7_335322,14,2,,11.62632861431194,,5.81624404083465,,,
VIRSorter_Phage_NODE_2081_length_953_cov_2_184855,4,VIRSorter_Phage_NODE_2081_length_953_cov_2_184855,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_208_length_11073_cov_3_882102,11,VIRSorter_Phage_NODE_208_length_11073_cov_3_882102,11,2,6,gene_2-gene_11:5.28475905730423,,5.01685648090845,,,
VIRSorter_Phage_NODE_20_length_59887_cov_74_924572,77,VIRSorter_Phage_NODE_20_length_59887_cov_74_924572,77,2,5,gene_6-gene_48:15.44575552823331,,gene_4-gene_77:33.58915857735509,gene_49-gene_77:5.24142547494579,gene_8-gene_77:3.63330162577462,
VIRSorter_Phage_NODE_210_length_11036_cov_15_426100,11,VIRSorter_Phage_NODE_210_length_11036_cov_15_426100,11,2,,gene_2-gene_11:8.66746436911435,,5.01685648090845,,,
VIRSorter_Phage_NODE_211_length_10873_cov_4_651692,24,VIRSorter_Phage_NODE_211_length_10873_cov_4_651692,24,2,1,,,9.90767926805008,gene_9-gene_24:6.57786743657420,,
VIRSorter_Phage_NODE_212_length_10822_cov_5_459274,22,VIRSorter_Phage_NODE_212_length_10822_cov_5_459274,22,2,,15.95582908765925,,9.02891407893514,,,
VIRSorter_Phage_NODE_213_length_10807_cov_10_535621,17,VIRSorter_Phage_NODE_213_length_10807_cov_10_535621,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_2145_length_916_cov_5_131243,3,VIRSorter_Phage_NODE_2145_length_916_cov_5_131243,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_215_length_10797_cov_5_108174,12,VIRSorter_Phage_NODE_215_length_10797_cov_5_108174,12,2,2,gene_1-gene_11:4.46904833758883,,5.21527900666521,,,
VIRSorter_Phage_NODE_216_length_10787_cov_15_877097,26,VIRSorter_Phage_NODE_216_length_10787_cov_15_877097,26,2,,19.31588129242181,,10.80107412612158,,,
VIRSorter_Phage_NODE_217_length_10760_cov_22_700887,12,VIRSorter_Phage_NODE_217_length_10760_cov_22_700887,12,2,5,gene_1-gene_11:9.28089293583377,,gene_1-gene_11:4.71582648524447,,,
VIRSorter_Phage_NODE_2189_length_897_cov_3_532067,4,VIRSorter_Phage_NODE_2189_length_897_cov_3_532067,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_219_length_10745_cov_3_056501,17,VIRSorter_Phage_NODE_219_length_10745_cov_3_056501,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_21_length_59758_cov_9_889771,96,VIRSorter_Phage_NODE_21_length_59758_cov_9_889771,96,2,1,,,gene_1-gene_93:33.46840609401914,gene_18-gene_89:20.87497310068084,5.20460315974801,
VIRSorter_Phage_NODE_221_length_10657_cov_7_453877,15,VIRSorter_Phage_NODE_221_length_10657_cov_7_453877,15,2,3,gene_1-gene_10:3.14630119638078,,6.16956852657715,,,
VIRSorter_Phage_NODE_2223_length_883_cov_25_371981,4,VIRSorter_Phage_NODE_2223_length_883_cov_25_371981,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_2227_length_881_cov_15_098063,4,VIRSorter_Phage_NODE_2227_length_881_cov_15_098063,4,2,,2.18290842475948,,,,,2.43179827593301
VIRSorter_Phage_NODE_222_length_10599_cov_4_878130,14,VIRSorter_Phage_NODE_222_length_10599_cov_4_878130,14,2,,9.61785386482861,,5.81624404083465,,,
VIRSorter_Phage_NODE_226_length_10490_cov_22_351893,13,VIRSorter_Phage_NODE_226_length_10490_cov_22_351893,13,2,,gene_2-gene_12:9.05904418621742,,gene_2-gene_13:4.99343025704885,,,
VIRSorter_Phage_NODE_2279_length_861_cov_2_172457,3,VIRSorter_Phage_NODE_2279_length_861_cov_2_172457,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_227_length_10468_cov_48_449246,13,VIRSorter_Phage_NODE_227_length_10468_cov_48_449246,13,2,2,,,5.49288277846959,,,
VIRSorter_Phage_NODE_2287_length_859_cov_2_087065,3,VIRSorter_Phage_NODE_2287_length_859_cov_2_087065,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_228_length_10387_cov_9_949477,16,VIRSorter_Phage_NODE_228_length_10387_cov_9_949477,16,2,,gene_1-gene_13:6.82254879122109,,6.54408231138959,,,
VIRSorter_Phage_NODE_2299_length_853_cov_3_686717,4,VIRSorter_Phage_NODE_2299_length_853_cov_3_686717,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_229_length_10337_cov_23_351974,19,VIRSorter_Phage_NODE_229_length_10337_cov_23_351974,19,2,,gene_1-gene_18:12.60321969591939,,gene_1-gene_18:5.64936213463638,,,
