## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_426_length_80092_cov_5_196597,97,VIRSorter_Bacteria_NODE_426_length_80092_cov_5_196597,97,2,2,,,gene_20-gene_92:25.13032027728453,gene_15-gene_90:9.10948717810443,,
VIRSorter_Bacteria_NODE_4330_length_15681_cov_4_006848,17,VIRSorter_Bacteria_NODE_4330_length_15681_cov_4_006848,17,2,3,gene_1-gene_15:3.42283574999856,,gene_1-gene_12:2.47602443233250,,,
VIRSorter_Bacteria_NODE_4404_length_15496_cov_5_298685,24,VIRSorter_Bacteria_NODE_4404_length_15496_cov_5_298685,24,2,1,gene_1-gene_23:5.50978383134638,,9.55843218509577,,,
VIRSorter_Bacteria_NODE_4566_length_15096_cov_5_282561,21,VIRSorter_Bacteria_NODE_4566_length_15096_cov_5_282561,21,2,1,,,6.69285140364551,,,
VIRSorter_Bacteria_NODE_4644_length_14903_cov_5_128367,23,VIRSorter_Bacteria_NODE_4644_length_14903_cov_5_128367,23,2,6,gene_2-gene_23:11.09799610118188,,7.60476894293920,,,
VIRSorter_Bacteria_NODE_46918_length_1511_cov_5_518544,4,VIRSorter_Bacteria_NODE_46918_length_1511_cov_5_518544,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Bacteria_NODE_4718_length_14724_cov_3_778922,22,VIRSorter_Bacteria_NODE_4718_length_14724_cov_3_778922,22,2,2,gene_3-gene_22:5.61875825707438,,10.36555828976323,,,
VIRSorter_Bacteria_NODE_5456_length_13230_cov_3_677116,17,VIRSorter_Bacteria_NODE_5456_length_13230_cov_3_677116,17,2,1,gene_2-gene_17:3.11171114583795,,3.84033620672351,,,
VIRSorter_Bacteria_NODE_5709_length_12804_cov_6_710487,19,VIRSorter_Bacteria_NODE_5709_length_12804_cov_6_710487,19,2,,gene_2-gene_17:5.11924185402831,,gene_1-gene_17:7.78319161029819,,,
VIRSorter_Bacteria_NODE_6359_length_11804_cov_4_447868,15,VIRSorter_Bacteria_NODE_6359_length_11804_cov_4_447868,15,2,1,gene_1-gene_13:3.26330396597272,,gene_1-gene_13:4.41367389136919,,,
VIRSorter_Bacteria_NODE_6409_length_11694_cov_4_810808,18,VIRSorter_Bacteria_NODE_6409_length_11694_cov_4_810808,18,2,4,gene_1-gene_17:3.72037235574787,,8.43055086247547,,,
VIRSorter_Bacteria_NODE_686_length_59597_cov_7_163985,90,VIRSorter_Bacteria_NODE_686_length_59597_cov_7_163985,90,2,3,gene_3-gene_85:3.41820997945740,,gene_3-gene_85:27.65579293964596,gene_4-gene_84:5.09720547413272,gene_6-gene_76:5.90810938016643,gene_5-gene_77:3.54251431536259
VIRSorter_Bacteria_NODE_7163_length_10637_cov_5_869968,17,VIRSorter_Bacteria_NODE_7163_length_10637_cov_5_869968,17,2,1,gene_1-gene_11:3.82654400303139,,6.30683230813899,,,
VIRSorter_Bacteria_NODE_7334_length_10435_cov_4_224855,24,VIRSorter_Bacteria_NODE_7334_length_10435_cov_4_224855,24,2,2,,,11.36583658895346,gene_10-gene_24:2.72638212429766,,
VIRSorter_Bacteria_NODE_7357_length_10413_cov_3_469975,10,VIRSorter_Bacteria_NODE_7357_length_10413_cov_3_469975,10,2,,3.45371486204025,,5.60209076458379,,,
VIRSorter_Bacteria_NODE_7413_length_10352_cov_4_594057,17,VIRSorter_Bacteria_NODE_7413_length_10352_cov_4_594057,17,2,1,gene_1-gene_13:10.56231286144560,,gene_1-gene_15:6.84683364610839,,,
VIRSorter_Bacteria_NODE_7527_length_10238_cov_5_684572,19,VIRSorter_Bacteria_NODE_7527_length_10238_cov_5_684572,19,2,2,gene_7-gene_17:3.64248381430443,,5.81156189290292,,,
VIRSorter_Bacteria_NODE_7587_length_10173_cov_4_180965,17,VIRSorter_Bacteria_NODE_7587_length_10173_cov_4_180965,17,2,,,gene_8-gene_17:3.19893456796679,gene_1-gene_16:7.40704272256677,gene_1-gene_12:4.00157235965564,,
VIRSorter_Bacteria_NODE_7836_length_9915_cov_4_532657,18,VIRSorter_Bacteria_NODE_7836_length_9915_cov_4_532657,18,2,5,gene_2-gene_16:8.54398273006080,,gene_2-gene_18:6.20992229513093,,,
VIRSorter_Bacteria_NODE_8002_length_9753_cov_3_627758,11,VIRSorter_Bacteria_NODE_8002_length_9753_cov_3_627758,11,2,2,gene_1-gene_10:2.97659360732058,,gene_1-gene_10:5.12496950986412,,,
VIRSorter_Bacteria_NODE_8459_length_9329_cov_4_655920,16,VIRSorter_Bacteria_NODE_8459_length_9329_cov_4_655920,16,2,4,gene_3-gene_16:11.60365851257935,,7.51618719199184,,,
VIRSorter_Bacteria_NODE_878_length_50898_cov_6_519678,60,VIRSorter_Bacteria_NODE_878_length_50898_cov_6_519678,60,2,3,gene_4-gene_55:31.06921191003434,,gene_4-gene_55:26.00832845176693,,,
VIRSorter_Bacteria_NODE_8897_length_8955_cov_3_595618,13,VIRSorter_Bacteria_NODE_8897_length_8955_cov_3_595618,13,2,1,,,6.28271799395892,gene_2-gene_13:4.55787486042293,,
VIRSorter_Bacteria_NODE_9233_length_8698_cov_3_783987,16,VIRSorter_Bacteria_NODE_9233_length_8698_cov_3_783987,16,2,,gene_1-gene_15:5.86855184929128,,7.51618719199184,,,
VIRSorter_Bacteria_NODE_9291_length_8666_cov_4_175473,11,VIRSorter_Bacteria_NODE_9291_length_8666_cov_4_175473,11,2,,gene_2-gene_11:2.00356403372011,,4.20866841205524,,,
VIRSorter_Bacteria_NODE_9326_length_8643_cov_3_809152,15,VIRSorter_Bacteria_NODE_9326_length_8643_cov_3_809152,15,2,,,gene_6-gene_15:3.43301777400015,5.47359124347459,gene_1-gene_11:3.67950880191416,,
VIRSorter_Bacteria_NODE_9358_length_8625_cov_4_283547,16,VIRSorter_Bacteria_NODE_9358_length_8625_cov_4_283547,16,2,,gene_1-gene_12:3.50599139266646,,7.51618719199184,,,
VIRSorter_Bacteria_NODE_9380_length_8604_cov_7_498538,13,VIRSorter_Bacteria_NODE_9380_length_8604_cov_7_498538,13,2,,gene_2-gene_12:2.15668223743182,,gene_4-gene_13:3.16552600300874,,,
VIRSorter_Bacteria_NODE_9692_length_8394_cov_4_972179,9,VIRSorter_Bacteria_NODE_9692_length_8394_cov_4_972179,9,2,,3.80614584583777,,2.60384550424275,,,
VIRSorter_Bacteria_NODE_9856_length_8275_cov_3_958881,20,VIRSorter_Bacteria_NODE_9856_length_8275_cov_3_958881,20,2,,4.66221920636908,,3.97833054586534,,,
VIRSorter_Phage_NODE_100_length_14552_cov_4_955025,14,VIRSorter_Phage_NODE_100_length_14552_cov_4_955025,14,2,,11.87472528486589,,6.66683581136162,,,
VIRSorter_Phage_NODE_101_length_13681_cov_4_399677,28,VIRSorter_Phage_NODE_101_length_13681_cov_4_399677,28,2,,gene_3-gene_28:14.26093553092778,,gene_2-gene_28:12.84689146342339,,,
VIRSorter_Phage_NODE_102_length_13577_cov_32_926416,24,VIRSorter_Phage_NODE_102_length_13577_cov_32_926416,24,2,,gene_2-gene_19:4.01590025602833,,8.06984789078121,,,
VIRSorter_Phage_NODE_103_length_13553_cov_18_239072,34,VIRSorter_Phage_NODE_103_length_13553_cov_18_239072,34,2,,29.18295681711637,,16.53522523860600,,2.00359355023245,gene_15-gene_25:2.12828684616587
VIRSorter_Phage_NODE_104_length_13176_cov_131_677311,19,VIRSorter_Phage_NODE_104_length_13176_cov_131_677311,19,2,,10.34032163674538,,8.90360976321495,,,
VIRSorter_Phage_NODE_105_length_13154_cov_4_457974,32,VIRSorter_Phage_NODE_105_length_13154_cov_4_457974,32,2,,gene_2-gene_32:15.30761591916266,,15.48578136460289,,,
VIRSorter_Phage_NODE_107_length_13107_cov_28_017852,28,VIRSorter_Phage_NODE_107_length_13107_cov_28_017852,28,2,,gene_1-gene_27:22.89067830518163,,13.40710053988177,,,
VIRSorter_Phage_NODE_108_length_12992_cov_5_377908,16,VIRSorter_Phage_NODE_108_length_12992_cov_5_377908,16,2,,13.46806087599672,,7.51618719199184,,,
VIRSorter_Phage_NODE_109_length_12990_cov_28_773483,26,VIRSorter_Phage_NODE_109_length_12990_cov_28_773483,26,2,,22.05253929360818,,12.38074455710024,,,
VIRSorter_Phage_NODE_110_length_12952_cov_5_823680,18,VIRSorter_Phage_NODE_110_length_12952_cov_5_823680,18,2,1,,,8.43055086247547,gene_1-gene_14:5.02512227821935,,
VIRSorter_Phage_NODE_112_length_12930_cov_24_196117,28,VIRSorter_Phage_NODE_112_length_12930_cov_24_196117,28,2,,21.49546003521730,,13.40710053988177,,,
VIRSorter_Phage_NODE_113_length_12922_cov_4_724178,24,VIRSorter_Phage_NODE_113_length_12922_cov_4_724178,24,2,,gene_1-gene_23:11.88984259074297,,11.36583658895346,,,
VIRSorter_Phage_NODE_114_length_12915_cov_40_307076,19,VIRSorter_Phage_NODE_114_length_12915_cov_40_307076,19,2,,15.97145976297075,,8.90360976321495,,,
VIRSorter_Phage_NODE_115_length_12860_cov_17_928934,33,VIRSorter_Phage_NODE_115_length_12860_cov_17_928934,33,2,,28.28551774166690,,16.00977826840683,,,
VIRSorter_Phage_NODE_116_length_12503_cov_20_494457,29,VIRSorter_Phage_NODE_116_length_12503_cov_20_494457,29,2,,22.36902602623517,,12.03542101283252,,,
VIRSorter_Phage_NODE_117_length_12463_cov_29_199871,20,VIRSorter_Phage_NODE_117_length_12463_cov_29_199871,20,2,,14.64237166927800,,9.38463759362570,,,
VIRSorter_Phage_NODE_118_length_12238_cov_27_685135,21,VIRSorter_Phage_NODE_118_length_12238_cov_27_685135,21,2,,13.59973786496308,,9.87229600293547,,,
VIRSorter_Phage_NODE_119_length_12137_cov_4_967555,33,VIRSorter_Phage_NODE_119_length_12137_cov_4_967555,33,2,,gene_1-gene_31:3.83126424142894,,16.00977826840683,gene_6-gene_25:3.79962670172639,,gene_1-gene_31:5.68711190480791
VIRSorter_Phage_NODE_11_length_101604_cov_15_941723,151,VIRSorter_Phage_NODE_11_length_101604_cov_15_941723,151,2,2,gene_45-gene_144:72.91819219334282,gene_45-gene_144:72.91819219334282,gene_45-gene_144:72.91819219334282,gene_45-gene_144:72.91819219334282;gene_8-gene_44:7.68862357965169,gene_45-gene_144:72.91819219334282,gene_45-gene_144:72.91819219334282
VIRSorter_Phage_NODE_121_length_11960_cov_20_443595,22,VIRSorter_Phage_NODE_121_length_11960_cov_20_443595,22,2,,18.54938460526995,,10.36555828976323,,,
VIRSorter_Phage_NODE_122_length_11738_cov_14_557819,13,VIRSorter_Phage_NODE_122_length_11738_cov_14_557819,13,2,,7.46052198873750,,3.52246207818433,,,
VIRSorter_Phage_NODE_123_length_11649_cov_29_340090,17,VIRSorter_Phage_NODE_123_length_11649_cov_29_340090,17,2,,14.29111758828034,,7.96725179902515,,,
VIRSorter_Phage_NODE_124_length_11638_cov_29_722438,17,VIRSorter_Phage_NODE_124_length_11638_cov_29_722438,17,2,,14.29111758828034,,7.96725179902515,,,
VIRSorter_Phage_NODE_125_length_11608_cov_4_222972,21,VIRSorter_Phage_NODE_125_length_11608_cov_4_222972,21,2,,5.31623584287508,,9.87229600293547,,,
VIRSorter_Phage_NODE_126_length_11514_cov_29_867528,23,VIRSorter_Phage_NODE_126_length_11514_cov_29_867528,23,2,,gene_2-gene_23:18.48723669852111,,10.86361945947277,,,
VIRSorter_Phage_NODE_127_length_11279_cov_17_604954,19,VIRSorter_Phage_NODE_127_length_11279_cov_17_604954,19,2,,13.81147786688753,,7.19588591812053,,,
VIRSorter_Phage_NODE_129_length_10915_cov_4_274770,13,VIRSorter_Phage_NODE_129_length_10915_cov_4_274770,13,2,,11.11861536221289,,6.28271799395892,,,
VIRSorter_Phage_NODE_12_length_83691_cov_21_430843,144,VIRSorter_Phage_NODE_12_length_83691_cov_21_430843,144,2,4,gene_15-gene_114:45.30959107558538;gene_14-gene_113:45.30959107558538;gene_39-gene_138:37.46757606474318;gene_18-gene_117:45.30959107558538;gene_17-gene_116:45.30959107558538;gene_38-gene_137:37.46757606474318;gene_16-gene_115:45.30959107558538,gene_7-gene_106:49.68560400078382,gene_7-gene_106:49.68560400078382,gene_7-gene_106:49.68560400078382,gene_7-gene_106:49.68560400078382,gene_7-gene_106:49.68560400078382
VIRSorter_Phage_NODE_131_length_10853_cov_13_865345,13,VIRSorter_Phage_NODE_131_length_10853_cov_13_865345,13,2,,7.46052198873750,,3.52246207818433,,,
VIRSorter_Phage_NODE_133_length_10620_cov_37_222149,15,VIRSorter_Phage_NODE_133_length_10620_cov_37_222149,15,2,,12.66079843089634,,7.08091685214176,,,
VIRSorter_Phage_NODE_134_length_10521_cov_27_169406,28,VIRSorter_Phage_NODE_134_length_10521_cov_27_169406,28,2,,23.82287948689032,,13.40710053988177,,,
VIRSorter_Phage_NODE_137_length_10346_cov_20_900107,11,VIRSorter_Phage_NODE_137_length_10346_cov_20_900107,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_138_length_10294_cov_16_511866,15,VIRSorter_Phage_NODE_138_length_10294_cov_16_511866,15,2,,12.66079843089634,,7.08091685214176,,,
VIRSorter_Phage_NODE_139_length_10270_cov_4_479883,22,VIRSorter_Phage_NODE_139_length_10270_cov_4_479883,22,2,,12.71857864427562,,10.36555828976323,,,
VIRSorter_Phage_NODE_13_length_80200_cov_22_353784,134,VIRSorter_Phage_NODE_13_length_80200_cov_22_353784,134,2,4,gene_30-gene_129:81.51287639078673;gene_29-gene_128:81.51287639078673;gene_28-gene_127:81.51287639078673;gene_26-gene_125:81.51287639078673;gene_31-gene_130:81.51287639078673;gene_34-gene_133:81.51287639078673;gene_20-gene_119:81.51287639078673;gene_32-gene_131:81.51287639078673;gene_3-gene_102:86.47919915591234;gene_23-gene_122:81.51287639078673;gene_33-gene_132:81.51287639078673;gene_22-gene_121:81.51287639078673;gene_4-gene_103:86.47919915591234;gene_27-gene_126:81.51287639078673;gene_12-gene_111:83.90579396434519;gene_21-gene_120:81.51287639078673;gene_25-gene_124:81.51287639078673;gene_24-gene_123:81.51287639078673;gene_35-gene_134:81.51287639078673,gene_4-gene_103:86.47919915591234,gene_4-gene_103:86.47919915591234,gene_4-gene_103:86.47919915591234,gene_4-gene_103:86.47919915591234,gene_4-gene_103:86.47919915591234
VIRSorter_Phage_NODE_140_length_10195_cov_17_458383,24,VIRSorter_Phage_NODE_140_length_10195_cov_17_458383,24,2,,gene_1-gene_23:17.11901267482029,,11.36583658895346,,,gene_11-gene_24:2.68504448616241
VIRSorter_Phage_NODE_141_length_10124_cov_4_399543,17,VIRSorter_Phage_NODE_141_length_10124_cov_4_399543,17,2,,8.81243462600465,,7.96725179902515,,,
VIRSorter_Phage_NODE_143_length_9411_cov_4_865113,22,VIRSorter_Phage_NODE_143_length_9411_cov_4_865113,22,2,,14.42387305892749,,10.36555828976323,,,
VIRSorter_Phage_NODE_144_length_9377_cov_42_482944,11,VIRSorter_Phage_NODE_144_length_9377_cov_42_482944,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_145_length_8966_cov_4_521266,16,VIRSorter_Phage_NODE_145_length_8966_cov_4_521266,16,2,,13.46806087599672,,7.51618719199184,,,
VIRSorter_Phage_NODE_147_length_8696_cov_4_216526,11,VIRSorter_Phage_NODE_147_length_8696_cov_4_216526,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_149_length_8609_cov_64_776245,12,VIRSorter_Phage_NODE_149_length_8609_cov_64_776245,12,2,,gene_3-gene_12:8.54386056670319,,5.94435766711690,,,
VIRSorter_Phage_NODE_14_length_76313_cov_23_505534,104,VIRSorter_Phage_NODE_14_length_76313_cov_23_505534,104,2,3,gene_1-gene_99:74.30752405936758,gene_5-gene_104:52.36289624918074,gene_5-gene_104:52.36289624918074,gene_5-gene_104:52.36289624918074,gene_5-gene_104:52.36289624918074,gene_5-gene_104:52.36289624918074
VIRSorter_Phage_NODE_151_length_8482_cov_4_567936,5,VIRSorter_Phage_NODE_151_length_8482_cov_4_567936,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_153_length_8448_cov_64_742047,13,VIRSorter_Phage_NODE_153_length_8448_cov_64_742047,13,2,,gene_1-gene_10:6.43808766837674,,6.28271799395892,,,
VIRSorter_Phage_NODE_154_length_8394_cov_174_034297,5,VIRSorter_Phage_NODE_154_length_8394_cov_174_034297,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_155_length_8382_cov_26_540171,9,VIRSorter_Phage_NODE_155_length_8382_cov_26_540171,9,2,,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_156_length_8263_cov_3_933358,12,VIRSorter_Phage_NODE_156_length_8263_cov_3_933358,12,2,,5.41388485421385,,5.94435766711690,,,
VIRSorter_Phage_NODE_157_length_8189_cov_17_517826,6,VIRSorter_Phage_NODE_157_length_8189_cov_17_517826,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_158_length_8031_cov_5_390547,5,VIRSorter_Phage_NODE_158_length_8031_cov_5_390547,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_159_length_7923_cov_20_474835,18,VIRSorter_Phage_NODE_159_length_7923_cov_20_474835,18,2,,15.12640875698096,,8.43055086247547,,,
VIRSorter_Phage_NODE_15_length_76240_cov_23_513014,106,VIRSorter_Phage_NODE_15_length_76240_cov_23_513014,106,2,3,gene_5-gene_104:24.16617204425298;gene_26-gene_106:26.72951708589410,gene_7-gene_106:49.92384316658835,gene_7-gene_106:49.92384316658835,gene_7-gene_106:49.92384316658835,gene_7-gene_106:49.92384316658835,gene_7-gene_106:49.92384316658835
VIRSorter_Phage_NODE_161_length_7917_cov_21_628466,8,VIRSorter_Phage_NODE_161_length_7917_cov_21_628466,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_162_length_7908_cov_4_590093,8,VIRSorter_Phage_NODE_162_length_7908_cov_4_590093,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_163_length_7814_cov_14_888903,18,VIRSorter_Phage_NODE_163_length_7814_cov_14_888903,18,2,,15.12640875698096,,8.43055086247547,,,
VIRSorter_Phage_NODE_165_length_7756_cov_215_452798,10,VIRSorter_Phage_NODE_165_length_7756_cov_215_452798,10,2,,7.43808766837674,,5.60209076458379,,,
VIRSorter_Phage_NODE_168_length_7661_cov_28_295951,15,VIRSorter_Phage_NODE_168_length_7661_cov_28_295951,15,2,,gene_1-gene_14:9.70016913163758,,7.08091685214176,,,
VIRSorter_Phage_NODE_169_length_7644_cov_236_054026,15,VIRSorter_Phage_NODE_169_length_7644_cov_236_054026,15,2,1,gene_5-gene_15:2.87157510609905,gene_5-gene_14:9.17086607062114,5.47359124347459,,,
VIRSorter_Phage_NODE_16_length_74942_cov_6_825898,107,VIRSorter_Phage_NODE_16_length_74942_cov_6_825898,107,2,7,gene_2-gene_17:5.83671385956990,gene_8-gene_107:44.05584730817726,gene_8-gene_107:44.05584730817726,gene_8-gene_107:44.05584730817726,gene_8-gene_107:44.05584730817726,gene_8-gene_107:44.05584730817726
VIRSorter_Phage_NODE_171_length_7588_cov_4_479623,16,VIRSorter_Phage_NODE_171_length_7588_cov_4_479623,16,2,,13.46806087599672,,7.51618719199184,,,
VIRSorter_Phage_NODE_172_length_7503_cov_25_357948,11,VIRSorter_Phage_NODE_172_length_7503_cov_25_357948,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_175_length_7462_cov_3_638315,13,VIRSorter_Phage_NODE_175_length_7462_cov_3_638315,13,2,,11.11861536221289,,6.28271799395892,,,
VIRSorter_Phage_NODE_176_length_7367_cov_16_151395,9,VIRSorter_Phage_NODE_176_length_7367_cov_16_151395,9,2,,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_177_length_7364_cov_17_155151,12,VIRSorter_Phage_NODE_177_length_7364_cov_17_155151,12,2,,10.40826293012056,,5.94435766711690,,,
VIRSorter_Phage_NODE_179_length_7227_cov_4_580173,9,VIRSorter_Phage_NODE_179_length_7227_cov_4_580173,9,2,,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_17_length_71991_cov_6_547000,87,VIRSorter_Phage_NODE_17_length_71991_cov_6_547000,87,2,5,gene_37-gene_69:6.02405793588988,,45.24949795356198,gene_4-gene_86:13.83736250290791,,
VIRSorter_Phage_NODE_180_length_7208_cov_21_997064,12,VIRSorter_Phage_NODE_180_length_7208_cov_21_997064,12,2,,10.40826293012056,,5.94435766711690,,,
VIRSorter_Phage_NODE_181_length_7184_cov_251_387993,13,VIRSorter_Phage_NODE_181_length_7184_cov_251_387993,13,2,1,gene_4-gene_13:3.58653970744410,gene_4-gene_13:15.89971238511964,4.73589318610311,,,
VIRSorter_Phage_NODE_182_length_7166_cov_15_100408,7,VIRSorter_Phage_NODE_182_length_7166_cov_15_100408,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_183_length_7101_cov_45_380358,10,VIRSorter_Phage_NODE_183_length_7101_cov_45_380358,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_184_length_7047_cov_41_885727,11,VIRSorter_Phage_NODE_184_length_7047_cov_41_885727,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_185_length_6932_cov_4_224371,13,VIRSorter_Phage_NODE_185_length_6932_cov_4_224371,13,2,,11.11861536221289,,6.28271799395892,,,
VIRSorter_Phage_NODE_187_length_6885_cov_21_831040,14,VIRSorter_Phage_NODE_187_length_6885_cov_21_831040,14,2,,11.87472528486589,,6.66683581136162,,,
VIRSorter_Phage_NODE_188_length_6814_cov_17_329043,11,VIRSorter_Phage_NODE_188_length_6814_cov_17_329043,11,2,,9.77709174407586,,5.68517858632250,,,
VIRSorter_Phage_NODE_189_length_6685_cov_43_667572,8,VIRSorter_Phage_NODE_189_length_6685_cov_43_667572,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_190_length_6654_cov_23_616002,13,VIRSorter_Phage_NODE_190_length_6654_cov_23_616002,13,2,,gene_1-gene_12:10.18641418050420,,6.28271799395892,,,
VIRSorter_Phage_NODE_191_length_6642_cov_23_486716,6,VIRSorter_Phage_NODE_191_length_6642_cov_23_486716,6,2,,3.92736565466081,,2.13606996895968,,,
VIRSorter_Phage_NODE_193_length_6528_cov_23_663834,6,VIRSorter_Phage_NODE_193_length_6528_cov_23_663834,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_194_length_6499_cov_277_910149,5,VIRSorter_Phage_NODE_194_length_6499_cov_277_910149,5,2,,3.07247487698509,12.11524716409907,2.80104538229189,,,
VIRSorter_Phage_NODE_195_length_6487_cov_18_613029,18,VIRSorter_Phage_NODE_195_length_6487_cov_18_613029,18,2,,15.12640875698096,,8.43055086247547,,,gene_5-gene_18:3.11101321843469
VIRSorter_Phage_NODE_196_length_6460_cov_5_299297,13,VIRSorter_Phage_NODE_196_length_6460_cov_5_299297,13,2,,9.12205913545890,,6.28271799395892,,,
VIRSorter_Phage_NODE_197_length_6443_cov_5_010019,10,VIRSorter_Phage_NODE_197_length_6443_cov_5_010019,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_198_length_6415_cov_40_008019,10,VIRSorter_Phage_NODE_198_length_6415_cov_40_008019,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_199_length_6391_cov_25_919508,8,VIRSorter_Phage_NODE_199_length_6391_cov_25_919508,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_19_length_70600_cov_25_928840,108,VIRSorter_Phage_NODE_19_length_70600_cov_25_928840,108,2,3,,gene_9-gene_108:4.73038655200580,gene_1-gene_99:45.30755048543583,gene_1-gene_97:20.06825291908122,gene_1-gene_72:5.87075124806815,gene_9-gene_108:4.73038655200580
VIRSorter_Phage_NODE_1_length_169358_cov_6_432585,232,VIRSorter_Phage_NODE_1_length_169358_cov_6_432585,232,2,17,gene_79-gene_178:63.44292790837528;gene_57-gene_156:65.19208567413391;gene_49-gene_148:63.44292790837528;gene_20-gene_119:58.42363276948202;gene_124-gene_223:74.66144193023305;gene_46-gene_145:63.44292790837528;gene_70-gene_169:63.44292790837528;gene_126-gene_225:74.66144193023305;gene_60-gene_159:65.19208567413391;gene_58-gene_157:65.19208567413391;gene_42-gene_141:63.44292790837528;gene_21-gene_120:58.42363276948202;gene_56-gene_155:65.19208567413391;gene_59-gene_158:65.19208567413391;gene_55-gene_154:65.19208567413391;gene_116-gene_215:70.71026771129921;gene_125-gene_224:74.66144193023305;gene_45-gene_144:63.44292790837528;gene_48-gene_147:63.44292790837528;gene_78-gene_177:63.44292790837528;gene_44-gene_143:63.44292790837528;gene_41-gene_140:63.44292790837528;gene_86-gene_185:65.19208567413391;gene_33-gene_132:60.06104484542347;gene_43-gene_142:63.44292790837528;gene_123-gene_222:74.66144193023305;gene_68-gene_167:63.44292790837528;gene_69-gene_168:63.44292790837528;gene_113-gene_212:70.71026771129921;gene_85-gene_184:65.19208567413391;gene_115-gene_214:70.71026771129921;gene_47-gene_146:63.44292790837528;gene_12-gene_111:56.81930889625359;gene_100-gene_199:70.71026771129921;gene_76-gene_175:63.44292790837528;gene_77-gene_176:63.44292790837528;gene_40-gene_139:63.44292790837528;gene_87-gene_186:65.19208567413391;gene_114-gene_213:70.71026771129921;gene_67-gene_166:63.44292790837528;gene_11-gene_110:56.81930889625359,gene_126-gene_225:74.66144193023305;gene_21-gene_120:58.42363276948202,gene_126-gene_225:74.66144193023305;gene_21-gene_120:58.42363276948202,gene_126-gene_225:74.66144193023305;gene_21-gene_120:58.42363276948202,gene_126-gene_225:74.66144193023305;gene_21-gene_120:58.42363276948202,gene_126-gene_225:74.66144193023305;gene_21-gene_120:58.42363276948202
VIRSorter_Phage_NODE_201_length_6357_cov_4_413361,19,VIRSorter_Phage_NODE_201_length_6357_cov_4_413361,19,2,,gene_10-gene_19:2.84617701794986,,8.90360976321495,,,4.71436813912324
VIRSorter_Phage_NODE_202_length_6258_cov_5_237143,10,VIRSorter_Phage_NODE_202_length_6258_cov_5_237143,10,2,,9.32201181708684,,5.60209076458379,,,
VIRSorter_Phage_NODE_203_length_6181_cov_23_615246,15,VIRSorter_Phage_NODE_203_length_6181_cov_23_615246,15,2,,gene_2-gene_15:11.72859724918765,,7.08091685214176,,,3.15111985924329
VIRSorter_Phage_NODE_204_length_6122_cov_44_255810,8,VIRSorter_Phage_NODE_204_length_6122_cov_44_255810,8,2,,7.45760945366947,,4.48167261166703,,,
VIRSorter_Phage_NODE_205_length_6079_cov_4_773240,12,VIRSorter_Phage_NODE_205_length_6079_cov_4_773240,12,2,,gene_1-gene_11:5.96779012201052,,5.94435766711690,,,
VIRSorter_Phage_NODE_206_length_6072_cov_21_296659,16,VIRSorter_Phage_NODE_206_length_6072_cov_21_296659,16,2,,13.46806087599672,,7.51618719199184,,,
VIRSorter_Phage_NODE_207_length_6015_cov_18_142282,14,VIRSorter_Phage_NODE_207_length_6015_cov_18_142282,14,2,,11.87472528486589,,6.66683581136162,,,
VIRSorter_Phage_NODE_208_length_5953_cov_40_163276,10,VIRSorter_Phage_NODE_208_length_5953_cov_40_163276,10,2,,9.32201181708684,,5.60209076458379,,,
