## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_111_length_11016_cov_3_030654,25,VIRSorter_Phage_NODE_111_length_11016_cov_3_030654,25,2,,6.64384874898374,,11.63968813845564,,,
VIRSorter_Phage_NODE_112_length_10708_cov_4_906787,12,VIRSorter_Phage_NODE_112_length_10708_cov_4_906787,12,2,2,,,5.83299773209277,gene_2-gene_12:2.04502361236927,,
VIRSorter_Phage_NODE_115_length_10407_cov_26_948609,11,VIRSorter_Phage_NODE_115_length_10407_cov_26_948609,11,2,,9.56818884863166,,5.58309864588372,,,
VIRSorter_Phage_NODE_117_length_10083_cov_3_165536,12,VIRSorter_Phage_NODE_117_length_10083_cov_3_165536,12,2,,6.63656350896564,,5.83299773209277,,,
VIRSorter_Phage_NODE_119_length_9913_cov_4_423717,25,VIRSorter_Phage_NODE_119_length_9913_cov_4_423717,25,2,,16.50126737435223,,11.63968813845564,,,
VIRSorter_Phage_NODE_11_length_80185_cov_17_164782,134,VIRSorter_Phage_NODE_11_length_80185_cov_17_164782,134,2,4,gene_10-gene_109:79.67837470805419;gene_12-gene_111:79.67837470805419;gene_15-gene_114:79.67837470805419;gene_17-gene_116:79.67837470805419;gene_5-gene_104:79.67837470805419;gene_18-gene_117:79.67837470805419;gene_32-gene_131:84.60162111736145;gene_9-gene_108:79.67837470805419;gene_6-gene_105:79.67837470805419;gene_16-gene_115:79.67837470805419;gene_11-gene_110:79.67837470805419;gene_4-gene_103:79.67837470805419;gene_7-gene_106:79.67837470805419;gene_14-gene_113:79.67837470805419;gene_13-gene_112:79.67837470805419;gene_1-gene_100:79.67837470805419;gene_2-gene_101:79.67837470805419;gene_25-gene_124:82.04975444970631;gene_8-gene_107:79.67837470805419;gene_3-gene_102:79.67837470805419;gene_24-gene_123:82.04975444970631;gene_26-gene_125:82.04975444970631;gene_33-gene_132:84.60162111736145,gene_33-gene_132:84.60162111736145,gene_33-gene_132:84.60162111736145,gene_33-gene_132:84.60162111736145,gene_33-gene_132:84.60162111736145,gene_33-gene_132:84.60162111736145
VIRSorter_Phage_NODE_120_length_9427_cov_50_623453,15,VIRSorter_Phage_NODE_120_length_9427_cov_50_623453,15,2,,12.37593084619970,,6.94171693336160,,,
VIRSorter_Phage_NODE_121_length_9401_cov_12_452065,9,VIRSorter_Phage_NODE_121_length_9401_cov_12_452065,9,2,,2.65115501088077,,4.95836173685731,,,
VIRSorter_Phage_NODE_122_length_9371_cov_50_077608,11,VIRSorter_Phage_NODE_122_length_9371_cov_50_077608,11,2,,9.56818884863166,,5.58309864588372,,,
VIRSorter_Phage_NODE_123_length_9262_cov_3_027914,4,VIRSorter_Phage_NODE_123_length_9262_cov_3_027914,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_125_length_9037_cov_5_242374,9,VIRSorter_Phage_NODE_125_length_9037_cov_5_242374,9,2,2,,,4.95836173685731,2.78011248727315,,
VIRSorter_Phage_NODE_127_length_8897_cov_16_667948,21,VIRSorter_Phage_NODE_127_length_8897_cov_16_667948,21,2,,17.28531559461659,,9.67741611664324,,,
VIRSorter_Phage_NODE_128_length_8852_cov_18_895078,17,VIRSorter_Phage_NODE_128_length_8852_cov_18_895078,17,2,,13.96826765895748,,7.80949189107430,,,
VIRSorter_Phage_NODE_12_length_76315_cov_36_759586,104,VIRSorter_Phage_NODE_12_length_76315_cov_36_759586,104,2,3,gene_1-gene_99:72.55662065604029,gene_5-gene_104:51.43489679064632,gene_5-gene_104:51.43489679064632,gene_5-gene_104:51.43489679064632,gene_5-gene_104:51.43489679064632,gene_5-gene_104:51.43489679064632
VIRSorter_Phage_NODE_132_length_8598_cov_26_834718,8,VIRSorter_Phage_NODE_132_length_8598_cov_26_834718,8,2,2,,,4.40743265498427,,,
VIRSorter_Phage_NODE_133_length_8584_cov_23_673233,16,VIRSorter_Phage_NODE_133_length_8584_cov_23_673233,16,2,,gene_1-gene_15:5.66896567370191,,7.36770727862633,,,
VIRSorter_Phage_NODE_134_length_8528_cov_3_259176,12,VIRSorter_Phage_NODE_134_length_8528_cov_3_259176,12,2,,gene_2-gene_12:9.26715885296768,,5.83299773209277,,,
VIRSorter_Phage_NODE_135_length_8464_cov_3_948983,6,VIRSorter_Phage_NODE_135_length_8464_cov_3_948983,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_13_length_76265_cov_81_035783,106,VIRSorter_Phage_NODE_13_length_76265_cov_81_035783,106,2,3,gene_5-gene_104:23.17064351425878;gene_26-gene_106:25.77205262284447,gene_7-gene_106:49.00865207511447,gene_7-gene_106:49.00865207511447,gene_7-gene_106:49.00865207511447,gene_7-gene_106:49.00865207511447,gene_7-gene_106:49.00865207511447
VIRSorter_Phage_NODE_142_length_8172_cov_3_082666,7,VIRSorter_Phage_NODE_142_length_8172_cov_3_082666,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_143_length_8126_cov_17_657292,19,VIRSorter_Phage_NODE_143_length_8126_cov_17_657292,19,2,,15.61062748902168,,8.72728986609341,,,
VIRSorter_Phage_NODE_144_length_8104_cov_20_857001,17,VIRSorter_Phage_NODE_144_length_8104_cov_20_857001,17,2,1,gene_1-gene_16:13.05505764956191,,7.80949189107430,,,
VIRSorter_Phage_NODE_146_length_7984_cov_18_410771,13,VIRSorter_Phage_NODE_146_length_7984_cov_18_410771,13,2,,10.87173012214247,,6.16207806434945,,,
VIRSorter_Phage_NODE_147_length_7872_cov_3_948318,8,VIRSorter_Phage_NODE_147_length_7872_cov_3_948318,8,2,,4.12801700290040,,4.40743265498427,,,
VIRSorter_Phage_NODE_148_length_7824_cov_138_626722,16,VIRSorter_Phage_NODE_148_length_7824_cov_138_626722,16,2,,gene_1-gene_15:12.25099210959140,,7.36770727862633,,,
VIRSorter_Phage_NODE_149_length_7778_cov_3_221158,17,VIRSorter_Phage_NODE_149_length_7778_cov_3_221158,17,2,,11.87763469783825,,7.80949189107430,,,
VIRSorter_Phage_NODE_14_length_70676_cov_41_899973,108,VIRSorter_Phage_NODE_14_length_70676_cov_41_899973,108,2,2,,gene_9-gene_108:4.70676965397975,gene_10-gene_108:44.42725037474005,gene_12-gene_108:19.73956040058511,gene_38-gene_108:5.71827767379883,gene_9-gene_108:4.70676965397975
VIRSorter_Phage_NODE_151_length_7645_cov_346_797497,15,VIRSorter_Phage_NODE_151_length_7645_cov_346_797497,15,2,1,gene_1-gene_11:2.74745064698574,gene_5-gene_14:8.94662964375184,5.34692687528220,,,
VIRSorter_Phage_NODE_154_length_7202_cov_4_439625,12,VIRSorter_Phage_NODE_154_length_7202_cov_4_439625,12,2,1,gene_1-gene_11:4.45951372268835,,5.83299773209277,,,
VIRSorter_Phage_NODE_155_length_7200_cov_9_324283,18,VIRSorter_Phage_NODE_155_length_7200_cov_9_324283,18,2,,12.66930698449448,,8.26351095993927,,,
VIRSorter_Phage_NODE_156_length_7182_cov_124_480006,13,VIRSorter_Phage_NODE_156_length_7182_cov_124_480006,13,2,1,gene_4-gene_13:3.46022611314946,gene_4-gene_13:15.56321633041892,4.62774066596880,,,
VIRSorter_Phage_NODE_158_length_7118_cov_3_400396,10,VIRSorter_Phage_NODE_158_length_7118_cov_3_400396,10,2,1,,,5.50929081873034,3.27511758538717,,
VIRSorter_Phage_NODE_159_length_7047_cov_49_551916,11,VIRSorter_Phage_NODE_159_length_7047_cov_49_551916,11,2,,9.56818884863166,,5.58309864588372,,,
VIRSorter_Phage_NODE_15_length_70233_cov_39_996053,105,VIRSorter_Phage_NODE_15_length_70233_cov_39_996053,105,2,2,,gene_6-gene_105:43.19577854901234,gene_6-gene_105:43.19577854901234,gene_6-gene_105:43.19577854901234,gene_6-gene_105:43.19577854901234,gene_6-gene_105:43.19577854901234
VIRSorter_Phage_NODE_160_length_6785_cov_3_584844,14,VIRSorter_Phage_NODE_160_length_6785_cov_3_584844,14,2,,gene_2-gene_14:10.69563886308679,,6.53691588716680,,,
VIRSorter_Phage_NODE_161_length_6712_cov_142_148866,8,VIRSorter_Phage_NODE_161_length_6712_cov_142_148866,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_162_length_6685_cov_31_024133,8,VIRSorter_Phage_NODE_162_length_6685_cov_31_024133,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_164_length_6479_cov_130_248755,5,VIRSorter_Phage_NODE_164_length_6479_cov_130_248755,5,2,,2.99851749653956,11.89086074006372,2.75464540936517,,,
VIRSorter_Phage_NODE_165_length_6452_cov_3_355010,11,VIRSorter_Phage_NODE_165_length_6452_cov_3_355010,11,2,,7.66469367438257,,5.58309864588372,,,
VIRSorter_Phage_NODE_167_length_6389_cov_3_109567,11,VIRSorter_Phage_NODE_167_length_6389_cov_3_109567,11,2,,gene_1-gene_10:3.98310485842979,,5.58309864588372,,,
VIRSorter_Phage_NODE_168_length_6356_cov_4_211871,8,VIRSorter_Phage_NODE_168_length_6356_cov_4_211871,8,2,,5.53845848971773,,4.40743265498427,,,
VIRSorter_Phage_NODE_169_length_6338_cov_47_185103,12,VIRSorter_Phage_NODE_169_length_6338_cov_47_185103,12,2,,gene_2-gene_12:9.26715885296768,,5.83299773209277,,,
VIRSorter_Phage_NODE_170_length_6303_cov_3_924936,6,VIRSorter_Phage_NODE_170_length_6303_cov_3_924936,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_171_length_6246_cov_4_667905,12,VIRSorter_Phage_NODE_171_length_6246_cov_4_667905,12,2,,gene_3-gene_12:2.57021452641935,,5.83299773209277,,,
VIRSorter_Phage_NODE_174_length_6062_cov_8_290994,17,VIRSorter_Phage_NODE_174_length_6062_cov_8_290994,17,2,,13.96826765895748,,7.80949189107430,,,gene_2-gene_16:3.98938898826370
VIRSorter_Phage_NODE_176_length_6043_cov_5_759519,10,VIRSorter_Phage_NODE_176_length_6043_cov_5_759519,10,2,,7.26945558138874,,5.50929081873034,,,
VIRSorter_Phage_NODE_178_length_5915_cov_3_472526,14,VIRSorter_Phage_NODE_178_length_5915_cov_3_472526,14,2,,gene_2-gene_14:8.72042822713258,,6.53691588716680,,,
VIRSorter_Phage_NODE_179_length_5889_cov_22_808365,10,VIRSorter_Phage_NODE_179_length_5889_cov_22_808365,10,2,,7.26945558138874,,5.50929081873034,,,
VIRSorter_Phage_NODE_17_length_65091_cov_155_576727,108,VIRSorter_Phage_NODE_17_length_65091_cov_155_576727,108,2,4,gene_15-gene_80:6.15327419180144,gene_6-gene_105:41.47826992033325,gene_12-gene_108:41.57168091827523,gene_6-gene_105:41.47826992033325,gene_6-gene_105:41.47826992033325,gene_6-gene_105:41.47826992033325
VIRSorter_Phage_NODE_180_length_5822_cov_7_559216,10,VIRSorter_Phage_NODE_180_length_5822_cov_7_559216,10,2,,7.26945558138874,,5.50929081873034,,,
VIRSorter_Phage_NODE_181_length_5772_cov_24_954697,7,VIRSorter_Phage_NODE_181_length_5772_cov_24_954697,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_182_length_5772_cov_24_234039,7,VIRSorter_Phage_NODE_182_length_5772_cov_24_234039,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_183_length_5750_cov_137_492362,8,VIRSorter_Phage_NODE_183_length_5750_cov_137_492362,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_185_length_5656_cov_2_972683,6,VIRSorter_Phage_NODE_185_length_5656_cov_2_972683,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_186_length_5566_cov_175_665396,7,VIRSorter_Phage_NODE_186_length_5566_cov_175_665396,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_187_length_5527_cov_89_177449,6,VIRSorter_Phage_NODE_187_length_5527_cov_89_177449,6,2,2,,,3.30557449123821,,,
VIRSorter_Phage_NODE_188_length_5506_cov_130_110072,7,VIRSorter_Phage_NODE_188_length_5506_cov_130_110072,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_189_length_5484_cov_138_126358,7,VIRSorter_Phage_NODE_189_length_5484_cov_138_126358,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_190_length_5483_cov_27_930914,8,VIRSorter_Phage_NODE_190_length_5483_cov_27_930914,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_193_length_5298_cov_2_878123,6,VIRSorter_Phage_NODE_193_length_5298_cov_2_878123,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_194_length_5246_cov_2_316702,14,VIRSorter_Phage_NODE_194_length_5246_cov_2_316702,14,2,,7.92723118795859,,6.53691588716680,,,
VIRSorter_Phage_NODE_197_length_5191_cov_2_921340,11,VIRSorter_Phage_NODE_197_length_5191_cov_2_921340,11,2,,gene_1-gene_10:6.79233432666907,,gene_1-gene_10:5.03216956401068,,,
VIRSorter_Phage_NODE_199_length_5121_cov_128_666009,10,VIRSorter_Phage_NODE_199_length_5121_cov_128_666009,10,2,,4.46022611314946,,5.50929081873034,,,
VIRSorter_Phage_NODE_19_length_61146_cov_28_364735,87,VIRSorter_Phage_NODE_19_length_61146_cov_28_364735,87,2,5,gene_1-gene_49:7.73559133684877,,34.82664184481367,gene_47-gene_80:9.97771529227927,,gene_52-gene_76:2.33989491528112
VIRSorter_Phage_NODE_1_length_167154_cov_14_896899,269,VIRSorter_Phage_NODE_1_length_167154_cov_14_896899,269,2,8,gene_8-gene_107:77.00702567464830;gene_125-gene_224:70.82416769026632;gene_27-gene_126:77.00702567464830;gene_1-gene_100:77.00702567464830;gene_72-gene_171:70.82416769026632;gene_160-gene_259:79.24902623513053;gene_24-gene_123:77.00702567464830;gene_157-gene_256:79.24902623513053;gene_42-gene_141:79.24902623513053;gene_112-gene_211:70.82416769026632;gene_75-gene_174:70.82416769026632;gene_28-gene_127:77.00702567464830;gene_70-gene_169:70.82416769026632;gene_18-gene_117:74.86642126679470;gene_129-gene_228:70.82416769026632;gene_113-gene_212:70.82416769026632;gene_65-gene_164:70.82416769026632;gene_4-gene_103:77.00702567464830;gene_71-gene_170:70.82416769026632;gene_116-gene_215:70.82416769026632;gene_109-gene_208:70.82416769026632;gene_118-gene_217:70.82416769026632;gene_159-gene_258:79.24902623513053;gene_79-gene_178:70.82416769026632;gene_2-gene_101:77.00702567464830;gene_132-gene_231:70.82416769026632;gene_169-gene_268:77.00702567464830;gene_119-gene_218:70.82416769026632;gene_117-gene_216:70.82416769026632;gene_115-gene_214:70.82416769026632;gene_120-gene_219:70.82416769026632;gene_36-gene_135:79.24902623513053;gene_95-gene_194:68.90142546071620;gene_111-gene_210:70.82416769026632;gene_128-gene_227:70.82416769026632;gene_168-gene_267:77.00702567464830;gene_37-gene_136:79.24902623513053;gene_16-gene_115:74.86642126679470;gene_142-gene_241:70.82416769026632;gene_78-gene_177:70.82416769026632;gene_25-gene_124:77.00702567464830;gene_76-gene_175:70.82416769026632;gene_110-gene_209:70.82416769026632;gene_156-gene_255:79.24902623513053;gene_140-gene_239:70.82416769026632;gene_138-gene_237:70.82416769026632;gene_69-gene_168:70.82416769026632;gene_43-gene_142:79.24902623513053;gene_68-gene_167:70.82416769026632;gene_80-gene_179:70.82416769026632;gene_41-gene_140:79.24902623513053;gene_77-gene_176:70.82416769026632;gene_94-gene_193:68.90142546071620;gene_134-gene_233:70.82416769026632;gene_7-gene_106:77.00702567464830;gene_127-gene_226:70.82416769026632;gene_136-gene_235:70.82416769026632;gene_66-gene_165:70.82416769026632;gene_46-gene_145:79.24902623513053;gene_123-gene_222:70.82416769026632;gene_158-gene_257:79.24902623513053;gene_121-gene_220:70.82416769026632;gene_74-gene_173:70.82416769026632;gene_170-gene_269:77.00702567464830;gene_44-gene_143:79.24902623513053;gene_130-gene_229:70.82416769026632;gene_114-gene_213:70.82416769026632;gene_48-gene_147:79.24902623513053;gene_39-gene_138:79.24902623513053;gene_35-gene_134:79.24902623513053;gene_131-gene_230:70.82416769026632;gene_40-gene_139:79.24902623513053;gene_122-gene_221:70.82416769026632;gene_38-gene_137:79.24902623513053;gene_67-gene_166:70.82416769026632;gene_3-gene_102:77.00702567464830;gene_126-gene_225:70.82416769026632;gene_64-gene_163:70.82416769026632;gene_143-gene_242:70.82416769026632;gene_17-gene_116:74.86642126679470;gene_139-gene_238:70.82416769026632;gene_73-gene_172:70.82416769026632;gene_135-gene_234:70.82416769026632;gene_141-gene_240:70.82416769026632;gene_26-gene_125:77.00702567464830;gene_47-gene_146:79.24902623513053;gene_137-gene_236:70.82416769026632;gene_45-gene_144:79.24902623513053;gene_34-gene_133:79.24902623513053;gene_124-gene_223:70.82416769026632;gene_133-gene_232:70.82416769026632;gene_63-gene_162:70.82416769026632,gene_160-gene_259:79.24902623513053;gene_48-gene_147:79.24902623513053,gene_160-gene_259:79.24902623513053;gene_48-gene_147:79.24902623513053,gene_160-gene_259:79.24902623513053;gene_48-gene_147:79.24902623513053,gene_160-gene_259:79.24902623513053;gene_48-gene_147:79.24902623513053,gene_160-gene_259:79.24902623513053;gene_48-gene_147:79.24902623513053
VIRSorter_Phage_NODE_200_length_5095_cov_3_500595,14,VIRSorter_Phage_NODE_200_length_5095_cov_3_500595,14,2,,gene_1-gene_12:4.85187079591055,,6.53691588716680,,,
VIRSorter_Phage_NODE_203_length_5010_cov_26_237134,4,VIRSorter_Phage_NODE_203_length_5010_cov_26_237134,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_204_length_5004_cov_22_023439,8,VIRSorter_Phage_NODE_204_length_5004_cov_22_023439,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_205_length_4956_cov_2_644766,13,VIRSorter_Phage_NODE_205_length_4956_cov_2_644766,13,2,,gene_2-gene_13:6.41471475934929,,6.16207806434945,,,
VIRSorter_Phage_NODE_208_length_4795_cov_3_064135,12,VIRSorter_Phage_NODE_208_length_4795_cov_3_064135,12,2,,gene_1-gene_11:4.45951372268835,,5.83299773209277,,,
VIRSorter_Phage_NODE_209_length_4777_cov_19_191021,10,VIRSorter_Phage_NODE_209_length_4777_cov_19_191021,10,2,,9.13210009395575,,5.50929081873034,,,2.78649887135540
VIRSorter_Phage_NODE_210_length_4585_cov_3_501325,7,VIRSorter_Phage_NODE_210_length_4585_cov_3_501325,7,2,,3.33689389199246,,3.85650357311124,,,
VIRSorter_Phage_NODE_211_length_4570_cov_2_732447,11,VIRSorter_Phage_NODE_211_length_4570_cov_2_732447,11,2,,gene_2-gene_11:5.27507369969526,,5.58309864588372,,,2.08339391710576
VIRSorter_Phage_NODE_212_length_4561_cov_7_338438,10,VIRSorter_Phage_NODE_212_length_4561_cov_7_338438,10,2,,9.13210009395575,,5.50929081873034,,,
VIRSorter_Phage_NODE_21_length_60430_cov_5_330932,91,VIRSorter_Phage_NODE_21_length_60430_cov_5_330932,91,2,,37.21265303347200,,46.60268450135031,,8.52847420809860,
VIRSorter_Phage_NODE_220_length_4246_cov_20_732999,7,VIRSorter_Phage_NODE_220_length_4246_cov_20_732999,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_223_length_4156_cov_3_701780,8,VIRSorter_Phage_NODE_223_length_4156_cov_3_701780,8,2,,2.95721442609953,,4.40743265498427,,,
VIRSorter_Phage_NODE_224_length_4139_cov_3_268854,9,VIRSorter_Phage_NODE_224_length_4139_cov_3_268854,9,2,,8.21889008456017,,4.95836173685731,,,
VIRSorter_Phage_NODE_226_length_4101_cov_2_778794,8,VIRSorter_Phage_NODE_226_length_4101_cov_2_778794,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_227_length_4084_cov_2_533879,9,VIRSorter_Phage_NODE_227_length_4084_cov_2_533879,9,2,,3.69866518724166,,4.95836173685731,,,
VIRSorter_Phage_NODE_229_length_4043_cov_2_309178,5,VIRSorter_Phage_NODE_229_length_4043_cov_2_309178,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_22_length_59995_cov_99_794611,97,VIRSorter_Phage_NODE_22_length_59995_cov_99_794611,97,2,1,,,gene_1-gene_94:38.40791243036721,gene_19-gene_90:23.65345230081502,6.46436741329295,gene_40-gene_61:2.01623542345238
VIRSorter_Phage_NODE_232_length_3931_cov_4_375903,6,VIRSorter_Phage_NODE_232_length_3931_cov_4_375903,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_233_length_3874_cov_3_445143,8,VIRSorter_Phage_NODE_233_length_3874_cov_3_445143,8,2,,2.95721442609953,,4.40743265498427,,,
VIRSorter_Phage_NODE_234_length_3846_cov_3_011079,8,VIRSorter_Phage_NODE_234_length_3846_cov_3_011079,8,2,,4.12801700290040,,4.40743265498427,,,2.29892011493682
VIRSorter_Phage_NODE_235_length_3844_cov_3_099762,6,VIRSorter_Phage_NODE_235_length_3844_cov_3_099762,6,2,,2.56583161427831,,3.30557449123821,,,
VIRSorter_Phage_NODE_237_length_3820_cov_31_611421,6,VIRSorter_Phage_NODE_237_length_3820_cov_31_611421,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_238_length_3810_cov_3_071638,8,VIRSorter_Phage_NODE_238_length_3810_cov_3_071638,8,2,,2.95721442609953,,4.40743265498427,,,
VIRSorter_Phage_NODE_239_length_3809_cov_23_253063,3,VIRSorter_Phage_NODE_239_length_3809_cov_23_253063,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_240_length_3793_cov_696_815409,6,VIRSorter_Phage_NODE_240_length_3793_cov_696_815409,6,2,,2.56583161427831,11.41398699487306,3.30557449123821,,,2.89619627904404
VIRSorter_Phage_NODE_241_length_3791_cov_3_681478,8,VIRSorter_Phage_NODE_241_length_3791_cov_3_681478,8,2,,4.12801700290040,,4.40743265498427,,,
VIRSorter_Phage_NODE_242_length_3738_cov_3_376052,10,VIRSorter_Phage_NODE_242_length_3738_cov_3_376052,10,2,,2.39607841733541,,4.08510648956771,,,3.83297051764977
VIRSorter_Phage_NODE_243_length_3735_cov_3_023641,3,VIRSorter_Phage_NODE_243_length_3735_cov_3_023641,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_244_length_3732_cov_27_177862,5,VIRSorter_Phage_NODE_244_length_3732_cov_27_177862,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_245_length_3727_cov_3_086601,5,VIRSorter_Phage_NODE_245_length_3727_cov_3_086601,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_247_length_3676_cov_4_383320,4,VIRSorter_Phage_NODE_247_length_3676_cov_4_383320,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_249_length_3624_cov_3_747268,6,VIRSorter_Phage_NODE_249_length_3624_cov_3_747268,6,2,,3.83450999093254,,3.30557449123821,,,
VIRSorter_Phage_NODE_24_length_58278_cov_41_025454,92,VIRSorter_Phage_NODE_24_length_58278_cov_41_025454,92,2,2,,,35.83310252227540,gene_8-gene_68:16.74721306238171,gene_1-gene_90:8.38547760785786,gene_10-gene_65:2.42472221342928
VIRSorter_Phage_NODE_250_length_3615_cov_8_115449,8,VIRSorter_Phage_NODE_250_length_3615_cov_8_115449,8,2,,5.53845848971773,,4.40743265498427,,,
VIRSorter_Phage_NODE_252_length_3588_cov_29_176337,7,VIRSorter_Phage_NODE_252_length_3588_cov_29_176337,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_253_length_3567_cov_3_868451,8,VIRSorter_Phage_NODE_253_length_3567_cov_3_868451,8,2,,5.53845848971773,,4.40743265498427,,,
VIRSorter_Phage_NODE_254_length_3534_cov_3_509342,4,VIRSorter_Phage_NODE_254_length_3534_cov_3_509342,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_256_length_3503_cov_3_253770,11,VIRSorter_Phage_NODE_256_length_3503_cov_3_253770,11,2,,gene_2-gene_11:6.79233432666907,,5.58309864588372,,,2.08339391710576
VIRSorter_Phage_NODE_257_length_3493_cov_2_574171,5,VIRSorter_Phage_NODE_257_length_3493_cov_2_574171,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_25_length_57858_cov_16_237410,72,VIRSorter_Phage_NODE_25_length_57858_cov_16_237410,72,2,4,gene_1-gene_65:22.44190178296055,,28.71011083374088,,3.69099473143371,
VIRSorter_Phage_NODE_262_length_3422_cov_2_976834,4,VIRSorter_Phage_NODE_262_length_3422_cov_2_976834,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_263_length_3373_cov_2_628089,8,VIRSorter_Phage_NODE_263_length_3373_cov_2_628089,8,2,,4.12801700290040,,4.40743265498427,,,
VIRSorter_Phage_NODE_264_length_3360_cov_22_987595,10,VIRSorter_Phage_NODE_264_length_3360_cov_22_987595,10,2,,9.13210009395575,,5.50929081873034,,,
VIRSorter_Phage_NODE_265_length_3346_cov_3_624734,8,VIRSorter_Phage_NODE_265_length_3346_cov_3_624734,8,2,,5.53845848971773,,4.40743265498427,,,
VIRSorter_Phage_NODE_267_length_3328_cov_3_350137,4,VIRSorter_Phage_NODE_267_length_3328_cov_3_350137,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_268_length_3327_cov_27_038509,5,VIRSorter_Phage_NODE_268_length_3327_cov_27_038509,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Phage_NODE_269_length_3298_cov_11_207524,8,VIRSorter_Phage_NODE_269_length_3298_cov_11_207524,8,2,,5.53845848971773,,4.40743265498427,,,2.29892011493682
VIRSorter_Phage_NODE_26_length_56325_cov_22_805083,86,VIRSorter_Phage_NODE_26_length_56325_cov_22_805083,86,2,2,,,34.31242799932343,gene_29-gene_80:17.01051254399965,7.92012499218255,gene_39-gene_72:2.22568007689173
VIRSorter_Phage_NODE_270_length_3286_cov_39_751161,6,VIRSorter_Phage_NODE_270_length_3286_cov_39_751161,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_271_length_3275_cov_28_608385,8,VIRSorter_Phage_NODE_271_length_3275_cov_28_608385,8,2,,7.30568007516460,,4.40743265498427,,,
VIRSorter_Phage_NODE_272_length_3275_cov_2_702795,7,VIRSorter_Phage_NODE_272_length_3275_cov_2_702795,7,2,,3.33689389199246,,3.85650357311124,,,
VIRSorter_Phage_NODE_273_length_3248_cov_3_547134,6,VIRSorter_Phage_NODE_273_length_3248_cov_3_547134,6,2,,5.47926005637345,,3.30557449123821,,,
VIRSorter_Phage_NODE_274_length_3240_cov_2_134694,7,VIRSorter_Phage_NODE_274_length_3240_cov_2_134694,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Phage_NODE_277_length_3210_cov_11_513471,5,VIRSorter_Phage_NODE_277_length_3210_cov_11_513471,5,2,,2.99851749653956,,2.75464540936517,,,
VIRSorter_Phage_NODE_27_length_56146_cov_14_642795,86,VIRSorter_Phage_NODE_27_length_56146_cov_14_642795,86,2,2,,,34.31242799932343,gene_28-gene_80:20.36375901051304,7.92012499218255,gene_32-gene_72:4.20745482049449
VIRSorter_Phage_NODE_280_length_3201_cov_2_515257,7,VIRSorter_Phage_NODE_280_length_3201_cov_2_515257,7,2,,3.33689389199246,,3.85650357311124,,,
