## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_22210_length_3996_cov_2_798275,4,VIRSorter_Bacteria_NODE_22210_length_3996_cov_2_798275,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_22418_length_3977_cov_2_851861,5,VIRSorter_Bacteria_NODE_22418_length_3977_cov_2_851861,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_23182_length_3910_cov_4_261479,5,VIRSorter_Bacteria_NODE_23182_length_3910_cov_4_261479,5,2,1,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_23345_length_3898_cov_3_143117,9,VIRSorter_Bacteria_NODE_23345_length_3898_cov_3_143117,9,2,1,,,4.13101450812347,,,
VIRSorter_Bacteria_NODE_23623_length_3875_cov_3_063089,5,VIRSorter_Bacteria_NODE_23623_length_3875_cov_3_063089,5,2,2,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_23974_length_3848_cov_3_208015,6,VIRSorter_Bacteria_NODE_23974_length_3848_cov_3_208015,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_24784_length_3782_cov_3_268044,6,VIRSorter_Bacteria_NODE_24784_length_3782_cov_3_268044,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_24824_length_3780_cov_2_043490,7,VIRSorter_Bacteria_NODE_24824_length_3780_cov_2_043490,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_25182_length_3754_cov_3_759394,11,VIRSorter_Bacteria_NODE_25182_length_3754_cov_3_759394,11,2,,gene_2-gene_11:2.86384102585127,,3.23640848717708,,,
VIRSorter_Bacteria_NODE_2521_length_11477_cov_6_651024,15,VIRSorter_Bacteria_NODE_2521_length_11477_cov_6_651024,15,2,2,gene_4-gene_13:4.41960163890355,,4.09800044079141,,,
VIRSorter_Bacteria_NODE_25360_length_3742_cov_2_406021,9,VIRSorter_Bacteria_NODE_25360_length_3742_cov_2_406021,9,2,1,,,2.87824199029077,,,
VIRSorter_Bacteria_NODE_25453_length_3736_cov_2_167889,3,VIRSorter_Bacteria_NODE_25453_length_3736_cov_2_167889,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_25899_length_3704_cov_7_918882,6,VIRSorter_Bacteria_NODE_25899_length_3704_cov_7_918882,6,2,,2.56077040795860,,,,,
VIRSorter_Bacteria_NODE_26150_length_3684_cov_3_136952,6,VIRSorter_Bacteria_NODE_26150_length_3684_cov_3_136952,6,2,1,,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_26547_length_3655_cov_2_766667,7,VIRSorter_Bacteria_NODE_26547_length_3655_cov_2_766667,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_2667_length_11184_cov_3_612184,20,VIRSorter_Bacteria_NODE_2667_length_11184_cov_3_612184,20,2,4,gene_4-gene_20:6.86777044416335,,7.36048830473251,,,
VIRSorter_Bacteria_NODE_26754_length_3639_cov_3_817522,4,VIRSorter_Bacteria_NODE_26754_length_3639_cov_3_817522,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_28013_length_3555_cov_3_656000,6,VIRSorter_Bacteria_NODE_28013_length_3555_cov_3_656000,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_28062_length_3552_cov_2_042608,5,VIRSorter_Bacteria_NODE_28062_length_3552_cov_2_042608,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_28124_length_3548_cov_2_269396,7,VIRSorter_Bacteria_NODE_28124_length_3548_cov_2_269396,7,2,1,,,3.21301128409603,2.28179373150461,,
VIRSorter_Bacteria_NODE_28146_length_3547_cov_2_123711,7,VIRSorter_Bacteria_NODE_28146_length_3547_cov_2_123711,7,2,,3.33050903370246,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_28246_length_3540_cov_3_193974,4,VIRSorter_Bacteria_NODE_28246_length_3540_cov_3_193974,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_282893_length_766_cov_3_043601,3,VIRSorter_Bacteria_NODE_282893_length_766_cov_3_043601,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_28691_length_3513_cov_2_545980,4,VIRSorter_Bacteria_NODE_28691_length_3513_cov_2_545980,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_30173_length_3428_cov_2_254669,6,VIRSorter_Bacteria_NODE_30173_length_3428_cov_2_254669,6,2,1,,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_3032_length_10451_cov_4_076183,12,VIRSorter_Bacteria_NODE_3032_length_10451_cov_4_076183,12,2,,,gene_3-gene_12:3.83719980823123,,,,
VIRSorter_Bacteria_NODE_30548_length_3406_cov_3_026858,5,VIRSorter_Bacteria_NODE_30548_length_3406_cov_3_026858,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_30795_length_3392_cov_3_123464,4,VIRSorter_Bacteria_NODE_30795_length_3392_cov_3_123464,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_30796_length_3392_cov_3_062331,6,VIRSorter_Bacteria_NODE_30796_length_3392_cov_3_062331,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_31270_length_3368_cov_3_579535,5,VIRSorter_Bacteria_NODE_31270_length_3368_cov_3_579535,5,2,1,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_31874_length_3333_cov_4_753813,4,VIRSorter_Bacteria_NODE_31874_length_3333_cov_4_753813,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_32032_length_3325_cov_2_552294,7,VIRSorter_Bacteria_NODE_32032_length_3325_cov_2_552294,7,2,,3.33050903370246,,2.06250463797794,,,
VIRSorter_Bacteria_NODE_32304_length_3311_cov_2_175061,5,VIRSorter_Bacteria_NODE_32304_length_3311_cov_2_175061,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_32410_length_3306_cov_2_874500,3,VIRSorter_Bacteria_NODE_32410_length_3306_cov_2_874500,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_32474_length_3302_cov_2_076686,6,VIRSorter_Bacteria_NODE_32474_length_3302_cov_2_076686,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_33706_length_3239_cov_2_084171,3,VIRSorter_Bacteria_NODE_33706_length_3239_cov_2_084171,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_338506_length_688_cov_2_086888,3,VIRSorter_Bacteria_NODE_338506_length_688_cov_2_086888,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_34015_length_3225_cov_2_088644,6,VIRSorter_Bacteria_NODE_34015_length_3225_cov_2_088644,6,2,,3.82797443648769,,,,,
VIRSorter_Bacteria_NODE_34218_length_3215_cov_2_194620,5,VIRSorter_Bacteria_NODE_34218_length_3215_cov_2_194620,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_34914_length_3179_cov_2_153649,7,VIRSorter_Bacteria_NODE_34914_length_3179_cov_2_153649,7,2,1,,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_3503_length_9749_cov_4_735300,15,VIRSorter_Bacteria_NODE_3503_length_9749_cov_4_735300,15,2,3,gene_2-gene_14:6.91969267599822,,4.09800044079141,,,
VIRSorter_Bacteria_NODE_35064_length_3172_cov_2_295797,8,VIRSorter_Bacteria_NODE_35064_length_3172_cov_2_295797,8,2,1,,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_35100_length_3170_cov_2_788443,7,VIRSorter_Bacteria_NODE_35100_length_3170_cov_2_788443,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_36043_length_3126_cov_3_084989,5,VIRSorter_Bacteria_NODE_36043_length_3126_cov_3_084989,5,2,,2.99331268115158,,,,,
VIRSorter_Bacteria_NODE_36438_length_3108_cov_2_716345,6,VIRSorter_Bacteria_NODE_36438_length_3108_cov_2_716345,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_37799_length_3047_cov_2_763035,6,VIRSorter_Bacteria_NODE_37799_length_3047_cov_2_763035,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_3780_length_9438_cov_4_434722,21,VIRSorter_Bacteria_NODE_3780_length_9438_cov_4_434722,21,2,,gene_10-gene_19:2.55924803034896,,6.14028287186111,,,
VIRSorter_Bacteria_NODE_3816_length_9403_cov_3_829375,15,VIRSorter_Bacteria_NODE_3816_length_9403_cov_3_829375,15,2,1,gene_3-gene_15:5.49379312679307,,5.56280488547187,,,
VIRSorter_Bacteria_NODE_38843_length_3003_cov_2_805631,4,VIRSorter_Bacteria_NODE_38843_length_3003_cov_2_805631,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_3905_length_9305_cov_4_528757,12,VIRSorter_Bacteria_NODE_3905_length_9305_cov_4_528757,12,2,2,gene_1-gene_10:6.47943254491278,,gene_1-gene_10:3.81186486975355,,,
VIRSorter_Bacteria_NODE_4005_length_9187_cov_2_605234,12,VIRSorter_Bacteria_NODE_4005_length_9187_cov_2_605234,12,2,1,,,3.35826630111610,,,
VIRSorter_Bacteria_NODE_41023_length_2918_cov_2_068460,5,VIRSorter_Bacteria_NODE_41023_length_2918_cov_2_068460,5,2,1,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_412_length_29089_cov_5_166632,44,VIRSorter_Bacteria_NODE_412_length_29089_cov_5_166632,44,2,1,,,gene_1-gene_39:10.30127377986950,gene_1-gene_35:6.39073669058905,,
VIRSorter_Bacteria_NODE_41326_length_2907_cov_2_940393,8,VIRSorter_Bacteria_NODE_41326_length_2907_cov_2_940393,8,2,,5.52925649592323,,2.46737009991786,,,
VIRSorter_Bacteria_NODE_41668_length_2894_cov_3_146883,4,VIRSorter_Bacteria_NODE_41668_length_2894_cov_3_146883,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_4245_length_8928_cov_3_892032,18,VIRSorter_Bacteria_NODE_4245_length_8928_cov_3_892032,18,2,,gene_1-gene_17:5.75784574728379,,gene_4-gene_18:5.23181166643044,,,
VIRSorter_Bacteria_NODE_42602_length_2863_cov_2_078348,6,VIRSorter_Bacteria_NODE_42602_length_2863_cov_2_078348,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_42670_length_2860_cov_2_566845,5,VIRSorter_Bacteria_NODE_42670_length_2860_cov_2_566845,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_4289_length_8887_cov_3_075181,13,VIRSorter_Bacteria_NODE_4289_length_8887_cov_3_075181,13,2,3,,,4.96702095617835,,,
VIRSorter_Bacteria_NODE_43044_length_2848_cov_2_493018,5,VIRSorter_Bacteria_NODE_43044_length_2848_cov_2_493018,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_43089_length_2846_cov_2_713723,4,VIRSorter_Bacteria_NODE_43089_length_2846_cov_2_713723,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_43702_length_2824_cov_3_966414,4,VIRSorter_Bacteria_NODE_43702_length_2824_cov_3_966414,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_4372_length_8797_cov_4_131320,13,VIRSorter_Bacteria_NODE_4372_length_8797_cov_4_131320,13,2,,gene_2-gene_13:8.00314530705510,,gene_1-gene_10:3.59001612013719,,,
VIRSorter_Bacteria_NODE_44000_length_2814_cov_3_206597,4,VIRSorter_Bacteria_NODE_44000_length_2814_cov_3_206597,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_44114_length_2810_cov_3_490381,4,VIRSorter_Bacteria_NODE_44114_length_2810_cov_3_490381,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_44121_length_2810_cov_2_697641,5,VIRSorter_Bacteria_NODE_44121_length_2810_cov_2_697641,5,2,1,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_44345_length_2802_cov_5_207135,7,VIRSorter_Bacteria_NODE_44345_length_2802_cov_5_207135,7,2,,3.33050903370246,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_4488_length_8710_cov_4_181398,14,VIRSorter_Bacteria_NODE_4488_length_8710_cov_4_181398,14,2,,gene_1-gene_13:5.63992116247131,,5.24993130913639,,,
VIRSorter_Bacteria_NODE_45117_length_2777_cov_2_038207,6,VIRSorter_Bacteria_NODE_45117_length_2777_cov_2_038207,6,2,2,,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_45486_length_2764_cov_2_414544,4,VIRSorter_Bacteria_NODE_45486_length_2764_cov_2_414544,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_45561_length_2762_cov_2_154784,8,VIRSorter_Bacteria_NODE_45561_length_2762_cov_2_154784,8,2,1,,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_47098_length_2714_cov_2_261376,4,VIRSorter_Bacteria_NODE_47098_length_2714_cov_2_261376,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_47599_length_2697_cov_2_870174,6,VIRSorter_Bacteria_NODE_47599_length_2697_cov_2_870174,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_47661_length_2695_cov_3_291288,4,VIRSorter_Bacteria_NODE_47661_length_2695_cov_3_291288,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_48124_length_2681_cov_2_340061,7,VIRSorter_Bacteria_NODE_48124_length_2681_cov_2_340061,7,2,,2.23715441010020,,2.06250463797794,,,
VIRSorter_Bacteria_NODE_4834_length_8400_cov_6_298981,10,VIRSorter_Bacteria_NODE_4834_length_8400_cov_6_298981,10,2,,9.11872540129911,31.33429988837351,4.59001612013719,,,
VIRSorter_Bacteria_NODE_48438_length_2670_cov_2_577438,6,VIRSorter_Bacteria_NODE_48438_length_2670_cov_2_577438,6,2,1,,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_4855_length_8383_cov_3_021254,18,VIRSorter_Bacteria_NODE_4855_length_8383_cov_3_021254,18,2,,gene_3-gene_12:4.08860841986212,,6.60881650247160,,,
VIRSorter_Bacteria_NODE_4910_length_8340_cov_3_067713,12,VIRSorter_Bacteria_NODE_4910_length_8340_cov_3_067713,12,2,,,gene_2-gene_11:3.83719980823123,3.35826630111610,,,
VIRSorter_Bacteria_NODE_49423_length_2641_cov_2_198376,4,VIRSorter_Bacteria_NODE_49423_length_2641_cov_2_198376,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_4984_length_8267_cov_4_040794,12,VIRSorter_Bacteria_NODE_4984_length_8267_cov_4_040794,12,2,1,gene_2-gene_12:9.25244669104537,,4.72986809378099,,,
VIRSorter_Bacteria_NODE_50330_length_2615_cov_2_810156,7,VIRSorter_Bacteria_NODE_50330_length_2615_cov_2_810156,7,2,1,,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_51261_length_2587_cov_3_462085,8,VIRSorter_Bacteria_NODE_51261_length_2587_cov_3_462085,8,2,1,,,2.46737009991786,,,
VIRSorter_Bacteria_NODE_5155_length_8120_cov_4_685927,14,VIRSorter_Bacteria_NODE_5155_length_8120_cov_4_685927,14,2,,2.94048948686857,,5.24993130913639,,,
VIRSorter_Bacteria_NODE_52064_length_2565_cov_7_005179,4,VIRSorter_Bacteria_NODE_52064_length_2565_cov_7_005179,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_53623_length_2524_cov_4_507493,4,VIRSorter_Bacteria_NODE_53623_length_2524_cov_4_507493,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_53896_length_2517_cov_2_612104,4,VIRSorter_Bacteria_NODE_53896_length_2517_cov_2_612104,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_53911_length_2517_cov_2_005686,4,VIRSorter_Bacteria_NODE_53911_length_2517_cov_2_005686,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_54549_length_2501_cov_2_165168,4,VIRSorter_Bacteria_NODE_54549_length_2501_cov_2_165168,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_5472_length_7848_cov_2_736430,13,VIRSorter_Bacteria_NODE_5472_length_7848_cov_2_736430,13,2,3,gene_1-gene_10:6.25758379529642,,gene_1-gene_11:4.04901773215091,,,
VIRSorter_Bacteria_NODE_5509_length_7820_cov_4_016098,6,VIRSorter_Bacteria_NODE_5509_length_7820_cov_4_016098,6,2,,,8.09997882479826,2.75400967208232,,,
VIRSorter_Bacteria_NODE_55357_length_2481_cov_2_160758,5,VIRSorter_Bacteria_NODE_55357_length_2481_cov_2_160758,5,2,1,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_5739_length_7655_cov_4_675658,14,VIRSorter_Bacteria_NODE_5739_length_7655_cov_4_675658,14,2,,gene_1-gene_12:9.76637922250325,,5.24993130913639,,,
VIRSorter_Bacteria_NODE_57425_length_2430_cov_2_837895,7,VIRSorter_Bacteria_NODE_57425_length_2430_cov_2_837895,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_57595_length_2426_cov_2_379165,4,VIRSorter_Bacteria_NODE_57595_length_2426_cov_2_379165,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_57870_length_2420_cov_2_252431,4,VIRSorter_Bacteria_NODE_57870_length_2420_cov_2_252431,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_593_length_24086_cov_4_347634,41,VIRSorter_Bacteria_NODE_593_length_24086_cov_4_347634,41,2,5,gene_4-gene_13:3.01918701110365,,12.62393915569419,gene_13-gene_39:3.20567034778117,,
VIRSorter_Bacteria_NODE_5980_length_7517_cov_3_354999,16,VIRSorter_Bacteria_NODE_5980_length_7517_cov_3_354999,16,2,1,gene_2-gene_16:3.36364169409073,,gene_1-gene_11:3.60185970080869,,,
VIRSorter_Bacteria_NODE_6175_length_7401_cov_3_333787,7,VIRSorter_Bacteria_NODE_6175_length_7401_cov_3_333787,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_61829_length_2332_cov_2_350461,5,VIRSorter_Bacteria_NODE_61829_length_2332_cov_2_350461,5,2,2,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_64243_length_2282_cov_2_079928,4,VIRSorter_Bacteria_NODE_64243_length_2282_cov_2_079928,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_64532_length_2276_cov_2_190905,4,VIRSorter_Bacteria_NODE_64532_length_2276_cov_2_190905,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_64700_length_2272_cov_3_932341,5,VIRSorter_Bacteria_NODE_64700_length_2272_cov_3_932341,5,2,1,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_64882_length_2269_cov_2_353207,5,VIRSorter_Bacteria_NODE_64882_length_2269_cov_2_353207,5,2,2,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_65590_length_2255_cov_2_956364,4,VIRSorter_Bacteria_NODE_65590_length_2255_cov_2_956364,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_6579_length_7188_cov_4_283892,8,VIRSorter_Bacteria_NODE_6579_length_7188_cov_4_283892,8,2,,,4.82097972078158,,,,
VIRSorter_Bacteria_NODE_66132_length_2245_cov_3_393151,3,VIRSorter_Bacteria_NODE_66132_length_2245_cov_3_393151,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_67095_length_2226_cov_3_085214,4,VIRSorter_Bacteria_NODE_67095_length_2226_cov_3_085214,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_67436_length_2220_cov_2_047575,4,VIRSorter_Bacteria_NODE_67436_length_2220_cov_2_047575,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_67933_length_2210_cov_2_802784,4,VIRSorter_Bacteria_NODE_67933_length_2210_cov_2_802784,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_682_length_22442_cov_10_547997,32,VIRSorter_Bacteria_NODE_682_length_22442_cov_10_547997,32,2,4,gene_17-gene_31:5.99976214839262,,8.98962930604435,,,
VIRSorter_Bacteria_NODE_69137_length_2188_cov_2_556493,5,VIRSorter_Bacteria_NODE_69137_length_2188_cov_2_556493,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_69189_length_2187_cov_2_676360,5,VIRSorter_Bacteria_NODE_69189_length_2187_cov_2_676360,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_6926_length_7000_cov_2_700792,12,VIRSorter_Bacteria_NODE_6926_length_7000_cov_2_700792,12,2,,gene_2-gene_12:4.44930171582206,,3.35826630111610,,,
VIRSorter_Bacteria_NODE_70165_length_2170_cov_2_133333,4,VIRSorter_Bacteria_NODE_70165_length_2170_cov_2_133333,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_7086_length_6926_cov_2_477951,12,VIRSorter_Bacteria_NODE_7086_length_6926_cov_2_477951,12,2,,gene_3-gene_12:2.56281103018729,,gene_1-gene_11:4.27086648176727,,,
VIRSorter_Bacteria_NODE_718_length_21818_cov_5_627717,27,VIRSorter_Bacteria_NODE_718_length_21818_cov_5_627717,27,2,1,gene_1-gene_10:3.50882482324531,,gene_1-gene_24:4.62431365479396,,,
VIRSorter_Bacteria_NODE_7209_length_6860_cov_4_230566,10,VIRSorter_Bacteria_NODE_7209_length_6860_cov_4_230566,10,2,,2.39013872133470,,,,,
VIRSorter_Bacteria_NODE_73298_length_2115_cov_3_592718,4,VIRSorter_Bacteria_NODE_73298_length_2115_cov_3_592718,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_74255_length_2099_cov_3_555284,4,VIRSorter_Bacteria_NODE_74255_length_2099_cov_3_555284,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_743_length_21432_cov_10_880806,34,VIRSorter_Bacteria_NODE_743_length_21432_cov_10_880806,34,2,,8.37068144572991,,11.28238263617287,,,
VIRSorter_Bacteria_NODE_74990_length_2088_cov_4_036399,4,VIRSorter_Bacteria_NODE_74990_length_2088_cov_4_036399,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_750_length_21326_cov_4_862348,27,VIRSorter_Bacteria_NODE_750_length_21326_cov_4_862348,27,2,2,,,gene_2-gene_27:4.39114338055463,,,
VIRSorter_Bacteria_NODE_75198_length_2085_cov_2_358621,4,VIRSorter_Bacteria_NODE_75198_length_2085_cov_2_358621,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_75480_length_2080_cov_2_102716,4,VIRSorter_Bacteria_NODE_75480_length_2080_cov_2_102716,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_76116_length_2069_cov_3_047170,5,VIRSorter_Bacteria_NODE_76116_length_2069_cov_3_047170,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_76184_length_2068_cov_2_344759,6,VIRSorter_Bacteria_NODE_76184_length_2068_cov_2_344759,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_76348_length_2065_cov_2_439801,4,VIRSorter_Bacteria_NODE_76348_length_2065_cov_2_439801,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_7971_length_6533_cov_2_577030,12,VIRSorter_Bacteria_NODE_7971_length_6533_cov_2_577030,12,2,2,,,4.72986809378099,gene_3-gene_12:2.85138824003471,,
VIRSorter_Bacteria_NODE_80882_length_1994_cov_3_592573,4,VIRSorter_Bacteria_NODE_80882_length_1994_cov_3_592573,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_81915_length_1979_cov_2_345114,4,VIRSorter_Bacteria_NODE_81915_length_1979_cov_2_345114,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_82129_length_1976_cov_2_026028,4,VIRSorter_Bacteria_NODE_82129_length_1976_cov_2_026028,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_82237_length_1974_cov_3_688900,5,VIRSorter_Bacteria_NODE_82237_length_1974_cov_3_688900,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_82242_length_1974_cov_3_257947,4,VIRSorter_Bacteria_NODE_82242_length_1974_cov_3_257947,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_8227_length_6433_cov_3_196613,11,VIRSorter_Bacteria_NODE_8227_length_6433_cov_3_196613,11,2,1,gene_2-gene_11:6.78046254057676,,gene_1-gene_10:4.11289486541753,,,
VIRSorter_Bacteria_NODE_83309_length_1960_cov_2_146457,6,VIRSorter_Bacteria_NODE_83309_length_1960_cov_2_146457,6,2,1,,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_84534_length_1942_cov_3_128246,4,VIRSorter_Bacteria_NODE_84534_length_1942_cov_3_128246,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_84992_length_1935_cov_3_039894,3,VIRSorter_Bacteria_NODE_84992_length_1935_cov_3_039894,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_8644_length_6289_cov_2_841033,9,VIRSorter_Bacteria_NODE_8644_length_6289_cov_2_841033,9,2,,4.92518333995327,,2.87824199029077,,,
VIRSorter_Bacteria_NODE_8674_length_6277_cov_2_920604,13,VIRSorter_Bacteria_NODE_8674_length_6277_cov_2_920604,13,2,,gene_2-gene_12:2.04620175368276,,gene_2-gene_12:4.04901773215091,,,
VIRSorter_Bacteria_NODE_86991_length_1908_cov_3_001619,4,VIRSorter_Bacteria_NODE_86991_length_1908_cov_3_001619,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_8699_length_6270_cov_6_724216,13,VIRSorter_Bacteria_NODE_8699_length_6270_cov_6_724216,13,2,6,gene_2-gene_13:8.00314530705510,,4.96702095617835,,,
VIRSorter_Bacteria_NODE_8749_length_6248_cov_4_727273,6,VIRSorter_Bacteria_NODE_8749_length_6248_cov_4_727273,6,2,,2.56077040795860,,,,,
VIRSorter_Bacteria_NODE_88224_length_1892_cov_5_227001,6,VIRSorter_Bacteria_NODE_88224_length_1892_cov_5_227001,6,2,,3.82797443648769,,,,,
VIRSorter_Bacteria_NODE_896_length_19279_cov_4_695173,16,VIRSorter_Bacteria_NODE_896_length_19279_cov_4_695173,16,2,,,gene_3-gene_16:2.86321563237342,,,,
VIRSorter_Bacteria_NODE_8990_length_6168_cov_4_756421,11,VIRSorter_Bacteria_NODE_8990_length_6168_cov_4_756421,11,2,2,gene_2-gene_11:5.26469967891780,,4.57189647743125,,,
VIRSorter_Bacteria_NODE_89918_length_1871_cov_2_763767,4,VIRSorter_Bacteria_NODE_89918_length_1871_cov_2_763767,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_93001_length_1834_cov_2_166386,4,VIRSorter_Bacteria_NODE_93001_length_1834_cov_2_166386,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_93709_length_1825_cov_3_212994,5,VIRSorter_Bacteria_NODE_93709_length_1825_cov_3_212994,5,2,2,,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_95558_length_1803_cov_2_299199,4,VIRSorter_Bacteria_NODE_95558_length_1803_cov_2_299199,4,2,,2.17541112445050,,,,,
