name	len	score	pvalue
Bacteria_NODE_5952_length_8301_cov_4.447247	8301	0.2647724151611328	0.12831407205982326
Bacteria_NODE_5955_length_8298_cov_4.824214	8298	0.025843635201454163	0.27774001057481684
Bacteria_NODE_5953_length_8301_cov_2.870483	8301	0.010763600468635559	0.3382997205226981
Bacteria_NODE_5945_length_8311_cov_4.057776	8311	0.007874076254665852	0.360790089885943
Bacteria_NODE_5956_length_8297_cov_8.772021	8297	0.4182364046573639	0.0921897424276758
Bacteria_NODE_5964_length_8283_cov_5.887093	8283	0.030669180676341057	0.26644761688949314
Bacteria_NODE_5954_length_8299_cov_4.314774	8299	0.04783935844898224	0.23744240501548455
Bacteria_NODE_5957_length_8297_cov_3.320553	8297	0.005588643718510866	0.38481003096910643
Bacteria_NODE_5965_length_8283_cov_4.845527	8283	0.2159787267446518	0.14141929148727245
Bacteria_NODE_5973_length_8276_cov_3.376232	8276	0.34134334325790405	0.10965707379711459
Bacteria_NODE_5966_length_8282_cov_6.860824	8282	0.65868079662323	0.03642646725583503
Bacteria_NODE_5958_length_8296_cov_4.784978	8296	0.02579450234770775	0.2778533121836997
Bacteria_NODE_5974_length_8276_cov_2.899769	8276	0.04897254705429077	0.23579953168668327
Bacteria_NODE_5959_length_8296_cov_3.130445	8296	0.030972380191087723	0.26589999244655943
Bacteria_NODE_5967_length_8282_cov_4.830558	8282	0.028308002278208733	0.2715839564921822
Bacteria_NODE_5975_length_8273_cov_3.895352	8273	0.13897177577018738	0.16997129692574967
Bacteria_NODE_5960_length_8293_cov_3.638262	8293	0.07170861214399338	0.21098647934134
Bacteria_NODE_5976_length_8272_cov_3.234392	8272	0.021987318992614746	0.2884092454112848
Bacteria_NODE_5968_length_8281_cov_6.119621	8281	0.09417290985584259	0.1930092907319284
Bacteria_NODE_5961_length_8291_cov_5.865226	8291	0.11617505550384521	0.1805649973562958
Bacteria_NODE_5977_length_8271_cov_4.933544	8271	0.6505863070487976	0.03701185890172974
Bacteria_NODE_5969_length_8277_cov_4.792265	8277	0.4228883385658264	0.09120779515069113
Bacteria_NODE_5962_length_8288_cov_3.973521	8288	0.09145532548427582	0.19497318528589772
Bacteria_NODE_5970_length_8277_cov_2.762710	8277	0.34521713852882385	0.10878842812901277
Bacteria_NODE_5963_length_8284_cov_5.401871	8284	0.026990896090865135	0.27483193594682376
Bacteria_NODE_5978_length_8267_cov_5.361057	8267	0.3313044607639313	0.11220635999697863
Bacteria_NODE_5971_length_8276_cov_4.489235	8276	0.054759614169597626	0.2285859959211421
Bacteria_NODE_5979_length_8267_cov_4.830492	8267	0.19644062221050262	0.1477830651861923
Bacteria_NODE_5982_length_8262_cov_5.574388	8262	0.12327785789966583	0.17707153108240803
Bacteria_NODE_5972_length_8276_cov_3.504683	8276	0.06512913107872009	0.2170103482136113
Bacteria_NODE_5983_length_8259_cov_3.319722	8259	0.15453602373600006	0.16298436437797417
Bacteria_NODE_5980_length_8266_cov_3.376568	8266	0.631583571434021	0.03901352065866002
Bacteria_NODE_5991_length_8243_cov_2.799340	8243	0.057526394724845886	0.22558350328574667
Bacteria_NODE_5981_length_8265_cov_3.924361	8265	0.00953057873994112	0.3476471032555329
Bacteria_NODE_5984_length_8258_cov_4.483847	8258	0.26076632738113403	0.12942820454717124
Bacteria_NODE_6000_length_8229_cov_5.638977	8229	0.021328531205654144	0.29029760555933226
Bacteria_NODE_5992_length_8240_cov_3.763836	8240	0.006659792736172676	0.37221466878163
Bacteria_NODE_5985_length_8258_cov_3.996952	8258	0.034754469990730286	0.25879975828990104
Bacteria_NODE_5993_length_8238_cov_4.529268	8238	0.0070731667801737785	0.36823022886924994
Bacteria_NODE_5986_length_8255_cov_3.633537	8255	0.19011646509170532	0.15018128257421257
Bacteria_NODE_5994_length_8238_cov_2.609312	8238	0.2851782739162445	0.12332880126897802
Bacteria_NODE_5987_length_8253_cov_3.305562	8253	0.016217749565839767	0.30969106427977944
Bacteria_NODE_5995_length_8237_cov_9.478000	8237	0.19354072213172913	0.14887831407205981
Bacteria_NODE_5988_length_8251_cov_3.378721	8251	0.006913438905030489	0.36953319737140267
Bacteria_NODE_5996_length_8237_cov_5.723417	8237	0.02695174515247345	0.2748697031497847
Bacteria_NODE_5989_length_8251_cov_3.234627	8251	0.16315758228302002	0.15964196691593022
Bacteria_NODE_5990_length_8243_cov_3.414387	8243	0.19603100419044495	0.14797190120099704
Bacteria_NODE_5997_length_8236_cov_4.655910	8236	0.07579749822616577	0.20724752624820605
Bacteria_NODE_5998_length_8235_cov_3.713570	8235	0.1562356948852539	0.16238008913059898
Bacteria_NODE_5999_length_8231_cov_4.505259	8231	0.08891268819570541	0.19680489462950373
Bacteria_NODE_6001_length_8229_cov_4.794715	8229	0.022898998111486435	0.28553893798625274
Bacteria_NODE_6019_length_8194_cov_7.612237	8194	0.0641397163271904	0.21797341188911548
Bacteria_NODE_6010_length_8213_cov_6.104315	8213	0.11269614845514297	0.18234005589546037
Bacteria_NODE_6020_length_8191_cov_4.960054	8191	0.3723720908164978	0.10304781327894856
Bacteria_NODE_6002_length_8225_cov_4.289841	8225	0.06035913527011871	0.22244882543998792
Bacteria_NODE_6011_length_8212_cov_6.918965	8212	0.04185613989830017	0.24635546491426846
Bacteria_NODE_6012_length_8212_cov_3.869805	8212	0.016619954258203506	0.307802704131732
Bacteria_NODE_6003_length_8223_cov_27.947845	8223	0.019510367885231972	0.2964725432434474
Bacteria_NODE_6021_length_8191_cov_4.004794	8191	0.030985815450549126	0.26588110884507893
Bacteria_NODE_6004_length_8223_cov_5.907811	8223	0.01698172837495804	0.3061031799984893
Bacteria_NODE_6022_length_8190_cov_3.209465	8190	0.13983789086341858	0.16942367248281592
Bacteria_NODE_6013_length_8209_cov_2.790042	8209	0.36929965019226074	0.10380315733816753
Bacteria_NODE_6005_length_8219_cov_3.452352	8219	0.15896229445934296	0.16109600422992673
Bacteria_NODE_6023_length_8189_cov_3.350135	8189	0.008900819346308708	0.35212251680640533
Bacteria_NODE_6014_length_8207_cov_9.880275	8207	0.018647368997335434	0.29964498829216707
Bacteria_NODE_6006_length_8219_cov_2.778295	8219	0.2465227246284485	0.13329934285066847
Bacteria_NODE_6024_length_8186_cov_6.184479	8186	0.018230829387903214	0.30106125840320264
Bacteria_NODE_6015_length_8205_cov_3.387730	8205	0.05728025361895561	0.22588564090943425
Bacteria_NODE_6025_length_8184_cov_4.031738	8184	0.009020045399665833	0.3512916383412644
Bacteria_NODE_6007_length_8217_cov_4.884220	8217	0.02076122537255287	0.29194047888813357
Bacteria_NODE_6016_length_8204_cov_5.009694	8204	0.8968760371208191	0.01795830500793111
Bacteria_NODE_6026_length_8181_cov_4.232956	8181	0.019411932677030563	0.2969068660774983
Bacteria_NODE_6008_length_8217_cov_3.511884	8217	0.10090091824531555	0.1889682000151069
Bacteria_NODE_6027_length_8180_cov_3.916062	8180	0.28490862250328064	0.12340433567489992
Bacteria_NODE_6017_length_8202_cov_5.946974	8202	0.7055927515029907	0.03259309615529874
Bacteria_NODE_6009_length_8215_cov_4.357108	8215	0.06502959877252579	0.2171614170254551
Bacteria_NODE_6028_length_8179_cov_5.681561	8179	0.027484573423862457	0.2737555706624367
Bacteria_NODE_6018_length_8196_cov_3.307333	8196	0.045123081654310226	0.24133242692046228
Bacteria_NODE_6037_length_8170_cov_3.376587	8170	0.04895152896642685	0.23581841528816375
Bacteria_NODE_6029_length_8179_cov_5.348227	8179	0.023511476814746857	0.28385829745449054
Bacteria_NODE_6046_length_8159_cov_2.955207	8159	0.015153303742408752	0.31382657300400335
Bacteria_NODE_6038_length_8169_cov_3.002958	8169	0.06695389747619629	0.2152541732759272
Bacteria_NODE_6030_length_8179_cov_4.053914	8179	0.010597506538033485	0.3393760858070851
Bacteria_NODE_6047_length_8157_cov_3.355344	8157	0.07972358167171478	0.2038295943802402
Bacteria_NODE_6039_length_8167_cov_4.471770	8167	0.058052949607372284	0.22501699524133242
Bacteria_NODE_6048_length_8156_cov_5.714727	8156	0.02865067683160305	0.2707719616285218
Bacteria_NODE_6031_length_8179_cov_2.330379	8179	0.8101930618286133	0.024435380315733817
Bacteria_NODE_6040_length_8167_cov_2.791297	8167	0.0437062606215477	0.24350404109071683
Bacteria_NODE_6049_length_8156_cov_5.435625	8156	0.009258093312382698	0.3494221617946975
Bacteria_NODE_6032_length_8176_cov_5.498584	8176	0.039106063544750214	0.25069869325477756
Bacteria_NODE_6041_length_8167_cov_2.698595	8167	0.040355175733566284	0.24894251831709344
Bacteria_NODE_6050_length_8155_cov_18.814568	8155	0.022314799949526787	0.2873328801268978
Bacteria_NODE_6033_length_8175_cov_5.512562	8175	0.5666782855987549	0.046170405619759804
Bacteria_NODE_6042_length_8164_cov_2.913923	8164	0.05060616880655289	0.23360903391494825
Bacteria_NODE_6051_length_8155_cov_3.239506	8155	0.061985358595848083	0.22057934889342096
Bacteria_NODE_6043_length_8162_cov_3.974590	8162	0.009989076294004917	0.3440969861772037
Bacteria_NODE_6034_length_8172_cov_5.800296	8172	0.038835734128952026	0.2510385980814261
Bacteria_NODE_6052_length_8154_cov_4.348191	8154	0.03362470120191574	0.2607258856409094
Bacteria_NODE_6044_length_8160_cov_3.615299	8160	0.020603790879249573	0.29239368532366494
Bacteria_NODE_6035_length_8172_cov_4.290009	8172	0.08266866952180862	0.20156356220258329
Bacteria_NODE_6045_length_8159_cov_4.933613	8159	0.009358991868793964	0.34876123574288087
Bacteria_NODE_6053_length_8153_cov_4.881205	8153	0.0360431969165802	0.25640154090188083
Bacteria_NODE_6036_length_8170_cov_8.640789	8170	0.3144168555736542	0.11579424427826875
Bacteria_NODE_6055_length_8151_cov_4.707510	8151	0.17248302698135376	0.15626180225092529
Bacteria_NODE_6054_length_8152_cov_3.015808	8152	0.04130762815475464	0.2472618777853312
Bacteria_NODE_6064_length_8146_cov_4.057966	8146	0.150624081492424	0.1643628672860488
Bacteria_NODE_6056_length_8151_cov_4.365242	8151	0.2536073923110962	0.13127879749225774
Bacteria_NODE_6073_length_8137_cov_4.372433	8137	0.012998349964618683	0.32428808822418614
Bacteria_NODE_6065_length_8146_cov_3.287109	8146	0.07438615709543228	0.20849384394591736
Bacteria_NODE_6057_length_8151_cov_2.247530	8151	0.01903260126709938	0.29809653297076816
Bacteria_NODE_6074_length_8135_cov_3.691584	8135	0.016445573419332504	0.30865246619835335
Bacteria_NODE_6066_length_8145_cov_14.487763	8145	0.8003604412078857	0.025209607976433266
Bacteria_NODE_6058_length_8150_cov_3.736010	8150	0.005273866001516581	0.3889455396933303
Bacteria_NODE_6075_length_8133_cov_3.805769	8133	0.06460309028625488	0.2175202054535841
Bacteria_NODE_6067_length_8145_cov_4.441656	8145	0.7307589054107666	0.030515899992446558
Bacteria_NODE_6059_length_8149_cov_4.725476	8149	0.01574217714369297	0.3116171916307878
Bacteria_NODE_6068_length_8144_cov_4.852639	8144	0.03580063581466675	0.2569302817433341
Bacteria_NODE_6076_length_8130_cov_26.795170	8130	0.008402479812502861	0.35601253871138305
Bacteria_NODE_6060_length_8148_cov_2.868405	8148	0.2163899838924408	0.14124933907394818
Bacteria_NODE_6069_length_8144_cov_4.620101	8144	0.31547218561172485	0.11535992144421785
Bacteria_NODE_6077_length_8129_cov_4.628685	8129	0.030776191502809525	0.26629654807764935
Bacteria_NODE_6061_length_8147_cov_5.362457	8147	0.13422176241874695	0.17206737669008232
Bacteria_NODE_6070_length_8143_cov_5.070722	8143	0.023514505475759506	0.28383941385301004
Bacteria_NODE_6078_length_8129_cov_3.025266	8129	0.015604089945554733	0.31205151446483875
Bacteria_NODE_6071_length_8143_cov_4.934471	8143	0.006776696071028709	0.3711571870987235
Bacteria_NODE_6079_length_8127_cov_2.284936	8127	0.05084630846977234	0.23334466349422162
Bacteria_NODE_6062_length_8147_cov_3.751977	8147	0.02130836620926857	0.29031648916081276
Bacteria_NODE_6072_length_8143_cov_4.659619	8143	0.16125638782978058	0.16034066017070775
Bacteria_NODE_6080_length_8125_cov_5.325031	8125	0.08301256597042084	0.20120477377445425
Bacteria_NODE_6063_length_8146_cov_4.389816	8146	0.018366007134318352	0.30053251756174937
Bacteria_NODE_6082_length_8122_cov_2.412297	8122	0.14125560224056244	0.16866832842359694
Bacteria_NODE_6081_length_8123_cov_8.761899	8123	0.10242368280887604	0.1882128559558879
Bacteria_NODE_6091_length_8102_cov_6.695290	8102	0.022625377401709557	0.2863131656469522
Bacteria_NODE_6083_length_8117_cov_4.895187	8117	0.05020730197429657	0.23408112395196012
Bacteria_NODE_6100_length_8088_cov_4.859206	8088	0.03170901536941528	0.2643515371251605
Bacteria_NODE_6092_length_8101_cov_7.028213	8101	0.3916100859642029	0.0986101669310371
Bacteria_NODE_6084_length_8113_cov_11.104741	8113	0.11772949248552322	0.17994183850744014
Bacteria_NODE_6085_length_8113_cov_4.697940	8113	0.027887823060154915	0.2728302741898935
Bacteria_NODE_6093_length_8100_cov_5.188937	8100	0.029943402856588364	0.2679016542034897
Bacteria_NODE_6086_length_8112_cov_3.739978	8112	0.6808164119720459	0.034745826724072816
Bacteria_NODE_6094_length_8093_cov_5.899851	8093	0.5471352338790894	0.04926731626255759
Bacteria_NODE_6087_length_8111_cov_6.756082	8111	0.010758254677057266	0.338337487725659
Bacteria_NODE_6095_length_8091_cov_10.144724	8091	0.060214199125766754	0.22265654505627314
Bacteria_NODE_6088_length_8103_cov_4.182530	8103	0.010765131562948227	0.33828083692121763
Bacteria_NODE_6096_length_8091_cov_3.769288	8091	0.027394946664571762	0.2739066394742805
Bacteria_NODE_6089_length_8103_cov_3.441973	8103	0.04551380127668381	0.2407848024775285
Bacteria_NODE_6097_length_8090_cov_4.194151	8090	0.012189794331789017	0.32878238537653903
Bacteria_NODE_6090_length_8103_cov_2.554796	8103	0.03778630867600441	0.2532290958531611
Bacteria_NODE_6098_length_8089_cov_7.517675	8089	0.14722928404808044	0.16585467180300628
Bacteria_NODE_6099_length_8089_cov_3.312049	8089	0.03113492950797081	0.26548455321398895
Bacteria_NODE_6101_length_8088_cov_4.080792	8088	0.1690416783094406	0.15760253795603898
Bacteria_NODE_6119_length_8063_cov_2.933067	8063	0.05272873118519783	0.23087091170027949
Bacteria_NODE_6110_length_8075_cov_4.190773	8075	0.018509291112422943	0.300079311126218
Bacteria_NODE_6102_length_8087_cov_12.249751	8087	0.12447452545166016	0.17648613943651334
Bacteria_NODE_6120_length_8062_cov_5.006869	8062	0.022364996373653412	0.2872006949165345
Bacteria_NODE_6111_length_8072_cov_3.910815	8072	0.4801381230354309	0.0739292997960571
Bacteria_NODE_6121_length_8062_cov_4.611465	8062	0.6890498995780945	0.03404713346929526
Bacteria_NODE_6103_length_8086_cov_4.798904	8086	0.30544233322143555	0.11785255683964045
Bacteria_NODE_6112_length_8072_cov_3.414245	8072	0.07367970049381256	0.20915476999773397
Bacteria_NODE_6122_length_8061_cov_3.072071	8061	0.11522996425628662	0.18096155298738575
Bacteria_NODE_6113_length_8070_cov_3.673862	8070	0.03484337776899338	0.25866757307953775
Bacteria_NODE_6104_length_8086_cov_3.751214	8086	0.04292333871126175	0.24482589319435002
Bacteria_NODE_6123_length_8058_cov_6.297264	8058	0.020592492073774338	0.2924314525266259
Bacteria_NODE_6114_length_8069_cov_3.722236	8069	0.04288521036505699	0.24486366039731097
Bacteria_NODE_6105_length_8085_cov_3.751308	8085	0.019276630133390427	0.29737895611451015
Bacteria_NODE_6124_length_8057_cov_3.287928	8057	0.029267195612192154	0.26945010952488857
Bacteria_NODE_6115_length_8068_cov_3.526519	8068	0.01374070718884468	0.32079462195029834
Bacteria_NODE_6125_length_8056_cov_3.655793	8056	0.0003453030367381871	0.5815771583956492
Bacteria_NODE_6106_length_8082_cov_8.582908	8082	0.18911105394363403	0.15061560540826346
Bacteria_NODE_6126_length_8055_cov_9.506750	8055	0.1325235813856125	0.17265276833597704
Bacteria_NODE_6116_length_8067_cov_4.354593	8067	0.014491599053144455	0.31686683284235967
Bacteria_NODE_6107_length_8080_cov_4.950530	8080	0.10104847699403763	0.188892665609185
Bacteria_NODE_6127_length_8055_cov_4.575875	8055	0.017064478248357773	0.3058199259762822
Bacteria_NODE_6117_length_8066_cov_4.085882	8066	0.02023710310459137	0.29392325704358335
Bacteria_NODE_6108_length_8080_cov_3.271651	8080	0.01254313811659813	0.32668630561220635
Bacteria_NODE_6128_length_8055_cov_3.296875	8055	0.03246124088764191	0.2628219654052421
Bacteria_NODE_6118_length_8065_cov_10.189763	8065	0.2089729756116867	0.14415741370194124
Bacteria_NODE_6109_length_8079_cov_8.236042	8079	0.09098811447620392	0.19535085731550722
Bacteria_NODE_6129_length_8053_cov_5.889472	8053	0.08824674785137177	0.19723921746355466
Bacteria_NODE_6137_length_8045_cov_3.901752	8045	0.025392767041921616	0.2789107938666062
Bacteria_NODE_6146_length_8036_cov_3.930836	8036	0.03095260262489319	0.2659566432510008
Bacteria_NODE_6130_length_8053_cov_4.741435	8053	0.6223948001861572	0.03980663192083994
Bacteria_NODE_6147_length_8036_cov_3.482020	8036	0.030135437846183777	0.2674484477679583
Bacteria_NODE_6138_length_8042_cov_4.320145	8042	0.03688904643058777	0.2549286199864038
Bacteria_NODE_6131_length_8052_cov_3.488058	8052	0.06643343716859818	0.21587733212478283
Bacteria_NODE_6148_length_8035_cov_4.960777	8035	0.011054686270654202	0.33618475715688495
Bacteria_NODE_6139_length_8042_cov_4.006010	8042	0.031510476022958755	0.26476697635773094
Bacteria_NODE_6149_length_8034_cov_3.660358	8034	0.020874209702014923	0.2915439232570436
Bacteria_NODE_6132_length_8050_cov_6.696435	8050	0.05272962898015976	0.23087091170027949
Bacteria_NODE_6140_length_8040_cov_3.865623	8040	0.14129842817783356	0.16864944482211647
Bacteria_NODE_6150_length_8032_cov_3.371443	8032	0.020420869812369347	0.29313014578140345
Bacteria_NODE_6133_length_8049_cov_5.343758	8049	0.06919039785861969	0.21327139512047738
Bacteria_NODE_6141_length_8039_cov_5.567761	8039	0.11902935802936554	0.17918649444822116
Bacteria_NODE_6151_length_8031_cov_4.680792	8031	0.0970335304737091	0.1913097665986857
Bacteria_NODE_6134_length_8049_cov_3.402677	8049	0.07865670323371887	0.20477377445426392
Bacteria_NODE_6142_length_8038_cov_5.121258	8038	0.2234479933977127	0.1394553969333031
Bacteria_NODE_6152_length_8028_cov_4.951210	8028	0.02880670130252838	0.27041317320039276
Bacteria_NODE_6135_length_8048_cov_3.567872	8048	0.0165566299110651	0.3082181433643024
Bacteria_NODE_6143_length_8037_cov_8.765723	8037	0.4394281506538391	0.08635470957020923
Bacteria_NODE_6153_length_8027_cov_5.126819	8027	0.002547571901232004	0.4423294810786313
Bacteria_NODE_6136_length_8045_cov_9.135544	8045	0.3737330138683319	0.10282121006118287
Bacteria_NODE_6144_length_8037_cov_5.657980	8037	0.05631442368030548	0.2269620061938213
Bacteria_NODE_6154_length_8027_cov_3.069117	8027	0.05009949207305908	0.23426995996676486
Bacteria_NODE_6155_length_8026_cov_7.445615	8026	0.224620521068573	0.13911549210665458
Bacteria_NODE_6145_length_8037_cov_3.325357	8037	0.05654670298099518	0.22669763577309465
Bacteria_NODE_6164_length_8017_cov_5.207486	8017	0.36291301250457764	0.10504947503587884
Bacteria_NODE_6156_length_8025_cov_4.972773	8025	0.19448192417621613	0.14861394365133318
Bacteria_NODE_6173_length_8003_cov_3.290262	8003	0.43815937638282776	0.08671349799833825
Bacteria_NODE_6165_length_8014_cov_3.818821	8014	0.012335844337940216	0.3279515069113981
Bacteria_NODE_6174_length_8003_cov_3.031203	8003	0.024718761444091797	0.2804970163909661
Bacteria_NODE_6157_length_8025_cov_3.802384	8025	0.03316184878349304	0.2615945313090113
Bacteria_NODE_6166_length_8010_cov_5.230673	8010	0.027150949463248253	0.27449203112017523
Bacteria_NODE_6158_length_8024_cov_4.277325	8024	0.10199903696775436	0.18838280836921217
Bacteria_NODE_6175_length_8002_cov_6.170630	8002	0.030845114961266518	0.2661077120628446
Bacteria_NODE_6167_length_8010_cov_3.971464	8010	0.028378475457429886	0.27131958607145557
Bacteria_NODE_6159_length_8023_cov_8.930848	8023	0.0835195928812027	0.2007326837374424
Bacteria_NODE_6176_length_8001_cov_3.862698	8001	0.03042435646057129	0.266919706926505
Bacteria_NODE_6168_length_8010_cov_3.435827	8010	0.25009822845458984	0.13226074476924238
Bacteria_NODE_6160_length_8023_cov_3.291416	8023	0.3090294301509857	0.11705944557746054
Bacteria_NODE_6177_length_7996_cov_2.705327	7996	0.022465791553258896	0.28691744089432736
Bacteria_NODE_6169_length_8009_cov_5.890621	8009	0.5214306712150574	0.054214819850441874
Bacteria_NODE_6161_length_8021_cov_3.939242	8021	0.01575482077896595	0.3115605408263464
Bacteria_NODE_6178_length_7995_cov_3.316499	7995	0.2742149233818054	0.12619910869401013
Bacteria_NODE_6170_length_8009_cov_3.898290	8009	0.10831697285175323	0.18487045849384395
Bacteria_NODE_6162_length_8021_cov_3.355385	8021	0.008043693378567696	0.359354936173427
Bacteria_NODE_6179_length_7994_cov_6.246505	7994	0.23439741134643555	0.13649067150086863
Bacteria_NODE_6171_length_8004_cov_6.533778	8004	0.007847310975193977	0.36107334390815016
Bacteria_NODE_6163_length_8020_cov_4.731325	8020	0.0014080458786338568	0.4849686532215424
Bacteria_NODE_6180_length_7993_cov_9.798942	7993	0.0964876189827919	0.1917440894327366
Bacteria_NODE_6172_length_8003_cov_3.813790	8003	0.27557051181793213	0.1258403202658811
Bacteria_NODE_6182_length_7992_cov_4.603503	7992	0.012291619554162025	0.3282725281365662
Bacteria_NODE_6181_length_7992_cov_4.718533	7992	0.009302237071096897	0.34906337336656845
Bacteria_NODE_6183_length_7989_cov_3.282455	7989	0.07009190320968628	0.2123083314449732
Bacteria_NODE_6191_length_7971_cov_3.229030	7971	0.23172518610954285	0.13701941234232193
Bacteria_NODE_6200_length_7964_cov_4.793653	7964	0.024867458269000053	0.2801004607598761
Bacteria_NODE_6184_length_7988_cov_4.074247	7988	0.02403680980205536	0.28249867814789636
Bacteria_NODE_6192_length_7969_cov_4.289234	7969	0.012067297473549843	0.3293866606239142
Bacteria_NODE_6185_length_7988_cov_3.113450	7988	0.03781333565711975	0.2531535614472392
Bacteria_NODE_6193_length_7969_cov_3.913824	7969	0.3122227191925049	0.11639851952564394
Bacteria_NODE_6186_length_7988_cov_2.614648	7988	0.06747610121965408	0.21478208323891532
Bacteria_NODE_6194_length_7968_cov_5.392392	7968	0.13706985116004944	0.17087770979681244
Bacteria_NODE_6187_length_7976_cov_5.759121	7976	0.011951995082199574	0.33021753908905505
Bacteria_NODE_6195_length_7967_cov_3.846941	7967	0.004137182142585516	0.40680942669385906
Bacteria_NODE_6188_length_7973_cov_7.187674	7973	0.005830565933138132	0.38169423672482816
Bacteria_NODE_6196_length_7966_cov_3.691822	7966	0.052148204296827316	0.23153183775209607
Bacteria_NODE_6189_length_7973_cov_5.103940	7973	0.07136538624763489	0.21136415137094947
Bacteria_NODE_6197_length_7966_cov_3.458602	7966	0.03138389438390732	0.2649746959740162
Bacteria_NODE_6190_length_7972_cov_3.663383	7972	0.06114048510789871	0.221655714177808
Bacteria_NODE_6198_length_7965_cov_4.351327	7965	0.01325150579214096	0.3229473525190724
Bacteria_NODE_6199_length_7965_cov_4.080152	7965	0.02294282428920269	0.28552005438477224
Bacteria_NODE_6210_length_7953_cov_3.765890	7953	0.025776028633117676	0.2778533121836997
Bacteria_NODE_6201_length_7962_cov_3.368914	7962	0.0196676105260849	0.29575496638718934
Bacteria_NODE_6219_length_7938_cov_6.271978	7938	0.004312452394515276	0.40373139965254173
Bacteria_NODE_6211_length_7951_cov_4.942756	7951	0.43433114886283875	0.08778986328272528
Bacteria_NODE_6202_length_7962_cov_2.944733	7962	0.09850546717643738	0.19047888813354483
Bacteria_NODE_6220_length_7938_cov_5.377141	7938	0.07566981017589569	0.20741747866153032
Bacteria_NODE_6212_length_7949_cov_4.793767	7949	0.4925200641155243	0.06799984893118816
Bacteria_NODE_6203_length_7961_cov_3.263218	7961	0.17724542319774628	0.15476999773396782
Bacteria_NODE_6221_length_7938_cov_4.580743	7938	0.24535304307937622	0.13352594606843418
Bacteria_NODE_6213_length_7949_cov_3.734229	7949	0.03964399918913841	0.24983004758667574
Bacteria_NODE_6222_length_7937_cov_6.269221	7937	0.14621655642986298	0.16645894705038145
Bacteria_NODE_6204_length_7960_cov_10.266287	7960	0.048584774136543274	0.23646045773849989
Bacteria_NODE_6214_length_7948_cov_3.503357	7948	0.10027202218770981	0.1894591736535992
Bacteria_NODE_6223_length_7937_cov_4.264654	7937	0.04019312560558319	0.2491880051363396
Bacteria_NODE_6205_length_7959_cov_4.712551	7959	0.01349746622145176	0.3216632676184002
Bacteria_NODE_6215_length_7946_cov_5.599164	7946	0.014667563140392303	0.31599818717425787
Bacteria_NODE_6224_length_7937_cov_4.134357	7937	0.009105192497372627	0.3506684794924088
Bacteria_NODE_6216_length_7944_cov_7.132209	7944	0.007352421060204506	0.3655487574590226
Bacteria_NODE_6206_length_7959_cov_4.429529	7959	0.09153680503368378	0.19493541808293677
Bacteria_NODE_6225_length_7935_cov_4.364340	7935	0.024657970294356346	0.2807047360072513
Bacteria_NODE_6217_length_7940_cov_4.127584	7940	0.3491973876953125	0.10782536445350857
Bacteria_NODE_6207_length_7957_cov_3.559352	7957	0.013768922537565231	0.3206813203414155
Bacteria_NODE_6226_length_7934_cov_6.029572	7934	0.15873605012893677	0.16122818944029005
Bacteria_NODE_6218_length_7939_cov_3.684932	7939	0.07416074723005295	0.20864491275776115
Bacteria_NODE_6208_length_7954_cov_23.987087	7954	0.0037094103172421455	0.41483495732306064
Bacteria_NODE_6227_length_7928_cov_3.710657	7928	0.008227811194956303	0.35776871364906715
Bacteria_NODE_6228_length_7925_cov_3.927065	7925	0.10021226853132248	0.1894591736535992
Bacteria_NODE_6209_length_7954_cov_9.798962	7954	0.056071676313877106	0.22722637661454792
Bacteria_NODE_6229_length_7923_cov_7.181876	7923	0.0038067391142249107	0.41283329556613035
Bacteria_NODE_6237_length_7914_cov_3.408831	7914	0.11342703551054001	0.18186796585844853
Bacteria_NODE_6246_length_7905_cov_4.302675	7905	0.027335580438375473	0.2739821738802024
Bacteria_NODE_6230_length_7922_cov_23.439303	7922	0.00041039142524823546	0.569623838658509
Bacteria_NODE_6238_length_7913_cov_4.879231	7913	0.029544098302721977	0.2687702998715915
Bacteria_NODE_6247_length_7900_cov_22.209688	7900	0.014484181068837643	0.31696125084976207
Bacteria_NODE_6239_length_7912_cov_4.510373	7912	0.044904448091983795	0.2416156809426694
Bacteria_NODE_6231_length_7922_cov_3.440702	7922	0.01593242958188057	0.31084296397008837
Bacteria_NODE_6248_length_7900_cov_4.967750	7900	0.09679598361253738	0.19147971901200997
Bacteria_NODE_6240_length_7912_cov_4.277205	7912	0.028531165793538094	0.2709985648462875
Bacteria_NODE_6232_length_7921_cov_4.617340	7921	0.026322847232222557	0.2764370420726641
Bacteria_NODE_6249_length_7900_cov_2.572212	7900	0.023804184049367905	0.283159604199713
Bacteria_NODE_6241_length_7912_cov_2.586102	7912	0.022450318560004234	0.2869552080972883
Bacteria_NODE_6233_length_7920_cov_5.053910	7920	0.03596637398004532	0.256609260518166
Bacteria_NODE_6250_length_7899_cov_3.605303	7899	0.01462827529758215	0.31614925598610166
Bacteria_NODE_6234_length_7919_cov_9.140514	7919	0.1529029905796051	0.16343757081350554
Bacteria_NODE_6242_length_7910_cov_23.028899	7910	0.018326807767152786	0.30062693556915177
Bacteria_NODE_6251_length_7899_cov_3.327384	7899	0.14665818214416504	0.16623234383261576
Bacteria_NODE_6235_length_7919_cov_5.231053	7919	0.3779432475566864	0.10189591358863963
