name	len	score	pvalue
Bacteria_NODE_625_length_4382_cov_3.638318	4382	0.00038262511952780187	0.574363622630108
Bacteria_NODE_617_length_4425_cov_4.726773	4425	0.005707958247512579	0.38311050683586373
Bacteria_NODE_626_length_4377_cov_2.510412	4377	0.013080453500151634	0.3238537653901352
Bacteria_NODE_609_length_4481_cov_2.610484	4481	0.1968797743320465	0.1477075307802704
Bacteria_NODE_618_length_4413_cov_3.199862	4413	0.01153876818716526	0.33295566130372384
Bacteria_NODE_627_length_4359_cov_4.008829	4359	0.00609256885945797	0.37854067527758894
Bacteria_NODE_628_length_4354_cov_3.580600	4354	0.004439127165824175	0.4014653674748848
Bacteria_NODE_637_length_4323_cov_2.818416	4323	0.0124641302973032	0.3271395120477377
Bacteria_NODE_646_length_4240_cov_2.948387	4240	0.012962914071977139	0.32442027343454943
Bacteria_NODE_629_length_4348_cov_3.561379	4348	0.025440942496061325	0.27868419064884054
Bacteria_NODE_638_length_4321_cov_2.974684	4321	0.06783006340265274	0.2143666440063449
Bacteria_NODE_647_length_4239_cov_3.141252	4239	0.018429942429065704	0.30028703074250324
Bacteria_NODE_630_length_4348_cov_3.007454	4348	0.004901687614619732	0.39398746128861695
Bacteria_NODE_639_length_4317_cov_3.381980	4317	0.018662823364138603	0.2996261046906866
Bacteria_NODE_631_length_4347_cov_3.587139	4347	0.0016210603062063456	0.4750358788428129
Bacteria_NODE_648_length_4222_cov_3.232781	4222	0.019026342779397964	0.29813430017372916
Bacteria_NODE_640_length_4309_cov_3.870240	4309	0.004988919477909803	0.39279779439534707
Bacteria_NODE_632_length_4347_cov_2.756524	4347	0.03151368349790573	0.2647480927562505
Bacteria_NODE_649_length_4218_cov_3.652174	4218	0.10589092969894409	0.18640003021376236
Bacteria_NODE_641_length_4273_cov_3.296349	4273	0.006907387636601925	0.3695898481758441
Bacteria_NODE_633_length_4344_cov_3.101189	4344	0.055766694247722626	0.2274529798323136
Bacteria_NODE_650_length_4206_cov_3.315587	4206	0.0008690016693435609	0.5184870458493844
Bacteria_NODE_642_length_4272_cov_3.587147	4272	0.11564983427524567	0.18077271697258102
Bacteria_NODE_634_length_4341_cov_3.967802	4341	0.0013414873974397779	0.48810333106730114
Bacteria_NODE_651_length_4188_cov_4.233970	4188	0.003851061686873436	0.411983533499509
Bacteria_NODE_635_length_4339_cov_3.000934	4339	0.03191542997956276	0.2638416798851877
Bacteria_NODE_643_length_4263_cov_2.961502	4263	0.011918272823095322	0.3304063751038598
Bacteria_NODE_652_length_4188_cov_2.631986	4188	0.0039400868117809296	0.41051061258403204
Bacteria_NODE_636_length_4337_cov_2.891406	4337	0.00024977841530926526	0.6018770299871592
Bacteria_NODE_644_length_4261_cov_3.717546	4261	0.14169065654277802	0.168271772792507
Bacteria_NODE_653_length_4176_cov_3.647901	4176	0.006390827242285013	0.37500944180074025
Bacteria_NODE_655_length_4167_cov_2.661722	4167	0.016425635665655136	0.30872800060427524
Bacteria_NODE_654_length_4176_cov_3.385829	4176	0.051635969430208206	0.23226829820983458
Bacteria_NODE_645_length_4258_cov_3.466096	4258	0.04278352111577988	0.24510914721655713
Bacteria_NODE_673_length_4064_cov_3.181841	4064	0.0730958804488182	0.20966462723770676
Bacteria_NODE_664_length_4134_cov_3.384653	4134	0.040191493928432465	0.2491880051363396
Bacteria_NODE_656_length_4159_cov_2.609405	4159	0.044846948236227036	0.2416723317471108
Bacteria_NODE_665_length_4123_cov_3.234759	4123	0.00795821938663721	0.36018581463856786
Bacteria_NODE_674_length_4060_cov_2.691136	4060	0.02078581415116787	0.2918460608807312
Bacteria_NODE_657_length_4148_cov_3.528952	4148	0.005497894249856472	0.38620741747866155
Bacteria_NODE_666_length_4122_cov_2.600197	4122	0.057534389197826385	0.22558350328574667
Bacteria_NODE_675_length_4042_cov_3.291447	4042	0.10739267617464066	0.18538031573381675
Bacteria_NODE_658_length_4145_cov_3.102200	4145	0.0036718081682920456	0.4157036029911625
Bacteria_NODE_667_length_4109_cov_2.753823	4109	0.00202679680660367	0.458399425938515
Bacteria_NODE_676_length_4036_cov_3.519719	4036	0.008541076444089413	0.3548606390210741
Bacteria_NODE_659_length_4144_cov_3.240401	4144	0.023590847849845886	0.28370722864264675
Bacteria_NODE_668_length_4108_cov_2.316556	4108	0.08039339631795883	0.20331973714026738
Bacteria_NODE_677_length_4031_cov_3.670775	4031	0.09088854491710663	0.19548304252587054
Bacteria_NODE_660_length_4141_cov_3.143172	4141	0.008320821449160576	0.35682453357504346
Bacteria_NODE_669_length_4086_cov_3.244604	4086	0.005554760806262493	0.38531988820907925
Bacteria_NODE_678_length_4024_cov_2.701184	4024	0.003135823644697666	0.4268071606616814
Bacteria_NODE_661_length_4140_cov_2.676867	4140	0.0269183199852705	0.27492635395422615
Bacteria_NODE_670_length_4085_cov_3.407444	4085	0.19838790595531464	0.14729209154769998
Bacteria_NODE_679_length_4021_cov_3.332073	4021	0.0024146507494151592	0.445898481758441
Bacteria_NODE_662_length_4140_cov_2.620808	4140	0.0014668579678982496	0.4820416949920689
Bacteria_NODE_671_length_4083_cov_2.617428	4083	0.08302383124828339	0.20118589017297378
Bacteria_NODE_680_length_4018_cov_2.857179	4018	0.009413983672857285	0.34836468011179095
Bacteria_NODE_663_length_4136_cov_2.535163	4136	0.00030050237546674907	0.590527985497394
Bacteria_NODE_672_length_4073_cov_3.192135	4073	0.01563156396150589	0.31197598005891686
Bacteria_NODE_681_length_4014_cov_2.520839	4014	0.1516525149345398	0.1639285444519979
Bacteria_NODE_691_length_3975_cov_2.868367	3975	0.006061667576432228	0.378899463705718
Bacteria_NODE_682_length_4008_cov_3.124209	4008	0.3895116150379181	0.09906337336656847
Bacteria_NODE_700_length_3917_cov_3.249871	3917	0.01930590160191059	0.29730342170858826
Bacteria_NODE_692_length_3974_cov_4.896402	3974	0.09459063410758972	0.19289598912304554
Bacteria_NODE_683_length_4000_cov_3.495311	4000	0.04396800696849823	0.2429186494448221
Bacteria_NODE_693_length_3972_cov_3.562420	3972	0.001560452627018094	0.4776984666515598
Bacteria_NODE_684_length_3993_cov_2.719909	3993	0.08587495237588882	0.19888209079235591
Bacteria_NODE_694_length_3967_cov_3.031953	3967	0.12022224813699722	0.17869552080972884
Bacteria_NODE_685_length_3988_cov_2.723366	3988	0.0014488855376839638	0.4828536898557293
Bacteria_NODE_695_length_3966_cov_2.013040	3966	0.012563219293951988	0.32662965480776496
Bacteria_NODE_686_length_3987_cov_3.876399	3987	0.03463837504386902	0.2590074779061863
Bacteria_NODE_696_length_3953_cov_3.707799	3953	0.003297871444374323	0.42321927638039125
Bacteria_NODE_687_length_3985_cov_3.240967	3985	0.00041853581205941737	0.5683775209607976
Bacteria_NODE_697_length_3949_cov_3.134823	3949	0.0010043480433523655	0.5085353878691744
Bacteria_NODE_688_length_3983_cov_2.823320	3983	0.0034970531705766916	0.4189326988443236
Bacteria_NODE_698_length_3922_cov_2.763900	3922	0.025787245482206345	0.2778533121836997
Bacteria_NODE_689_length_3982_cov_3.984721	3982	0.02221190370619297	0.28774831935946826
Bacteria_NODE_699_length_3921_cov_2.361097	3921	0.0009424339514225721	0.5130863358259687
Bacteria_NODE_690_length_3980_cov_3.091465	3980	0.012493451125919819	0.32698844323589393
Bacteria_NODE_719_length_3819_cov_3.521254	3819	0.023991845548152924	0.28259309615529876
Bacteria_NODE_701_length_3914_cov_3.015807	3914	0.007232676260173321	0.3665684719389682
Bacteria_NODE_710_length_3870_cov_3.032765	3870	0.09784717857837677	0.19081879296019336
Bacteria_NODE_702_length_3911_cov_2.821577	3911	0.0640924721956253	0.21801117909207643
Bacteria_NODE_720_length_3809_cov_3.910762	3809	0.5046746134757996	0.05921897424276758
Bacteria_NODE_711_length_3870_cov_2.947837	3870	0.0370098277926445	0.25460759876123573
Bacteria_NODE_703_length_3910_cov_3.172763	3910	0.007712526712566614	0.36220635999697864
Bacteria_NODE_721_length_3795_cov_2.963102	3795	0.04869977384805679	0.2363093889266561
Bacteria_NODE_712_length_3861_cov_3.512612	3861	0.04622389376163483	0.2398406224035048
Bacteria_NODE_704_length_3907_cov_3.092160	3907	0.011404643766582012	0.33391872497922803
Bacteria_NODE_722_length_3791_cov_3.239561	3791	0.0009398091933690012	0.513218521036332
Bacteria_NODE_713_length_3849_cov_2.484449	3849	5.560690988204442e-05	0.6930659415363698
Bacteria_NODE_705_length_3902_cov_2.747076	3902	0.2152382880449295	0.1416647783065186
Bacteria_NODE_723_length_3788_cov_2.617466	3788	0.015344447456300259	0.3130523453433039
Bacteria_NODE_714_length_3844_cov_2.587490	3844	0.03538700193166733	0.25768562580255305
Bacteria_NODE_706_length_3900_cov_2.751886	3900	0.008238236419856548	0.35761764483722336
Bacteria_NODE_724_length_3783_cov_3.024142	3783	0.0011844943510368466	0.49690308935720223
Bacteria_NODE_707_length_3894_cov_2.760094	3894	0.0050203436985611916	0.3922501699524133
Bacteria_NODE_715_length_3840_cov_3.057860	3840	0.027900386601686478	0.2727925069869325
Bacteria_NODE_725_length_3782_cov_4.151865	3782	0.020039565861225128	0.2944519978850366
Bacteria_NODE_708_length_3891_cov_3.214546	3891	0.0027807087171822786	0.43609789259007475
Bacteria_NODE_716_length_3834_cov_3.459116	3834	0.07924240827560425	0.20422615001133015
Bacteria_NODE_726_length_3774_cov_2.887335	3774	0.13216635584831238	0.1728227207493013
Bacteria_NODE_709_length_3872_cov_3.095101	3872	0.0010431709233671427	0.50557066243674
Bacteria_NODE_727_length_3764_cov_2.858722	3764	4.240146608935902e-06	0.8193783518392628
Bacteria_NODE_717_length_3833_cov_3.998941	3833	0.001675191568210721	0.4724488254399879
Bacteria_NODE_728_length_3759_cov_2.319654	3759	0.0016726533649489284	0.47258101065035124
Bacteria_NODE_737_length_3705_cov_3.698630	3705	0.00511383730918169	0.39126822267542866
Bacteria_NODE_718_length_3826_cov_3.100239	3826	0.0003584054938983172	0.5793866606239142
Bacteria_NODE_729_length_3757_cov_2.656402	3757	0.023351389914751053	0.2843681546944633
Bacteria_NODE_738_length_3697_cov_3.289401	3697	0.013253044337034225	0.3229473525190724
Bacteria_NODE_746_length_3654_cov_3.377883	3654	0.0030995483975857496	0.42788352594606843
Bacteria_NODE_730_length_3753_cov_3.390481	3753	0.018893208354711533	0.298606390210741
Bacteria_NODE_739_length_3697_cov_3.039813	3697	0.0015981888864189386	0.4759989425183171
Bacteria_NODE_747_length_3648_cov_3.337044	3648	0.0013037804747000337	0.4901805272301533
Bacteria_NODE_731_length_3722_cov_3.690755	3722	0.011603416875004768	0.3325402220711534
Bacteria_NODE_740_length_3689_cov_3.253165	3689	0.02642781473696232	0.2762293224563789
Bacteria_NODE_732_length_3718_cov_3.049959	3718	0.0016413121484220028	0.4740161643628673
Bacteria_NODE_748_length_3644_cov_3.687935	3644	0.004640850238502026	0.3983118060276456
Bacteria_NODE_741_length_3686_cov_3.127238	3686	0.002977966796606779	0.43086713497998336
Bacteria_NODE_733_length_3716_cov_3.345534	3716	0.003040886018425226	0.42933756326006495
Bacteria_NODE_749_length_3637_cov_3.162200	3637	6.150509580038488e-05	0.6878540675277589
Bacteria_NODE_742_length_3685_cov_3.039669	3685	0.010572472587227821	0.33956492182188985
Bacteria_NODE_734_length_3714_cov_3.471714	3714	1.2445933862181846e-05	0.7716028400936626
Bacteria_NODE_743_length_3664_cov_2.801607	3664	0.008157608099281788	0.35835410529496187
Bacteria_NODE_750_length_3634_cov_3.575580	3634	0.006798981223255396	0.3709305838809578
Bacteria_NODE_735_length_3711_cov_3.345186	3711	0.10528065264225006	0.1868343530478133
Bacteria_NODE_751_length_3605_cov_3.513803	3605	0.0012248351704329252	0.494467104766221
Bacteria_NODE_744_length_3659_cov_3.441454	3659	0.00013362492609303445	0.6412871062769091
Bacteria_NODE_736_length_3709_cov_3.964423	3709	0.005003250204026699	0.3925711911775814
Bacteria_NODE_752_length_3600_cov_2.678138	3600	0.0018031992949545383	0.466840395800287
Bacteria_NODE_745_length_3659_cov_2.940344	3659	0.02224690094590187	0.28763501775058536
Bacteria_NODE_764_length_3508_cov_3.295395	3508	0.054367758333683014	0.22900143515371252
Bacteria_NODE_755_length_3589_cov_3.076684	3589	0.0072594680823385715	0.3662663343152806
Bacteria_NODE_753_length_3598_cov_2.751623	3598	1.7540616681799293e-05	0.7551174560012085
Bacteria_NODE_765_length_3495_cov_3.212209	3495	0.015939727425575256	0.310786313165647
Bacteria_NODE_756_length_3569_cov_2.815026	3569	0.006300654262304306	0.375915854671803
Bacteria_NODE_754_length_3594_cov_3.584063	3594	0.00545789860188961	0.386622856711232
Bacteria_NODE_766_length_3492_cov_2.108525	3492	0.0102695906534791	0.3420197900143515
Bacteria_NODE_757_length_3562_cov_2.631594	3562	0.08096081018447876	0.20288541430621648
Bacteria_NODE_767_length_3489_cov_3.661910	3489	0.009594330564141273	0.3471183624140796
Bacteria_NODE_773_length_3473_cov_3.515799	3473	0.0040617468766868114	0.4083012312108165
Bacteria_NODE_758_length_3558_cov_2.792464	3558	0.11518163979053497	0.18096155298738575
Bacteria_NODE_768_length_3486_cov_3.444477	3486	0.032463837414979935	0.2628219654052421
Bacteria_NODE_774_length_3468_cov_2.831820	3468	0.024452008306980133	0.28110129163834124
Bacteria_NODE_759_length_3557_cov_3.439463	3557	0.0037390184588730335	0.4140796132638417
Bacteria_NODE_769_length_3485_cov_3.904665	3485	0.0013516595354303718	0.48759347382732837
Bacteria_NODE_775_length_3467_cov_3.491794	3467	0.02093818597495556	0.29141173804668025
Bacteria_NODE_770_length_3485_cov_3.166764	3485	0.024539172649383545	0.28089357202205606
Bacteria_NODE_760_length_3528_cov_2.845379	3528	0.007614465896040201	0.36324495807840473
Bacteria_NODE_761_length_3525_cov_3.212680	3525	0.1323041319847107	0.1727471863433794
Bacteria_NODE_771_length_3479_cov_2.889895	3479	0.0006171379936859012	0.5421481985044188
Bacteria_NODE_776_length_3463_cov_3.423709	3463	0.029685823246836662	0.2684870458493844
Bacteria_NODE_762_length_3521_cov_2.792845	3521	0.003029430052265525	0.42958305007931114
Bacteria_NODE_772_length_3475_cov_3.687135	3475	0.3064976930618286	0.11766372082483571
Bacteria_NODE_777_length_3460_cov_3.397651	3460	0.009776034392416477	0.3458720447163683
Bacteria_NODE_763_length_3518_cov_2.948888	3518	0.0014878989895805717	0.4809275625047209
Bacteria_NODE_782_length_3443_cov_3.304604	3443	0.004464656580239534	0.40099327743787294
Bacteria_NODE_778_length_3458_cov_3.050837	3458	0.25427529215812683	0.13112772868041392
Bacteria_NODE_792_length_3403_cov_2.499403	3403	0.0006585920345969498	0.537502832540222
Bacteria_NODE_783_length_3442_cov_2.993505	3442	0.04252783954143524	0.24552458644912759
Bacteria_NODE_779_length_3446_cov_3.263639	3446	0.008979243226349354	0.3516126595664325
Bacteria_NODE_785_length_3434_cov_2.652560	3434	0.0122818099334836	0.3282725281365662
Bacteria_NODE_793_length_3402_cov_3.340006	3402	0.0035656802356243134	0.4177241483495732
Bacteria_NODE_780_length_3445_cov_3.269617	3445	0.004845909308642149	0.3948561069567188
Bacteria_NODE_786_length_3431_cov_2.613744	3431	0.03224145248532295	0.26316187023189064
Bacteria_NODE_794_length_3398_cov_3.403231	3398	0.0005117140826769173	0.5542903542563637
Bacteria_NODE_781_length_3444_cov_3.199764	3444	0.0050611672922968864	0.39183473071984287
Bacteria_NODE_787_length_3426_cov_3.830911	3426	0.011343315243721008	0.3342208626029156
Bacteria_NODE_795_length_3395_cov_2.690719	3395	0.012034926563501358	0.32959438024019944
Bacteria_NODE_788_length_3418_cov_2.889682	3418	0.0014078851090744138	0.48498753682302287
Bacteria_NODE_801_length_3347_cov_2.415553	3347	0.00033486101892776787	0.5837110053629428
Bacteria_NODE_796_length_3382_cov_4.356477	3382	0.0007982155657373369	0.5243976131127729
Bacteria_NODE_789_length_3414_cov_2.447455	3414	0.07112684845924377	0.2115529873857542
Bacteria_NODE_797_length_3375_cov_3.122892	3375	0.0026104385033249855	0.44038447012614246
Bacteria_NODE_790_length_3406_cov_4.586094	3406	0.0026784478686749935	0.43870382959438026
Bacteria_NODE_798_length_3375_cov_3.045783	3375	0.00040415945113636553	0.5705491351310522
Bacteria_NODE_791_length_3404_cov_3.430576	3404	0.0063234539702534676	0.37574590225847876
Bacteria_NODE_799_length_3365_cov_4.658610	3365	0.039882510900497437	0.2494712591585467
Bacteria_NODE_800_length_3364_cov_2.756422	3364	0.0002951235219370574	0.591679885187703
Bacteria_NODE_820_length_3249_cov_2.721979	3249	0.0028001826722174883	0.43553138454566054
Bacteria_NODE_802_length_3337_cov_2.971359	3337	0.008788126520812511	0.3529911624745071
Bacteria_NODE_811_length_3307_cov_2.810271	3307	0.22863033413887024	0.13794470881486517
Bacteria_NODE_821_length_3248_cov_2.696837	3248	0.0007345896447077394	0.5300626935569152
Bacteria_NODE_803_length_3335_cov_2.274390	3335	0.046565160155296326	0.239330765163532
Bacteria_NODE_812_length_3283_cov_3.016109	3283	0.005065051838755608	0.391759196313921
Bacteria_NODE_822_length_3245_cov_2.563950	3245	0.009138857945799828	0.35032857466576023
Bacteria_NODE_804_length_3332_cov_3.727800	3332	0.019169321283698082	0.2976433265352368
Bacteria_NODE_813_length_3282_cov_2.839789	3282	0.4761565923690796	0.07530780270413173
Bacteria_NODE_823_length_3239_cov_3.256910	3239	0.015664633363485336	0.311862678450034
Bacteria_NODE_814_length_3265_cov_2.606231	3265	0.07610461115837097	0.20690762142155752
Bacteria_NODE_805_length_3322_cov_3.175390	3322	0.0004152679175604135	0.5689440290052119
Bacteria_NODE_824_length_3239_cov_2.314698	3239	0.007710197474807501	0.36226301080142004
Bacteria_NODE_806_length_3322_cov_3.153046	3322	0.09279118478298187	0.1940478888133545
Bacteria_NODE_815_length_3260_cov_2.848362	3260	0.3378280997276306	0.11054460306669688
Bacteria_NODE_825_length_3233_cov_2.928571	3233	0.03847746178507805	0.2516806405317622
Bacteria_NODE_816_length_3257_cov_2.862898	3257	0.030701270326972008	0.26637208248357125
Bacteria_NODE_807_length_3313_cov_2.569061	3313	0.006875006947666407	0.3699675202054536
Bacteria_NODE_826_length_3233_cov_2.186281	3233	0.1021803766489029	0.18832615756477075
Bacteria_NODE_817_length_3255_cov_2.766875	3255	0.009211430326104164	0.34966764861394367
Bacteria_NODE_808_length_3313_cov_2.414672	3313	0.012444095686078072	0.3272150464536596
Bacteria_NODE_827_length_3232_cov_3.317910	3232	0.007646744139492512	0.36290505325175615
Bacteria_NODE_818_length_3254_cov_4.191935	3254	0.3166920244693756	0.11522773623385452
Bacteria_NODE_809_length_3310_cov_3.808909	3310	0.00014222730533219874	0.6369627615378805
Bacteria_NODE_828_length_3230_cov_3.616378	3230	0.1292538046836853	0.17405015484553213
Bacteria_NODE_819_length_3252_cov_3.604629	3252	0.004208061844110489	0.4054498073872649
Bacteria_NODE_810_length_3310_cov_2.544393	3310	0.0007981642847880721	0.5243976131127729
Bacteria_NODE_829_length_3230_cov_3.248819	3230	0.0839189887046814	0.2004494297152353
Bacteria_NODE_838_length_3194_cov_3.348837	3194	0.0007920661591924727	0.5248508195483043
Bacteria_NODE_830_length_3230_cov_2.944567	3230	0.0004567056312225759	0.5621648160737216
Bacteria_NODE_847_length_3172_cov_3.120308	3172	0.0002609275688882917	0.599044489765088
Bacteria_NODE_839_length_3193_cov_3.198853	3193	0.0004675461968872696	0.5605785935493617
Bacteria_NODE_831_length_3229_cov_2.487083	3229	0.31980472803115845	0.11454792658055744
Bacteria_NODE_848_length_3171_cov_2.496470	3171	0.016157448291778564	0.309993201903467
Bacteria_NODE_840_length_3193_cov_2.340982	3193	0.029215674847364426	0.2694878767278495
Bacteria_NODE_832_length_3227_cov_4.111602	3227	0.03466256707906723	0.25895082710174483
Bacteria_NODE_849_length_3167_cov_2.743895	3167	0.0002538505650591105	0.6008195483042525
Bacteria_NODE_841_length_3190_cov_2.225518	3190	0.0007688500918447971	0.5267580632978321
Bacteria_NODE_833_length_3223_cov_2.976010	3223	0.00788622722029686	0.36063902107409923
Bacteria_NODE_850_length_3162_cov_4.413260	3162	0.003935954533517361	0.4106050305914344
Bacteria_NODE_842_length_3188_cov_3.624003	3188	0.03169400990009308	0.2643515371251605
Bacteria_NODE_834_length_3222_cov_2.763183	3222	0.07787058502435684	0.20547246770904146
Bacteria_NODE_851_length_3162_cov_3.336981	3162	1.8550808817963116e-05	0.7523226829820984
Bacteria_NODE_843_length_3183_cov_2.687340	3183	0.02206558920443058	0.28812599138907774
Bacteria_NODE_835_length_3216_cov_3.159443	3216	0.006171809509396553	0.3775209607976433
Bacteria_NODE_852_length_3162_cov_2.884133	3162	0.06007527932524681	0.22286426467255835
Bacteria_NODE_844_length_3177_cov_3.139013	3177	0.29018735885620117	0.12195029836090339
Bacteria_NODE_836_length_3199_cov_3.832379	3199	0.0003454909019637853	0.5815582747941688
Bacteria_NODE_853_length_3162_cov_2.647248	3162	0.01515682227909565	0.31382657300400335
Bacteria_NODE_845_length_3175_cov_3.480128	3175	0.003905416000634432	0.41092605181660247
Bacteria_NODE_837_length_3198_cov_2.216354	3198	0.0004965873085893691	0.556329783216255
Bacteria_NODE_854_length_3149_cov_4.003878	3149	0.007639448624104261	0.36301835486063905
Bacteria_NODE_856_length_3140_cov_3.953971	3140	0.10557810217142105	0.18656998262708663
Bacteria_NODE_846_length_3173_cov_3.407633	3173	0.0047942865639925	0.39570586902334015
Bacteria_NODE_855_length_3149_cov_3.151907	3149	0.006094600073993206	0.37854067527758894
Bacteria_NODE_857_length_3140_cov_2.515397	3140	0.00015755217464175075	0.6302779666137925
Bacteria_NODE_865_length_3092_cov_3.534080	3092	4.0554063161835074e-05	0.7105521565072891
Bacteria_NODE_874_length_3053_cov_3.468979	3053	0.3766726851463318	0.10223581841528816
Bacteria_NODE_858_length_3123_cov_3.466428	3123	0.0040587508119642735	0.40835788201525797
Bacteria_NODE_866_length_3088_cov_3.268381	3088	0.0021042025182396173	0.45605785935493615
Bacteria_NODE_875_length_3053_cov_2.927618	3053	0.09468597173690796	0.19283933831860411
Bacteria_NODE_859_length_3121_cov_3.699935	3121	0.033396922051906586	0.26129239368532364
Bacteria_NODE_867_length_3082_cov_2.665345	3082	0.0020036213099956512	0.45915476999773397
Bacteria_NODE_876_length_3049_cov_143.852037	3049	0.30778342485427856	0.11726716519374575
Bacteria_NODE_860_length_3116_cov_3.735381	3116	0.0012275149347260594	0.4942593851499358
Bacteria_NODE_868_length_3080_cov_3.488926	3080	0.07860857248306274	0.20484930886018582
Bacteria_NODE_877_length_3048_cov_3.370197	3048	0.003126685507595539	0.42726036709721277
Bacteria_NODE_861_length_3114_cov_2.065708	3114	0.026444312185049057	0.27621043885489843
Bacteria_NODE_869_length_3074_cov_3.368665	3074	0.0026348046958446503	0.4399123800891306
Bacteria_NODE_878_length_3040_cov_2.912563	3040	0.31688278913497925	0.11522773623385452
Bacteria_NODE_862_length_3103_cov_3.504593	3103	0.05174746364355087	0.23207946219502984
Bacteria_NODE_870_length_3070_cov_2.960531	3070	0.0022318540140986443	0.45180904902182945
Bacteria_NODE_879_length_3038_cov_2.860543	3038	0.0024926920887082815	0.44376463479114736
Bacteria_NODE_863_length_3098_cov_2.092014	3098	0.005871017463505268	0.381089961477453
Bacteria_NODE_871_length_3069_cov_3.177173	3069	0.0009623038931749761	0.511745600120855
Bacteria_NODE_880_length_3037_cov_3.385983	3037	0.006906578317284584	0.36960873177732456
Bacteria_NODE_864_length_3096_cov_3.305163	3096	0.012061533518135548	0.32942442782687514
Bacteria_NODE_872_length_3066_cov_2.747260	3066	0.0003152001590933651	0.5876010272679205
Bacteria_NODE_881_length_3036_cov_2.613552	3036	0.008854521438479424	0.3525001888360148
Bacteria_NODE_883_length_3026_cov_2.787277	3026	0.6371681094169617	0.03840924541128484
Bacteria_NODE_873_length_3057_cov_2.991339	3057	0.06136545166373253	0.22152352896744468
Bacteria_NODE_882_length_3028_cov_2.462496	3028	0.0014694079291075468	0.48185285897726415
Bacteria_NODE_892_length_2997_cov_3.543168	2997	0.004424097947776318	0.4017863887000529
Bacteria_NODE_884_length_3020_cov_3.467454	3020	0.008495742455124855	0.35525719465216404
Bacteria_NODE_901_length_2960_cov_3.469535	2960	0.022554509341716766	0.2865586524661983
Bacteria_NODE_893_length_2997_cov_3.286200	2997	0.02406562678515911	0.28244202734345497
Bacteria_NODE_885_length_3019_cov_2.446694	3019	0.0007747598574496806	0.5264181584711837
Bacteria_NODE_894_length_2991_cov_3.655995	2991	0.01785469800233841	0.3025908301231211
Bacteria_NODE_886_length_3016_cov_3.957447	3016	0.0336420051753521	0.2607258856409094
Bacteria_NODE_895_length_2989_cov_2.180641	2989	0.005218749865889549	0.389927486970315
Bacteria_NODE_887_length_3007_cov_3.575881	3007	0.003555213799700141	0.417875217161417
Bacteria_NODE_896_length_2988_cov_4.884760	2988	0.05321758612990379	0.2301911020469824
Bacteria_NODE_888_length_3003_cov_2.977951	3003	0.0021247731056064367	0.4554724677090415
Bacteria_NODE_897_length_2980_cov_2.868034	2980	0.005523403640836477	0.3859052798549739
Bacteria_NODE_889_length_2999_cov_3.109375	2999	0.0030320908408612013	0.4295263992748697
Bacteria_NODE_898_length_2974_cov_2.741692	2974	0.0005403976538218558	0.5511934436135659
Bacteria_NODE_890_length_2998_cov_3.943255	2998	0.09326042234897614	0.19378351839262783
Bacteria_NODE_899_length_2969_cov_2.415923	2969	0.4292190670967102	0.08926278419820229
Bacteria_NODE_891_length_2998_cov_3.480462	2998	0.04048682749271393	0.24871591509932775
Bacteria_NODE_900_length_2962_cov_3.078087	2962	0.026144269853830338	0.2770413173200393
Bacteria_NODE_911_length_2926_cov_2.584117	2926	0.06320207566022873	0.21910642797794394
Bacteria_NODE_920_length_2899_cov_4.232419	2899	0.019728349521756172	0.2954905959664627
Bacteria_NODE_902_length_2958_cov_2.622115	2958	0.0015164096839725971	0.47964347760404863
Bacteria_NODE_912_length_2924_cov_3.001046	2924	0.0063510010950267315	0.3754437646347911
Bacteria_NODE_921_length_2899_cov_2.919480	2899	0.0023507638834416866	0.4478623763124103
Bacteria_NODE_903_length_2954_cov_3.364608	2954	0.013904087245464325	0.3198126746733137
Bacteria_NODE_913_length_2924_cov_2.398397	2924	0.02428196743130684	0.28170556688571646
Bacteria_NODE_904_length_2945_cov_3.697924	2945	0.1320747435092926	0.17287937155374272
Bacteria_NODE_922_length_2895_cov_2.308099	2895	0.0003886629710905254	0.5733816753531233
Bacteria_NODE_914_length_2919_cov_2.698324	2919	0.0010792353423312306	0.5031346778457587
Bacteria_NODE_905_length_2945_cov_2.556055	2945	0.00022928297403268516	0.6067867663720825
Bacteria_NODE_923_length_2893_cov_2.082100	2893	0.00015682398225180805	0.6305801042374801
Bacteria_NODE_915_length_2917_cov_3.822851	2917	0.019035395234823227	0.2980776493692877
Bacteria_NODE_906_length_2941_cov_2.677755	2941	0.0038361595943570137	0.4122290203187552
Bacteria_NODE_924_length_2890_cov_3.164374	2890	0.015713755041360855	0.31174937684115117
Bacteria_NODE_916_length_2915_cov_2.746853	2915	0.012822111137211323	0.32506231588488554
Bacteria_NODE_907_length_2939_cov_2.494799	2939	0.49939364194869995	0.0635433189817962
Bacteria_NODE_925_length_2889_cov_2.637968	2889	0.38056236505508423	0.1012538711383035
Bacteria_NODE_917_length_2912_cov_3.634932	2912	0.0011669935192912817	0.49797945464158927
Bacteria_NODE_908_length_2930_cov_2.742261	2930	0.029176799580454826	0.26960117833673236
Bacteria_NODE_918_length_2909_cov_2.885074	2909	0.07638475298881531	0.20668101820379184
Bacteria_NODE_926_length_2886_cov_3.912045	2886	0.0015184361254796386	0.4795301759951658
Bacteria_NODE_909_length_2929_cov_2.906054	2929	0.008168114349246025	0.358240803686079
