name	len	score	pvalue
Bacteria_NODE_625_length_4733_cov_3.004489	4733	0.10798921436071396	0.18502152730568774
Bacteria_NODE_608_length_4843_cov_3.112364	4843	0.01605430617928505	0.310389757534557
Bacteria_NODE_618_length_4778_cov_6.616769	4778	0.0015543517656624317	0.4780383714782083
Bacteria_NODE_626_length_4732_cov_6.239684	4732	0.012891936115920544	0.3247412946597175
Bacteria_NODE_609_length_4831_cov_3.354899	4831	0.0701136365532875	0.2122894478434927
Bacteria_NODE_628_length_4714_cov_5.815411	4714	0.00019725013407878578	0.616360752322683
Bacteria_NODE_627_length_4730_cov_2.696684	4730	0.01365465484559536	0.32104010876954453
Bacteria_NODE_637_length_4618_cov_2.344729	4618	0.0058378498069942	0.38154316791298437
Bacteria_NODE_629_length_4697_cov_2.947652	4697	0.06533338129520416	0.21689704660472844
Bacteria_NODE_646_length_4561_cov_6.276076	4561	0.005725239869207144	0.3828650200166176
Bacteria_NODE_638_length_4615_cov_2.972588	4615	0.22705674171447754	0.13858675126520129
Bacteria_NODE_630_length_4691_cov_6.795729	4691	0.0014321800554171205	0.4836468011179092
Bacteria_NODE_647_length_4561_cov_2.253440	4561	0.002808731747791171	0.4353425485308558
Bacteria_NODE_639_length_4609_cov_2.892841	4609	0.00826925691217184	0.3573155072135358
Bacteria_NODE_631_length_4690_cov_2.570658	4690	0.024875827133655548	0.28008157715839566
Bacteria_NODE_648_length_4558_cov_2.968688	4558	0.008199617266654968	0.3580330840697938
Bacteria_NODE_640_length_4603_cov_3.333333	4603	0.002749600214883685	0.43683435304781326
Bacteria_NODE_632_length_4687_cov_2.598446	4687	0.024651944637298584	0.28072361960873177
Bacteria_NODE_649_length_4553_cov_7.034682	4553	0.05053328350186348	0.23376010272679204
Bacteria_NODE_641_length_4598_cov_2.653973	4598	0.013950714841485023	0.31962383865850896
Bacteria_NODE_650_length_4551_cov_2.272464	4551	0.0018948209472000599	0.4630259083012312
Bacteria_NODE_633_length_4666_cov_6.377575	4666	0.001691849553026259	0.4716368305763275
Bacteria_NODE_642_length_4594_cov_3.811853	4594	0.023410871624946594	0.2842170858826195
Bacteria_NODE_651_length_4527_cov_2.591905	4527	0.06139049679040909	0.22148576176448373
Bacteria_NODE_634_length_4665_cov_3.300000	4665	0.01954924687743187	0.29628370722864267
Bacteria_NODE_652_length_4517_cov_2.822053	4517	0.008611055091023445	0.3543507817811013
Bacteria_NODE_643_length_4576_cov_7.304136	4576	0.09282243251800537	0.1940478888133545
Bacteria_NODE_635_length_4662_cov_6.233558	4662	0.0002674018032848835	0.5977415212629352
Bacteria_NODE_636_length_4647_cov_3.519164	4647	0.01078067347407341	0.3382241861167762
Bacteria_NODE_644_length_4575_cov_2.569690	4575	0.22429534792900085	0.13919102651257648
Bacteria_NODE_653_length_4516_cov_3.134723	4516	0.04419976845383644	0.24250321021225169
Bacteria_NODE_655_length_4507_cov_6.376011	4507	0.02790665440261364	0.2727925069869325
Bacteria_NODE_645_length_4568_cov_2.603811	4568	0.01627948321402073	0.30952111186645515
Bacteria_NODE_654_length_4513_cov_2.847017	4513	0.05001562461256981	0.23432661077120628
Bacteria_NODE_656_length_4502_cov_2.023162	4502	0.05486641079187393	0.22852934511670064
Bacteria_NODE_664_length_4449_cov_6.574647	4449	0.21539899706840515	0.14160812750207719
Bacteria_NODE_673_length_4398_cov_2.920332	4398	0.2824673354625702	0.1240086109222751
Bacteria_NODE_657_length_4500_cov_6.823622	4500	0.03879816457629204	0.25115189969030893
Bacteria_NODE_665_length_4446_cov_2.284673	4446	0.014384815469384193	0.3174711080897349
Bacteria_NODE_674_length_4398_cov_2.763297	4398	0.010109307244420052	0.3433038749150238
Bacteria_NODE_658_length_4499_cov_2.762151	4499	0.16193696856498718	0.16020847496034443
Bacteria_NODE_666_length_4441_cov_2.678067	4441	0.02071392722427845	0.2920537804970164
Bacteria_NODE_675_length_4394_cov_6.867942	4394	0.008039111271500587	0.35939270337638796
Bacteria_NODE_659_length_4484_cov_4.970422	4484	0.006663400214165449	0.3721580179771886
Bacteria_NODE_667_length_4436_cov_2.678156	4436	0.001583331497386098	0.47667875217161415
Bacteria_NODE_676_length_4389_cov_20.355099	4389	0.008128087967634201	0.3586184757156885
Bacteria_NODE_668_length_4420_cov_2.467812	4420	0.035764336585998535	0.2569869325477755
Bacteria_NODE_660_length_4484_cov_2.562429	4484	0.05185195803642273	0.2318906261802251
Bacteria_NODE_677_length_4382_cov_8.284493	4382	0.45594972372055054	0.08212478283858297
Bacteria_NODE_669_length_4419_cov_6.496792	4419	0.02152501419186592	0.28974998111639855
Bacteria_NODE_661_length_4483_cov_2.788618	4483	0.0028407408390194178	0.4343794848553516
Bacteria_NODE_678_length_4375_cov_2.332176	4375	0.021275006234645844	0.2904109071682151
Bacteria_NODE_670_length_4417_cov_2.082531	4417	0.1689915806055069	0.15760253795603898
Bacteria_NODE_679_length_4375_cov_2.167593	4375	0.002700972603634	0.4380051363396027
Bacteria_NODE_662_length_4464_cov_3.357904	4464	0.028448257595300674	0.2711685172596118
Bacteria_NODE_671_length_4412_cov_7.100298	4412	0.0033352726604789495	0.4224450487196918
Bacteria_NODE_663_length_4454_cov_2.753580	4454	0.00369137991219759	0.41528816375859207
Bacteria_NODE_680_length_4367_cov_3.570501	4367	0.02328607812523842	0.2845569907092681
Bacteria_NODE_682_length_4361_cov_2.922666	4361	0.0014872164465487003	0.4809275625047209
Bacteria_NODE_681_length_4361_cov_5.651881	4361	3.3205207728315145e-05	0.7221089206133394
Bacteria_NODE_672_length_4412_cov_6.731008	4412	0.004173368215560913	0.4060351990331596
Bacteria_NODE_683_length_4359_cov_3.054600	4359	0.004772871732711792	0.39608354105294963
Bacteria_NODE_691_length_4337_cov_2.184026	4337	0.0009413725347258151	0.5131618702318906
Bacteria_NODE_700_length_4291_cov_7.059726	4291	0.03527255728840828	0.25783669461439684
Bacteria_NODE_684_length_4358_cov_2.609110	4358	0.004774513188749552	0.3960457738499887
Bacteria_NODE_692_length_4325_cov_6.894848	4325	0.05412820726633072	0.22926580557443915
Bacteria_NODE_685_length_4347_cov_2.522600	4347	0.08366712927818298	0.20061938212855956
Bacteria_NODE_693_length_4321_cov_3.059775	4321	0.011730426922440529	0.3317471108089735
Bacteria_NODE_694_length_4321_cov_2.854430	4321	0.14670562744140625	0.16621346023113528
Bacteria_NODE_686_length_4346_cov_2.838266	4346	0.008981863036751747	0.3516126595664325
Bacteria_NODE_695_length_4316_cov_3.190096	4316	0.008610894903540611	0.3543507817811013
Bacteria_NODE_687_length_4344_cov_3.156913	4344	0.004536984488368034	0.39982249414608356
Bacteria_NODE_696_length_4313_cov_3.153828	4313	0.27047863602638245	0.12695445275322909
Bacteria_NODE_688_length_4343_cov_2.927705	4343	0.22639165818691254	0.1386622856711232
Bacteria_NODE_697_length_4311_cov_3.235902	4311	0.0026752245612442493	0.43885489840622405
Bacteria_NODE_689_length_4342_cov_2.637275	4342	0.012943743728101254	0.3245335750434323
Bacteria_NODE_698_length_4310_cov_7.044183	4310	0.0957014188170433	0.19225394667270942
Bacteria_NODE_690_length_4337_cov_3.136852	4337	0.012101518921554089	0.3291600574061485
Bacteria_NODE_699_length_4309_cov_6.263752	4309	0.02018684707581997	0.2940365586524662
Bacteria_NODE_701_length_4291_cov_5.199717	4291	0.005267021711915731	0.38907772490369363
Bacteria_NODE_710_length_4178_cov_2.636187	4178	0.003270657267421484	0.42403127124405166
Bacteria_NODE_719_length_4111_cov_3.069034	4111	0.01225213147699833	0.32848024775285145
Bacteria_NODE_711_length_4168_cov_2.459032	4168	0.01669236831367016	0.30744391570360297
Bacteria_NODE_702_length_4289_cov_2.532593	4289	0.04824614152312279	0.23685701336958984
Bacteria_NODE_720_length_4091_cov_2.671952	4091	0.004464775323867798	0.40099327743787294
Bacteria_NODE_712_length_4165_cov_6.073236	4165	2.650015812832862e-05	0.7342321927638039
Bacteria_NODE_703_length_4287_cov_5.924149	4287	0.12758290767669678	0.17486214970919253
Bacteria_NODE_721_length_4085_cov_3.279156	4085	0.0025218527298420668	0.44289598912304556
Bacteria_NODE_713_length_4162_cov_8.046506	4162	0.0001086823467630893	0.653542563637737
Bacteria_NODE_704_length_4270_cov_2.834638	4270	0.02835708297789097	0.2713573532744165
Bacteria_NODE_722_length_4084_cov_3.683048	4084	0.10870718955993652	0.1846249716745978
Bacteria_NODE_714_length_4150_cov_2.558486	4150	0.1280006468296051	0.1746733136943878
Bacteria_NODE_705_length_4255_cov_7.375000	4255	0.17536182701587677	0.1552987385754211
Bacteria_NODE_715_length_4131_cov_3.143768	4131	0.023862307891249657	0.2829330009819473
Bacteria_NODE_723_length_4077_cov_7.630035	4077	0.00027942267479375005	0.5947767958305008
Bacteria_NODE_706_length_4252_cov_7.402430	4252	0.15131989121437073	0.1640607296623612
Bacteria_NODE_716_length_4127_cov_2.567043	4127	0.006624824367463589	0.37249792280383714
Bacteria_NODE_724_length_4075_cov_2.874378	4075	0.002531641162931919	0.44272603670972127
Bacteria_NODE_717_length_4126_cov_7.345615	4126	0.0017876573838293552	0.46755797265654503
Bacteria_NODE_707_length_4249_cov_6.834526	4249	0.0012998239835724235	0.49021829443311427
Bacteria_NODE_725_length_4067_cov_2.237537	4067	0.0572708360850811	0.22590452451091472
Bacteria_NODE_718_length_4111_cov_6.549310	4111	0.08366039395332336	0.20061938212855956
Bacteria_NODE_708_length_4248_cov_3.560458	4248	0.007554858922958374	0.36371704811541655
Bacteria_NODE_726_length_4066_cov_3.628272	4066	0.08357758820056915	0.200676032933001
Bacteria_NODE_728_length_4054_cov_2.643161	4054	0.022131048142910004	0.28797492257723395
Bacteria_NODE_709_length_4241_cov_3.258720	4241	0.01742510125041008	0.3043281214593247
Bacteria_NODE_727_length_4055_cov_2.247000	4055	0.0016001327894628048	0.47598005891683665
Bacteria_NODE_729_length_4053_cov_8.146823	4053	0.0074786958284676075	0.3645668101820379
Bacteria_NODE_737_length_4007_cov_6.902581	4007	0.0724487155675888	0.21017448447767959
Bacteria_NODE_746_length_3962_cov_5.792936	3962	0.036876022815704346	0.2549286199864038
Bacteria_NODE_730_length_4050_cov_2.777222	4050	0.004635056480765343	0.3984628748394894
Bacteria_NODE_738_length_4004_cov_2.452773	4004	0.0469229519367218	0.23861318830727396
Bacteria_NODE_731_length_4047_cov_6.439629	4047	0.05569464713335037	0.22756628144119648
Bacteria_NODE_747_length_3959_cov_2.794826	3959	0.24267181754112244	0.13428129012765314
Bacteria_NODE_739_length_4001_cov_3.698936	4001	0.0012662974186241627	0.49208777097968126
Bacteria_NODE_732_length_4037_cov_3.201909	4037	0.024006251245737076	0.28251756174937687
Bacteria_NODE_748_length_3952_cov_3.231203	3952	0.0063859750516712666	0.37506609260518164
Bacteria_NODE_740_length_3998_cov_6.581537	3998	3.194058808730915e-05	0.7240539315658282
Bacteria_NODE_749_length_3949_cov_2.576014	3949	0.001131321769207716	0.4996978623763124
Bacteria_NODE_733_length_4036_cov_3.019844	4036	0.008854453451931477	0.3525190724374953
Bacteria_NODE_741_length_3996_cov_2.281401	3996	0.0010876581072807312	0.5026059370043054
Bacteria_NODE_750_length_3949_cov_2.356189	3949	0.03753478825092316	0.2536823022886925
Bacteria_NODE_734_length_4033_cov_6.490447	4033	0.000505748379509896	0.555215650728907
Bacteria_NODE_742_length_3992_cov_3.425959	3992	0.0032071012537926435	0.4253342397462044
Bacteria_NODE_751_length_3945_cov_3.390231	3945	0.008820872753858566	0.3526701412493391
Bacteria_NODE_743_length_3988_cov_3.269769	3988	0.09678564965724945	0.19149860261349044
Bacteria_NODE_735_length_4023_cov_2.786290	4023	0.0005433976766653359	0.5508913059898783
Bacteria_NODE_752_length_3941_cov_7.640762	3941	3.339966860949062e-05	0.7215990633733665
Bacteria_NODE_744_length_3983_cov_2.828411	3983	0.13981235027313232	0.16946143968577687
Bacteria_NODE_753_length_3941_cov_2.767113	3941	0.020958855748176575	0.29133620364075835
Bacteria_NODE_736_length_4020_cov_8.278941	4020	0.02686746045947075	0.27507742276606995
Bacteria_NODE_745_length_3974_cov_7.157183	3974	0.0006631733849644661	0.5369363244958079
Bacteria_NODE_754_length_3936_cov_2.243236	3936	0.0020998776890337467	0.4561900445652995
Bacteria_NODE_755_length_3935_cov_2.778866	3935	0.0112242940813303	0.3351272754739784
Bacteria_NODE_764_length_3870_cov_2.617300	3870	0.03807762265205383	0.2524359845909812
Bacteria_NODE_773_length_3840_cov_2.058124	3840	0.03364770486950874	0.2607258856409094
Bacteria_NODE_765_length_3869_cov_3.100157	3869	0.0755334123969078	0.2075118966689327
Bacteria_NODE_756_length_3925_cov_2.988372	3925	0.0008502666605636477	0.519941083163381
Bacteria_NODE_774_length_3822_cov_2.478896	3822	0.024117853492498398	0.2822720749301307
Bacteria_NODE_766_length_3867_cov_2.085257	3867	0.1115708276629448	0.18286879673691367
Bacteria_NODE_775_length_3821_cov_3.100903	3821	9.817930549615994e-05	0.6597175013218521
Bacteria_NODE_757_length_3922_cov_2.355056	3922	0.014619238674640656	0.3162625575949845
Bacteria_NODE_767_length_3865_cov_2.556168	3865	0.04409782215952873	0.242635395422615
Bacteria_NODE_776_length_3812_cov_6.108331	3812	0.10446025431156158	0.18724979228038371
Bacteria_NODE_758_length_3921_cov_2.022504	3921	0.0009702483075670898	0.5110469068660775
Bacteria_NODE_768_length_3860_cov_2.958476	3860	0.012784094549715519	0.3251945010952489
Bacteria_NODE_777_length_3812_cov_3.188448	3812	0.012775778770446777	0.32523226829820984
Bacteria_NODE_769_length_3857_cov_2.815886	3857	0.010882122442126274	0.33746884205755723
Bacteria_NODE_759_length_3897_cov_5.427642	3897	0.00031017724541015923	0.5885829745449052
Bacteria_NODE_778_length_3812_cov_2.840032	3812	0.011169150471687317	0.335429413097666
Bacteria_NODE_770_length_3849_cov_2.767001	3849	0.00621077511459589	0.3769544527532291
Bacteria_NODE_779_length_3810_cov_2.184021	3810	0.003922928590327501	0.4107183322003172
Bacteria_NODE_760_length_3892_cov_3.116497	3892	0.01696547120809555	0.3062542488103331
Bacteria_NODE_771_length_3844_cov_2.812352	3844	0.0021172717679291964	0.4557368381297681
Bacteria_NODE_780_length_3808_cov_6.941913	3808	0.003889723215252161	0.41117153863584865
Bacteria_NODE_772_length_3841_cov_6.023772	3841	0.0016680324915796518	0.4727887302666364
Bacteria_NODE_761_length_3876_cov_7.478671	3876	0.017822401598095894	0.302666364529043
Bacteria_NODE_781_length_3805_cov_2.487467	3805	0.022479884326457977	0.28686079008988596
Bacteria_NODE_782_length_3804_cov_2.976260	3804	0.017503097653388977	0.30400710023415667
Bacteria_NODE_791_length_3773_cov_7.283486	3773	0.002435234608128667	0.44538862451846817
Bacteria_NODE_762_length_3875_cov_2.832723	3875	0.01626002974808216	0.3095777626708966
Bacteria_NODE_783_length_3796_cov_7.000802	3796	0.0002338008489459753	0.605691517486215
Bacteria_NODE_792_length_3771_cov_7.513724	3771	0.029370306059718132	0.2691668555026815
Bacteria_NODE_763_length_3873_cov_2.808800	3873	0.002375353127717972	0.4469937306443085
Bacteria_NODE_784_length_3796_cov_2.513499	3796	0.009187414310872555	0.3498376010272679
Bacteria_NODE_793_length_3764_cov_2.607711	3764	4.482050826482009e-06	0.8167724148349573
Bacteria_NODE_800_length_3739_cov_2.868621	3739	0.06536194682121277	0.21689704660472844
Bacteria_NODE_785_length_3795_cov_2.821925	3795	0.10748764872550964	0.18532366492937533
Bacteria_NODE_794_length_3754_cov_2.665585	3754	0.08545435965061188	0.1991842284160435
Bacteria_NODE_786_length_3793_cov_2.484216	3793	0.013734876178205013	0.32081350555177884
Bacteria_NODE_795_length_3752_cov_3.172843	3752	0.0651514008641243	0.2169914646121308
Bacteria_NODE_787_length_3792_cov_2.426010	3792	0.021334834396839142	0.29029760555933226
Bacteria_NODE_796_length_3751_cov_3.066558	3751	0.006508513353765011	0.3737442405015485
Bacteria_NODE_788_length_3784_cov_6.213998	3784	0.13228188455104828	0.17276606994485988
Bacteria_NODE_797_length_3745_cov_2.848238	3745	0.01754811592400074	0.30374272981343003
Bacteria_NODE_789_length_3784_cov_2.332529	3784	0.0031719203107059	0.42603293300098194
Bacteria_NODE_798_length_3743_cov_2.169197	3743	0.02938240021467209	0.2691668555026815
Bacteria_NODE_790_length_3775_cov_7.967742	3775	0.002878336701542139	0.43352972278873025
Bacteria_NODE_799_length_3741_cov_2.981009	3741	0.004673313349485397	0.39776418158471183
Bacteria_NODE_801_length_3738_cov_4.778170	3738	1.958039774763165e-07	0.915722486592643
Bacteria_NODE_810_length_3692_cov_2.845477	3692	0.2050279974937439	0.1452904297907697
Bacteria_NODE_820_length_3648_cov_3.482883	3648	0.04138944298028946	0.2471863433794093
Bacteria_NODE_811_length_3687_cov_2.398678	3687	0.0007764897309243679	0.5263048568623008
Bacteria_NODE_802_length_3722_cov_7.246523	3722	5.247576609690441e-06	0.8098987838960646
Bacteria_NODE_821_length_3648_cov_2.677707	3648	0.0014955142978578806	0.48049323967067
Bacteria_NODE_822_length_3642_cov_2.494285	3642	0.00011413441097829491	0.6505778382053025
Bacteria_NODE_803_length_3720_cov_2.912960	3720	0.018360402435064316	0.30055140116322987
Bacteria_NODE_812_length_3685_cov_2.704683	3685	0.19608047604560852	0.14795301759951657
Bacteria_NODE_823_length_3636_cov_3.986875	3636	0.00030556312412954867	0.5894138530100461
Bacteria_NODE_814_length_3666_cov_7.128496	3666	1.7313885109615512e-05	0.7557217312485838
Bacteria_NODE_804_length_3711_cov_2.837254	3711	0.1174757108092308	0.17999848931188156
Bacteria_NODE_824_length_3617_cov_2.660022	3617	0.008653001859784126	0.354180829367777
Bacteria_NODE_815_length_3662_cov_6.086498	3662	0.08704797923564911	0.1981456303346174
Bacteria_NODE_805_length_3705_cov_4.631507	3705	0.007582006044685841	0.3635282121006118
Bacteria_NODE_825_length_3614_cov_9.187693	3614	0.008432318456470966	0.3558237026965783
Bacteria_NODE_816_length_3660_cov_2.773648	3660	0.024535953998565674	0.28089357202205606
Bacteria_NODE_806_length_3703_cov_6.029057	3703	0.0022169712465256453	0.45231890626180227
Bacteria_NODE_826_length_3602_cov_2.562729	3602	0.00042928781476803124	0.566602462421633
Bacteria_NODE_817_length_3658_cov_2.295865	3658	0.0001693663070909679	0.6258403202658811
Bacteria_NODE_818_length_3654_cov_2.886913	3654	0.0031311374623328447	0.427109298285369
Bacteria_NODE_807_length_3703_cov_2.564967	3703	0.0012840242125093937	0.49120024171009896
Bacteria_NODE_827_length_3590_cov_2.489109	3590	0.0033915590029209852	0.4210854294130977
Bacteria_NODE_819_length_3654_cov_2.519589	3654	0.014988282695412636	0.31467633507062465
Bacteria_NODE_828_length_3581_cov_2.897618	3581	0.0027543504256755114	0.436664400634489
Bacteria_NODE_808_length_3698_cov_3.866593	3698	0.11224023997783661	0.18258554271470656
Bacteria_NODE_829_length_3576_cov_2.541039	3576	0.0029792196583002806	0.4308482513785029
Bacteria_NODE_809_length_3698_cov_2.833379	3698	3.775086588575505e-05	0.7144232948107863
Bacteria_NODE_838_length_3550_cov_2.606867	3550	0.026107454672455788	0.2771923861318831
Bacteria_NODE_830_length_3576_cov_2.239705	3576	0.009114289656281471	0.35063071228944787
Bacteria_NODE_847_length_3519_cov_2.647229	3519	0.7427754402160645	0.029685021527305688
Bacteria_NODE_839_length_3548_cov_3.051818	3548	0.011983129195868969	0.32999093587128936
Bacteria_NODE_831_length_3572_cov_2.336366	3572	0.011787783354520798	0.33133167157640303
Bacteria_NODE_848_length_3511_cov_3.789352	3511	0.3288072943687439	0.11269733363547095
Bacteria_NODE_832_length_3562_cov_2.235814	3562	0.09528323262929916	0.19244278268751416
Bacteria_NODE_840_length_3539_cov_2.997704	3539	0.01651984639465809	0.30842586298058766
Bacteria_NODE_833_length_3559_cov_2.403824	3559	0.014939632266759872	0.31486517108542944
Bacteria_NODE_841_length_3534_cov_4.095717	3534	0.02884618192911148	0.2703187551929904
Bacteria_NODE_849_length_3488_cov_6.115934	3488	0.031654417514801025	0.2644837223355238
Bacteria_NODE_834_length_3556_cov_8.062839	3556	7.050986823742278e-06	0.796736913664174
Bacteria_NODE_842_length_3534_cov_2.805116	3534	0.020208708941936493	0.2939799078480248
Bacteria_NODE_850_length_3488_cov_2.391203	3488	0.04695978760719299	0.23855653750283254
Bacteria_NODE_835_length_3556_cov_2.852614	3556	0.1040414422750473	0.1874763954981494
Bacteria_NODE_843_length_3528_cov_2.611575	3528	0.043272294104099274	0.24429715235289676
Bacteria_NODE_836_length_3555_cov_3.855429	3555	0.006082369480282068	0.37871062769091324
Bacteria_NODE_851_length_3480_cov_2.081460	3480	0.061784811317920685	0.22088148651710854
Bacteria_NODE_844_length_3526_cov_3.001441	3526	0.08584996312856674	0.19888209079235591
Bacteria_NODE_837_length_3551_cov_2.111270	3551	0.08514241129159927	0.19939194803232874
Bacteria_NODE_852_length_3477_cov_6.647575	3477	0.023355161771178246	0.2843681546944633
Bacteria_NODE_845_length_3521_cov_2.519908	3521	0.10313130915164948	0.18802401994108317
Bacteria_NODE_856_length_3457_cov_2.715461	3457	0.00955267995595932	0.3474393836392477
Bacteria_NODE_853_length_3477_cov_3.301870	3477	0.18185728788375854	0.1532215424125689
Bacteria_NODE_857_length_3444_cov_2.742107	3444	0.0066697681322693825	0.37212025077422767
Bacteria_NODE_846_length_3520_cov_5.737662	3520	0.0047298697754740715	0.3968388851121686
Bacteria_NODE_854_length_3475_cov_2.744737	3475	0.005792803596705198	0.3821096759573986
Bacteria_NODE_858_length_3439_cov_2.677896	3439	0.0038759573362767696	0.4115114434624972
Bacteria_NODE_865_length_3404_cov_2.513586	3404	0.006542112212628126	0.37330991766749755
Bacteria_NODE_855_length_3468_cov_2.947553	3468	0.012439179234206676	0.3272339300551401
Bacteria_NODE_859_length_3432_cov_2.515546	3432	0.0007585876737721264	0.5277211269733364
Bacteria_NODE_866_length_3399_cov_6.492823	3399	0.7252943515777588	0.03104464083389984
Bacteria_NODE_875_length_3363_cov_5.619105	3363	0.013248220086097717	0.3229662361205529
Bacteria_NODE_860_length_3422_cov_3.117909	3422	0.006577526219189167	0.3730266636452904
Bacteria_NODE_867_length_3398_cov_2.514209	3398	0.10259802639484406	0.18817508875292696
Bacteria_NODE_876_length_3362_cov_5.882371	3362	0.000325912784319371	0.5855615983080293
Bacteria_NODE_861_length_3422_cov_2.922186	3422	0.003188428469002247	0.4257874461817358
Bacteria_NODE_868_length_3396_cov_5.458545	3396	0.0001703255984466523	0.6254815318377521
Bacteria_NODE_877_length_3361_cov_2.855414	3361	0.013324533589184284	0.3223808444746582
Bacteria_NODE_870_length_3395_cov_3.543713	3395	0.0056446632370352745	0.38418687212025077
Bacteria_NODE_862_length_3417_cov_2.220405	3417	0.07083601504564285	0.21174182340055894
Bacteria_NODE_878_length_3340_cov_3.274277	3340	0.005990000907331705	0.37956038975753453
Bacteria_NODE_871_length_3395_cov_2.165269	3395	0.029398895800113678	0.26912908829972054
Bacteria_NODE_863_length_3416_cov_2.819697	3416	0.002890594769269228	0.43311428355615983
Bacteria_NODE_879_length_3340_cov_3.263927	3340	0.0010771943489089608	0.5032290958531611
Bacteria_NODE_872_length_3389_cov_3.032993	3389	0.9807705283164978	0.009196313920991012
Bacteria_NODE_864_length_3411_cov_2.500000	3411	0.009435638785362244	0.34825137850290805
Bacteria_NODE_880_length_3334_cov_2.695639	3334	0.047357670962810516	0.2380089130598988
Bacteria_NODE_873_length_3372_cov_6.315647	3372	0.0024140786845237017	0.445898481758441
Bacteria_NODE_884_length_3322_cov_2.328742	3322	0.04463088512420654	0.24201223657375934
Bacteria_NODE_874_length_3372_cov_2.988845	3372	0.022481530904769897	0.28686079008988596
Bacteria_NODE_881_length_3332_cov_3.151358	3332	0.018864808604121208	0.29877634262406527
Bacteria_NODE_885_length_3317_cov_3.078173	3317	0.048650480806827545	0.23634715612961704
Bacteria_NODE_895_length_3284_cov_3.170641	3284	0.00824049860239029	0.3575798776342624
Bacteria_NODE_882_length_3330_cov_2.838779	3330	0.024404147639870644	0.2812334768487046
Bacteria_NODE_886_length_3313_cov_2.038367	3313	0.006792531348764896	0.37102500188836013
Bacteria_NODE_883_length_3327_cov_2.982579	3327	0.007125799544155598	0.36775813883223807
Bacteria_NODE_896_length_3281_cov_3.290763	3281	0.001642798539251089	0.4739406299569454
Bacteria_NODE_887_length_3312_cov_3.153208	3312	0.00045267559471540153	0.5628635093284992
Bacteria_NODE_905_length_3261_cov_3.299750	3261	0.004068589769303799	0.4081123951960118
Bacteria_NODE_897_length_3279_cov_6.683933	3279	5.667858431479544e-07	0.8887944708814866
Bacteria_NODE_889_length_3306_cov_2.958167	3306	0.4934816062450409	0.0675277588941763
Bacteria_NODE_899_length_3277_cov_6.041589	3277	0.0013407303486019373	0.4881599818717426
Bacteria_NODE_890_length_3304_cov_5.638966	3304	0.028491724282503128	0.2710929828536899
Bacteria_NODE_900_length_3276_cov_2.397392	3276	0.00039850518805906177	0.5715688496109979
Bacteria_NODE_891_length_3300_cov_2.726348	3300	0.018656888976693153	0.29964498829216707
Bacteria_NODE_901_length_3274_cov_5.896552	3274	0.06598839163780212	0.21636830576327518
Bacteria_NODE_892_length_3297_cov_2.306601	3297	0.001213220413774252	0.4952790996298814
Bacteria_NODE_902_length_3274_cov_2.023299	3274	0.0021272224839776754	0.4553969333031196
Bacteria_NODE_894_length_3286_cov_3.270195	3286	9.508201037533581e-05	0.6615680942669386
Bacteria_NODE_903_length_3268_cov_2.990663	3268	0.0027189149986952543	0.4375330463025908
Bacteria_NODE_904_length_3265_cov_2.262928	3265	0.0021785672288388014	0.4534708059521112
Bacteria_NODE_924_length_3208_cov_2.983825	3208	0.03722564876079559	0.2542110431301458
Bacteria_NODE_906_length_3261_cov_2.774173	3261	0.000298095284961164	0.5910944935418083
Bacteria_NODE_915_length_3239_cov_2.882538	3239	0.023024311289191246	0.2851801495581237
Bacteria_NODE_925_length_3207_cov_3.279822	3207	0.05766044929623604	0.22533801646650048
Bacteria_NODE_907_length_3260_cov_2.184399	3260	0.006265066564083099	0.3762557594984515
Bacteria_NODE_916_length_3233_cov_5.450913	3233	0.0067903269082307816	0.3710816526928016
Bacteria_NODE_926_length_3201_cov_2.963764	3201	0.0006593543221242726	0.5374839489387416
Bacteria_NODE_908_length_3258_cov_6.209803	3258	3.273730544606224e-05	0.722732079462195
Bacteria_NODE_917_length_3233_cov_2.488043	3233	0.03847746178507805	0.2516806405317622
Bacteria_NODE_909_length_3253_cov_3.253596	3253	0.02636190876364708	0.2763615076667422
Bacteria_NODE_927_length_3200_cov_7.513514	3200	0.0014397467020899057	0.4831935946823778
Bacteria_NODE_918_length_3230_cov_2.382047	3230	0.0004567056312225759	0.5621648160737216
Bacteria_NODE_910_length_3246_cov_2.327797	3246	0.00111900654155761	0.5005098572399728
Bacteria_NODE_928_length_3199_cov_2.677163	3199	0.00016760313883423805	0.6264823627162173
Bacteria_NODE_919_length_3219_cov_3.120101	3219	0.009110972285270691	0.3506684794924088
Bacteria_NODE_911_length_3244_cov_7.059893	3244	0.0023020629305392504	0.44965631845305537
Bacteria_NODE_929_length_3198_cov_2.014318	3198	0.01242535375058651	0.32727169725810107
Bacteria_NODE_920_length_3217_cov_2.313093	3217	0.03568878769874573	0.25710023415665834
Bacteria_NODE_912_length_3244_cov_2.084980	3244	0.015170617029070854	0.3137699221995619
Bacteria_NODE_930_length_3188_cov_2.943824	3188	0.0025085818488150835	0.44325477755117454
Bacteria_NODE_921_length_3215_cov_2.420570	3215	0.009412762708961964	0.34836468011179095
Bacteria_NODE_913_length_3242_cov_7.134609	3242	0.0065516093745827675	0.3732532668630561
Bacteria_NODE_931_length_3182_cov_3.532459	3182	0.004023564979434013	0.409037691668555
