"","name","length","score","pvalue"
"1747","V_NC_042076-NC-042076_6346;aligned_1746_F_4_9541_18",9574,0.990878899113785,0.00206160562697065
"1749","V_NC_041869-NC-041869_77977;aligned_1748_R_3_9538_1",9550,0.949511172988473,0.0071549842347805
"1750","V_NC_041943-NC-041943_12180;aligned_1749_F_0_9534_0",9587,0.910655142359867,0.0123696337618239
"1752","V_NC_042011-NC-042011_97304;aligned_1751_F_9_9528_32",9573,0.998145139828814,0.000485083676934271
"1759","V_NC_041943-NC-041943_774;aligned_1758_R_7_9510_16",9546,0.970523757946598,0.00509337860780985
"1765","V_NC_041943-NC-041943_25990;aligned_1764_F_165_9496_231",9924,0.909273527786401,0.0124909046810575
"1769","V_NC_041943-NC-041943_5386;aligned_1768_R_21_9485_409",9925,0.922768339311632,0.010671840892554
"1772","V_NC_041869-NC-041869_62925;aligned_1771_R_2_9480_2",9498,0.980386635680194,0.00363812757700703
"1785","V_NC_041869-NC-041869_95049;aligned_1784_R_34_9463_19",9572,0.993022653912449,0.00181906378850352
"1787","V_NC_041943-NC-041943_31182;aligned_1786_R_0_9459_0",9508,0.744656362214158,0.0373514431239389
"1794","V_NC_042076-NC-042076_65615;aligned_1793_F_1_9449_2",9482,0.990278244525982,0.00218287654620422
"1797","B_NZ_LR215050-NZ-LR215050_925644;aligned_1796_F_4_9447_32",9543,0.891323480470494,0.0147950521464953
"1805","E_NC_040193-NC-040193_588430;aligned_1804_F_9_9439_20",9507,0.865548185310894,0.018796992481203
"1810","V_NC_042076-NC-042076_51335;aligned_1809_F_43_9432_1",9485,0.999531332455466,0
"1816","V_NC_042076-NC-042076_2743;aligned_1815_R_27_9425_15",9475,0.996703255768598,0.000848896434634975
"1819","V_NC_041869-NC-041869_64282;aligned_1818_F_31_9423_0",9454,0.971689867788147,0.00472956585010914
"1829","E_NC_040193-NC-040193_1366130;aligned_1828_R_5_9409_13",9428,0.798797963633348,0.0287412078583556
"1839","V_NC_041943-NC-041943_7542;aligned_1838_R_0_9396_0",9408,0.941057914872005,0.00848896434634975
"1851","V_NC_042076-NC-042076_20724;aligned_1850_F_16_9375_33",9452,0.994609915416037,0.00133398011156925
"1853","V_NC_041869-NC-041869_50490;aligned_1852_R_13_9373_2",9388,0.907048102055202,0.0126121756002911
"1855","V_NC_041869-NC-041869_16833;aligned_1854_R_490_9372_796",10677,0.966748333735642,0.00545719136551055
"1856","V_NC_041869-NC-041869_9120;aligned_1855_R_9_9370_1",9389,0.954983107551826,0.00666990055784623
"1859","V_NC_041943-NC-041943_25899;aligned_1858_F_5_9365_9",9397,0.917743491152006,0.0115207373271889
"1863","V_NC_041943-NC-041943_1477;aligned_1862_F_10_9354_6",9372,0.965564279853049,0.00557846228474412
"1864","V_NC_041943-NC-041943_16223;aligned_1863_F_2_9353_14",9380,0.940192802049656,0.00873150618481688
"1871","V_NC_041943-NC-041943_29;aligned_1870_F_2_9346_0",9388,0.954834526801128,0.00666990055784623
"1874","V_NC_041943-NC-041943_20245;aligned_1873_R_3_9342_18",9375,0.951667164021842,0.00703371331554693
"1876","B_NZ_LR215050-NZ-LR215050_1368811;aligned_1875_F_13_9341_1",9361,0.890018509150004,0.0147950521464953
"1879","V_NC_041869-NC-041869_14688;aligned_1878_R_33_9340_0",9408,0.887330341297782,0.0150375939849624
"1881","V_NC_041869-NC-041869_23618;aligned_1880_F_6_9339_0",9356,0.955837811100944,0.00654862963861266
"1901","V_NC_041943-NC-041943_30756;aligned_1900_F_25_9318_66",9431,0.697214852856749,0.0464467620664565
"1910","V_NC_042076-NC-042076_60252;aligned_1909_R_116_9307_40",9514,0.997997823261955,0.000485083676934271
"1920","V_NC_041869-NC-041869_49751;aligned_1919_R_1_9294_22",9320,0.92544689987602,0.0104292990540868
"1922","V_NC_041943-NC-041943_31291;aligned_1921_F_9_9292_4",9310,0.698579499985589,0.0462042202279893
"1926","V_NC_042076-NC-042076_71108;aligned_1925_R_316_9285_5465",15067,0.965180253050112,0.00557846228474412
"1928","V_NC_042076-NC-042076_70171;aligned_1927_R_16_9284_0",9329,0.996171353170338,0.000970167353868542
"1930","V_NC_041869-NC-041869_97199;aligned_1929_R_26_9282_19",9331,0.991427441174729,0.00206160562697065
"1935","V_NC_041943-NC-041943_8715;aligned_1934_R_6_9275_0",9336,0.938328587549323,0.00873150618481688
"1936","V_NC_041943-NC-041943_29974;aligned_1935_R_1_9275_0",9280,0.744104318627222,0.0373514431239389
"1937","V_NC_041869-NC-041869_84279;aligned_1936_R_611_9274_6",9900,0.962401025816362,0.00582100412321125
"1942","V_NC_042076-NC-042076_42132;aligned_1941_F_32_9270_1",9304,0.998958969689897,0.000121270919233568
"1944","V_NC_042076-NC-042076_4544;aligned_1943_R_6_9267_57",9346,0.994097059808687,0.00157652195003638
"1947","V_NC_041943-NC-041943_6379;aligned_1946_F_41_9265_1",9310,0.913420001794906,0.0118845500848896
"1954","V_NC_042076-NC-042076_32442;aligned_1953_F_0_9259_0",9264,0.997944992722894,0.000485083676934271
"1957","V_NC_041943-NC-041943_6660;aligned_1956_F_23_9253_1",9328,0.938645475014304,0.00873150618481688
"1959","B_NZ_LR215050-NZ-LR215050_923321;aligned_1958_R_42_9251_0",9296,0.933244485096735,0.00933786078098472
"1963","V_NC_042076-NC-042076_62651;aligned_1962_F_4_9243_18",9265,0.98891228916758,0.00254668930390492
"1964","V_NC_042076-NC-042076_78121;aligned_1963_R_4_9242_9",9291,0.988044708900176,0.00254668930390492
"1967","V_NC_041869-NC-041869_9670;aligned_1966_F_365_9238_3",9610,0.968142846929218,0.00533592044627698
"1969","V_NC_042076-NC-042076_67403;aligned_1968_F_0_9234_1",9253,0.990611924160623,0.00218287654620422
"1970","V_NC_041869-NC-041869_49910;aligned_1969_F_5_9233_0",9309,0.917416627496586,0.0116420082464225
"1971","V_NC_042076-NC-042076_43783;aligned_1970_F_6_9232_6",9244,0.999313001575396,0
"1973","V_NC_041943-NC-041943_9318;aligned_1972_F_3_9232_135",9373,0.913223433425788,0.0118845500848896
"1975","V_NC_041869-NC-041869_75272;aligned_1974_F_12_9228_57",9316,0.961332029979213,0.00618481688091196
"1979","V_NC_041869-NC-041869_89049;aligned_1978_F_8_9227_15",9261,0.985109283233108,0.00315304390007276
"1980","V_NC_041943-NC-041943_34315;aligned_1979_R_59_9227_265",9551,0.851991628617323,0.0209798690274072
"1985","E_NC_040193-NC-040193_71365;aligned_1984_F_2_9223_3",9230,0.931703111760905,0.00945913170021829
"1987","V_NC_042076-NC-042076_27987;aligned_1986_R_3_9221_9",9269,0.997980176650058,0.000485083676934271
"1988","V_NC_041943-NC-041943_24774;aligned_1987_R_24_9219_5",9284,0.96465726749561,0.00569973320397769
"1991","V_NC_041869-NC-041869_23316;aligned_1990_R_21_9216_26",9264,0.933315426486713,0.00933786078098472
"1992","E_NC_040193-NC-040193_86483;aligned_1991_R_21_9215_88",9334,0.860012323999847,0.0198884307543051
"1993","V_NC_042076-NC-042076_29143;aligned_1992_R_31_9214_0",9252,0.997585368267971,0.000485083676934271
"1999","V_NC_041869-NC-041869_63935;aligned_1998_F_53_9207_13",9289,0.963010395200327,0.00569973320397769
"2002","E_NC_040193-NC-040193_554275;aligned_2001_F_17_9206_13",9239,0.74811743948141,0.036745088527771
"2005","V_NC_041943-NC-041943_22400;aligned_2004_F_0_9202_0",9206,0.974046053218515,0.00436575309240844
"2007","V_NC_041869-NC-041869_24559;aligned_2006_R_0_9201_18",9223,0.940906349139283,0.00848896434634975
"2014","B_NZ_LR215050-NZ-LR215050_1195061;aligned_2013_F_1018_9188_1027",11246,0.781990453403204,0.0315304390007276
"2015","V_NC_041943-NC-041943_22047;aligned_2014_R_0_9188_0",9240,0.966509843042906,0.00545719136551055
"2016","V_NC_041943-NC-041943_19397;aligned_2015_R_9_9187_7",9207,0.940740819248924,0.00848896434634975
"2020","V_NC_041943-NC-041943_30605;aligned_2019_F_0_9185_0",9198,0.703608503896128,0.0452340528741208
"2022","V_NC_041943-NC-041943_27877;aligned_2021_F_207_9183_69",9460,0.901785787938847,0.0129759883579918
"2025","V_NC_041869-NC-041869_78914;aligned_2024_R_8_9180_23",9270,0.90321907461673,0.0129759883579918
"2028","V_NC_041943-NC-041943_14155;aligned_2027_F_5346_9176_18",14545,0.861686566316479,0.0194033470773708
"2034","B_NZ_LR215050-NZ-LR215050_833723;aligned_2033_F_0_9167_0",9168,0.888391137784651,0.0149163230657288
"2037","V_NC_041943-NC-041943_6281;aligned_2036_R_32_9163_5",9242,0.927001469473643,0.0101867572156197
"2042","V_NC_042076-NC-042076_26296;aligned_2041_R_81_9153_989",10223,0.98821499931024,0.00254668930390492
"2043","V_NC_041869-NC-041869_24525;aligned_2042_R_0_9152_3",9166,0.953244108875051,0.0067911714770798
"2047","V_NC_041943-NC-041943_363;aligned_2046_F_27_9147_8",9192,0.972940067208778,0.00460829493087558
"2050","B_NZ_LR215050-NZ-LR215050_1253838;aligned_2049_R_6_9145_12",9182,0.844865096196715,0.0221925782197429
"2051","V_NC_041943-NC-041943_14698;aligned_2050_F_9_9145_84",9269,0.964678934582619,0.00569973320397769
"2058","B_NZ_LR215050-NZ-LR215050_1305754;aligned_2057_R_35_9136_0",9171,0.754055643167213,0.0361387339316032
"2062","V_NC_042076-NC-042076_260;aligned_2061_F_2_9129_0",9141,0.99842386674129,0.000485083676934271
"2066","V_NC_041869-NC-041869_84542;aligned_2065_R_15_9127_0",9148,0.947917421918028,0.00727625515401407
"2069","V_NC_041869-NC-041869_109961;aligned_2068_F_1_9126_0",9131,0.962150058557898,0.00594227504244482
"2071","V_NC_041943-NC-041943_8218;aligned_2070_F_27_9124_1",9206,0.942259238335784,0.00824642250788261
"2079","B_NZ_LR215050-NZ-LR215050_825457;aligned_2078_F_28_9107_0",9140,0.823725644354948,0.024981809362115
"2081","B_NZ_LR215050-NZ-LR215050_676902;aligned_2080_R_80_9105_1",9186,0.820333302388111,0.0253456221198157
"2089","V_NC_041869-NC-041869_49377;aligned_2088_F_5_9096_12",9126,0.900387541458662,0.0130972592772253
"2092","B_NZ_LR215050-NZ-LR215050_487465;aligned_2091_F_3_9096_15",9127,0.815613177574367,0.0260732476352171
"2094","V_NC_041943-NC-041943_30199;aligned_2093_F_26_9094_0",9136,0.739076400966336,0.0382003395585739
"2099","V_NC_042076-NC-042076_58753;aligned_2098_F_5_9090_0",9122,0.999319708078109,0
"2103","V_NC_042076-NC-042076_36519;aligned_2102_F_0_9088_1",9096,0.997227692384813,0.000606354596167839
"2109","V_NC_041943-NC-041943_13501;aligned_2108_R_0_9079_0",9080,0.896361961505036,0.0138248847926267
"2110","V_NC_041869-NC-041869_42045;aligned_2109_R_32_9079_18",9135,0.915482663553705,0.0117632791656561
"2113","V_NC_041943-NC-041943_25;aligned_2112_R_0_9076_0",9126,0.951508624805101,0.00703371331554693
"2116","V_NC_041943-NC-041943_6128;aligned_2115_R_920_9073_11",10056,0.926178932449584,0.0103080281348533
"2117","V_NC_041943-NC-041943_132;aligned_2116_R_0_9073_0",9077,0.959753490677602,0.00642735871937909
"2119","V_NC_041869-NC-041869_97533;aligned_2118_F_22_9072_26",9136,0.984760433553321,0.00315304390007276
"2124","V_NC_041943-NC-041943_18081;aligned_2123_R_35_9068_1",9107,0.921623904186313,0.0109143827310211
"2131","V_NC_042076-NC-042076_9495;aligned_2130_R_10_9062_14",9141,0.976192904435175,0.00388066941547417
"2135","E_NC_040193-NC-040193_491083;aligned_2134_R_8_9057_8",9081,0.933226565715602,0.00933786078098472
"2138","V_NC_041943-NC-041943_22245;aligned_2137_R_5_9054_19",9164,0.973443443961372,0.00448702401164201
"2140","V_NC_042076-NC-042076_9790;aligned_2139_R_1325_9052_1959",12336,0.960603258086856,0.00630608780014553
"2141","V_NC_041869-NC-041869_98522;aligned_2140_F_7_9051_0",9071,0.964552262853801,0.00569973320397769
"2147","V_NC_041869-NC-041869_86669;aligned_2146_F_3_9045_1",9050,0.972339086370749,0.00472956585010914
"2149","V_NC_041869-NC-041869_72959;aligned_2148_R_13_9043_4",9095,0.986529329449522,0.00278923114237206
"2154","V_NC_041869-NC-041869_114925;aligned_2153_R_1_9037_0",9040,0.880662554317465,0.0162503031772981
"2157","B_NZ_LR215050-NZ-LR215050_1365349;aligned_2156_R_7_9035_0",9051,0.866422591221069,0.018796992481203
"2162","V_NC_041869-NC-041869_22839;aligned_2161_R_25_9032_2",9067,0.915692221815919,0.0117632791656561
"2165","B_NZ_LR215050-NZ-LR215050_249038;aligned_2164_F_1_9030_1",9036,0.715708091716645,0.0428086344894494
"2166","V_NC_042076-NC-042076_49682;aligned_2165_R_51_9029_0",9080,0.998042647145153,0.000485083676934271
"2172","V_NC_042076-NC-042076_71364;aligned_2171_F_0_9021_7",9032,0.9977960691806,0.000485083676934271
"2176","V_NC_042076-NC-042076_57828;aligned_2175_R_11_9016_4",9103,0.999375893734994,0
"2193","B_NZ_LR215050-NZ-LR215050_1220886;aligned_2192_R_44_8997_1",9052,0.748321437549487,0.036745088527771
"2194","V_NC_041943-NC-041943_33053;aligned_2193_R_17_8997_31",9077,0.738812471615325,0.0382003395585739
"2197","V_NC_041869-NC-041869_117857;aligned_2196_F_5_8995_16",9017,0.836779010266955,0.0234052874120786
"2201","V_NC_042076-NC-042076_52486;aligned_2200_F_2_8993_0",9010,0.999651471737991,0
"2205","V_NC_041943-NC-041943_14224;aligned_2204_F_215_8991_32",9269,0.927417897777474,0.0101867572156197
"2210","V_NC_041943-NC-041943_28129;aligned_2209_F_6_8986_1",9008,0.885953341711641,0.015158864904196
"2223","V_NC_041869-NC-041869_41117;aligned_2222_R_4_8969_0",8982,0.900406960544008,0.0130972592772253
"2236","V_NC_041943-NC-041943_4622;aligned_2235_F_8_8955_5",8968,0.972744351686844,0.00460829493087558
"2243","V_NC_041869-NC-041869_20149;aligned_2242_F_2_8950_0",8969,0.925998710200794,0.0103080281348533
"2245","V_NC_041869-NC-041869_55248;aligned_2244_F_4_8945_39",8989,0.94543876149452,0.0075187969924812
"2249","V_NC_041869-NC-041869_81645;aligned_2248_F_16_8942_38",8999,0.88038447315714,0.0162503031772981
"2270","V_NC_041869-NC-041869_39680;aligned_2269_F_664_8919_694",10310,0.908808528503171,0.0124909046810575
"2283","V_NC_041869-NC-041869_16791;aligned_2282_F_12_8898_0",8910,0.95131028961376,0.00703371331554693
"2287","V_NC_041869-NC-041869_12318;aligned_2286_R_1_8893_1",8917,0.850715907674465,0.0211011399466408
"2289","V_NC_041869-NC-041869_41901;aligned_2288_F_13_8891_3",8922,0.88761332177373,0.0149163230657288
"2290","V_NC_041869-NC-041869_12214;aligned_2289_R_4296_8890_1916",15110,0.721279011462321,0.0419597380548145
"2293","V_NC_041869-NC-041869_68281;aligned_2292_R_246_8885_332",9473,0.972938492195018,0.00460829493087558
"2298","V_NC_041869-NC-041869_87410;aligned_2297_R_31_8878_11",8961,0.974660851151154,0.00424448217317487
"2300","V_NC_041943-NC-041943_33156;aligned_2299_R_42_8869_0",8911,0.725120286251462,0.0411108416201795
"2301","B_NZ_CP032412-NZ-CP032412_6519324;aligned_2300_F_18_8869_0",8895,0.748379313168151,0.036745088527771
"2317","V_NC_041943-NC-041943_6343;aligned_2316_R_13_8855_5",8874,0.911748915946428,0.0122483628425903
"2318","V_NC_041869-NC-041869_93722;aligned_2317_R_1360_8854_4278",14507,0.875849919189392,0.0170991996119331
"2320","V_NC_041943-NC-041943_22401;aligned_2319_R_85_8850_0",8950,0.970015399240956,0.00521464952704342
"2322","V_NC_041869-NC-041869_96723;aligned_2321_F_18_8846_0",8881,0.988825404732026,0.00254668930390492
"2324","V_NC_041943-NC-041943_7390;aligned_2323_F_13_8845_3",8881,0.948264378582744,0.00727625515401407
"2330","V_NC_041943-NC-041943_21486;aligned_2329_R_39_8839_15",8934,0.971519298756608,0.00485083676934271
"2332","V_NC_041869-NC-041869_112197;aligned_2331_F_0_8838_0",8853,0.959743806634706,0.00642735871937909
"2333","V_NC_041869-NC-041869_44859;aligned_2332_R_0_8838_0",8854,0.912221673149856,0.0122483628425903
"2345","V_NC_041869-NC-041869_39318;aligned_2344_R_9_8829_99",8948,0.940258198637519,0.00873150618481688
"2355","B_NZ_LR215050-NZ-LR215050_218994;aligned_2354_R_0_8817_0",8854,0.798597123948876,0.0287412078583556
"2360","E_NC_040193-NC-040193_483211;aligned_2359_R_5_8812_12",8865,0.709721318946646,0.0440213436817851
"2367","V_NC_041943-NC-041943_10325;aligned_2366_F_10_8805_3",8851,0.902466343474314,0.0129759883579918
"2369","V_NC_041869-NC-041869_14539;aligned_2368_F_27_8805_50",8882,0.874451093499372,0.0173417414504002
"2372","E_NC_040193-NC-040193_607371;aligned_2371_F_12_8801_7",8841,0.695935783397524,0.0468105748241572
"2377","V_NC_041869-NC-041869_95751;aligned_2376_F_51_8796_0",8884,0.98822334433533,0.00254668930390492
"2382","V_NC_041943-NC-041943_15919;aligned_2381_R_13_8792_34",8852,0.949706771384358,0.0071549842347805
"2384","V_NC_041943-NC-041943_34857;aligned_2383_F_18_8792_0",8827,0.892586082401216,0.014309968469561
"2392","B_NZ_LR215050-NZ-LR215050_1252762;aligned_2391_F_14_8784_5",8803,0.860075232229547,0.0198884307543051
"2397","V_NC_041943-NC-041943_11158;aligned_2396_R_15_8782_3",8806,0.883341612170748,0.0158864904195974
"2398","B_NZ_CP032412-NZ-CP032412_6506538;aligned_2397_R_0_8782_51",8860,0.895614981007411,0.0138248847926267
"2405","V_NC_041869-NC-041869_102382;aligned_2404_F_100_8775_11",8891,0.985847433177151,0.00278923114237206
"2408","V_NC_041869-NC-041869_33264;aligned_2407_R_48_8774_0",8896,0.960146461617299,0.00642735871937909
"2413","V_NC_041869-NC-041869_126419;aligned_2412_F_14_8769_0",8818,0.973878265332382,0.00436575309240844
"2422","V_NC_041943-NC-041943_19473;aligned_2421_R_1_8755_4",8784,0.944253956272234,0.00788260975018191
"2436","V_NC_041869-NC-041869_96387;aligned_2435_F_0_8745_0",8761,0.99001354056801,0.00218287654620422
"2450","B_NZ_LR215050-NZ-LR215050_303358;aligned_2449_R_1_8726_15",8751,0.702179824663958,0.0453553237933544
"2451","B_NZ_LR215050-NZ-LR215050_1108845;aligned_2450_F_1_8726_11",8751,0.877851158658886,0.0167353868542324
"2461","V_NC_041943-NC-041943_8212;aligned_2460_R_2_8719_0",8733,0.939245521800756,0.00873150618481688
"2462","V_NC_041943-NC-041943_19867;aligned_2461_F_20_8718_24",8766,0.947703884424191,0.00727625515401407
"2474","E_NC_040193-NC-040193_1254932;aligned_2473_R_5736_8708_1024",15475,0.740749501705486,0.0378365268008731
"2477","V_NC_041943-NC-041943_20233;aligned_2476_F_0_8708_2",8715,0.934985954213366,0.00933786078098472
"2480","V_NC_041943-NC-041943_8835;aligned_2479_R_1_8705_0",8719,0.924948424203899,0.0104292990540868
"2483","B_NZ_LR215050-NZ-LR215050_1320010;aligned_2482_R_587_8704_1482",10839,0.730474425966139,0.0406257579432452
"2493","V_NC_041869-NC-041869_49802;aligned_2492_F_23_8696_22",8754,0.917603217019539,0.0115207373271889
"2494","V_NC_041943-NC-041943_6509;aligned_2493_R_1543_8695_25",10286,0.788601722696633,0.0304390007276255
"2495","V_NC_041869-NC-041869_17583;aligned_2494_F_80_8694_23",8802,0.946311910899042,0.00739752607324764
"2500","V_NC_041869-NC-041869_14097;aligned_2499_F_1201_8691_1475",11369,0.862930943591728,0.0191608052389037
"2505","V_NC_041943-NC-041943_32709;aligned_2504_R_1105_8689_229",10033,0.710969057635742,0.0440213436817851
"2516","V_NC_041943-NC-041943_27521;aligned_2515_F_5_8676_8",8691,0.936160136108969,0.00897404802328402
"2523","V_NC_041869-NC-041869_64570;aligned_2522_R_40_8672_35",8747,0.975797679171095,0.00400194033470774
"2524","V_NC_041943-NC-041943_20258;aligned_2523_R_2_8670_16",8739,0.935741396372603,0.00909531894251758
"2526","V_NC_041869-NC-041869_74333;aligned_2525_R_44_8668_1",8737,0.983164068646218,0.0033955857385399
"2535","V_NC_041869-NC-041869_8043;aligned_2534_F_18_8659_0",8683,0.916750653676802,0.0117632791656561
"2539","V_NC_041943-NC-041943_30129;aligned_2538_F_1_8657_2",8685,0.738517235411364,0.0382003395585739
"2554","V_NC_041943-NC-041943_734;aligned_2553_F_0_8642_0",8642,0.96383958145393,0.00569973320397769
"2557","V_NC_041943-NC-041943_14490;aligned_2556_F_0_8637_0",8640,0.962056029512146,0.00594227504244482
"2572","V_NC_041943-NC-041943_28360;aligned_2571_R_1397_8619_1081",11109,0.758061437633505,0.0355323793354354
"2575","V_NC_041869-NC-041869_41578;aligned_2574_F_3_8615_8",8627,0.923649317152556,0.0105505699733204
"2579","V_NC_041869-NC-041869_110159;aligned_2578_R_0_8611_1",8616,0.975613209589149,0.00400194033470774
"2590","V_NC_041869-NC-041869_93318;aligned_2589_R_0_8603_0",8609,0.975587806263732,0.00400194033470774
"2592","V_NC_041869-NC-041869_23189;aligned_2591_F_0_8600_30",8642,0.936314023473565,0.00897404802328402
"2599","B_NZ_CP046057-NZ-CP046057_3556623;aligned_2598_F_43_8594_1",8645,0.778955758820686,0.0321367935968955
"2600","V_NC_041943-NC-041943_16479;aligned_2599_R_117_8594_52",8776,0.925819183571411,0.0103080281348533
"2601","V_NC_041943-NC-041943_5012;aligned_2600_F_0_8593_0",8603,0.972630431387957,0.00460829493087558
"2608","V_NC_042076-NC-042076_18166;aligned_2607_F_16_8586_0",8642,0.99644059169989,0.000970167353868542
"2615","V_NC_041869-NC-041869_56947;aligned_2614_R_92_8580_78",8755,0.939198662145633,0.00873150618481688
"2619","B_NZ_LR215050-NZ-LR215050_923002;aligned_2618_F_28_8578_0",8606,0.8878827269391,0.0149163230657288
"2623","V_NC_041943-NC-041943_17496;aligned_2622_F_18_8577_77",8691,0.956724232760089,0.00654862963861266
"2625","E_NC_040193-NC-040193_789064;aligned_2624_R_70_8576_0",8648,0.686372068477373,0.04826582585496
"2627","B_NZ_LR215050-NZ-LR215050_488593;aligned_2626_F_4_8574_5",8587,0.687435372020521,0.0480232840164928
"2640","V_NC_041943-NC-041943_19958;aligned_2639_R_155_8567_277",9018,0.944463515524002,0.00788260975018191
"2642","V_NC_041943-NC-041943_24986;aligned_2641_R_4_8567_0",8593,0.964089439268604,0.00569973320397769
"2644","V_NC_041943-NC-041943_9172;aligned_2643_R_0_8566_0",8582,0.935573771257358,0.00909531894251758
"2649","V_NC_041869-NC-041869_16820;aligned_2648_R_35_8562_0",8605,0.929148079819076,0.0100654862963861
"2650","V_NC_041943-NC-041943_33446;aligned_2649_F_71_8561_1",8641,0.717214143917803,0.0426873635702159
"2655","V_NC_041943-NC-041943_33699;aligned_2654_R_2_8558_0",8571,0.790927528759952,0.0300751879699248
"2658","V_NC_041943-NC-041943_2932;aligned_2657_R_13_8555_11",8593,0.969739911239792,0.00521464952704342
"2659","V_NC_041943-NC-041943_1991;aligned_2658_F_12_8553_17",8584,0.969715477791861,0.00521464952704342
"2660","V_NC_041943-NC-041943_20274;aligned_2659_F_57_8550_1",8618,0.933540163238216,0.00933786078098472
"2668","V_NC_041869-NC-041869_107510;aligned_2667_F_5_8542_13",8578,0.978257436037358,0.0037593984962406
"2673","B_NZ_LR215050-NZ-LR215050_827452;aligned_2672_R_3_8539_2",8545,0.75587902888271,0.0357749211739025
"2680","V_NC_041869-NC-041869_8768;aligned_2679_F_4_8536_13",8564,0.95959125794773,0.00642735871937909
"2683","V_NC_041869-NC-041869_97867;aligned_2682_R_8_8534_2",8551,0.99257188131488,0.00194033470773708
"2684","B_NZ_LR215050-NZ-LR215050_308823;aligned_2683_F_5_8534_83",8624,0.866193498951267,0.018796992481203
"2685","V_NC_041943-NC-041943_10907;aligned_2684_F_25_8533_15",8629,0.894032064774091,0.0140674266310939
"2686","V_NC_041869-NC-041869_111773;aligned_2685_F_1_8531_0",8538,0.972652558833691,0.00460829493087558
"2689","V_NC_041869-NC-041869_72633;aligned_2688_R_3_8527_3",8542,0.981383026036128,0.0033955857385399
"2692","E_NC_040193-NC-040193_145149;aligned_2691_R_0_8526_0",8551,0.72866397364078,0.0408682997817123
"2696","V_NC_041869-NC-041869_53516;aligned_2695_F_3_8522_0",8528,0.881380208814267,0.0162503031772981
"2700","V_NC_041943-NC-041943_9193;aligned_2699_F_0_8520_9",8541,0.936893083716675,0.00885277710405045
"2707","V_NC_041943-NC-041943_2570;aligned_2706_F_6_8517_3",8526,0.962550847349503,0.00582100412321125
"2711","V_NC_041869-NC-041869_40490;aligned_2710_R_17_8514_14",8549,0.92428106708378,0.0104292990540868
"2717","V_NC_041943-NC-041943_12959;aligned_2716_F_27_8510_0",8551,0.895015896849772,0.0139461557118603
"2718","B_NZ_LR215050-NZ-LR215050_1193495;aligned_2717_F_29_8508_49",8592,0.833197050374931,0.0238903710890129
"2726","V_NC_041869-NC-041869_110043;aligned_2725_R_13_8500_0",8530,0.974388178986568,0.00424448217317487
"2733","V_NC_041869-NC-041869_28971;aligned_2732_F_2_8494_0",8584,0.938214889566226,0.00873150618481688
"2739","V_NC_041869-NC-041869_43222;aligned_2738_R_2_8491_3",8500,0.952720706209493,0.0067911714770798
"2743","E_NC_040193-NC-040193_23595;aligned_2742_R_1_8488_0",8490,0.72522966933092,0.0411108416201795
"2748","B_NZ_LR215050-NZ-LR215050_1178926;aligned_2747_F_64_8483_0",8583,0.852154595694458,0.0209798690274072
"2750","V_NC_041869-NC-041869_97599;aligned_2749_F_113_8482_2",8598,0.990740227815196,0.00206160562697065
"2754","V_NC_041943-NC-041943_28004;aligned_2753_R_4_8479_12",8542,0.894885497499386,0.0139461557118603
"2757","B_NZ_LR215050-NZ-LR215050_405015;aligned_2756_F_0_8479_9",8488,0.834879838558229,0.0237691001697793
"2764","V_NC_041943-NC-041943_9830;aligned_2763_F_2_8476_14",8503,0.913021538402328,0.0118845500848896
"2767","B_NZ_LR215050-NZ-LR215050_923232;aligned_2766_R_1789_8475_2",10322,0.820444974024019,0.0253456221198157
"2768","V_NC_041869-NC-041869_79789;aligned_2767_R_0_8475_0",8493,0.939915139952978,0.00873150618481688
"2771","V_NC_041943-NC-041943_13319;aligned_2770_F_13_8471_0",8520,0.916220814742524,0.0117632791656561
"2773","V_NC_041869-NC-041869_19467;aligned_2772_R_10_8470_38",8520,0.948041420193149,0.00727625515401407
"2775","V_NC_041869-NC-041869_36569;aligned_2774_F_12_8468_18",8501,0.987153640536987,0.00278923114237206
"2778","V_NC_041943-NC-041943_29173;aligned_2777_F_870_8466_2884",12240,0.796688744297937,0.0289837496968227
"2783","V_NC_041943-NC-041943_425;aligned_2782_F_20_8464_31",8534,0.969676668421607,0.00521464952704342
"2793","V_NC_041869-NC-041869_11937;aligned_2792_R_38_8459_0",8515,0.881785903205421,0.0161290322580645
"2798","V_NC_041869-NC-041869_13780;aligned_2797_F_12_8457_19",8488,0.885118091157259,0.0152801358234295
"2802","V_NC_041943-NC-041943_26887;aligned_2801_F_19_8455_29",8518,0.939133392614741,0.00873150618481688
"2805","V_NC_041943-NC-041943_22497;aligned_2804_R_1_8451_0",8464,0.969802606893876,0.00521464952704342
"2807","V_NC_041869-NC-041869_119907;aligned_2806_F_5_8450_24",8482,0.894521271828182,0.0140674266310939
"2808","V_NC_041943-NC-041943_2797;aligned_2807_F_25_8447_7",8484,0.969286698113931,0.00533592044627698
"2810","V_NC_041869-NC-041869_122178;aligned_2809_R_5169_8447_36",13665,0.935159496102819,0.00921658986175115
"2811","V_NC_041869-NC-041869_36773;aligned_2810_R_0_8446_0",8448,0.986366171546721,0.00278923114237206
"2812","B_NZ_LR215050-NZ-LR215050_1317357;aligned_2811_R_9_8445_24",8479,0.84782237588734,0.0219500363812758
