"","name","length","score","pvalue"
"65321","Bacteria_NODE_105254_length_835_cov_3.160256",835,0.790175654747226,0.0477457795431976
"65339","Bacteria_NODE_105272_length_835_cov_2.347436",835,0.806693590138621,0.0424428997020854
"65373","Bacteria_NODE_105442_length_834_cov_3.188703",834,0.794389401322068,0.0464349553128103
"65424","Bacteria_NODE_105493_length_834_cov_2.001284",834,0.916743131477509,0.0103277060575968
"65450","Bacteria_NODE_105663_length_833_cov_2.376607",833,0.853789409606796,0.0273485600794439
"65474","Bacteria_NODE_105809_length_832_cov_8.687259",832,0.970452458222309,0.00142999006951341
"65505","Bacteria_NODE_105840_length_832_cov_2.294723",832,0.828847740015481,0.0347567030784508
"65564","Bacteria_NODE_106035_length_831_cov_2.226804",831,0.819177786109094,0.0381330685203575
"65599","Bacteria_NODE_106198_length_830_cov_2.456774",830,0.976664572733903,0.000973187686196624
"65622","Bacteria_NODE_106221_length_830_cov_2.023226",830,0.819127739711226,0.0381330685203575
"65681","Bacteria_NODE_106415_length_829_cov_2.029716",829,0.811851623530032,0.0405163853028798
"65700","Bacteria_NODE_106583_length_828_cov_2.846054",828,0.821323301845168,0.0372591857000993
"65814","Bacteria_NODE_106817_length_827_cov_2.002591",827,0.893735161390547,0.0152135054617676
"65836","Bacteria_NODE_106975_length_826_cov_2.536965",826,0.906002551350534,0.0124925521350546
"65858","Bacteria_NODE_106997_length_826_cov_2.150454",826,0.888065663304691,0.0166633565044687
"65889","Bacteria_NODE_107175_length_825_cov_2.458442",825,0.883972978887728,0.0177159880834161
"65994","Bacteria_NODE_107541_length_823_cov_2.895833",823,0.834743394174945,0.032850049652433
"66027","Bacteria_NODE_107574_length_823_cov_2.127604",823,0.797801682667358,0.045441906653426
"66036","Bacteria_NODE_107583_length_823_cov_2.033854",823,0.799505162384973,0.0446276067527309
"66049","Bacteria_NODE_107752_length_822_cov_2.799218",822,0.791100434861011,0.0475471698113208
"66085","Bacteria_NODE_107788_length_822_cov_2.013038",822,0.8565547940365,0.026454816285998
"66101","Bacteria_NODE_107959_length_821_cov_2.763708",821,0.865862609519516,0.0233763654419067
"66108","Bacteria_NODE_107966_length_821_cov_2.408616",821,0.880211393730636,0.0187487586891758
"66149","Bacteria_NODE_108144_length_820_cov_2.576471",820,0.946574084279191,0.00462760675273088
"66217","Bacteria_NODE_108381_length_819_cov_2.439791",819,0.836204908953453,0.0326117179741807
"66225","Bacteria_NODE_108389_length_819_cov_2.320681",819,0.78322081206438,0.0499304865938431
"66259","Bacteria_NODE_108614_length_818_cov_3.613368",818,0.886792301427957,0.0169414101290963
"66278","Bacteria_NODE_108633_length_818_cov_2.858453",818,0.975440540675461,0.00105263157894737
"66296","Bacteria_NODE_108651_length_818_cov_2.415465",818,0.838034297626087,0.0319563058589871
"66381","Bacteria_NODE_108932_length_817_cov_2.146982",817,0.945974085558908,0.00468718967229394
"66394","Bacteria_NODE_108945_length_817_cov_2.013123",817,0.888759004507088,0.0165243296921549
"66413","Bacteria_NODE_109111_length_816_cov_2.611038",816,0.958844118452887,0.00280039721946375
"66421","Bacteria_NODE_109119_length_816_cov_2.442838",816,0.958252138459568,0.0028798411122145
"66428","Bacteria_NODE_109126_length_816_cov_2.344284",816,0.838892546844557,0.0316782522343595
"66454","Bacteria_NODE_109296_length_815_cov_3.322368",815,0.873520210627182,0.0209136047666336
"66493","Bacteria_NODE_109335_length_815_cov_2.122368",815,0.875084484084989,0.020377358490566
"66497","Bacteria_NODE_109339_length_815_cov_2.090789",815,0.85865560573068,0.0256405163853029
"66528","Bacteria_NODE_109522_length_814_cov_2.711462",814,0.848641601463899,0.0287586891757696
"66585","Bacteria_NODE_109740_length_813_cov_3.365435",813,0.854507192693068,0.027149950347567
"66633","Bacteria_NODE_109937_length_812_cov_4.233818",812,0.946502348969667,0.00462760675273088
"66667","Bacteria_NODE_109971_length_812_cov_2.336856",812,0.876892039585497,0.0198411122144985
"66707","Bacteria_NODE_110159_length_811_cov_3.441799",811,0.816201562557998,0.0389473684210526
"66719","Bacteria_NODE_110171_length_811_cov_2.768519",811,0.823850945896288,0.0364647467725919
"66738","Bacteria_NODE_110190_length_811_cov_2.412698",811,0.805678420359401,0.0428997020854022
"66740","Bacteria_NODE_110192_length_811_cov_2.383598",811,0.786536412894401,0.0488977159880834
"66806","Bacteria_NODE_110401_length_810_cov_2.255629",810,0.919662650198083,0.00983118172790467
"66821","Bacteria_NODE_110416_length_810_cov_2.063576",810,0.869215839279125,0.0221052631578947
"66872","Bacteria_NODE_110626_length_809_cov_2.258621",809,0.874026586990406,0.0207944389275074
"66885","Bacteria_NODE_110639_length_809_cov_2.114058",809,0.788670234430035,0.0481827209533267
"66974","Bacteria_NODE_111008_length_807_cov_2.761968",807,0.829843824698095,0.0343197616683217
"66982","Bacteria_NODE_111016_length_807_cov_2.546543",807,0.817278600759541,0.038669314796425
"67054","Bacteria_NODE_111237_length_806_cov_2.828229",806,0.789542236924533,0.0479443892750745
"67057","Bacteria_NODE_111240_length_806_cov_2.801598",806,0.940134070977672,0.00560079443892751
"67078","Bacteria_NODE_111261_length_806_cov_2.303595",806,0.849793928095384,0.0283416087388282
"67142","Bacteria_NODE_111482_length_805_cov_2.282667",805,0.806273228811412,0.0426613704071499
"67200","Bacteria_NODE_111691_length_804_cov_2.177570",804,0.842329516606523,0.0307845084409136
"67241","Bacteria_NODE_111861_length_803_cov_2.457219",803,0.801357234259841,0.0440913604766634
"67307","Bacteria_NODE_112093_length_802_cov_2.307898",802,0.830114014803539,0.0342005958291956
"67377","Bacteria_NODE_112333_length_801_cov_2.071046",801,0.816831179846681,0.0387884806355511
"67382","Bacteria_NODE_112338_length_801_cov_2.032172",801,0.865975559070752,0.0233366434955313
"67390","Bacteria_NODE_112488_length_800_cov_3.753020",800,0.796554138346567,0.0457795431976167
"67396","Bacteria_NODE_112494_length_800_cov_3.071141",800,0.87995769419069,0.0188679245283019
"67407","Bacteria_NODE_112505_length_800_cov_2.391946",800,0.826295086390428,0.0355511420059583
"67557","Bacteria_NODE_112976_length_798_cov_2.072678",798,0.845805888989758,0.029811320754717
"67622","Bacteria_NODE_113230_length_797_cov_2.136119",797,0.897351237294121,0.0141807348560079
"67772","Bacteria_NODE_113683_length_795_cov_2.001351",795,0.813822947039477,0.0399205561072493
"67808","Bacteria_NODE_113889_length_794_cov_2.351827",794,0.869132738685555,0.0221449851042701
"67820","Bacteria_NODE_113901_length_794_cov_2.216509",794,0.871002316694422,0.0215094339622642
"67830","Bacteria_NODE_113911_length_794_cov_2.097429",794,0.824258848134403,0.0362859980139027
"67832","Bacteria_NODE_113913_length_794_cov_2.071719",794,0.824690409441735,0.0361668321747766
"67847","Bacteria_NODE_114100_length_793_cov_3.042005",793,0.86977325936654,0.0219463753723932
"67853","Bacteria_NODE_114106_length_793_cov_2.762873",793,0.866444035005149,0.0231777557100298
"67889","Bacteria_NODE_114142_length_793_cov_2.089431",793,0.800974878417369,0.0442502482621648
"67912","Bacteria_NODE_114331_length_792_cov_2.700136",792,0.891053493202492,0.0158490566037736
"67953","Bacteria_NODE_114372_length_792_cov_2.094980",792,0.994945921267135,0
"67970","Bacteria_NODE_114577_length_791_cov_3.338315",791,0.837748937475673,0.0319960278053625
"68005","Bacteria_NODE_114612_length_791_cov_2.283967",791,0.804909561677488,0.0430585898709037
"68006","Bacteria_NODE_114613_length_791_cov_2.273098",791,0.824934910025029,0.0360476663356504
"68009","Bacteria_NODE_114616_length_791_cov_2.243207",791,0.907340919120973,0.0120754716981132
"68022","Bacteria_NODE_114629_length_791_cov_2.108696",791,0.820998823242001,0.0373982125124131
"68217","Bacteria_NODE_115533_length_787_cov_3.452186",787,0.827698746367479,0.0351539225422046
"68229","Bacteria_NODE_115545_length_787_cov_3.068306",787,0.7846796911625,0.0493545183714002
"68265","Bacteria_NODE_115581_length_787_cov_2.129781",787,0.839842363434777,0.0314399205561072
"68357","Bacteria_NODE_115870_length_786_cov_2.045144",786,0.812430543977626,0.0402979145978153
"68443","Bacteria_NODE_116310_length_784_cov_2.877915",784,0.94956967206176,0.00399205561072493
"68500","Bacteria_NODE_116367_length_784_cov_2.041152",784,0.81553521111956,0.0392254220456802
"68517","Bacteria_NODE_116582_length_783_cov_3.123626",783,0.861312244426681,0.0247864945382324
"68542","Bacteria_NODE_116607_length_783_cov_2.239011",783,0.827991387825755,0.0350744786494538
"68589","Bacteria_NODE_116850_length_782_cov_2.434663",782,0.802095878461435,0.0439126117179742
"68681","Bacteria_NODE_117118_length_781_cov_2.179063",781,0.877196320877604,0.0197616683217478
"68732","Bacteria_NODE_117353_length_780_cov_2.299310",780,0.821251523465978,0.0373187686196624
"68741","Bacteria_NODE_117362_length_780_cov_2.184828",780,0.838930782623524,0.0316782522343595
"68774","Bacteria_NODE_117563_length_779_cov_2.886740",779,0.916771644622725,0.0103078450844091
"68794","Bacteria_NODE_117583_length_779_cov_2.504144",779,0.787042364668263,0.0487586891757696
"68971","Bacteria_NODE_118348_length_776_cov_2.603329",776,0.887333399145581,0.0167825223435948
"68973","Bacteria_NODE_118350_length_776_cov_2.571429",776,0.80205782163224,0.0439126117179742
"69044","Bacteria_NODE_118606_length_775_cov_2.729167",775,0.953852070348524,0.00343594836146971
"69081","Bacteria_NODE_118643_length_775_cov_2.162500",775,0.90050508946338,0.0134458788480636
"69098","Bacteria_NODE_118858_length_774_cov_2.988873",774,0.815208352964171,0.0392850049652433
"69154","Bacteria_NODE_119117_length_773_cov_3.264624",773,0.792991647220063,0.0468123138033764
"69223","Bacteria_NODE_119379_length_772_cov_2.842399",772,0.795189831795873,0.0461569016881827
"69249","Bacteria_NODE_119405_length_772_cov_2.348675",772,0.800315289586939,0.0443892750744787
"69288","Bacteria_NODE_119629_length_771_cov_4.423184",771,0.975416228221168,0.00107249255213505
"69341","Bacteria_NODE_119682_length_771_cov_2.104749",771,0.852542229458831,0.0277060575968222
"69353","Bacteria_NODE_119862_length_770_cov_3.406993",770,0.828630450878176,0.0348162859980139
"69454","Bacteria_NODE_120153_length_769_cov_2.473389",769,0.82552775682109,0.0358689175769613
"69510","Bacteria_NODE_120382_length_768_cov_2.946704",768,0.924982793356914,0.00881827209533267
"69529","Bacteria_NODE_120401_length_768_cov_2.482468",768,0.808572739579449,0.0418073485600794
"69553","Bacteria_NODE_120425_length_768_cov_2.150070",768,0.897308830637498,0.0142005958291956
"69636","Bacteria_NODE_120919_length_766_cov_3.066104",766,0.813468555344458,0.0400198609731877
"69649","Bacteria_NODE_120932_length_766_cov_2.659634",766,0.790092015722835,0.047785501489573
"69663","Bacteria_NODE_120946_length_766_cov_2.436006",766,0.931507871932814,0.00736842105263158
"69680","Bacteria_NODE_120963_length_766_cov_2.210970",766,0.833315952959476,0.0332472691161867
"69711","Bacteria_NODE_120994_length_766_cov_2.001406",766,0.797075025690485,0.0456603773584906
"69780","Bacteria_NODE_121447_length_764_cov_5.208745",764,0.932121171416323,0.00724925521350546
"69806","Bacteria_NODE_121473_length_764_cov_2.789845",764,0.845793895079866,0.029811320754717
"69824","Bacteria_NODE_121491_length_764_cov_2.409027",764,0.905928626840868,0.0124925521350546
"69840","Bacteria_NODE_121507_length_764_cov_2.273625",764,0.849442323098181,0.0285203574975174
"69874","Bacteria_NODE_121748_length_763_cov_3.396893",763,0.829093712762364,0.0346772591857001
"69875","Bacteria_NODE_121749_length_763_cov_3.162429",763,0.971480436968596,0.00137040714995035
"69917","Bacteria_NODE_121791_length_763_cov_2.177966",763,0.883466476548018,0.0178152929493545
"69932","Bacteria_NODE_121806_length_763_cov_2.079096",763,0.86706884411362,0.0229592850049652
"69940","Bacteria_NODE_121814_length_763_cov_2.031073",763,0.961192091139509,0.00246276067527309
"69960","Bacteria_NODE_122056_length_762_cov_2.987270",762,0.859877401147228,0.0253227408142999
"70003","Bacteria_NODE_122099_length_762_cov_2.115983",762,0.804618579505441,0.0432174776564052
"70016","Bacteria_NODE_122112_length_762_cov_2.004243",762,0.811079271784126,0.0407149950347567
"70064","Bacteria_NODE_122337_length_761_cov_2.174221",761,0.91343293378689,0.0108639523336643
"70094","Bacteria_NODE_122367_length_761_cov_2.001416",761,0.88812435255201,0.0166633565044687
"70103","Bacteria_NODE_122575_length_760_cov_3.314894",760,0.835321079487972,0.0327110228401192
"70190","Bacteria_NODE_122872_length_759_cov_2.752841",759,0.830482156260557,0.0341012909632572
"70237","Bacteria_NODE_123113_length_758_cov_3.284495",758,0.846547255869434,0.0294736842105263
"70290","Bacteria_NODE_123166_length_758_cov_2.123755",758,0.831596057949157,0.0337437934458788
"70298","Bacteria_NODE_123174_length_758_cov_2.068279",758,0.888226896869429,0.0166633565044687
"70322","Bacteria_NODE_123417_length_757_cov_2.792023",757,0.848747071932017,0.0287388282025819
"70413","Bacteria_NODE_123711_length_756_cov_2.643367",756,0.906785491307697,0.0122542204568024
"70431","Bacteria_NODE_123729_length_756_cov_2.395150",756,0.832085427094005,0.0335849056603774
"70436","Bacteria_NODE_123734_length_756_cov_2.299572",756,0.915009660631272,0.0106057596822244
"70465","Bacteria_NODE_123970_length_755_cov_4.100000",755,0.786297552311357,0.0489572989076465
"70494","Bacteria_NODE_123999_length_755_cov_2.340000",755,0.907053164417888,0.0121747765640516
"70528","Bacteria_NODE_124033_length_755_cov_2.018571",755,0.812606599267781,0.0402184707050645
"70539","Bacteria_NODE_124295_length_754_cov_2.965665",754,0.86789435751621,0.0226216484607746
"70646","Bacteria_NODE_124651_length_753_cov_2.366762",753,0.807093743897377,0.0423038728897716
"70692","Bacteria_NODE_124903_length_752_cov_2.793400",752,0.950484973622564,0.00385302879841112
"70765","Bacteria_NODE_125183_length_751_cov_2.721264",751,0.851385878665406,0.0280436941410129
"70771","Bacteria_NODE_125189_length_751_cov_2.540230",751,0.821863927448734,0.0371400198609732
"70779","Bacteria_NODE_125197_length_751_cov_2.333333",751,0.909710755013423,0.0115392254220457
"70787","Bacteria_NODE_125205_length_751_cov_2.251437",751,0.842065224497286,0.0308639523336643
"70827","Bacteria_NODE_125440_length_750_cov_3.038849",750,0.879077060148661,0.018987090367428
"70837","Bacteria_NODE_125450_length_750_cov_2.779856",750,0.866100838682601,0.0233167825223436
"70871","Bacteria_NODE_125484_length_750_cov_2.113669",750,0.840995890655277,0.0312611717974181
"70912","Bacteria_NODE_125769_length_749_cov_2.597983",749,0.851337419485774,0.0280436941410129
"70955","Bacteria_NODE_125812_length_749_cov_2.001441",749,0.85056813333195,0.0281827209533267
"70989","Bacteria_NODE_126088_length_748_cov_2.402597",748,0.871367080170968,0.021390268123138
"71051","Bacteria_NODE_126378_length_747_cov_2.846821",747,0.801742029304112,0.0440119165839126
"71067","Bacteria_NODE_126394_length_747_cov_2.408960",747,0.924247287445247,0.00899702085402185
"71081","Bacteria_NODE_126408_length_747_cov_2.258671",747,0.869004757182665,0.0222244289970209
"71113","Bacteria_NODE_126660_length_746_cov_4.335745",746,0.862061362400353,0.0245878848063555
"71115","Bacteria_NODE_126662_length_746_cov_4.013025",746,0.87858640613618,0.0192452830188679
"71194","Bacteria_NODE_126741_length_746_cov_2.036179",746,0.86953864120489,0.022025819265144
"71207","Bacteria_NODE_126965_length_745_cov_3.889855",745,0.924985981307211,0.00881827209533267
"71249","Bacteria_NODE_127007_length_745_cov_2.278261",745,0.899871049149868,0.013604766633565
"71253","Bacteria_NODE_127011_length_745_cov_2.224638",745,0.859235082946551,0.0255213505461768
"71263","Bacteria_NODE_127021_length_745_cov_2.139130",745,0.794231200253743,0.0464945382323734
"71273","Bacteria_NODE_127031_length_745_cov_2.034783",745,0.852864147791854,0.0276067527308838
"71315","Bacteria_NODE_127326_length_744_cov_2.474601",744,0.81835159113376,0.038351539225422
"71446","Bacteria_NODE_127928_length_742_cov_2.448326",742,0.833928944078139,0.0330685203574975
"71487","Bacteria_NODE_128170_length_741_cov_4.642857",741,0.795455900492988,0.0461171797418073
"71495","Bacteria_NODE_128178_length_741_cov_3.172012",741,0.786039274305717,0.0490566037735849
"71561","Bacteria_NODE_128244_length_741_cov_2.002915",741,0.82185239724587,0.0371400198609732
"71562","Bacteria_NODE_128492_length_740_cov_5.646715",740,0.867016845455727,0.0229592850049652
"71595","Bacteria_NODE_128525_length_740_cov_2.670073",740,0.848329085591851,0.0288182720953327
"71600","Bacteria_NODE_128530_length_740_cov_2.602920",740,0.800356103782972,0.0443892750744787
"71632","Bacteria_NODE_128562_length_740_cov_2.173723",740,0.797251621444368,0.0456007944389275
"71682","Bacteria_NODE_128839_length_739_cov_2.714912",739,0.861375533547832,0.0247666335650447
"71687","Bacteria_NODE_128844_length_739_cov_2.635965",739,0.889150874056303,0.0165044687189672
"71736","Bacteria_NODE_128893_length_739_cov_2.058480",739,0.784686276562865,0.0493545183714002
"71790","Bacteria_NODE_129181_length_738_cov_2.212299",738,0.901034918531906,0.0133267130089374
"71791","Bacteria_NODE_129182_length_738_cov_2.203514",738,0.809565657964966,0.0414697120158888
"71902","Bacteria_NODE_129520_length_737_cov_2.013196",737,0.878673896139268,0.0192254220456802
"71903","Bacteria_NODE_129521_length_737_cov_2.011730",737,0.864324139974531,0.0237934458788481
"71960","Bacteria_NODE_129818_length_736_cov_2.331865",736,0.852866380456615,0.0276067527308838
"71962","Bacteria_NODE_129820_length_736_cov_2.302496",736,0.968586474283769,0.00164846077457795
"71983","Bacteria_NODE_129841_length_736_cov_2.093979",736,0.893636891018146,0.0152333664349553
"72017","Bacteria_NODE_130117_length_735_cov_2.969118",735,0.860188382995576,0.0251638530287984
"72075","Bacteria_NODE_130175_length_735_cov_2.032353",735,0.900020442848819,0.0135849056603774
"72152","Bacteria_NODE_130473_length_734_cov_2.054492",734,0.796718794237129,0.045759682224429
"72153","Bacteria_NODE_130474_length_734_cov_2.047128",734,0.879558328222019,0.0189076464746773
"72174","Bacteria_NODE_130728_length_733_cov_3.184366",733,0.850682444712582,0.028162859980139
"72184","Bacteria_NODE_130738_length_733_cov_2.889381",733,0.829419957643937,0.0345382323733863
"72206","Bacteria_NODE_130760_length_733_cov_2.423304",733,0.789150936717383,0.0480436941410129
"72232","Bacteria_NODE_130786_length_733_cov_2.188791",733,0.808835949992455,0.0417279046673287
"72353","Bacteria_NODE_131391_length_731_cov_2.713018",731,0.802830524573031,0.0437735849056604
"72395","Bacteria_NODE_131433_length_731_cov_2.099112",731,0.818002346956715,0.0384508440913605
"72484","Bacteria_NODE_131813_length_730_cov_2.090370",730,0.881344224513499,0.0183714001986097
"72629","Bacteria_NODE_132460_length_728_cov_2.224368",728,0.953877349093618,0.00339622641509434
"72643","Bacteria_NODE_132474_length_728_cov_2.074294",728,0.877201882668792,0.0197616683217478
"72713","Bacteria_NODE_132788_length_727_cov_2.077381",727,0.834741143659424,0.032850049652433
"72750","Bacteria_NODE_133052_length_726_cov_2.788376",726,0.91280896929393,0.0109235352532274
"72823","Bacteria_NODE_133125_length_726_cov_2.016393",726,0.867550244782175,0.0227805362462761
"72919","Bacteria_NODE_133461_length_725_cov_2.020896",725,0.905483161438783,0.0125719960278054
"72994","Bacteria_NODE_133785_length_724_cov_2.080717",724,0.966350154959453,0.00184707050645482
"73036","Bacteria_NODE_134110_length_723_cov_2.712575",723,0.798274190293032,0.0451638530287984
"73045","Bacteria_NODE_134119_length_723_cov_2.513473",723,0.820379272347771,0.0376961271102284
"73056","Bacteria_NODE_134130_length_723_cov_2.395210",723,0.830485936908792,0.0341012909632572
"73059","Bacteria_NODE_134133_length_723_cov_2.375749",723,0.951577890685517,0.00363455809334657
"73118","Bacteria_NODE_134448_length_722_cov_2.736132",722,0.822780201316209,0.0368818272095333
"73121","Bacteria_NODE_134451_length_722_cov_2.634183",722,0.836878898314222,0.0322542204568024
"73227","Bacteria_NODE_134842_length_721_cov_2.456456",721,0.826925658022028,0.0353128103277061
"73245","Bacteria_NODE_134860_length_721_cov_2.282282",721,0.826802019099015,0.0353723932472691
"73258","Bacteria_NODE_134873_length_721_cov_2.156156",721,0.93961140117384,0.00573982125124131
"73284","Bacteria_NODE_135186_length_720_cov_6.990977",720,0.896465362587721,0.0144389275074479
"73308","Bacteria_NODE_135210_length_720_cov_2.942857",720,0.874828838548373,0.0204170804369414
"73325","Bacteria_NODE_135227_length_720_cov_2.589474",720,0.8928168954456,0.0153922542204568
"73430","Bacteria_NODE_135588_length_719_cov_2.299699",719,0.965861963135343,0.00188679245283019
"73435","Bacteria_NODE_135593_length_719_cov_2.240964",719,0.809875817051545,0.041330685203575
"73439","Bacteria_NODE_135597_length_719_cov_2.203313",719,0.937036272827642,0.00617676266137041
"73440","Bacteria_NODE_135598_length_719_cov_2.192771",719,0.792220861494728,0.0471300893743793
"73445","Bacteria_NODE_135603_length_719_cov_2.146084",719,0.800180238352089,0.044428997020854
"73465","Bacteria_NODE_135888_length_718_cov_5.784314",718,0.824742358861807,0.0361469712015889
"73468","Bacteria_NODE_135891_length_718_cov_3.782805",718,0.80267509375194,0.0438331678252234
"73494","Bacteria_NODE_135917_length_718_cov_2.595777",718,0.809761179527258,0.041390268123138
"73541","Bacteria_NODE_135964_length_718_cov_2.096531",718,0.808668827342311,0.0417874875868918
"73548","Bacteria_NODE_135971_length_718_cov_2.039216",718,0.848722124935132,0.0287388282025819
"73578","Bacteria_NODE_136260_length_717_cov_2.697885",717,0.835233134734219,0.0327110228401192
"73615","Bacteria_NODE_136297_length_717_cov_2.249245",717,0.799421475498204,0.0446871896722939
"73686","Bacteria_NODE_136619_length_716_cov_2.325265",716,0.911450340591361,0.0112611717974181
"73762","Bacteria_NODE_136947_length_715_cov_2.662121",715,0.898871873378631,0.0138232373386296
"73841","Bacteria_NODE_137311_length_714_cov_3.031866",714,0.783718448501657,0.0497715988083416
"73844","Bacteria_NODE_137314_length_714_cov_2.946889",714,0.880041255680187,0.0188083416087388
"73907","Bacteria_NODE_137377_length_714_cov_2.019727",714,0.81703250459697,0.0387288977159881
"73985","Bacteria_NODE_137734_length_713_cov_2.180851",713,0.82460476365154,0.0362065541211519
"74053","Bacteria_NODE_138100_length_712_cov_2.616438",712,0.824107131664651,0.0364250248262165
"74117","Bacteria_NODE_138164_length_712_cov_2.030441",712,0.919031418990434,0.0099304865938431
"74120","Bacteria_NODE_138167_length_712_cov_2.019787",712,0.852309727906728,0.0277457795431976
"74140","Bacteria_NODE_138478_length_711_cov_2.902439",711,0.932529275480265,0.00713008937437934
"74219","Bacteria_NODE_138557_length_711_cov_2.035061",711,0.789061987884231,0.0480436941410129
"74282","Bacteria_NODE_138904_length_710_cov_2.244275",710,0.834973201674055,0.0327904667328699
"74390","Bacteria_NODE_139280_length_709_cov_2.056575",709,0.862183228191909,0.0245481628599801
"74411","Bacteria_NODE_139588_length_708_cov_3.355283",708,0.885172688991948,0.0173982125124131
"74437","Bacteria_NODE_139614_length_708_cov_2.563553",708,0.867272203724879,0.0228401191658391
"74456","Bacteria_NODE_139633_length_708_cov_2.358346",708,0.826308014413113,0.0355511420059583
"74509","Bacteria_NODE_139974_length_707_cov_3.216258",707,0.841899300714281,0.0309632571996028
"74570","Bacteria_NODE_140035_length_707_cov_2.128834",707,0.828127702038722,0.0350347567030784
"74577","Bacteria_NODE_140042_length_707_cov_2.087423",707,0.803119489701227,0.043733862959285
"74586","Bacteria_NODE_140051_length_707_cov_2.010736",707,0.82356670911695,0.0365243296921549
"74599","Bacteria_NODE_140339_length_706_cov_3.190476",706,0.866537006070565,0.0231380337636544
"74632","Bacteria_NODE_140372_length_706_cov_2.456221",706,0.867369803669609,0.0228003972194638
"74648","Bacteria_NODE_140388_length_706_cov_2.210445",706,0.872135000346644,0.0212115193644489
"74651","Bacteria_NODE_140391_length_706_cov_2.179724",706,0.832729372039185,0.0333862959285005
"74657","Bacteria_NODE_140397_length_706_cov_2.152074",706,0.815669825256259,0.0391857000993049
"74672","Bacteria_NODE_140412_length_706_cov_2.044547",706,0.799926816972469,0.0444885799404171
"74733","Bacteria_NODE_140789_length_705_cov_2.241538",705,0.873470853059692,0.0209334657398213
"74865","Bacteria_NODE_141221_length_704_cov_2.097072",704,0.975261197372147,0.00111221449851043
"74892","Bacteria_NODE_141520_length_703_cov_3.174383",703,0.934619329295591,0.00669314796425025
"74913","Bacteria_NODE_141541_length_703_cov_2.563272",703,0.873289391410958,0.0209930486593843
"74918","Bacteria_NODE_141546_length_703_cov_2.462963",703,0.853313844844398,0.0275074478649454
"74932","Bacteria_NODE_141560_length_703_cov_2.361111",703,0.813685470805974,0.0399602780536246
"74982","Bacteria_NODE_141871_length_702_cov_3.888717",702,0.909019369491904,0.0116583912611718
"74989","Bacteria_NODE_141878_length_702_cov_3.279753",702,0.901673987796368,0.0132075471698113
"74990","Bacteria_NODE_141879_length_702_cov_3.275116",702,0.922161574365797,0.00941410129096326
"75016","Bacteria_NODE_141905_length_702_cov_2.372488",702,0.837951685109496,0.0319563058589871
"75033","Bacteria_NODE_141922_length_702_cov_2.214838",702,0.811418467682914,0.040635551142006
"75070","Bacteria_NODE_142255_length_701_cov_3.520124",701,0.89908041989229,0.0137835153922542
"75076","Bacteria_NODE_142261_length_701_cov_3.320433",701,0.823477031505642,0.0366037735849057
"75082","Bacteria_NODE_142267_length_701_cov_3.046440",701,0.880771778003036,0.018609731876862
"75109","Bacteria_NODE_142294_length_701_cov_2.526316",701,0.856758694864762,0.026454816285998
"75110","Bacteria_NODE_142295_length_701_cov_2.524768",701,0.844350891550019,0.0301489572989076
"75141","Bacteria_NODE_142326_length_701_cov_2.226006",701,0.842524945780624,0.0307050645481629
"75146","Bacteria_NODE_142331_length_701_cov_2.196594",701,0.932677246841299,0.00707050645481629
"75154","Bacteria_NODE_142339_length_701_cov_2.125387",701,0.938118622279278,0.00593843098311817
"75256","Bacteria_NODE_142757_length_700_cov_2.195349",700,0.896047287091962,0.014558093346574
"75263","Bacteria_NODE_142764_length_700_cov_2.144186",700,0.828897349170144,0.0347368421052632
"75301","Bacteria_NODE_143092_length_699_cov_2.976708",699,0.898148796161855,0.0140615690168818
"75349","Bacteria_NODE_143140_length_699_cov_2.322981",699,0.813655147800602,0.0399602780536246
"75358","Bacteria_NODE_143149_length_699_cov_2.212733",699,0.837626705419877,0.0320556107249255
"75368","Bacteria_NODE_143159_length_699_cov_2.147516",699,0.906871804428764,0.0122542204568024
"75429","Bacteria_NODE_143525_length_698_cov_2.637636",698,0.811320384780275,0.0406554121151936
"75436","Bacteria_NODE_143532_length_698_cov_2.547434",698,0.878197260882503,0.0194240317775571
"75473","Bacteria_NODE_143569_length_698_cov_2.222395",698,0.870960278456992,0.0215292949354518
"75521","Bacteria_NODE_143929_length_697_cov_2.901869",697,0.82955975403682,0.0345183714001986
"75536","Bacteria_NODE_143944_length_697_cov_2.510903",697,0.815603971393919,0.0392055610724926
"75545","Bacteria_NODE_143953_length_697_cov_2.406542",697,0.810869038794115,0.0408142999006951
"75555","Bacteria_NODE_143963_length_697_cov_2.224299",697,0.856975857043217,0.0263555114200596
"75582","Bacteria_NODE_143990_length_697_cov_2.040498",697,0.846210554602332,0.0296722939424032
"75601","Bacteria_NODE_144327_length_696_cov_3.778471",696,0.841592644759739,0.0310625620655412
"75608","Bacteria_NODE_144334_length_696_cov_3.312012",696,0.836684198728961,0.0323932472691162
"75628","Bacteria_NODE_144354_length_696_cov_2.726989",696,0.894932345338184,0.0148560079443893
"75772","Bacteria_NODE_144774_length_695_cov_2.100000",695,0.896472001640878,0.0144389275074479
"75822","Bacteria_NODE_145131_length_694_cov_2.502347",694,0.832308806812719,0.0334856007944389
"75833","Bacteria_NODE_145142_length_694_cov_2.384977",694,0.7984760778766,0.0451042701092354
"75879","Bacteria_NODE_145188_length_694_cov_2.020344",694,0.839958921000605,0.0313604766633565
"75882","Bacteria_NODE_145191_length_694_cov_2.006260",694,0.943070516079403,0.00522343594836147
