"","name","length","score","pvalue"
"37171","Bacteria_NODE_38214_length_2601_cov_4.611548",2601,0.803648415101962,0.0426117112448679
"37585","Bacteria_NODE_38694_length_2572_cov_8.110846",2572,0.823774507117612,0.0369514090963447
"37988","Bacteria_NODE_39149_length_2548_cov_3.198155",2548,0.780030097063415,0.0496671582891537
"38166","Bacteria_NODE_39350_length_2539_cov_2.369968",2539,0.968746395407306,0.00275042850878941
"38203","Bacteria_NODE_39393_length_2536_cov_3.716647",2536,0.797373239273884,0.0442460238370471
"38228","Bacteria_NODE_39418_length_2535_cov_2.702016",2535,0.911353651870571,0.01423047793678
"38293","Bacteria_NODE_39496_length_2531_cov_5.078756",2531,0.942544169863379,0.0072148921752302
"38371","Bacteria_NODE_39589_length_2526_cov_6.174019",2526,0.973851825309376,0.00215250926774824
"38455","Bacteria_NODE_39687_length_2521_cov_2.206813",2521,0.828958755615601,0.035556264200582
"38707","Bacteria_NODE_39978_length_2507_cov_3.083605",2507,0.8886254772587,0.0194523059752063
"38771","Bacteria_NODE_40048_length_2504_cov_3.788893",2504,0.82809407947177,0.0357157093315263
"38861","Bacteria_NODE_40153_length_2499_cov_3.230769",2499,0.796188538236059,0.0447642205126161
"38869","Bacteria_NODE_40161_length_2499_cov_2.257774",2499,0.868100831055628,0.024913301710049
"38958","Bacteria_NODE_40266_length_2492_cov_2.695527",2492,0.790566181399802,0.0465978395184757
"39037","Bacteria_NODE_40366_length_2487_cov_2.993832",2487,0.848106850560723,0.0301749910312114
"39077","Bacteria_NODE_40414_length_2485_cov_2.954321",2485,0.799929691511795,0.0434089368995894
"39176","Bacteria_NODE_40529_length_2479_cov_2.971122",2479,0.933061193641015,0.00944712400845059
"39218","Bacteria_NODE_40576_length_2476_cov_2.631144",2476,0.908060312592581,0.0148682584605573
"39252","Bacteria_NODE_40613_length_2474_cov_2.509301",2474,0.864306268058045,0.0259496950611871
"39559","Bacteria_NODE_40973_length_2456_cov_3.057060",2456,0.825552154852728,0.0364730737035118
"39571","Bacteria_NODE_40988_length_2455_cov_3.265000",2455,0.899148182424589,0.0170207677283055
"39791","Bacteria_NODE_41232_length_2442_cov_3.616674",2442,0.828817609762574,0.035556264200582
"39883","Bacteria_NODE_41342_length_2436_cov_14.546829",2436,0.789313576505861,0.0467174233666839
"39939","Bacteria_NODE_41403_length_2433_cov_4.737595",2433,0.876700901076506,0.0223223183322039
"39967","Bacteria_NODE_41433_length_2432_cov_2.488851",2432,0.920809384574997,0.0122772750827122
"40044","Bacteria_NODE_41523_length_2427_cov_67.956577",2427,0.843005203966785,0.0317295810579184
"40151","Bacteria_NODE_41641_length_2423_cov_2.071791",2423,0.894219981320691,0.0183760513413322
"40219","Bacteria_NODE_41724_length_2418_cov_14.762590",2418,0.842345359401683,0.0319687487543349
"40417","Bacteria_NODE_41957_length_2406_cov_2.872820",2406,0.932022040774782,0.00960656913939491
"40458","Bacteria_NODE_42011_length_2403_cov_11.573254",2403,0.837617270167949,0.0334436162155698
"40468","Bacteria_NODE_42021_length_2403_cov_2.392249",2403,0.839427866369674,0.033045003388209
"40522","Bacteria_NODE_42082_length_2400_cov_2.674200",2400,0.866427772408969,0.0253119145374098
"40550","Bacteria_NODE_42112_length_2399_cov_2.228242",2399,0.914515820107637,0.0136724199784749
"40642","Bacteria_NODE_42218_length_2394_cov_2.854639",2394,0.818821508015187,0.0383066927093714
"40690","Bacteria_NODE_42275_length_2391_cov_2.728168",2391,0.926674135171594,0.0106429624905329
"40733","Bacteria_NODE_42330_length_2388_cov_3.098157",2388,0.823015449947087,0.037110854227289
"40877","Bacteria_NODE_42502_length_2379_cov_3.422547",2379,0.819532509857547,0.038107386295691
"40912","Bacteria_NODE_42537_length_2378_cov_2.134309",2378,0.780871619515335,0.0494678518754734
"40919","Bacteria_NODE_42545_length_2377_cov_3.821275",2377,0.806475436544806,0.0418942081556185
"40967","Bacteria_NODE_42601_length_2375_cov_2.167241",2375,0.802999303533309,0.0427711563758122
"40997","Bacteria_NODE_42635_length_2374_cov_2.131091",2374,0.843444343469048,0.0316897197751824
"41054","Bacteria_NODE_42701_length_2371_cov_2.108377",2371,0.81419263059232,0.039622115039662
"41078","Bacteria_NODE_42730_length_2369_cov_2.819793",2369,0.942505922374109,0.00725475345796628
"41211","Bacteria_NODE_42903_length_2360_cov_3.314534",2360,0.925859001879426,0.0108024076214773
"41214","Bacteria_NODE_42906_length_2360_cov_2.974403",2360,0.920756763438401,0.0122772750827122
"41220","Bacteria_NODE_42912_length_2360_cov_2.465076",2360,0.881159815902658,0.021365647546538
"41317","Bacteria_NODE_43026_length_2355_cov_2.699565",2355,0.950151128546979,0.00597919241041177
"41427","Bacteria_NODE_43150_length_2349_cov_2.870096",2349,0.95044859008044,0.00593933112767569
"41470","Bacteria_NODE_43197_length_2347_cov_2.523997",2347,0.830239279374816,0.0353968190696377
"41554","Bacteria_NODE_43298_length_2342_cov_3.341058",2342,0.867697001479364,0.0249531629927851
"41604","Bacteria_NODE_43353_length_2339_cov_3.264886",2339,0.791167938344782,0.0463985331047953
"41653","Bacteria_NODE_43411_length_2336_cov_8.037703",2336,0.79319409008264,0.045720891298282
"41707","Bacteria_NODE_43482_length_2333_cov_3.549605",2333,0.864635778521416,0.0258699724957149
"41738","Bacteria_NODE_43516_length_2331_cov_3.410808",2331,0.788876708219436,0.0468768684976283
"41802","Bacteria_NODE_43593_length_2327_cov_3.912852",2327,0.887128642990196,0.0199306413680392
"41891","Bacteria_NODE_43694_length_2323_cov_2.902557",2323,0.78853028122099,0.0469167297803643
"41896","Bacteria_NODE_43701_length_2322_cov_4.420379",2322,0.790160701265454,0.0466377008012118
"41926","Bacteria_NODE_43733_length_2321_cov_2.155340",2321,0.977282492713656,0.00175389644038745
"41950","Bacteria_NODE_43761_length_2319_cov_3.106007",2319,0.832856962079916,0.0348387611113326
"42010","Bacteria_NODE_43831_length_2316_cov_2.726670",2316,0.786211031200109,0.0477139554350859
"42040","Bacteria_NODE_43865_length_2314_cov_12.435148",2314,0.879555739947704,0.0218041216566349
"42065","Bacteria_NODE_43892_length_2313_cov_2.748450",2313,0.888105543134526,0.0195320285406784
"42097","Bacteria_NODE_43927_length_2311_cov_4.855053",2311,0.78946248057362,0.0467174233666839
"42228","Bacteria_NODE_44069_length_2305_cov_2.867111",2305,0.957915937107661,0.00454418623191294
"42238","Bacteria_NODE_44080_length_2304_cov_6.239217",2304,0.874383401292252,0.0229999601387173
"42277","Bacteria_NODE_44126_length_2303_cov_2.085854",2303,0.787454184474327,0.0473950651731973
"42484","Bacteria_NODE_44382_length_2292_cov_2.924899",2292,0.859286194119735,0.0273847012396859
"42524","Bacteria_NODE_44428_length_2290_cov_2.412528",2290,0.8537545564024,0.0288595687009208
"42585","Bacteria_NODE_44508_length_2286_cov_24.016584",2286,0.87608770977379,0.0226013473113565
"42586","Bacteria_NODE_44509_length_2286_cov_4.826087",2286,0.818015723047157,0.0385857216885239
"42610","Bacteria_NODE_44536_length_2285_cov_5.098655",2285,0.907021232622171,0.0150277035915016
"42695","Bacteria_NODE_44634_length_2281_cov_2.640162",2281,0.873479227991508,0.0232789891178698
"42710","Bacteria_NODE_44651_length_2280_cov_2.907416",2280,0.820833981881614,0.0377884960338024
"42813","Bacteria_NODE_44776_length_2274_cov_3.491212",2274,0.848278337838586,0.0301749910312114
"42904","Bacteria_NODE_44883_length_2270_cov_4.302483",2270,0.861396045917092,0.026946227129589
"42948","Bacteria_NODE_44934_length_2268_cov_3.740624",2268,0.832977999129384,0.0347988998285965
"42962","Bacteria_NODE_44948_length_2268_cov_2.250791",2268,0.820840131532672,0.0377884960338024
"43033","Bacteria_NODE_45036_length_2264_cov_2.228158",2264,0.905861613059957,0.0153864551361263
"43101","Bacteria_NODE_45120_length_2261_cov_2.336355",2261,0.869339675745176,0.0244748275999522
"43183","Bacteria_NODE_45220_length_2256_cov_4.162199",2256,0.870056854599102,0.0242356599035357
"43214","Bacteria_NODE_45255_length_2255_cov_2.345909",2255,0.78365803253689,0.0484713198070714
"43447","Bacteria_NODE_45528_length_2244_cov_2.447693",2244,0.902710805305364,0.0161438195081118
"43537","Bacteria_NODE_45639_length_2239_cov_3.471612",2239,0.818070558750396,0.0385857216885239
"43600","Bacteria_NODE_45714_length_2236_cov_3.281522",2236,0.962613389004736,0.00410571212181608
"43735","Bacteria_NODE_45885_length_2229_cov_2.888684",2229,0.937076909197184,0.00853031450552079
"43753","Bacteria_NODE_45908_length_2228_cov_3.057524",2228,0.900304770798225,0.0167417387491529
"43869","Bacteria_NODE_46046_length_2223_cov_4.485240",2223,0.848921916466591,0.0298959620520588
"43912","Bacteria_NODE_46095_length_2221_cov_5.295476",2221,0.900811553727627,0.0166221549009447
"44057","Bacteria_NODE_46279_length_2213_cov_2.752085",2213,0.854616429042197,0.0285406784390322
"44095","Bacteria_NODE_46326_length_2211_cov_2.749536",2211,0.952676484108934,0.00558057958305098
"44108","Bacteria_NODE_46344_length_2210_cov_17.528074",2210,0.830329708652893,0.0353968190696377
"44110","Bacteria_NODE_46346_length_2210_cov_3.369374",2210,0.840939592035959,0.0326463905608482
"44165","Bacteria_NODE_46411_length_2207_cov_3.465149",2207,0.800169487272312,0.0433690756168534
"44340","Bacteria_NODE_46620_length_2199_cov_3.063899",2199,0.857623851343336,0.0278231753497828
"44351","Bacteria_NODE_46632_length_2198_cov_5.755950",2198,0.885963394837277,0.0201698090644557
"44433","Bacteria_NODE_46726_length_2195_cov_3.214019",2195,0.809371676358581,0.0410571212181608
"44443","Bacteria_NODE_46736_length_2195_cov_2.528972",2195,0.861902727494077,0.0267469207159086
"44479","Bacteria_NODE_46779_length_2193_cov_2.344715",2193,0.830977883703357,0.0352772352214294
"44694","Bacteria_NODE_47039_length_2182_cov_3.366244",2182,0.841842304512723,0.0322876390162235
"44866","Bacteria_NODE_47239_length_2175_cov_2.483019",2175,0.907143265479558,0.0149479810260294
"44919","Bacteria_NODE_47305_length_2172_cov_2.975909",2172,0.881154340346033,0.021365647546538
"44940","Bacteria_NODE_47330_length_2171_cov_2.702268",2171,0.847204841613125,0.0307330489895165
"44977","Bacteria_NODE_47379_length_2169_cov_2.411069",2169,0.86260196558962,0.0264678917367561
"45079","Bacteria_NODE_47504_length_2164_cov_2.507349",2164,0.859898553592926,0.0273448399569498
"45108","Bacteria_NODE_47545_length_2162_cov_4.259136",2162,0.825921107306875,0.0362737672898314
"45196","Bacteria_NODE_47653_length_2158_cov_2.520685",2158,0.868902367949199,0.0246741340136326
"45292","Bacteria_NODE_47763_length_2154_cov_3.998094",2154,0.789806824535774,0.0466775620839479
"45432","Bacteria_NODE_47925_length_2148_cov_2.741997",2148,0.829704241421575,0.0354765416351098
"45472","Bacteria_NODE_47971_length_2146_cov_2.447633",2146,0.887415602487003,0.0197313349543588
"45553","Bacteria_NODE_48075_length_2142_cov_2.354097",2142,0.806401336211219,0.0419739307210906
"45590","Bacteria_NODE_48121_length_2140_cov_2.481535",2140,0.810525862848155,0.0408179535217443
"45663","Bacteria_NODE_48225_length_2135_cov_7.482692",2135,0.909520167225776,0.0145493681986686
"45698","Bacteria_NODE_48266_length_2134_cov_2.378547",2134,0.806704740248493,0.0418144855901463
"45700","Bacteria_NODE_48268_length_2134_cov_2.342472",2134,0.930773139303878,0.00996532068401961
"45726","Bacteria_NODE_48301_length_2132_cov_3.423207",2132,0.824558510001869,0.0367122413999282
"45785","Bacteria_NODE_48373_length_2129_cov_3.199614",2129,0.87067228671475,0.0240762147725914
"45974","Bacteria_NODE_48599_length_2121_cov_2.396902",2121,0.858276946526131,0.0276637302188384
"46007","Bacteria_NODE_48645_length_2119_cov_3.064922",2119,0.820718674794932,0.0378283573165384
"46016","Bacteria_NODE_48654_length_2119_cov_2.087209",2119,0.808714916112113,0.0412962889145773
"46059","Bacteria_NODE_48707_length_2117_cov_2.215325",2117,0.881109845582799,0.021365647546538
"46115","Bacteria_NODE_48775_length_2114_cov_3.718310",2114,0.922681750777505,0.0115597719934627
"46146","Bacteria_NODE_48807_length_2113_cov_2.535957",2113,0.979264582545606,0.00139514489576275
"46181","Bacteria_NODE_48860_length_2111_cov_2.901751",2111,0.867651153292092,0.0249930242755212
"46237","Bacteria_NODE_48925_length_2108_cov_3.385290",2108,0.81594213720363,0.039103918364093
"46349","Bacteria_NODE_49070_length_2103_cov_2.930664",2103,0.784527546503032,0.0482321521106549
"46511","Bacteria_NODE_49275_length_2096_cov_2.561000",2096,0.793499267289415,0.0454817236018655
"46524","Bacteria_NODE_49292_length_2095_cov_3.604902",2095,0.914889138914821,0.0135528361302667
"46562","Bacteria_NODE_49334_length_2094_cov_2.779794",2094,0.967948854898608,0.00306931877067804
"46568","Bacteria_NODE_49340_length_2094_cov_2.280039",2094,0.784823191598765,0.0480727069797106
"46615","Bacteria_NODE_49402_length_2091_cov_9.934185",2091,0.833924096229655,0.0344401482839718
"46678","Bacteria_NODE_49480_length_2088_cov_3.722577",2088,0.788720923276941,0.0468768684976283
"46725","Bacteria_NODE_49537_length_2086_cov_2.470704",2086,0.962307161289334,0.00410571212181608
"47025","Bacteria_NODE_49925_length_2072_cov_2.944968",2072,0.93709125300735,0.00853031450552079
"47072","Bacteria_NODE_49984_length_2070_cov_2.799504",2070,0.782303506956853,0.0489895164826404
"47207","Bacteria_NODE_50158_length_2064_cov_2.780986",2064,0.959741798592598,0.00426515725276039
"47381","Bacteria_NODE_50400_length_2055_cov_2.888500",2055,0.784484000523491,0.048272013393391
"47420","Bacteria_NODE_50446_length_2053_cov_2.157157",2053,0.827916112013814,0.0357555706142624
"47462","Bacteria_NODE_50505_length_2051_cov_2.691383",2051,0.794884053336702,0.0451628333399769
"47502","Bacteria_NODE_50555_length_2049_cov_2.695587",2049,0.921575575861787,0.0119185235380875
"47510","Bacteria_NODE_50563_length_2049_cov_2.245236",2049,0.974984246815336,0.00195320285406784
"47528","Bacteria_NODE_50586_length_2048_cov_2.995986",2048,0.810465281561489,0.0408179535217443
"47595","Bacteria_NODE_50677_length_2045_cov_3.179397",2045,0.945459221362088,0.00681627934786941
"47747","Bacteria_NODE_50868_length_2039_cov_2.182460",2039,0.805797696631565,0.0421333758520349
"47756","Bacteria_NODE_50879_length_2038_cov_3.072113",2038,0.806627765153559,0.0418144855901463
"47823","Bacteria_NODE_50966_length_2035_cov_2.138384",2035,0.797276112426914,0.0442858851197832
"47827","Bacteria_NODE_50977_length_2034_cov_4.710460",2034,0.824343298926139,0.0367919639654004
"47840","Bacteria_NODE_50990_length_2034_cov_2.140475",2034,0.824693423030297,0.0366325188344561
"47892","Bacteria_NODE_51061_length_2030_cov_3.092658",2030,0.882858590833066,0.0210467572846494
"47915","Bacteria_NODE_51090_length_2029_cov_2.744174",2029,0.980617668772759,0.00119583848208235
"47927","Bacteria_NODE_51102_length_2029_cov_2.219352",2029,0.879942812548058,0.0217243990911628
"47944","Bacteria_NODE_51126_length_2028_cov_2.716168",2028,0.829208952574896,0.0354765416351098
"48069","Bacteria_NODE_51293_length_2022_cov_2.553635",2022,0.798736698100617,0.0437278271614781
"48116","Bacteria_NODE_51353_length_2020_cov_2.729262",2020,0.808939688227111,0.041176705066369
"48148","Bacteria_NODE_51395_length_2019_cov_2.165988",2019,0.882883533667867,0.0210467572846494
"48238","Bacteria_NODE_51515_length_2015_cov_2.219898",2015,0.842942010421945,0.0317295810579184
"48409","Bacteria_NODE_51739_length_2007_cov_5.076332",2007,0.868589171597038,0.0248335791445769
"48426","Bacteria_NODE_51756_length_2007_cov_2.347848",2007,0.830759328613439,0.0352772352214294
"48478","Bacteria_NODE_51826_length_2004_cov_3.186249",2004,0.912843715834081,0.0140311715230996
"48481","Bacteria_NODE_51829_length_2004_cov_2.494100",2004,0.888481736705092,0.0195320285406784
"48500","Bacteria_NODE_51855_length_2003_cov_2.520534",2003,0.857699295163908,0.0278231753497828
"48547","Bacteria_NODE_51921_length_2001_cov_2.493320",2001,0.942339264919913,0.00725475345796628
"48608","Bacteria_NODE_51999_length_1998_cov_2.671127",1998,0.92336792838133,0.0114003268625184
"48655","Bacteria_NODE_52062_length_1996_cov_2.854714",1996,0.857575218162212,0.0279028979152549
"48694","Bacteria_NODE_52114_length_1994_cov_3.819495",1994,0.864974325942072,0.0258699724957149
"48705","Bacteria_NODE_52125_length_1994_cov_2.487365",1994,0.909725914046185,0.0145493681986686
"48720","Bacteria_NODE_52153_length_1993_cov_4.071207",1993,0.848502136278211,0.0300952684657392
"48756","Bacteria_NODE_52193_length_1992_cov_2.400103",1992,0.801446956206685,0.043169769203173
"48761","Bacteria_NODE_52198_length_1992_cov_2.259164",1992,0.810234029081861,0.0408976760872165
"48823","Bacteria_NODE_52286_length_1989_cov_2.934333",1989,0.783900335530498,0.0484314585243353
"48909","Bacteria_NODE_52387_length_1985_cov_2.474093",1985,0.789441614616793,0.0467174233666839
"48921","Bacteria_NODE_52407_length_1984_cov_2.931571",1984,0.804369659299582,0.0424124048311875
"48941","Bacteria_NODE_52433_length_1983_cov_3.096992",1983,0.935719177569157,0.00880934348467334
"48984","Bacteria_NODE_52494_length_1981_cov_51.670301",1981,0.844900810921765,0.0314106907960298
"48994","Bacteria_NODE_52504_length_1981_cov_2.362409",1981,0.818323175272313,0.0385059991230518
"49139","Bacteria_NODE_52687_length_1975_cov_2.816146",1975,0.860381493330362,0.0271056722605333
"49190","Bacteria_NODE_52760_length_1973_cov_2.640772",1973,0.899782817071438,0.0169410451628333
"49297","Bacteria_NODE_52899_length_1969_cov_2.122257",1969,0.931074860344528,0.00992545940128353
"49333","Bacteria_NODE_52952_length_1967_cov_2.169979",1967,0.856446217528804,0.0280623430461992
"49408","Bacteria_NODE_53052_length_1964_cov_2.159246",1964,0.804205621085944,0.0424522661139235
"49410","Bacteria_NODE_53054_length_1964_cov_2.136197",1964,0.960699149929797,0.00418543468728824
"49429","Bacteria_NODE_53077_length_1963_cov_2.414570",1963,0.836128114243838,0.0338422290429306
"49443","Bacteria_NODE_53098_length_1962_cov_3.874672",1962,0.81945831388339,0.038107386295691
"49458","Bacteria_NODE_53122_length_1961_cov_6.994229",1961,0.923855963028977,0.0113206042970463
"49482","Bacteria_NODE_53155_length_1960_cov_4.427822",1960,0.823351315096684,0.037070992944553
"49629","Bacteria_NODE_53332_length_1954_cov_2.816746",1954,0.896922127530527,0.0176186869693467
"49679","Bacteria_NODE_53401_length_1952_cov_2.016869",1952,0.795984470985019,0.0448439430780883
"49681","Bacteria_NODE_53407_length_1951_cov_3.371835",1951,0.956298961653555,0.00494279905927373
"49758","Bacteria_NODE_53508_length_1948_cov_2.778130",1948,0.857717595272307,0.0278231753497828
"49780","Bacteria_NODE_53543_length_1947_cov_2.672833",1947,0.789618950372949,0.0466775620839479
"49842","Bacteria_NODE_53618_length_1945_cov_2.232275",1945,0.812215845626429,0.0402997568461753
"49926","Bacteria_NODE_53731_length_1941_cov_2.865323",1941,0.89198781425417,0.0188543867341651
"49961","Bacteria_NODE_53776_length_1940_cov_2.153316",1940,0.779649908781685,0.0498266034200981
"49996","Bacteria_NODE_53830_length_1938_cov_2.730749",1938,0.900861196242935,0.0166221549009447
"50132","Bacteria_NODE_54001_length_1933_cov_2.457401",1933,0.829172739594078,0.035556264200582
"50179","Bacteria_NODE_54071_length_1930_cov_5.802667",1930,0.830595735507984,0.0352772352214294
"50270","Bacteria_NODE_54183_length_1927_cov_2.122863",1927,0.787228835563059,0.0474747877386694
"50379","Bacteria_NODE_54326_length_1922_cov_55.855919",1922,0.839818135654764,0.0328456969745286
"50394","Bacteria_NODE_54341_length_1922_cov_2.372255",1922,0.863437497926333,0.0261091401921314
"50410","Bacteria_NODE_54365_length_1921_cov_2.766881",1921,0.792785035652425,0.0459201977119624
"50428","Bacteria_NODE_54389_length_1920_cov_4.719035",1920,0.862084448934696,0.0267070594331726
"50461","Bacteria_NODE_54436_length_1919_cov_2.249464",1919,0.782512128892997,0.0489097939171683
"50522","Bacteria_NODE_54515_length_1916_cov_2.893606",1916,0.842212469563388,0.0320484713198071
"50694","Bacteria_NODE_54736_length_1909_cov_2.070119",1909,0.788753450546872,0.0468768684976283
"50760","Bacteria_NODE_54832_length_1906_cov_2.389519",1906,0.8769047496982,0.0223223183322039
"50772","Bacteria_NODE_54853_length_1905_cov_3.330811",1905,0.848452010949677,0.0301351297484753
"50813","Bacteria_NODE_54903_length_1904_cov_2.342888",1904,0.786363844206685,0.0476740941523498
"50873","Bacteria_NODE_54984_length_1901_cov_3.255146",1901,0.782110194267924,0.0490692390481126
"50962","Bacteria_NODE_55102_length_1898_cov_3.402062",1898,0.897672484853435,0.0174592418384024
"50963","Bacteria_NODE_55103_length_1898_cov_3.392838",1898,0.827288546850945,0.0358751544624706
"51027","Bacteria_NODE_55182_length_1896_cov_3.306355",1896,0.893033073750089,0.0185753577550126
"51147","Bacteria_NODE_55348_length_1891_cov_2.058824",1891,0.881890513605998,0.0212859249810659
"51157","Bacteria_NODE_55366_length_1890_cov_3.095913",1890,0.806031028948937,0.0420536532865628
"51299","Bacteria_NODE_55562_length_1885_cov_2.572678",1885,0.895687745897186,0.0179375772312353
"51314","Bacteria_NODE_55586_length_1884_cov_5.386550",1884,0.872116124224108,0.0237174632279667
"51315","Bacteria_NODE_55587_length_1884_cov_3.856752",1884,0.893266373972202,0.0184956351895404
"51333","Bacteria_NODE_55605_length_1884_cov_2.285949",1884,0.833029341724467,0.0347590385458604
"51357","Bacteria_NODE_55641_length_1883_cov_2.515317",1883,0.808834573332938,0.041176705066369
"51358","Bacteria_NODE_55642_length_1883_cov_2.509300",1883,0.786339862820211,0.0476740941523498
"51362","Bacteria_NODE_55646_length_1883_cov_2.318381",1883,0.795002627589971,0.0451628333399769
"51402","Bacteria_NODE_55705_length_1881_cov_2.345564",1881,0.899226018615955,0.0170207677283055
"51458","Bacteria_NODE_55779_length_1878_cov_104.227647",1878,0.836971476525252,0.0335632000637781
"51529","Bacteria_NODE_55866_length_1876_cov_2.078528",1876,0.838293529412364,0.0332841710846255
"51532","Bacteria_NODE_55880_length_1875_cov_19.687363",1875,0.885748596710643,0.0202096703471918
"51533","Bacteria_NODE_55881_length_1875_cov_4.556044",1875,0.833734775664363,0.0344401482839718
"51599","Bacteria_NODE_55970_length_1872_cov_6.562466",1872,0.895424273995209,0.0181767449276518
"51931","Bacteria_NODE_56441_length_1859_cov_2.342572",1859,0.886962912273675,0.0199306413680392
"51943","Bacteria_NODE_56468_length_1858_cov_5.044925",1858,0.859384142233095,0.0273847012396859
"52164","Bacteria_NODE_56769_length_1849_cov_3.505574",1849,0.931725296513499,0.00968629170486706
"52224","Bacteria_NODE_56857_length_1847_cov_7.433036",1847,0.824108762638779,0.0368716865308726
"52285","Bacteria_NODE_56928_length_1845_cov_3.825698",1845,0.869578425539987,0.0243552437517439
"52295","Bacteria_NODE_56938_length_1845_cov_2.685475",1845,0.917623173515932,0.0130745007374337
"52315","Bacteria_NODE_56971_length_1844_cov_4.901062",1844,0.892062018905797,0.0188543867341651
"52346","Bacteria_NODE_57018_length_1843_cov_3.572707",1843,0.98957915130112,0.000677641806513334
"52347","Bacteria_NODE_57019_length_1843_cov_3.434004",1843,0.904132537561676,0.015745206680751
"52420","Bacteria_NODE_57115_length_1841_cov_2.575588",1841,0.88656758669209,0.0200103639335114
"52490","Bacteria_NODE_57221_length_1838_cov_31.859226",1838,0.801025116404157,0.043209630485909
"52624","Bacteria_NODE_57397_length_1834_cov_3.260259",1834,0.912543863369097,0.0141507553713078
"52726","Bacteria_NODE_57518_length_1830_cov_2.199437",1830,0.802342972183747,0.0429306015067565
"52743","Bacteria_NODE_57543_length_1829_cov_2.308906",1829,0.859539906810954,0.0273448399569498
"52839","Bacteria_NODE_57684_length_1825_cov_3.302260",1825,0.820992846457861,0.0377087734683302
"52873","Bacteria_NODE_57728_length_1824_cov_3.052007",1824,0.847890560834657,0.0303344361621557
"52897","Bacteria_NODE_57752_length_1824_cov_2.230639",1824,0.802245273873301,0.0430103240722286
"52949","Bacteria_NODE_57828_length_1822_cov_2.368421",1822,0.956816713439651,0.00482321521106549
"53028","Bacteria_NODE_57943_length_1818_cov_3.374362",1818,0.96166545025568,0.00410571212181608
"53054","Bacteria_NODE_57983_length_1817_cov_3.069807",1817,0.942567082180304,0.0072148921752302
"53092","Bacteria_NODE_58053_length_1815_cov_2.598295",1815,0.878117934118049,0.0221230119185235
"53100","Bacteria_NODE_58061_length_1815_cov_2.407386",1815,0.893170181611582,0.0185354964722765
"53188","Bacteria_NODE_58189_length_1811_cov_3.038724",1811,0.841119558093712,0.0326463905608482
"53392","Bacteria_NODE_58481_length_1803_cov_3.989130",1803,0.907856425621245,0.0149081197432933
"53478","Bacteria_NODE_58601_length_1800_cov_2.750716",1800,0.830547888346961,0.0353170965041655
"53507","Bacteria_NODE_58640_length_1799_cov_2.514335",1799,0.871214260693784,0.0239566309243831
"53574","Bacteria_NODE_58744_length_1796_cov_12.500287",1796,0.928864639853401,0.0102842109459082
"53585","Bacteria_NODE_58755_length_1796_cov_3.237794",1796,0.83419623184019,0.0344401482839718
"53622","Bacteria_NODE_58801_length_1795_cov_2.241379",1795,0.889378738076579,0.019332722126998
"53638","Bacteria_NODE_58826_length_1794_cov_2.943646",1794,0.939914715205644,0.00781281141627138
"53714","Bacteria_NODE_58926_length_1792_cov_2.168106",1792,0.906701186469212,0.0151074261569737
"53794","Bacteria_NODE_59039_length_1789_cov_2.482122",1789,0.877678695457205,0.0221230119185235
"53811","Bacteria_NODE_59064_length_1788_cov_3.238892",1788,0.796360793198433,0.0447642205126161
"53825","Bacteria_NODE_59078_length_1788_cov_2.409117",1788,0.933252509355565,0.00940726272571451
"53853","Bacteria_NODE_59122_length_1787_cov_2.278291",1787,0.842859601222153,0.0317295810579184
"53858","Bacteria_NODE_59127_length_1787_cov_2.162818",1787,0.904673580971404,0.0156256228325428
"53888","Bacteria_NODE_59169_length_1786_cov_2.004622",1786,0.835126565927192,0.034041535456611
"53925","Bacteria_NODE_59230_length_1784_cov_3.012724",1784,0.825257003849321,0.0364730737035118
"53992","Bacteria_NODE_59320_length_1782_cov_2.364794",1782,0.857037205462108,0.0280224817634631
"54021","Bacteria_NODE_59361_length_1781_cov_2.346466",1781,0.811477919517189,0.0405787858253279
"54051","Bacteria_NODE_59400_length_1780_cov_2.382029",1780,0.855580922610656,0.0281819268944075
"54065","Bacteria_NODE_59427_length_1779_cov_2.981439",1779,0.779270750251566,0.0499860485510424
"54103","Bacteria_NODE_59483_length_1778_cov_2.425421",1778,0.818190256691171,0.0385458604057879
"54178","Bacteria_NODE_59600_length_1775_cov_2.793605",1775,0.825367363132009,0.0364730737035118
"54266","Bacteria_NODE_59709_length_1772_cov_2.584741",1772,0.815825569120162,0.039103918364093
"54278","Bacteria_NODE_59730_length_1771_cov_5.550117",1771,0.781135226185616,0.049268545461793
"54315","Bacteria_NODE_59775_length_1770_cov_2.773178",1770,0.904454116155935,0.0156654841152788
"54397","Bacteria_NODE_59893_length_1767_cov_2.569509",1767,0.908574030117845,0.0147088133296129
"54553","Bacteria_NODE_60124_length_1761_cov_3.289566",1761,0.821295778658774,0.037589189620122
"54652","Bacteria_NODE_60251_length_1758_cov_2.475631",1758,0.883216260899857,0.0208873121537051
"54678","Bacteria_NODE_60286_length_1757_cov_2.164512",1757,0.847879505421414,0.0303344361621557
"54692","Bacteria_NODE_60315_length_1756_cov_3.043504",1756,0.787009764025785,0.0475146490214055
"54709","Bacteria_NODE_60332_length_1756_cov_2.124633",1756,0.789087560019704,0.0467971459321561
"54720","Bacteria_NODE_60356_length_1755_cov_3.361765",1755,0.86716004029536,0.0251524694064655
"54738","Bacteria_NODE_60374_length_1755_cov_2.233529",1755,0.860963655303029,0.0270259496950612
