"","name","length","score","pvalue"
"51669","Bacteria_NODE_76990_length_948_cov_2.849944",948,0.868447627460066,0.022343594836147
"51705","Bacteria_NODE_77094_length_947_cov_2.594170",947,0.932968198128015,0.00697120158887786
"51747","Bacteria_NODE_77205_length_946_cov_2.346801",946,0.833325034862948,0.0332472691161867
"51797","Bacteria_NODE_77359_length_944_cov_2.857143",944,0.879355521910069,0.0189076464746773
"51835","Bacteria_NODE_77468_length_943_cov_2.266892",943,0.791172553247479,0.0475074478649454
"51910","Bacteria_NODE_77742_length_940_cov_6.213559",940,0.984312920853134,0.000278053624627607
"51929","Bacteria_NODE_77761_length_940_cov_2.557062",940,0.853965034920461,0.0273088381330685
"52002","Bacteria_NODE_77964_length_938_cov_2.386183",938,0.913760760647818,0.0108639523336643
"52014","Bacteria_NODE_78026_length_937_cov_3.840136",937,0.907859851176371,0.011896722939424
"52205","Bacteria_NODE_78615_length_931_cov_5.649543",931,0.791555166632137,0.047408142999007
"52237","Bacteria_NODE_78724_length_930_cov_3.557714",930,0.959750908050882,0.00266137040714995
"52272","Bacteria_NODE_78826_length_929_cov_2.459954",929,0.879172769099384,0.0189672293942403
"52336","Bacteria_NODE_79040_length_927_cov_2.774083",927,0.797778464045556,0.0454816285998014
"52343","Bacteria_NODE_79047_length_927_cov_2.547018",927,0.859404731807411,0.0254816285998014
"52404","Bacteria_NODE_79247_length_925_cov_2.811494",925,0.831134739749019,0.0339622641509434
"52438","Bacteria_NODE_79359_length_924_cov_2.309551",924,0.849138861902729,0.0285799404170804
"52491","Bacteria_NODE_79567_length_922_cov_2.698962",922,0.864874403229369,0.0236146971201589
"52522","Bacteria_NODE_79674_length_921_cov_2.637413",921,0.827130836690703,0.035253227408143
"52556","Bacteria_NODE_79784_length_920_cov_2.271676",920,0.784539947427887,0.0493743793445879
"52650","Bacteria_NODE_80088_length_917_cov_2.773782",917,0.887309335344893,0.0167825223435948
"52715","Bacteria_NODE_80236_length_916_cov_2.020906",916,0.825172019134216,0.0359682224428997
"52718","Bacteria_NODE_80331_length_915_cov_3.638372",915,0.904074765162909,0.0127706057596822
"52726","Bacteria_NODE_80339_length_915_cov_2.388372",915,0.898932925744596,0.0138232373386296
"52810","Bacteria_NODE_80659_length_912_cov_2.694282",912,0.844182856439567,0.0301688182720953
"52840","Bacteria_NODE_80750_length_911_cov_3.848131",911,0.867289371776135,0.0228401191658391
"52900","Bacteria_NODE_80882_length_910_cov_2.104094",910,0.867811121372368,0.0226415094339623
"52948","Bacteria_NODE_81002_length_909_cov_2.029274",909,0.813500013148346,0.0400198609731877
"53110","Bacteria_NODE_81588_length_904_cov_2.401649",904,0.965560949988877,0.00196623634558093
"53150","Bacteria_NODE_81710_length_903_cov_2.247642",903,0.796845380708693,0.0457398212512413
"53185","Bacteria_NODE_81809_length_902_cov_2.425030",902,0.788286635674535,0.0482224428997021
"53235","Bacteria_NODE_82041_length_900_cov_2.674556",900,0.931471629903753,0.00736842105263158
"53319","Bacteria_NODE_82287_length_898_cov_2.049822",898,0.836559996480986,0.0324329692154916
"53321","Bacteria_NODE_82359_length_897_cov_47.933492",897,0.845053959856299,0.0299503475670308
"53343","Bacteria_NODE_82381_length_897_cov_2.363420",897,0.818970105115745,0.0382125124131082
"53364","Bacteria_NODE_82497_length_896_cov_3.426873",896,0.820634825222201,0.0375173783515392
"53399","Bacteria_NODE_82532_length_896_cov_2.096314",896,0.854853442977131,0.0269712015888779
"53414","Bacteria_NODE_82625_length_895_cov_3.100000",895,0.817391885417936,0.0386295928500497
"53434","Bacteria_NODE_82645_length_895_cov_2.105952",895,0.863854117570601,0.0239523336643496
"53435","Bacteria_NODE_82646_length_895_cov_2.082143",895,0.806648117805737,0.0424428997020854
"53505","Bacteria_NODE_82904_length_893_cov_2.352029",893,0.830398247296947,0.0341410129096326
"53585","Bacteria_NODE_83163_length_891_cov_2.057416",891,0.784880768735506,0.0493545183714002
"53610","Bacteria_NODE_83278_length_890_cov_2.250299",890,0.887574132147367,0.0167030784508441
"53719","Bacteria_NODE_83656_length_887_cov_2.462740",887,0.785649355812767,0.0491559086395233
"53720","Bacteria_NODE_83657_length_887_cov_2.425481",887,0.867557390352086,0.0227805362462761
"53759","Bacteria_NODE_83773_length_886_cov_2.320096",886,0.913806973319867,0.0108639523336643
"53804","Bacteria_NODE_83894_length_885_cov_2.262651",885,0.850099717785151,0.0282224428997021
"53858","Bacteria_NODE_84131_length_883_cov_4.288647",883,0.814964583481229,0.0393843098311817
"53873","Bacteria_NODE_84146_length_883_cov_2.212560",883,0.785328953891349,0.0492154915590864
"53884","Bacteria_NODE_84255_length_882_cov_5.819831",882,0.788553360614052,0.0482025819265144
"54024","Bacteria_NODE_84677_length_879_cov_2.504854",879,0.9104495498932,0.0114001986097319
"54084","Bacteria_NODE_84831_length_878_cov_2.071689",878,0.829994231520048,0.0342204568023833
"54094","Bacteria_NODE_84841_length_878_cov_2.009721",878,0.854352762832527,0.0271896722939424
"54100","Bacteria_NODE_84942_length_877_cov_3.007299",877,0.902808861877288,0.0130287984111221
"54153","Bacteria_NODE_85083_length_876_cov_2.294762",876,0.823688657944899,0.0365044687189672
"54196","Bacteria_NODE_85306_length_874_cov_3.488400",874,0.805965078470103,0.0427805362462761
"54209","Bacteria_NODE_85319_length_874_cov_2.667888",874,0.921461721572166,0.00951340615690169
"54242","Bacteria_NODE_85458_length_873_cov_2.822738",873,0.873607007423361,0.0208937437934459
"54290","Bacteria_NODE_85608_length_872_cov_3.126071",872,0.865190660230446,0.0235352532274081
"54405","Bacteria_NODE_86016_length_869_cov_2.292383",869,0.837449323179577,0.0320953326713009
"54535","Bacteria_NODE_86421_length_866_cov_2.108508",866,0.917968953674403,0.0101489572989076
"54616","Bacteria_NODE_86703_length_864_cov_2.205192",864,0.943381913681231,0.00514399205561073
"54621","Bacteria_NODE_86708_length_864_cov_2.079110",864,0.809888579846672,0.0413108242303873
"54695","Bacteria_NODE_86963_length_862_cov_2.231722",862,0.949959772379094,0.00397219463753724
"54733","Bacteria_NODE_87105_length_861_cov_2.389578",861,0.924404900405099,0.00895729890764647
"54757","Bacteria_NODE_87234_length_860_cov_2.966460",860,0.814108734407534,0.0398808341608739
"54798","Bacteria_NODE_87375_length_859_cov_4.048507",859,0.789106419829925,0.0480436941410129
"54881","Bacteria_NODE_87559_length_858_cov_2.059776",858,0.790348964653417,0.0476861966236346
"54889","Bacteria_NODE_87707_length_857_cov_3.235661",857,0.805389014462146,0.0429990069513406
"54928","Bacteria_NODE_87849_length_856_cov_4.193508",856,0.791280761082432,0.0474478649453823
"54987","Bacteria_NODE_88015_length_855_cov_2.290000",855,0.849713729809188,0.0283813306852036
"55099","Bacteria_NODE_88379_length_853_cov_2.032581",853,0.805987487769228,0.0427805362462761
"55184","Bacteria_NODE_88667_length_851_cov_2.101759",851,0.870431761466788,0.0216087388282026
"55191","Bacteria_NODE_88779_length_850_cov_3.718239",850,0.866421137193262,0.0231976166832175
"55196","Bacteria_NODE_88784_length_850_cov_3.069182",850,0.995825596012978,0
"55240","Bacteria_NODE_88931_length_849_cov_3.688917",849,0.849185200180707,0.0285799404170804
"55247","Bacteria_NODE_88938_length_849_cov_2.541562",849,0.87325494433758,0.0209930486593843
"55301","Bacteria_NODE_89088_length_848_cov_2.244641",848,0.846200478412788,0.0296722939424032
"55479","Bacteria_NODE_89707_length_844_cov_2.159696",844,0.885101339336419,0.0174180734856008
"55493","Bacteria_NODE_89837_length_843_cov_3.081218",843,0.850480448235029,0.0282025819265144
"55548","Bacteria_NODE_89995_length_842_cov_2.858958",842,0.820364464835768,0.0377159880834161
"55635","Bacteria_NODE_90300_length_840_cov_2.759236",840,0.800992270528452,0.0442303872889772
"55641","Bacteria_NODE_90306_length_840_cov_2.442038",840,0.828130025345575,0.0350347567030784
"55649","Bacteria_NODE_90314_length_840_cov_2.262420",840,0.877788748666439,0.0195233366434955
"55670","Bacteria_NODE_90460_length_839_cov_3.785714",839,0.841381552627518,0.0311221449851043
"55674","Bacteria_NODE_90464_length_839_cov_3.100765",839,0.80448153980459,0.0433167825223436
"55704","Bacteria_NODE_90494_length_839_cov_2.113520",839,0.87863724630983,0.0192254220456802
"55705","Bacteria_NODE_90495_length_839_cov_2.113520",839,0.943765890010934,0.00504468718967229
"55707","Bacteria_NODE_90497_length_839_cov_2.113520",839,0.958334134848804,0.00284011916583913
"55744","Bacteria_NODE_90632_length_838_cov_2.104725",838,0.808398558242981,0.0418669314796425
"55810","Bacteria_NODE_90938_length_836_cov_2.458387",836,0.858543874071699,0.0257199602780536
"55861","Bacteria_NODE_91113_length_835_cov_2.416667",835,0.930102351197255,0.00772591857000993
"55895","Bacteria_NODE_91265_length_834_cov_3.029525",834,0.856341601927685,0.0265342601787488
"55976","Bacteria_NODE_91479_length_833_cov_2.079692",833,0.860647831468784,0.0249851042701092
"56027","Bacteria_NODE_91651_length_832_cov_2.046332",832,0.889704319297274,0.0162264150943396
"56035","Bacteria_NODE_91757_length_831_cov_3.717784",831,0.927351606264833,0.0082025819265144
"56042","Bacteria_NODE_91764_length_831_cov_3.121134",831,0.928072575341766,0.00808341608738828
"56059","Bacteria_NODE_91781_length_831_cov_2.376289",831,0.935352535223558,0.0064746772591857
"56176","Bacteria_NODE_92148_length_829_cov_2.027132",829,0.856398159149987,0.0265143992055611
"56286","Bacteria_NODE_92619_length_826_cov_3.727626",826,0.862230115790406,0.0245481628599801
"56373","Bacteria_NODE_92964_length_824_cov_2.892068",824,0.841539494057291,0.0310824230387289
"56376","Bacteria_NODE_92967_length_824_cov_2.769831",824,0.832384568476043,0.0334657398212512
"56416","Bacteria_NODE_93007_length_824_cov_2.023407",824,0.787563911845607,0.0484607745779543
"56504","Bacteria_NODE_93351_length_822_cov_2.245111",822,0.78315423586767,0.0499900695134062
"56537","Bacteria_NODE_93505_length_821_cov_2.580940",821,0.926745192476189,0.00846077457795432
"56544","Bacteria_NODE_93512_length_821_cov_2.417755",821,0.869212913302828,0.0221052631578947
"56778","Bacteria_NODE_94331_length_817_cov_2.065617",817,0.946919175952162,0.00454816285998014
"56787","Bacteria_NODE_94340_length_817_cov_2.013123",817,0.888759004507088,0.0165243296921549
"56791","Bacteria_NODE_94480_length_816_cov_3.558476",816,0.873863017124069,0.0208341608738828
"56826","Bacteria_NODE_94515_length_816_cov_2.107753",816,0.874244107474694,0.0207149950347567
"56848","Bacteria_NODE_94660_length_815_cov_2.889474",815,0.888748408699361,0.0165243296921549
"56853","Bacteria_NODE_94665_length_815_cov_2.726316",815,0.79620759636227,0.0459980139026812
"56865","Bacteria_NODE_94677_length_815_cov_2.260526",815,0.834425076372985,0.0329493545183714
"56874","Bacteria_NODE_94686_length_815_cov_2.131579",815,0.790119367664501,0.0477656405163853
"56901","Bacteria_NODE_94848_length_814_cov_2.711462",814,0.848641601463899,0.0287586891757696
"56948","Bacteria_NODE_95004_length_813_cov_3.448549",813,0.874964735205927,0.0204170804369414
"56974","Bacteria_NODE_95030_length_813_cov_2.180739",813,0.937820093343077,0.00601787487586892
"57029","Bacteria_NODE_95218_length_812_cov_2.372523",812,0.846793484058163,0.0293743793445879
"57045","Bacteria_NODE_95234_length_812_cov_2.076618",812,0.803873478159466,0.0435153922542205
"57049","Bacteria_NODE_95350_length_811_cov_4.279101",811,0.795554941096976,0.0460973187686197
"57055","Bacteria_NODE_95356_length_811_cov_2.828042",811,0.827544093195233,0.0352135054617676
"57099","Bacteria_NODE_95521_length_810_cov_2.913907",810,0.802178780127563,0.0439126117179742
"57108","Bacteria_NODE_95530_length_810_cov_2.609272",810,0.837602382489296,0.0320754716981132
"57113","Bacteria_NODE_95535_length_810_cov_2.491391",810,0.845848627261582,0.0297715988083416
"57126","Bacteria_NODE_95548_length_810_cov_2.231788",810,0.863909055400627,0.0239523336643496
"57134","Bacteria_NODE_95556_length_810_cov_2.186755",810,0.829490288897353,0.0345183714001986
"57202","Bacteria_NODE_95906_length_808_cov_3.650730",808,0.860371049048472,0.02506454816286
"57212","Bacteria_NODE_95916_length_808_cov_2.884462",808,0.789079739797832,0.0480436941410129
"57264","Bacteria_NODE_96093_length_807_cov_2.563830",807,0.82420755719233,0.0363455809334657
"57393","Bacteria_NODE_96495_length_805_cov_2.222667",805,0.905184451070168,0.0126315789473684
"57488","Bacteria_NODE_96869_length_803_cov_2.620321",803,0.820762998611582,0.0375173783515392
"57520","Bacteria_NODE_96901_length_803_cov_2.239305",803,0.964161687974866,0.00210526315789474
"57627","Bacteria_NODE_97312_length_801_cov_2.441019",801,0.906365774096036,0.0124329692154916
"57638","Bacteria_NODE_97323_length_801_cov_2.298928",801,0.941189161492323,0.0054617676266137
"57810","Bacteria_NODE_97926_length_798_cov_2.141319",798,0.898946372301041,0.0138232373386296
"57814","Bacteria_NODE_97930_length_798_cov_2.092867",798,0.793063989330192,0.0467924528301887
"57839","Bacteria_NODE_98087_length_797_cov_2.208895",797,0.919106471984536,0.00991062562065541
"57854","Bacteria_NODE_98212_length_796_cov_3.570850",796,0.845342626746651,0.0298907646474677
"57879","Bacteria_NODE_98237_length_796_cov_2.391363",796,0.903599710983651,0.0128897715988083
"57917","Bacteria_NODE_98424_length_795_cov_2.962162",795,0.955666500735169,0.00319761668321748
"57965","Bacteria_NODE_98603_length_794_cov_3.235453",794,0.97122104291528,0.00139026812313803
"57981","Bacteria_NODE_98619_length_794_cov_2.599459",794,0.901824259982636,0.0131479642502483
"58056","Bacteria_NODE_98843_length_793_cov_2.220867",793,0.813875152415466,0.0399205561072493
"58077","Bacteria_NODE_98996_length_792_cov_3.283582",792,0.827956770109955,0.0350744786494538
"58081","Bacteria_NODE_99000_length_792_cov_3.096336",792,0.846077271065043,0.0297318768619662
"58095","Bacteria_NODE_99014_length_792_cov_2.525102",792,0.950283964121162,0.00387288977159881
"58112","Bacteria_NODE_99031_length_792_cov_2.143826",792,0.810289974747193,0.0410923535253227
"58122","Bacteria_NODE_99041_length_792_cov_2.061058",792,0.851185188627617,0.0280834160873883
"58134","Bacteria_NODE_99222_length_791_cov_3.934783",791,0.911139307530538,0.0113406156901688
"58141","Bacteria_NODE_99229_length_791_cov_2.951087",791,0.827227736062171,0.0352333664349553
"58174","Bacteria_NODE_99262_length_791_cov_2.059783",791,0.818627377618969,0.0383316782522344
"58270","Bacteria_NODE_99647_length_789_cov_2.267030",789,0.794592605858788,0.046395233366435
"58333","Bacteria_NODE_99856_length_788_cov_2.188267",788,0.811963659368723,0.0405163853028798
"58359","Bacteria_NODE_100056_length_787_cov_3.088798",787,0.830715715994782,0.0340814299900695
"58360","Bacteria_NODE_100057_length_787_cov_3.038251",787,0.789213718009582,0.0480436941410129
"58427","Bacteria_NODE_100299_length_786_cov_2.621067",786,0.814629222512144,0.0395034756703078
"58428","Bacteria_NODE_100300_length_786_cov_2.601915",786,0.794582352489285,0.046395233366435
"58555","Bacteria_NODE_100705_length_784_cov_3.123457",784,0.794526117595416,0.046395233366435
"58610","Bacteria_NODE_100760_length_784_cov_2.041152",784,0.789166198836796,0.0480436941410129
"58623","Bacteria_NODE_100918_length_783_cov_2.861264",783,0.861312244426681,0.0247864945382324
"58665","Bacteria_NODE_100960_length_783_cov_2.086538",783,0.932190347109164,0.00722939424031778
"58681","Bacteria_NODE_101133_length_782_cov_3.878955",782,0.947874242530381,0.00432969215491559
"58696","Bacteria_NODE_101148_length_782_cov_2.620358",782,0.813403404055263,0.0400198609731877
"58795","Bacteria_NODE_101561_length_780_cov_3.870345",780,0.854354965869593,0.0271896722939424
"58797","Bacteria_NODE_101563_length_780_cov_3.696552",780,0.880846640410062,0.0185700099304866
"58843","Bacteria_NODE_101609_length_780_cov_2.150345",780,0.788707792802258,0.0481827209533267
"58847","Bacteria_NODE_101613_length_780_cov_2.114483",780,0.931147313703713,0.00744786494538232
"58982","Bacteria_NODE_102192_length_777_cov_2.871191",777,0.838319579995054,0.0318570009930487
"59015","Bacteria_NODE_102225_length_777_cov_2.156510",777,0.882994904944957,0.0179940417080437
"59043","Bacteria_NODE_102392_length_776_cov_2.970874",776,0.900521034206819,0.0134458788480636
"59100","Bacteria_NODE_102449_length_776_cov_2.031900",776,0.889309389897165,0.0164250248262165
"59143","Bacteria_NODE_102649_length_775_cov_2.127778",775,0.806092071728934,0.0427010923535253
"59232","Bacteria_NODE_103043_length_773_cov_2.813370",773,0.952121840958885,0.0035948361469712
"59244","Bacteria_NODE_103055_length_773_cov_2.565460",773,0.799199029449754,0.0447864945382324
"59296","Bacteria_NODE_103276_length_772_cov_3.248257",772,0.827377994492325,0.0352135054617676
"59423","Bacteria_NODE_103726_length_770_cov_2.630769",770,0.877322081521062,0.0197219463753724
"59440","Bacteria_NODE_103743_length_770_cov_2.332867",770,0.797363567110143,0.0455809334657398
"59457","Bacteria_NODE_103760_length_770_cov_2.075524",770,0.792528280061432,0.0469513406156902
"59459","Bacteria_NODE_103762_length_770_cov_2.068531",770,0.857458426349014,0.0261767626613704
"59465","Bacteria_NODE_103931_length_769_cov_3.485994",769,0.899260514848868,0.0137437934458788
"59503","Bacteria_NODE_103969_length_769_cov_2.228291",769,0.837574190978141,0.0320754716981132
"59546","Bacteria_NODE_104172_length_768_cov_2.988780",768,0.808582432006826,0.0418073485600794
"59562","Bacteria_NODE_104188_length_768_cov_2.492286",768,0.871680494937534,0.021330685203575
"59579","Bacteria_NODE_104205_length_768_cov_2.249649",768,0.802975916239207,0.0437537239324727
"59597","Bacteria_NODE_104223_length_768_cov_2.039271",768,0.795360685566824,0.0461171797418073
"59648","Bacteria_NODE_104441_length_767_cov_2.030899",767,0.837957813581094,0.0319563058589871
"59779","Bacteria_NODE_105070_length_764_cov_3.377997",764,0.802961944854842,0.0437537239324727
"59814","Bacteria_NODE_105105_length_764_cov_2.409027",764,0.905928626840868,0.0124925521350546
"59822","Bacteria_NODE_105113_length_764_cov_2.354020",764,0.812163647001529,0.0404369414101291
"59864","Bacteria_NODE_105333_length_763_cov_3.162429",763,0.971480436968596,0.00137040714995035
"59885","Bacteria_NODE_105354_length_763_cov_2.477401",763,0.850462214463782,0.0282025819265144
"59923","Bacteria_NODE_105392_length_763_cov_2.046610",763,0.83984607323105,0.0314399205561072
"59999","Bacteria_NODE_105822_length_761_cov_2.987252",761,0.864045904070469,0.0238927507447865
"60005","Bacteria_NODE_105828_length_761_cov_2.719547",761,0.864389962731321,0.0237934458788481
"60107","Bacteria_NODE_106119_length_760_cov_2.137589",760,0.814042196213184,0.0398808341608739
"60114","Bacteria_NODE_106126_length_760_cov_2.078014",760,0.849325636035771,0.0285203574975174
"60125","Bacteria_NODE_106323_length_759_cov_3.376420",759,0.824481210100627,0.0362264150943396
"60249","Bacteria_NODE_106623_length_758_cov_2.004267",758,0.835686341023769,0.0326117179741807
"60253","Bacteria_NODE_106818_length_757_cov_3.502849",757,0.870760933673119,0.0215690168818272
"60316","Bacteria_NODE_107055_length_756_cov_9.991441",756,0.889454960994593,0.0163257199602781
"60336","Bacteria_NODE_107075_length_756_cov_2.649073",756,0.953924300282397,0.00339622641509434
"60364","Bacteria_NODE_107103_length_756_cov_2.273894",756,0.886979303156516,0.0169215491559086
"60368","Bacteria_NODE_107107_length_756_cov_2.251070",756,0.888147897889843,0.0166633565044687
"60395","Bacteria_NODE_107304_length_755_cov_4.104286",755,0.786297552311357,0.0489572989076465
"60402","Bacteria_NODE_107311_length_755_cov_3.361429",755,0.802285948392033,0.0438927507447865
"60406","Bacteria_NODE_107315_length_755_cov_3.067143",755,0.907053164417888,0.0121747765640516
"60415","Bacteria_NODE_107324_length_755_cov_2.744286",755,0.825673123064059,0.0357894736842105
"60416","Bacteria_NODE_107325_length_755_cov_2.735714",755,0.941828328369467,0.00534260178748759
"60466","Bacteria_NODE_107583_length_754_cov_3.483548",754,0.990565891389204,5.95829195630586e-05
"60531","Bacteria_NODE_107648_length_754_cov_2.020029",754,0.86789435751621,0.0226216484607746
"60547","Bacteria_NODE_107890_length_753_cov_2.785100",753,0.78512256336696,0.0492552135054618
"60635","Bacteria_NODE_108169_length_752_cov_2.397418",752,0.801563381496003,0.0440317775571003
"60785","Bacteria_NODE_108675_length_750_cov_2.510791",750,0.953020404371219,0.00347567030784508
"60845","Bacteria_NODE_108939_length_749_cov_2.747839",749,0.894470554043771,0.0150347567030785
"60850","Bacteria_NODE_108944_length_749_cov_2.636888",749,0.909617388992313,0.0115392254220457
"60853","Bacteria_NODE_108947_length_749_cov_2.551873",749,0.947336935852364,0.00446871896722939
"60869","Bacteria_NODE_108963_length_749_cov_2.268012",749,0.858215652178641,0.0257994041708044
"60896","Bacteria_NODE_108990_length_749_cov_2.030259",749,0.789203963881993,0.0480436941410129
"60897","Bacteria_NODE_108991_length_749_cov_2.024496",749,0.838415327213459,0.0318570009930487
"60943","Bacteria_NODE_109240_length_748_cov_2.147186",748,0.881059941346844,0.0185104270109235
"60950","Bacteria_NODE_109247_length_748_cov_2.085137",748,0.81743173146874,0.0386295928500497
"60962","Bacteria_NODE_109425_length_747_cov_4.154624",747,0.864636296088229,0.023733862959285
"61055","Bacteria_NODE_109690_length_746_cov_2.785818",746,0.825668903212609,0.0357894736842105
"61070","Bacteria_NODE_109705_length_746_cov_2.525326",746,0.79603766029444,0.0459980139026812
"61137","Bacteria_NODE_109981_length_745_cov_2.928986",745,0.898371540251625,0.0140019860973188
"61171","Bacteria_NODE_110015_length_745_cov_2.246377",745,0.799771005525868,0.0445481628599801
"61309","Bacteria_NODE_110528_length_743_cov_2.359012",743,0.872017610740597,0.0212115193644489
"61476","Bacteria_NODE_111065_length_741_cov_2.243440",741,0.8884301798143,0.016583912611718
"61477","Bacteria_NODE_111066_length_741_cov_2.243440",741,0.935578749225248,0.00643495531281033
"61514","Bacteria_NODE_111302_length_740_cov_2.913869",740,0.818231051035651,0.0383912611717974
"61515","Bacteria_NODE_111303_length_740_cov_2.851095",740,0.812180059060078,0.0404369414101291
"61561","Bacteria_NODE_111540_length_739_cov_4.109649",739,0.790417158592003,0.0476861966236346
"61599","Bacteria_NODE_111578_length_739_cov_2.406433",739,0.790402867415488,0.0476861966236346
"61621","Bacteria_NODE_111600_length_739_cov_2.058480",739,0.784686276562865,0.0493545183714002
"61672","Bacteria_NODE_111860_length_738_cov_2.310395",738,0.858616765168058,0.0256405163853029
"61674","Bacteria_NODE_111862_length_738_cov_2.304539",738,0.822229559060438,0.0370804369414101
"61777","Bacteria_NODE_112373_length_736_cov_3.173275",736,0.968842550870061,0.00162859980139027
"61814","Bacteria_NODE_112410_length_736_cov_2.328928",736,0.800113963771412,0.0444488579940417
"61861","Bacteria_NODE_112679_length_735_cov_3.102941",735,0.823373782567922,0.0366633565044687
"61865","Bacteria_NODE_112683_length_735_cov_2.858824",735,0.882053437269672,0.0182323733862959
"61872","Bacteria_NODE_112690_length_735_cov_2.719118",735,0.819893505057464,0.0379344587884806
"61877","Bacteria_NODE_112695_length_735_cov_2.670588",735,0.793503063213198,0.0466931479642502
"61878","Bacteria_NODE_112696_length_735_cov_2.661765",735,0.878681976144287,0.0192254220456802
"61925","Bacteria_NODE_112743_length_735_cov_2.007353",735,0.796042909737585,0.0459980139026812
"61984","Bacteria_NODE_113213_length_733_cov_3.184366",733,0.850682444712582,0.028162859980139
"62011","Bacteria_NODE_113240_length_733_cov_2.423304",733,0.789150936717383,0.0480436941410129
"62120","Bacteria_NODE_113746_length_731_cov_4.042899",731,0.855495629032743,0.0268321747765641
"62129","Bacteria_NODE_113755_length_731_cov_2.890533",731,0.871920070235377,0.0212711022840119
"62137","Bacteria_NODE_113763_length_731_cov_2.673077",731,0.914670524649741,0.0106653426017875
"62187","Bacteria_NODE_114032_length_730_cov_3.293333",730,0.990698995096614,5.95829195630586e-05
"62241","Bacteria_NODE_114086_length_730_cov_2.093333",730,0.81561004243301,0.0392055610724926
"62262","Bacteria_NODE_114337_length_729_cov_4.020772",729,0.958370492302149,0.00284011916583913
"62267","Bacteria_NODE_114342_length_729_cov_3.227003",729,0.885675663538544,0.0172194637537239
"62313","Bacteria_NODE_114388_length_729_cov_2.229970",729,0.847082541767947,0.0292949354518371
"62379","Bacteria_NODE_114697_length_728_cov_2.288262",728,0.874429924647548,0.0206156901688183
"62380","Bacteria_NODE_114698_length_728_cov_2.270431",728,0.92686332585134,0.00840119165839126
"62433","Bacteria_NODE_114951_length_727_cov_2.623512",727,0.798659536538,0.0450248262164846
"62441","Bacteria_NODE_114959_length_727_cov_2.430060",727,0.912037387896997,0.0112214498510427
"62476","Bacteria_NODE_114994_length_727_cov_2.107143",727,0.938563202774507,0.00585898709036743
"62523","Bacteria_NODE_115255_length_726_cov_2.509687",726,0.823794623357519,0.0364647467725919
"62558","Bacteria_NODE_115290_length_726_cov_2.076006",726,0.912619941968084,0.0110029791459782
"62571","Bacteria_NODE_115303_length_726_cov_2.026826",726,0.85037365233404,0.0282025819265144
"62648","Bacteria_NODE_115788_length_724_cov_3.545590",724,0.845314189201046,0.0298907646474677
"62722","Bacteria_NODE_115862_length_724_cov_2.080717",724,0.946757169764864,0.00458788480635551
"62735","Bacteria_NODE_115875_length_724_cov_2.008969",724,0.819074870683568,0.0381926514399206
"62872","Bacteria_NODE_116417_length_722_cov_2.119940",722,0.820847834286675,0.0374577954319762
"62910","Bacteria_NODE_116674_length_721_cov_2.656156",721,0.784878973216338,0.0493545183714002
"62985","Bacteria_NODE_116966_length_720_cov_2.833083",720,0.928185024741115,0.0080635551142006
"62996","Bacteria_NODE_116977_length_720_cov_2.418045",720,0.878415432977413,0.019364448857994
"63039","Bacteria_NODE_117251_length_719_cov_3.421687",719,0.802308424712318,0.0438927507447865
"63086","Bacteria_NODE_117298_length_719_cov_2.200301",719,0.865362697651979,0.0234955312810328
"63097","Bacteria_NODE_117309_length_719_cov_2.067771",719,0.942968859438312,0.00524329692154916
"63104","Bacteria_NODE_117316_length_719_cov_2.024096",719,0.799925528914627,0.0444885799404171
"63201","Bacteria_NODE_117875_length_717_cov_2.865559",717,0.858082718635641,0.0258192651439921
"63206","Bacteria_NODE_117880_length_717_cov_2.767372",717,0.975182535136455,0.00111221449851043
"63217","Bacteria_NODE_117891_length_717_cov_2.487915",717,0.807045903688721,0.0423237338629593
"63284","Bacteria_NODE_118192_length_716_cov_3.186082",716,0.974852774380019,0.00111221449851043
"63313","Bacteria_NODE_118221_length_716_cov_2.459909",716,0.796267953732937,0.0459384309831182
"63413","Bacteria_NODE_118530_length_715_cov_2.145455",715,0.879668591487054,0.0189076464746773
"63474","Bacteria_NODE_118827_length_714_cov_2.393020",714,0.848180137114765,0.0288778550148957
"63552","Bacteria_NODE_119127_length_713_cov_2.537994",713,0.855670933105477,0.0267527308838133
"63639","Bacteria_NODE_119450_length_712_cov_2.497717",712,0.826800746364619,0.0353723932472691
"63706","Bacteria_NODE_119720_length_711_cov_3.661585",711,0.817309315029778,0.0386494538232373
"63777","Bacteria_NODE_119791_length_711_cov_2.083841",711,0.820489777809945,0.03759682224429
"63793","Bacteria_NODE_120043_length_710_cov_3.748092",710,0.855879410111131,0.0266534260178749
"63848","Bacteria_NODE_120098_length_710_cov_2.283969",710,0.822854848897705,0.0368421052631579
"63899","Bacteria_NODE_120403_length_709_cov_3.009174",709,0.803416301805152,0.0436742800397219
"63929","Bacteria_NODE_120433_length_709_cov_2.408257",709,0.873118180730242,0.0210526315789474
"64046","Bacteria_NODE_120787_length_708_cov_2.114855",708,0.830709873807352,0.0340814299900695
"64067","Bacteria_NODE_121051_length_707_cov_3.087423",707,0.856545814294173,0.026454816285998
"64082","Bacteria_NODE_121066_length_707_cov_2.644172",707,0.828449800344261,0.0348957298907646
"64104","Bacteria_NODE_121088_length_707_cov_2.265337",707,0.918561983088204,0.0100297914597815
