"","name","length","score","pvalue"
"22999","Bacteria_NODE_24189_length_1958_cov_2.450867",1958,0.860278302948075,0.0271853948260055
"23017","Bacteria_NODE_24216_length_1956_cov_3.314045",1956,0.915755726430993,0.0133535297165863
"23053","Bacteria_NODE_24258_length_1951_cov_5.961498",1951,0.790972203594998,0.0464782556702675
"23075","Bacteria_NODE_24281_length_1949_cov_2.760296",1949,0.964788701651732,0.00358751544624706
"23169","Bacteria_NODE_24397_length_1939_cov_2.379512",1939,0.798013634569219,0.0438872722924224
"23179","Bacteria_NODE_24411_length_1938_cov_2.078598",1938,0.867650428146705,0.0249930242755212
"23191","Bacteria_NODE_24430_length_1936_cov_4.665072",1936,0.808061497294904,0.0414158727627855
"23208","Bacteria_NODE_24451_length_1935_cov_3.534574",1935,0.786415660883002,0.0476740941523498
"23442","Bacteria_NODE_24752_length_1909_cov_4.411543",1909,0.810688458315044,0.0408179535217443
"23832","Bacteria_NODE_25246_length_1868_cov_3.644236",1868,0.884873702766694,0.0204089767608722
"23869","Bacteria_NODE_25297_length_1864_cov_316.886125",1864,0.809574697726685,0.0410571212181608
"23982","Bacteria_NODE_25450_length_1852_cov_5.206455",1852,0.96774117415818,0.00310918005341412
"24010","Bacteria_NODE_25489_length_1849_cov_5.639911",1849,0.833609192986393,0.03455973213218
"24018","Bacteria_NODE_25497_length_1849_cov_2.341695",1849,0.905573407058236,0.0154661777015984
"24102","Bacteria_NODE_25606_length_1841_cov_2.754199",1841,0.967483133305005,0.0031490413361502
"24157","Bacteria_NODE_25676_length_1834_cov_7.880832",1834,0.904131948536177,0.015745206680751
"24170","Bacteria_NODE_25695_length_1833_cov_2.215411",1833,0.837108907645625,0.033523338781042
"24195","Bacteria_NODE_25727_length_1831_cov_2.340090",1831,0.898153741460449,0.0172200741419859
"24287","Bacteria_NODE_25845_length_1821_cov_2.443941",1821,0.935629206444704,0.00880934348467334
"24321","Bacteria_NODE_25887_length_1819_cov_2.044218",1819,0.788350831708938,0.0470761749113086
"24362","Bacteria_NODE_25944_length_1813_cov_2.694539",1813,0.882032211570857,0.0211663411328577
"24510","Bacteria_NODE_26139_length_1799_cov_2.016628",1799,0.800584939590333,0.0432494917686451
"24524","Bacteria_NODE_26164_length_1796_cov_11.795520",1796,0.925709924973264,0.0108024076214773
"24560","Bacteria_NODE_26215_length_1792_cov_5.868164",1792,0.819908892557518,0.0380675250129549
"24666","Bacteria_NODE_26356_length_1781_cov_2.330243",1781,0.808606985045904,0.0413361501973133
"24848","Bacteria_NODE_26603_length_1760_cov_5.832845",1760,0.825867795889045,0.0362737672898314
"24894","Bacteria_NODE_26659_length_1756_cov_2.370958",1756,0.791070375375649,0.0463985331047953
"25063","Bacteria_NODE_26877_length_1741_cov_2.321471",1741,0.95738675931765,0.00470363136285726
"25101","Bacteria_NODE_26934_length_1737_cov_2.892985",1737,0.895168123777269,0.0181767449276518
"25206","Bacteria_NODE_27082_length_1727_cov_2.678230",1727,0.78415217536085,0.0484314585243353
"25236","Bacteria_NODE_27118_length_1725_cov_2.554491",1725,0.792109629844058,0.0461195041256428
"25293","Bacteria_NODE_27207_length_1718_cov_3.213470",1718,0.867908545112541,0.0249531629927851
"25370","Bacteria_NODE_27314_length_1710_cov_2.800000",1710,0.846114343300118,0.0310918005341412
"25503","Bacteria_NODE_27488_length_1698_cov_2.559343",1698,0.921920778724261,0.0117989396898792
"25548","Bacteria_NODE_27544_length_1694_cov_5.147041",1694,0.806507511774616,0.0418942081556185
"25642","Bacteria_NODE_27683_length_1684_cov_3.401473",1684,0.861754111157412,0.0267867819986447
"25644","Bacteria_NODE_27685_length_1684_cov_2.895028",1684,0.815361591548819,0.0392235022123012
"25660","Bacteria_NODE_27706_length_1683_cov_2.865479",1683,0.859909812921246,0.0273448399569498
"25712","Bacteria_NODE_27783_length_1677_cov_4.998150",1677,0.794699288518328,0.0452824171881851
"25836","Bacteria_NODE_27946_length_1665_cov_2.103106",1665,0.793598473460506,0.0454418623191294
"25898","Bacteria_NODE_28039_length_1658_cov_2.352464",1658,0.817058770078543,0.0387850281022043
"25976","Bacteria_NODE_28141_length_1652_cov_5.321853",1652,0.868494658210461,0.024873440427313
"26041","Bacteria_NODE_28224_length_1647_cov_2.377513",1647,0.789099780172981,0.04675728464942
"26064","Bacteria_NODE_28257_length_1644_cov_8.957835",1644,0.868238155994955,0.024913301710049
"26142","Bacteria_NODE_28372_length_1636_cov_2.493991",1636,0.880246675951312,0.0216845378084267
"26329","Bacteria_NODE_28656_length_1617_cov_2.201665",1617,0.912575597719656,0.0141507553713078
"26385","Bacteria_NODE_28736_length_1611_cov_2.107326",1611,0.834173265156984,0.0344401482839718
"26399","Bacteria_NODE_28761_length_1609_cov_5.326255",1609,0.830007522149342,0.0353968190696377
"26434","Bacteria_NODE_28810_length_1606_cov_19.940683",1606,0.903004041920457,0.0160242356599035
"26478","Bacteria_NODE_28869_length_1603_cov_2.416667",1603,0.888328369495681,0.0195320285406784
"26499","Bacteria_NODE_28897_length_1601_cov_2.278137",1601,0.86342306225939,0.0261091401921314
"26514","Bacteria_NODE_28919_length_1599_cov_2.795337",1599,0.956734983317324,0.00482321521106549
"26546","Bacteria_NODE_28961_length_1596_cov_29.515899",1596,0.806304036348,0.0419739307210906
"26558","Bacteria_NODE_28973_length_1596_cov_2.031798",1596,0.794485080629476,0.0453621397536573
"26594","Bacteria_NODE_29027_length_1591_cov_2.976562",1591,0.946242636921961,0.00661697293418902
"26637","Bacteria_NODE_29099_length_1586_cov_3.952319",1586,0.789433162810233,0.0467174233666839
"26917","Bacteria_NODE_29530_length_1562_cov_2.122097",1562,0.957929668272297,0.00454418623191294
"26968","Bacteria_NODE_29610_length_1557_cov_2.455393",1557,0.968099861164317,0.00298959620520588
"27070","Bacteria_NODE_29775_length_1545_cov_2.538255",1545,0.788946590427202,0.0467971459321561
"27103","Bacteria_NODE_29822_length_1542_cov_3.186954",1542,0.811135735692084,0.0405787858253279
"27133","Bacteria_NODE_29867_length_1539_cov_2.863881",1539,0.928175080880582,0.0103639335113804
"27313","Bacteria_NODE_30147_length_1522_cov_2.174506",1522,0.985333473141033,0.000916809502929804
"27317","Bacteria_NODE_30156_length_1521_cov_3.066166",1521,0.90620886153301,0.015266871287918
"27459","Bacteria_NODE_30371_length_1508_cov_3.222987",1508,0.921397736434757,0.0120381073862957
"27494","Bacteria_NODE_30428_length_1505_cov_4.077931",1505,0.944793761910502,0.00693586319607765
"27511","Bacteria_NODE_30454_length_1503_cov_3.395718",1503,0.811766220824289,0.0405389245425918
"27688","Bacteria_NODE_30723_length_1487_cov_2.369413",1487,0.836382117612418,0.0338422290429306
"27730","Bacteria_NODE_30784_length_1483_cov_5.750000",1483,0.847265985954432,0.0307330489895165
"27747","Bacteria_NODE_30803_length_1482_cov_2.913104",1482,0.89795654959838,0.017259935424722
"27757","Bacteria_NODE_30821_length_1481_cov_2.962132",1481,0.876608116684145,0.02236217961494
"27842","Bacteria_NODE_30936_length_1473_cov_3.473907",1473,0.857057528838548,0.0280224817634631
"27854","Bacteria_NODE_30955_length_1472_cov_3.011291",1472,0.910504083432149,0.0143500617849882
"27859","Bacteria_NODE_30960_length_1472_cov_2.103740",1472,0.883024485470351,0.0209670347191773
"27972","Bacteria_NODE_31129_length_1462_cov_3.015636",1462,0.792144729468984,0.0460796428429067
"28079","Bacteria_NODE_31276_length_1453_cov_2.159514",1453,0.781166796485198,0.049268545461793
"28138","Bacteria_NODE_31379_length_1447_cov_14.097701",1447,0.828807626827123,0.035556264200582
"28201","Bacteria_NODE_31481_length_1442_cov_2.253785",1442,0.793444093693103,0.0454817236018655
"28293","Bacteria_NODE_31632_length_1433_cov_2.142961",1433,0.780112270919179,0.0496671582891537
"28295","Bacteria_NODE_31634_length_1433_cov_2.050073",1433,0.82132330547269,0.0375493283373859
"28365","Bacteria_NODE_31745_length_1426_cov_3.107950",1426,0.793404068889615,0.0455215848846016
"28470","Bacteria_NODE_31903_length_1417_cov_2.129956",1417,0.866978426582203,0.0251923306892016
"28495","Bacteria_NODE_31938_length_1415_cov_3.150735",1415,0.837840009449539,0.0334037549328337
"28532","Bacteria_NODE_31998_length_1411_cov_2.812684",1411,0.788899100258051,0.0468768684976283
"28629","Bacteria_NODE_32159_length_1402_cov_6.985895",1402,0.862538047541172,0.0265077530194922
"28699","Bacteria_NODE_32267_length_1395_cov_4.940299",1395,0.836215518287955,0.0338422290429306
"28726","Bacteria_NODE_32316_length_1392_cov_5.620045",1392,0.873544216426685,0.0232391278351337
"28736","Bacteria_NODE_32326_length_1392_cov_2.504114",1392,0.834659769364652,0.0342807031530275
"28786","Bacteria_NODE_32396_length_1388_cov_2.226557",1388,0.894183065859966,0.0184159126240682
"28824","Bacteria_NODE_32462_length_1384_cov_2.438676",1384,0.899862704345839,0.0169011838800973
"28833","Bacteria_NODE_32471_length_1383_cov_3.106175",1383,0.792566464318395,0.0459999202774345
"28950","Bacteria_NODE_32644_length_1373_cov_2.557663",1373,0.816331774170781,0.039103918364093
"28974","Bacteria_NODE_32678_length_1371_cov_2.435410",1371,0.955212621532197,0.00510224419021804
"28982","Bacteria_NODE_32691_length_1370_cov_3.254753",1370,0.866498333203172,0.0253119145374098
"29017","Bacteria_NODE_32744_length_1367_cov_3.243140",1367,0.784467134135694,0.0483118746761271
"29027","Bacteria_NODE_32759_length_1366_cov_3.035850",1366,0.951950349173009,0.00570016343125922
"29088","Bacteria_NODE_32851_length_1361_cov_3.057427",1361,0.894097807063199,0.0184159126240682
"29160","Bacteria_NODE_32969_length_1354_cov_2.029253",1354,0.850240444867199,0.0295770717901702
"29162","Bacteria_NODE_32979_length_1353_cov_4.540832",1353,0.977393330397054,0.00175389644038745
"29173","Bacteria_NODE_33015_length_1351_cov_3.583333",1351,0.843731390642109,0.0316498584924463
"29180","Bacteria_NODE_33022_length_1351_cov_2.178241",1351,0.795729266823539,0.0449236656435604
"29266","Bacteria_NODE_33166_length_1342_cov_3.057498",1342,0.900663402348725,0.0166221549009447
"29407","Bacteria_NODE_33394_length_1329_cov_3.445840",1329,0.887534188219367,0.0197313349543588
"29413","Bacteria_NODE_33400_length_1329_cov_2.386185",1329,0.826241865855296,0.0361940447243592
"29460","Bacteria_NODE_33481_length_1325_cov_2.110236",1325,0.924460100881383,0.0110814366006298
"29461","Bacteria_NODE_33488_length_1324_cov_3.809299",1324,0.836410448411022,0.0338422290429306
"29536","Bacteria_NODE_33624_length_1317_cov_2.663233",1317,0.798114191210089,0.0438872722924224
"29559","Bacteria_NODE_33657_length_1315_cov_4.526984",1315,0.883428814149115,0.0207677283054969
"29659","Bacteria_NODE_33802_length_1306_cov_2.403677",1306,0.810113924139718,0.0409375373699526
"29689","Bacteria_NODE_33856_length_1302_cov_51.961508",1302,0.839698940125905,0.0329254195400008
"29830","Bacteria_NODE_34087_length_1290_cov_7.840486",1290,0.810686319663532,0.0408179535217443
"29896","Bacteria_NODE_34193_length_1285_cov_2.441463",1285,0.795807238279645,0.0448838043608243
"29959","Bacteria_NODE_34285_length_1280_cov_3.999184",1280,0.87165046341113,0.0237971857934388
"29972","Bacteria_NODE_34307_length_1279_cov_2.068627",1279,0.825185500564544,0.0365129349862479
"30021","Bacteria_NODE_34396_length_1274_cov_2.417555",1274,0.962599186177972,0.00410571212181608
"30074","Bacteria_NODE_34487_length_1269_cov_15.296540",1269,0.845892486137583,0.0311316618168773
"30082","Bacteria_NODE_34495_length_1269_cov_2.589786",1269,0.834093053429951,0.0344401482839718
"30100","Bacteria_NODE_34541_length_1266_cov_6.746491",1266,0.78750078837267,0.0473153426077251
"30172","Bacteria_NODE_34654_length_1259_cov_13.132060",1259,0.974906406452118,0.00195320285406784
"30202","Bacteria_NODE_34705_length_1257_cov_3.089018",1257,0.787589072959763,0.047235620042253
"30216","Bacteria_NODE_34726_length_1256_cov_2.542048",1256,0.799121398671282,0.0435285207477977
"30280","Bacteria_NODE_34825_length_1250_cov_2.320502",1250,0.902279974353285,0.0162235420735839
"30318","Bacteria_NODE_34895_length_1247_cov_2.209732",1247,0.895486632524964,0.0181767449276518
"30349","Bacteria_NODE_34954_length_1243_cov_15.732323",1243,0.930057242392017,0.0100051819667557
"30367","Bacteria_NODE_34979_length_1241_cov_20.670320",1241,0.881413043089219,0.0212859249810659
"30374","Bacteria_NODE_34986_length_1241_cov_2.616358",1241,0.920816282987102,0.0122772750827122
"30468","Bacteria_NODE_35160_length_1231_cov_27.804422",1231,0.805737102664687,0.042173237134771
"30494","Bacteria_NODE_35193_length_1230_cov_2.119149",1230,0.868215507949943,0.024913301710049
"30523","Bacteria_NODE_35237_length_1228_cov_2.016198",1228,0.854024420140594,0.0288197074181847
"30543","Bacteria_NODE_35279_length_1226_cov_2.870196",1226,0.784350760685851,0.0483915972415992
"30589","Bacteria_NODE_35348_length_1223_cov_2.048801",1223,0.871299523930992,0.0239566309243831
"30624","Bacteria_NODE_35410_length_1220_cov_2.112446",1220,0.859753382139769,0.0273448399569498
"30751","Bacteria_NODE_35631_length_1208_cov_2.257589",1208,0.908580331045814,0.0147088133296129
"30758","Bacteria_NODE_35650_length_1207_cov_2.648438",1207,0.921588686661758,0.0119185235380875
"30760","Bacteria_NODE_35652_length_1207_cov_2.351562",1207,0.942469019324883,0.00725475345796628
"30765","Bacteria_NODE_35671_length_1206_cov_2.371851",1206,0.985803914486517,0.000876948220193726
"30811","Bacteria_NODE_35769_length_1201_cov_2.748691",1201,0.8067381113877,0.0418144855901463
"30862","Bacteria_NODE_35865_length_1196_cov_2.161262",1196,0.791229983967797,0.0463985331047953
"30907","Bacteria_NODE_35947_length_1192_cov_2.019349",1192,0.820462727356134,0.0379479411647467
"30925","Bacteria_NODE_35985_length_1190_cov_2.369163",1190,0.829172199546117,0.035556264200582
"30953","Bacteria_NODE_36035_length_1188_cov_2.185349",1188,0.819668316644428,0.038107386295691
"30966","Bacteria_NODE_36062_length_1187_cov_2.397527",1187,0.938882791468001,0.00797225654721569
"30991","Bacteria_NODE_36113_length_1185_cov_2.664602",1185,0.883650211495526,0.0207278670227608
"31040","Bacteria_NODE_36204_length_1180_cov_4.741333",1180,0.897618400910203,0.0174991031211384
"31105","Bacteria_NODE_36316_length_1174_cov_13.126899",1174,0.902761500890637,0.0161438195081118
"31130","Bacteria_NODE_36358_length_1172_cov_2.888988",1172,0.954300523065464,0.00530155060389843
"31133","Bacteria_NODE_36361_length_1172_cov_2.390331",1172,0.827565970408762,0.0358352931797345
"31144","Bacteria_NODE_36375_length_1171_cov_2.150538",1171,0.779192029945526,0.0499860485510424
"31201","Bacteria_NODE_36494_length_1165_cov_2.963964",1165,0.935034910743838,0.00896878861561765
"31265","Bacteria_NODE_36607_length_1160_cov_2.856109",1160,0.783307001247286,0.0486706262207518
"31296","Bacteria_NODE_36657_length_1157_cov_2.689655",1157,0.878438773539047,0.0220432893530514
"31319","Bacteria_NODE_36702_length_1155_cov_2.747273",1155,0.926489551060825,0.010682823773269
"31409","Bacteria_NODE_36845_length_1148_cov_2.575480",1148,0.981211077913427,0.00115597719934628
"31439","Bacteria_NODE_36899_length_1146_cov_2.269478",1146,0.909971992822829,0.0144696456331965
"31480","Bacteria_NODE_36981_length_1142_cov_13.556578",1142,0.841278150726919,0.03252680671264
"31506","Bacteria_NODE_37021_length_1140_cov_2.929032",1140,0.933828930385893,0.00928767887750628
"31599","Bacteria_NODE_37189_length_1132_cov_3.396472",1132,0.82000798599629,0.0380675250129549
"31628","Bacteria_NODE_37235_length_1129_cov_2.554004",1129,0.811686790665957,0.0405787858253279
"31665","Bacteria_NODE_37314_length_1125_cov_2.343925",1125,0.798136913810292,0.0438872722924224
"31697","Bacteria_NODE_37377_length_1122_cov_3.597001",1122,0.795364662649835,0.0449635269262965
"31722","Bacteria_NODE_37420_length_1120_cov_4.400000",1120,0.940302086451408,0.00773308885079922
"31749","Bacteria_NODE_37473_length_1117_cov_12.459510",1117,0.850163725740511,0.0296169330729063
"31751","Bacteria_NODE_37475_length_1117_cov_4.669492",1117,0.916402282811741,0.013194084585642
"31796","Bacteria_NODE_37578_length_1112_cov_4.397351",1112,0.783501854258672,0.0485510423725435
"31871","Bacteria_NODE_37751_length_1103_cov_2.668893",1103,0.822776987422099,0.0371507155100251
"31885","Bacteria_NODE_37773_length_1102_cov_3.774594",1102,0.910211163140174,0.0144297843504604
"31916","Bacteria_NODE_37830_length_1100_cov_2.566507",1100,0.908555776693789,0.014748674612349
"31951","Bacteria_NODE_37903_length_1097_cov_7.242802",1097,0.791400937269371,0.0463985331047953
"31991","Bacteria_NODE_37965_length_1095_cov_2.856731",1095,0.816921705108063,0.0389444732331486
"32012","Bacteria_NODE_37992_length_1094_cov_2.157844",1094,0.905354075134576,0.0155060389843345
"32034","Bacteria_NODE_38042_length_1091_cov_3.514479",1091,0.984394304969139,0.000956670785665883
"32222","Bacteria_NODE_38430_length_1075_cov_2.733333",1075,0.946037183767822,0.00661697293418902
"32223","Bacteria_NODE_38431_length_1075_cov_2.690196",1075,0.93474508855981,0.00904851118108981
"32260","Bacteria_NODE_38514_length_1072_cov_15.094395",1072,0.952904959137141,0.00558057958305098
"32283","Bacteria_NODE_38556_length_1071_cov_2.268701",1071,0.799666492604319,0.0434886594650616
"32285","Bacteria_NODE_38558_length_1071_cov_2.141732",1071,0.806345833828877,0.0419739307210906
"32289","Bacteria_NODE_38573_length_1070_cov_4.488670",1070,0.903887715791665,0.0158249292462231
"32349","Bacteria_NODE_38714_length_1064_cov_2.536174",1064,0.927395094672127,0.0106031012077969
"32493","Bacteria_NODE_39015_length_1051_cov_2.451807",1051,0.961420429343629,0.00410571212181608
"32617","Bacteria_NODE_39303_length_1040_cov_2.303553",1040,0.964259275427378,0.0037070992944553
"32631","Bacteria_NODE_39333_length_1039_cov_2.197154",1039,0.959412605451721,0.00434487981823255
"32730","Bacteria_NODE_39553_length_1029_cov_2.572895",1029,0.846781501534638,0.0308127715549886
"32753","Bacteria_NODE_39597_length_1027_cov_7.015432",1027,0.944075215961726,0.00701558576154981
"32773","Bacteria_NODE_39636_length_1026_cov_3.171988",1026,0.82501600457611,0.03659265755172
"32862","Bacteria_NODE_39838_length_1019_cov_2.566390",1019,0.884836480267249,0.0204488380436082
"32907","Bacteria_NODE_39921_length_1016_cov_2.776275",1016,0.815289257022349,0.0394228086259816
"32928","Bacteria_NODE_39958_length_1015_cov_2.188542",1015,0.792054060916228,0.0461195041256428
"32939","Bacteria_NODE_39985_length_1014_cov_2.374348",1014,0.84929815073675,0.0298561007693228
"32944","Bacteria_NODE_39990_length_1014_cov_2.032325",1014,0.899294586988729,0.0170207677283055
"32947","Bacteria_NODE_40001_length_1013_cov_3.695198",1013,0.888762339984381,0.0194523059752063
"32957","Bacteria_NODE_40021_length_1012_cov_12.721003",1012,0.781907489568966,0.0491091003308486
"32981","Bacteria_NODE_40080_length_1010_cov_3.319372",1010,0.861099712889218,0.0269860884123251
"33010","Bacteria_NODE_40130_length_1008_cov_2.930745",1008,0.838044508844455,0.0332841710846255
"33015","Bacteria_NODE_40135_length_1008_cov_2.335782",1008,0.911902828562814,0.01423047793678
"33020","Bacteria_NODE_40140_length_1008_cov_2.112277",1008,0.904248296780668,0.0157053453980149
"33069","Bacteria_NODE_40262_length_1003_cov_4.052743",1003,0.950317922096325,0.00597919241041177
"33076","Bacteria_NODE_40269_length_1003_cov_2.755274",1003,0.792291085032981,0.0460397815601706
"33093","Bacteria_NODE_40303_length_1002_cov_2.381204",1002,0.868379600631847,0.024873440427313
"33113","Bacteria_NODE_40354_length_1000_cov_2.548148",1000,0.989454930611402,0.000677641806513334
"33200","Bacteria_NODE_40547_length_993_cov_2.284648",993,0.805054797534389,0.0430585898709037
"33218","Bacteria_NODE_40585_length_992_cov_2.066169",992,0.821319321939053,0.0372591857000993
"33347","Bacteria_NODE_40898_length_981_cov_8.046436",981,0.870004532053853,0.0218470705064548
"33457","Bacteria_NODE_41151_length_973_cov_2.143791",973,0.874622269960012,0.0204965243296922
"33507","Bacteria_NODE_41273_length_969_cov_5.890591",969,0.869658181835788,0.0219662363455809
"33604","Bacteria_NODE_41471_length_963_cov_2.451542",963,0.964530702222695,0.00208540218470705
"33678","Bacteria_NODE_41644_length_957_cov_5.445676",957,0.886000250772957,0.0171400198609732
"33832","Bacteria_NODE_42012_length_947_cov_3.067265",947,0.832842204348617,0.0333664349553128
"33861","Bacteria_NODE_42064_length_946_cov_2.052750",946,0.842270586233189,0.0308043694141013
"33948","Bacteria_NODE_42302_length_939_cov_2.588235",939,0.854114663427669,0.0272492552135055
"33973","Bacteria_NODE_42367_length_937_cov_11.421769",937,0.797968066707597,0.0453028798411122
"34081","Bacteria_NODE_42602_length_932_cov_2.050171",932,0.848006387061753,0.0289572989076465
"34136","Bacteria_NODE_42736_length_928_cov_2.482245",928,0.804035181571833,0.0434359483614697
"34242","Bacteria_NODE_42948_length_923_cov_2.004608",923,0.805277909437741,0.0430188679245283
"34283","Bacteria_NODE_43056_length_920_cov_2.790751",920,0.870904865168996,0.0215491559086395
"34289","Bacteria_NODE_43090_length_919_cov_8.642361",919,0.830631055119917,0.0340814299900695
"34296","Bacteria_NODE_43097_length_919_cov_2.604167",919,0.86216033548781,0.0245680238331678
"34388","Bacteria_NODE_43346_length_913_cov_3.862471",913,0.899675541858654,0.013604766633565
"34558","Bacteria_NODE_43749_length_904_cov_2.863369",904,0.844904043890531,0.0299900695134062
"34607","Bacteria_NODE_43855_length_902_cov_2.918536",902,0.814350493776674,0.0397020854021847
"34665","Bacteria_NODE_43984_length_899_cov_2.212085",899,0.881321451097705,0.0183714001986097
"34760","Bacteria_NODE_44216_length_894_cov_13.344458",894,0.940011223649373,0.00568023833167825
"34847","Bacteria_NODE_44443_length_889_cov_3.609113",889,0.820542157457702,0.0375769612711023
"34991","Bacteria_NODE_44770_length_882_cov_2.234583",882,0.794916022328906,0.0462760675273088
"35030","Bacteria_NODE_44867_length_880_cov_2.060606",880,0.895120232042097,0.0148162859980139
"35033","Bacteria_NODE_44897_length_879_cov_3.617718",879,0.92105639082419,0.00957298907646475
"35127","Bacteria_NODE_45116_length_875_cov_2.790244",875,0.835077056300846,0.0327507447864945
"35134","Bacteria_NODE_45123_length_875_cov_2.256098",875,0.888143529771273,0.0166633565044687
"35161","Bacteria_NODE_45204_length_873_cov_3.315403",873,0.899928557949166,0.013604766633565
"35223","Bacteria_NODE_45367_length_870_cov_9.896933",870,0.90816376755309,0.0118570009930487
"35329","Bacteria_NODE_45617_length_865_cov_2.371605",865,0.894755662080031,0.0149553128103277
"35370","Bacteria_NODE_45727_length_863_cov_2.606436",863,0.941008184733327,0.00548162859980139
"35453","Bacteria_NODE_45950_length_859_cov_2.649254",859,0.842408187434838,0.0307646474677259
"35474","Bacteria_NODE_45996_length_858_cov_3.202989",858,0.847479583109372,0.0291360476663357
"35531","Bacteria_NODE_46116_length_856_cov_2.363296",856,0.968228858714323,0.00166832174776564
"35584","Bacteria_NODE_46260_length_853_cov_5.407268",853,0.815029127632085,0.0393445878848064
"35667","Bacteria_NODE_46469_length_849_cov_2.845088",849,0.904004231609761,0.0127904667328699
"35711","Bacteria_NODE_46592_length_847_cov_2.664141",847,0.821841327845675,0.0371400198609732
"35719","Bacteria_NODE_46600_length_847_cov_2.343434",847,0.826757337885224,0.0353922542204568
"35749","Bacteria_NODE_46691_length_845_cov_4.862025",845,0.792986123133996,0.0468123138033764
"35836","Bacteria_NODE_46908_length_841_cov_3.309160",841,0.849257737092151,0.0285402184707051
"35843","Bacteria_NODE_46915_length_841_cov_2.347328",841,0.787633275549351,0.0484011916583913
"35880","Bacteria_NODE_47022_length_839_cov_2.852041",839,0.866926576204468,0.0230188679245283
"35930","Bacteria_NODE_47134_length_837_cov_2.189258",837,0.856183762744761,0.0265342601787488
"35992","Bacteria_NODE_47307_length_834_cov_2.335045",834,0.783942854504038,0.0497318768619662
"36024","Bacteria_NODE_47371_length_833_cov_2.131105",833,0.908613575860433,0.0117775571002979
"36106","Bacteria_NODE_47617_length_829_cov_2.562016",829,0.920813345849843,0.0096325719960278
"36130","Bacteria_NODE_47678_length_828_cov_2.371281",828,0.806071886067894,0.0427010923535253
"36155","Bacteria_NODE_47746_length_827_cov_2.352332",827,0.831924993506633,0.0336842105263158
"36168","Bacteria_NODE_47791_length_826_cov_2.551232",826,0.839095689529246,0.0316583912611718
"36178","Bacteria_NODE_47801_length_826_cov_2.119326",826,0.872089061772735,0.0212115193644489
"36322","Bacteria_NODE_48225_length_819_cov_5.465969",819,0.939296003790219,0.00579940417080437
"36345","Bacteria_NODE_48248_length_819_cov_2.175393",819,0.890581304679579,0.0159880834160874
"36350","Bacteria_NODE_48303_length_818_cov_4.712975",818,0.852168638305316,0.027785501489573
"36368","Bacteria_NODE_48321_length_818_cov_2.422018",818,0.857862139813079,0.0258987090367428
"36382","Bacteria_NODE_48380_length_817_cov_10.362205",817,0.863796826268802,0.0239523336643496
"36599","Bacteria_NODE_48977_length_808_cov_2.318725",808,0.783628411038237,0.049811320754717
"36722","Bacteria_NODE_49297_length_803_cov_3.127005",803,0.879656538371441,0.0189076464746773
"36854","Bacteria_NODE_49651_length_798_cov_2.129206",798,0.808780958241602,0.0417279046673287
"36927","Bacteria_NODE_49880_length_795_cov_2.387838",795,0.844318570654713,0.0301489572989076
"36936","Bacteria_NODE_49930_length_794_cov_3.185386",794,0.852686362766573,0.0276861966236346
"36958","Bacteria_NODE_49952_length_794_cov_2.055480",794,0.795623064925361,0.046077457795432
"36965","Bacteria_NODE_50007_length_793_cov_3.414634",793,0.881874205469093,0.018291956305859
"37000","Bacteria_NODE_50084_length_792_cov_2.554953",792,0.886416633790453,0.0170208540218471
"37039","Bacteria_NODE_50167_length_791_cov_2.175272",791,0.844480264936062,0.0300893743793446
"37107","Bacteria_NODE_50333_length_789_cov_2.162125",789,0.909283230886353,0.0115988083416087
"37168","Bacteria_NODE_50489_length_787_cov_2.079235",787,0.9213615559053,0.00951340615690169
"37197","Bacteria_NODE_50606_length_785_cov_4.023288",785,0.825212839246146,0.035948361469712
"37207","Bacteria_NODE_50616_length_785_cov_2.787671",785,0.824208625403138,0.0363455809334657
"37297","Bacteria_NODE_50831_length_782_cov_2.629986",782,0.824239804854011,0.0363058589870904
"37313","Bacteria_NODE_50900_length_781_cov_5.128099",781,0.979515413639528,0.000754716981132075
"37560","Bacteria_NODE_51605_length_772_cov_2.955370",772,0.827377994492325,0.0352135054617676
"37568","Bacteria_NODE_51613_length_772_cov_2.602510",772,0.878570175081783,0.0192651439920556
"37633","Bacteria_NODE_51786_length_770_cov_2.323077",770,0.898300775498096,0.0140218470705065
"37640","Bacteria_NODE_51793_length_770_cov_2.041958",770,0.898441697610431,0.0139821251241311
"37687","Bacteria_NODE_51928_length_768_cov_2.050491",768,0.804230184900041,0.0433763654419067
"37847","Bacteria_NODE_52336_length_763_cov_2.227401",763,0.851011329818308,0.028103277060576
"37905","Bacteria_NODE_52501_length_761_cov_2.157224",761,0.939267202695098,0.00579940417080437
"38013","Bacteria_NODE_52824_length_757_cov_2.301994",757,0.911473224521771,0.0112611717974181
"38035","Bacteria_NODE_52904_length_756_cov_2.833096",756,0.922449410092578,0.0093545183714002
"38045","Bacteria_NODE_52914_length_756_cov_2.399429",756,0.816974447944272,0.0387288977159881
"38061","Bacteria_NODE_52930_length_756_cov_2.042796",756,0.809989424533911,0.0412711022840119
"38140","Bacteria_NODE_53146_length_753_cov_2.244986",753,0.845695625177478,0.0298311817279047
"38152","Bacteria_NODE_53222_length_752_cov_4.426112",752,0.814161451480229,0.0398411122144985
"38179","Bacteria_NODE_53249_length_752_cov_2.195122",752,0.876844675251079,0.0198609731876862
