"","name","length","score","pvalue"
"27130","Bacteria_NODE_29699_length_1820_cov_2.305949",1820,0.836432497615162,0.0338422290429306
"27240","Bacteria_NODE_29857_length_1811_cov_2.007973",1811,0.821454601659689,0.0375493283373859
"27291","Bacteria_NODE_29930_length_1807_cov_2.309361",1807,0.912351751140554,0.0141906166540439
"27316","Bacteria_NODE_29970_length_1804_cov_32.829617",1804,0.946487416264149,0.00661697293418902
"27424","Bacteria_NODE_30115_length_1796_cov_2.360138",1796,0.808844403178082,0.041176705066369
"27457","Bacteria_NODE_30154_length_1794_cov_2.243818",1794,0.814217742050217,0.039622115039662
"27483","Bacteria_NODE_30186_length_1793_cov_2.089758",1793,0.817909735164685,0.0385857216885239
"27563","Bacteria_NODE_30304_length_1787_cov_2.890300",1787,0.896602419842452,0.0176585482520828
"27734","Bacteria_NODE_30549_length_1775_cov_2.993605",1775,0.859954525661623,0.0273448399569498
"27889","Bacteria_NODE_30758_length_1764_cov_2.047981",1764,0.810964412772311,0.0406585083908
"27963","Bacteria_NODE_30860_length_1759_cov_2.073944",1759,0.933189197091003,0.00944712400845059
"28007","Bacteria_NODE_30920_length_1756_cov_2.331570",1756,0.791070375375649,0.0463985331047953
"28042","Bacteria_NODE_30969_length_1753_cov_2.004711",1753,0.889469638433331,0.019332722126998
"28052","Bacteria_NODE_30990_length_1751_cov_16.448703",1751,0.88811371524817,0.0195320285406784
"28297","Bacteria_NODE_31352_length_1732_cov_21.163387",1732,0.871133263775625,0.0239964922071192
"28327","Bacteria_NODE_31389_length_1730_cov_3.054925",1730,0.80922768539039,0.0410969825008969
"28379","Bacteria_NODE_31472_length_1726_cov_2.536206",1726,0.85627172680683,0.0280623430461992
"28512","Bacteria_NODE_31654_length_1717_cov_2.232852",1717,0.881771086187246,0.0212859249810659
"28750","Bacteria_NODE_31991_length_1700_cov_2.235258",1700,0.949475135116771,0.00609877625862
"28766","Bacteria_NODE_32013_length_1699_cov_2.005474",1699,0.904386844209718,0.0157053453980149
"28836","Bacteria_NODE_32113_length_1694_cov_2.003051",1694,0.840868693394554,0.0326463905608482
"28856","Bacteria_NODE_32148_length_1692_cov_3.082468",1692,0.82415519919598,0.0368716865308726
"28881","Bacteria_NODE_32184_length_1690_cov_5.616514",1690,0.965038564285649,0.00346793159803882
"29004","Bacteria_NODE_32371_length_1682_cov_3.213276",1682,0.837827946389708,0.0334037549328337
"29019","Bacteria_NODE_32391_length_1681_cov_2.145756",1681,0.803923501310469,0.0425319886793957
"29034","Bacteria_NODE_32413_length_1679_cov_3.391626",1679,0.809929302344489,0.0409773986526886
"29211","Bacteria_NODE_32679_length_1666_cov_2.500310",1666,0.920344201755433,0.0123171363654482
"29213","Bacteria_NODE_32681_length_1666_cov_2.225947",1666,0.808002747231703,0.0414158727627855
"29350","Bacteria_NODE_32874_length_1656_cov_2.367895",1656,0.853351487860068,0.0290588751146012
"29409","Bacteria_NODE_32957_length_1652_cov_2.372574",1652,0.782672533953447,0.0488300713516961
"29490","Bacteria_NODE_33073_length_1647_cov_2.375000",1647,0.784655498317179,0.0481922908279188
"29506","Bacteria_NODE_33098_length_1646_cov_2.039598",1646,0.791497137302266,0.0463188105393232
"29524","Bacteria_NODE_33129_length_1644_cov_2.329767",1644,0.853988165240683,0.0288197074181847
"29542","Bacteria_NODE_33157_length_1642_cov_2.787020",1642,0.882990211273439,0.0210068960019133
"29631","Bacteria_NODE_33278_length_1637_cov_2.110619",1637,0.888833012514534,0.0194523059752063
"29639","Bacteria_NODE_33293_length_1636_cov_2.483238",1636,0.880246675951312,0.0216845378084267
"29749","Bacteria_NODE_33448_length_1629_cov_2.027319",1629,0.8120360310462,0.0403794794116475
"29804","Bacteria_NODE_33545_length_1624_cov_3.886552",1624,0.944100104789849,0.00701558576154981
"29853","Bacteria_NODE_33626_length_1620_cov_12.566773",1620,0.818866883383344,0.0383066927093714
"29896","Bacteria_NODE_33693_length_1617_cov_4.327145",1617,0.869168464035672,0.0245146888826882
"29897","Bacteria_NODE_33694_length_1617_cov_3.337388",1617,0.869073586906001,0.0245545501654243
"29908","Bacteria_NODE_33705_length_1617_cov_2.030090",1617,0.912575597719656,0.0141507553713078
"30109","Bacteria_NODE_34009_length_1603_cov_2.563953",1603,0.9702931324254,0.00247139952963686
"30139","Bacteria_NODE_34056_length_1601_cov_2.428849",1601,0.817161748488305,0.0387451668194682
"30210","Bacteria_NODE_34163_length_1595_cov_3.755844",1595,0.819820010880937,0.0380675250129549
"30306","Bacteria_NODE_34305_length_1589_cov_2.100391",1589,0.965214437785418,0.00338820903256667
"30325","Bacteria_NODE_34340_length_1587_cov_6.748042",1587,0.818845312661636,0.0383066927093714
"30388","Bacteria_NODE_34443_length_1583_cov_9.811518",1583,0.890549529672924,0.0190536931478455
"30394","Bacteria_NODE_34449_length_1583_cov_2.276178",1583,0.799465660936168,0.0435285207477977
"30427","Bacteria_NODE_34498_length_1581_cov_2.337484",1581,0.786279228655588,0.0476740941523498
"30430","Bacteria_NODE_34501_length_1581_cov_2.221494",1581,0.821411358823116,0.0375493283373859
"30558","Bacteria_NODE_34707_length_1572_cov_2.626236",1572,0.812339000166923,0.0402598955634392
"30647","Bacteria_NODE_34850_length_1566_cov_2.801456",1566,0.846629185107847,0.0308924941204608
"30695","Bacteria_NODE_34921_length_1563_cov_2.500000",1563,0.811933037931272,0.0404193406943835
"30696","Bacteria_NODE_34922_length_1563_cov_2.321618",1563,0.887360008701153,0.019811057519831
"30774","Bacteria_NODE_35047_length_1557_cov_2.326897",1557,0.968099861164317,0.00298959620520588
"30787","Bacteria_NODE_35069_length_1556_cov_3.443704",1556,0.823979645332947,0.0369115478136086
"30795","Bacteria_NODE_35077_length_1556_cov_2.317788",1556,0.804660452106608,0.0423725435484514
"30833","Bacteria_NODE_35142_length_1553_cov_2.407877",1553,0.813493360114645,0.0398612827360784
"30849","Bacteria_NODE_35170_length_1552_cov_2.428190",1552,0.911815308621922,0.01423047793678
"30901","Bacteria_NODE_35251_length_1549_cov_2.521419",1549,0.845432890901749,0.0313309682305577
"31031","Bacteria_NODE_35459_length_1539_cov_3.306604",1539,0.924902167317296,0.0109618527524216
"31042","Bacteria_NODE_35483_length_1538_cov_2.612947",1538,0.791503327175876,0.0463188105393232
"31117","Bacteria_NODE_35599_length_1533_cov_2.010825",1533,0.796540055308008,0.0445250528161996
"31157","Bacteria_NODE_35659_length_1530_cov_2.450847",1530,0.795332659219794,0.0449635269262965
"31187","Bacteria_NODE_35701_length_1528_cov_2.234895",1528,0.808904486206063,0.041176705066369
"31253","Bacteria_NODE_35809_length_1524_cov_2.134786",1524,0.799944016039638,0.0434089368995894
"31257","Bacteria_NODE_35817_length_1523_cov_2.805858",1523,0.783756958663979,0.0484713198070714
"31286","Bacteria_NODE_35868_length_1521_cov_2.307640",1521,0.846385930925421,0.0310519392514051
"31291","Bacteria_NODE_35873_length_1521_cov_2.072306",1521,0.802955563460606,0.0427711563758122
"31321","Bacteria_NODE_35935_length_1518_cov_2.965824",1518,0.879667680193412,0.0218041216566349
"31341","Bacteria_NODE_35962_length_1517_cov_2.740766",1517,0.82134354336537,0.0375493283373859
"31353","Bacteria_NODE_35974_length_1517_cov_2.065663",1517,0.900531999842215,0.0166620161836808
"31358","Bacteria_NODE_35984_length_1516_cov_3.130048",1516,0.79404805151692,0.0454020010363934
"31361","Bacteria_NODE_35987_length_1516_cov_2.811088",1516,0.79996717580682,0.0434089368995894
"31381","Bacteria_NODE_36011_length_1515_cov_2.383562",1515,0.831324210761212,0.0352373739386933
"31470","Bacteria_NODE_36153_length_1509_cov_2.008941",1509,0.856534473498896,0.0280623430461992
"31480","Bacteria_NODE_36170_length_1508_cov_2.615967",1508,0.842303147177143,0.032008610037071
"31501","Bacteria_NODE_36204_length_1507_cov_2.290634",1507,0.814010280402284,0.0397416988878702
"31564","Bacteria_NODE_36300_length_1503_cov_2.384669",1503,0.925387265763104,0.0108422689042133
"31568","Bacteria_NODE_36304_length_1503_cov_2.095304",1503,0.899858825222466,0.0169011838800973
"31687","Bacteria_NODE_36492_length_1495_cov_2.146528",1495,0.790344886844312,0.0466377008012118
"31763","Bacteria_NODE_36611_length_1490_cov_2.059930",1490,0.816158935087878,0.039103918364093
"31997","Bacteria_NODE_36971_length_1474_cov_2.861170",1474,0.89909708530225,0.0170207677283055
"32032","Bacteria_NODE_37023_length_1472_cov_2.313338",1472,0.912238518212869,0.01423047793678
"32098","Bacteria_NODE_37145_length_1467_cov_3.537535",1467,0.838162713352726,0.0332841710846255
"32309","Bacteria_NODE_37489_length_1453_cov_2.137339",1453,0.789895683937089,0.0466775620839479
"32320","Bacteria_NODE_37510_length_1452_cov_2.241947",1452,0.888656064966459,0.0194523059752063
"32338","Bacteria_NODE_37544_length_1450_cov_3.164875",1450,0.902999602260176,0.0160242356599035
"32424","Bacteria_NODE_37692_length_1444_cov_2.220302",1444,0.906586781579712,0.0151472874397098
"32455","Bacteria_NODE_37744_length_1442_cov_2.486662",1442,0.894542780930765,0.0182564674931239
"32491","Bacteria_NODE_37809_length_1439_cov_9.422688",1439,0.815316681400221,0.0394228086259816
"32566","Bacteria_NODE_37924_length_1435_cov_2.057246",1435,0.872494265697804,0.0236377406624945
"32590","Bacteria_NODE_37963_length_1433_cov_2.203193",1433,0.911405301192654,0.01423047793678
"32601","Bacteria_NODE_37988_length_1432_cov_2.730574",1432,0.950132761446863,0.00597919241041177
"32626","Bacteria_NODE_38018_length_1431_cov_2.001453",1431,0.916062913253482,0.0132738071511141
"32662","Bacteria_NODE_38077_length_1428_cov_5.780044",1428,0.858756132448636,0.0275441463706302
"32690","Bacteria_NODE_38124_length_1426_cov_2.935084",1426,0.793404068889615,0.0455215848846016
"32803","Bacteria_NODE_38314_length_1418_cov_2.465884",1418,0.779034852557763,0.0499860485510424
"32823","Bacteria_NODE_38340_length_1417_cov_2.144640",1417,0.940910543610196,0.0075736437198549
"32853","Bacteria_NODE_38400_length_1414_cov_3.870493",1414,0.895412129381482,0.0181767449276518
"33078","Bacteria_NODE_38789_length_1399_cov_3.123512",1399,0.911212289861086,0.01423047793678
"33099","Bacteria_NODE_38821_length_1398_cov_2.609084",1398,0.911960146824365,0.01423047793678
"33181","Bacteria_NODE_38943_length_1393_cov_2.162182",1393,0.831291182689448,0.0352373739386933
"33185","Bacteria_NODE_38955_length_1392_cov_35.266268",1392,0.882049423999202,0.0211663411328577
"33202","Bacteria_NODE_38983_length_1391_cov_2.649701",1391,0.95131331180574,0.0057400247139953
"33217","Bacteria_NODE_39011_length_1390_cov_2.806742",1390,0.928324248948002,0.0103639335113804
"33242","Bacteria_NODE_39042_length_1389_cov_2.335832",1389,0.847983953274732,0.0302547135966835
"33362","Bacteria_NODE_39237_length_1382_cov_2.091937",1382,0.783488494141805,0.0485510423725435
"33388","Bacteria_NODE_39284_length_1380_cov_2.590943",1380,0.834402463237876,0.0343604257184996
"33482","Bacteria_NODE_39468_length_1373_cov_2.684370",1373,0.905506265397263,0.0154661777015984
"33484","Bacteria_NODE_39470_length_1373_cov_2.311836",1373,0.791755199412993,0.0462789492565871
"33500","Bacteria_NODE_39498_length_1372_cov_2.421412",1372,0.813439278020601,0.0398612827360784
"33520","Bacteria_NODE_39531_length_1370_cov_3.592395",1370,0.809649492683491,0.0410172599354247
"33540","Bacteria_NODE_39573_length_1368_cov_16.265042",1368,0.939541668390624,0.00793239526447961
"33760","Bacteria_NODE_39940_length_1353_cov_18.112481",1353,0.91733516038653,0.0130745007374337
"33774","Bacteria_NODE_39964_length_1352_cov_4.879722",1352,0.792070745233493,0.0461195041256428
"33795","Bacteria_NODE_39992_length_1351_cov_3.260031",1351,0.796941587986386,0.0443656076852553
"33824","Bacteria_NODE_40040_length_1349_cov_2.844668",1349,0.856521115436168,0.0280623430461992
"33877","Bacteria_NODE_40152_length_1345_cov_2.855039",1345,0.852330249524941,0.0292183202455455
"33927","Bacteria_NODE_40235_length_1342_cov_3.365190",1342,0.867482170330895,0.0249930242755212
"33934","Bacteria_NODE_40242_length_1342_cov_2.330225",1342,0.913948943791845,0.0137920038266831
"33957","Bacteria_NODE_40282_length_1340_cov_2.656031",1340,0.833861771110637,0.0344401482839718
"34005","Bacteria_NODE_40362_length_1337_cov_2.887676",1337,0.893446074658087,0.0184956351895404
"34039","Bacteria_NODE_40430_length_1334_cov_2.630180",1334,0.834100406224144,0.0344401482839718
"34083","Bacteria_NODE_40499_length_1331_cov_2.445141",1331,0.822471156048723,0.0372304380754973
"34145","Bacteria_NODE_40618_length_1326_cov_2.755311",1326,0.848262286856098,0.0301749910312114
"34255","Bacteria_NODE_40823_length_1318_cov_4.176564",1318,0.971021743891655,0.00247139952963686
"34339","Bacteria_NODE_40982_length_1311_cov_2.689490",1311,0.831301375680102,0.0352373739386933
"34398","Bacteria_NODE_41093_length_1306_cov_5.221423",1306,0.844210758664134,0.0316099972097102
"34453","Bacteria_NODE_41201_length_1302_cov_13.461909",1302,0.839698940125905,0.0329254195400008
"34462","Bacteria_NODE_41210_length_1302_cov_2.177225",1302,0.864713074450356,0.0258699724957149
"34487","Bacteria_NODE_41259_length_1299_cov_3.278135",1299,0.806600557009787,0.0418543468728824
"34521","Bacteria_NODE_41314_length_1297_cov_2.304348",1297,0.91103578453619,0.01423047793678
"34533","Bacteria_NODE_41334_length_1296_cov_3.147462",1296,0.931772599073107,0.00968629170486706
"34577","Bacteria_NODE_41427_length_1293_cov_2.911147",1293,0.796810490606214,0.0443656076852553
"34718","Bacteria_NODE_41686_length_1283_cov_14.001629",1283,0.818844792291698,0.0383066927093714
"34765","Bacteria_NODE_41759_length_1281_cov_2.017945",1281,0.886040375729209,0.0201698090644557
"34812","Bacteria_NODE_41855_length_1277_cov_2.510638",1277,0.850438967468456,0.0295770717901702
"34820","Bacteria_NODE_41870_length_1276_cov_4.008190",1276,0.926625880055281,0.010682823773269
"34838","Bacteria_NODE_41897_length_1275_cov_2.523770",1275,0.804323961216995,0.0424522661139235
"34853","Bacteria_NODE_41927_length_1274_cov_3.065628",1274,0.838483478914117,0.0332841710846255
"34859","Bacteria_NODE_41933_length_1274_cov_2.479902",1274,0.903581233491033,0.0159046518116953
"34881","Bacteria_NODE_41975_length_1272_cov_3.147905",1272,0.956295844627802,0.00494279905927373
"34981","Bacteria_NODE_42132_length_1266_cov_2.223782",1266,0.868666124699217,0.0248335791445769
"35049","Bacteria_NODE_42269_length_1260_cov_2.699585",1260,0.956947579119303,0.00482321521106549
"35052","Bacteria_NODE_42272_length_1260_cov_2.543568",1260,0.793518334353395,0.0454817236018655
"35133","Bacteria_NODE_42402_length_1255_cov_2.018333",1255,0.787028784133152,0.0474747877386694
"35212","Bacteria_NODE_42543_length_1250_cov_2.149791",1250,0.90695499880732,0.0150277035915016
"35214","Bacteria_NODE_42545_length_1250_cov_2.047699",1250,0.911869691000562,0.01423047793678
"35307","Bacteria_NODE_42736_length_1242_cov_2.815501",1242,0.810926603928364,0.0406585083908
"35315","Bacteria_NODE_42744_length_1242_cov_2.178602",1242,0.882369233343544,0.0211663411328577
"35430","Bacteria_NODE_42974_length_1234_cov_2.591179",1234,0.865308463464947,0.0257105273647706
"35436","Bacteria_NODE_42997_length_1233_cov_6.947368",1233,0.829689271452392,0.0354765416351098
"35464","Bacteria_NODE_43054_length_1231_cov_36.244898",1231,0.805737102664687,0.042173237134771
"35519","Bacteria_NODE_43151_length_1228_cov_2.071611",1228,0.854024420140594,0.0288197074181847
"35522","Bacteria_NODE_43170_length_1227_cov_2.918089",1227,0.895929928227293,0.0177382708175549
"35538","Bacteria_NODE_43206_length_1226_cov_2.718190",1226,0.784350760685851,0.0483915972415992
"35649","Bacteria_NODE_43401_length_1219_cov_4.175258",1219,0.792535835871462,0.0459999202774345
"35664","Bacteria_NODE_43430_length_1218_cov_2.438521",1218,0.93002351184437,0.0100051819667557
"35741","Bacteria_NODE_43574_length_1212_cov_2.073466",1212,0.787715556166648,0.047235620042253
"35770","Bacteria_NODE_43637_length_1209_cov_4.337088",1209,0.937182990369789,0.00841073065731255
"35783","Bacteria_NODE_43660_length_1208_cov_2.646141",1208,0.79190629122699,0.0461195041256428
"35818","Bacteria_NODE_43728_length_1206_cov_2.019983",1206,0.98598340505955,0.000876948220193726
"35827","Bacteria_NODE_43762_length_1205_cov_2.047826",1205,0.789859769996732,0.0466775620839479
"35885","Bacteria_NODE_43883_length_1200_cov_7.707424",1200,0.891133544447072,0.0189341092996373
"35904","Bacteria_NODE_43918_length_1199_cov_3.635490",1199,0.870625279370002,0.0240762147725914
"35930","Bacteria_NODE_43965_length_1197_cov_2.500000",1197,0.933698554019211,0.00932754016024236
"36020","Bacteria_NODE_44148_length_1190_cov_3.666960",1190,0.813004422493277,0.0401004504324949
"36038","Bacteria_NODE_44178_length_1189_cov_2.309524",1189,0.781746656613588,0.0491888228963208
"36067","Bacteria_NODE_44231_length_1187_cov_11.777385",1187,0.813019843595776,0.0401004504324949
"36071","Bacteria_NODE_44235_length_1187_cov_3.057420",1187,0.952480759102891,0.00566030214852314
"36073","Bacteria_NODE_44237_length_1187_cov_2.815371",1187,0.799151658929706,0.0435285207477977
"36124","Bacteria_NODE_44328_length_1184_cov_2.399469",1184,0.816170782668235,0.039103918364093
"36192","Bacteria_NODE_44463_length_1179_cov_2.377224",1179,0.785943222824035,0.0477936780005581
"36223","Bacteria_NODE_44522_length_1177_cov_2.417112",1177,0.859515845636032,0.0273847012396859
"36247","Bacteria_NODE_44565_length_1176_cov_2.126673",1176,0.868741885869397,0.0247139952963686
"36326","Bacteria_NODE_44718_length_1170_cov_5.015247",1170,0.886738699558685,0.0199705026507753
"36332","Bacteria_NODE_44724_length_1170_cov_2.200897",1170,0.779387313737244,0.0499063259855702
"36349","Bacteria_NODE_44754_length_1169_cov_2.208259",1169,0.801265776851326,0.043169769203173
"36396","Bacteria_NODE_44848_length_1165_cov_3.822523",1165,0.852807357602877,0.0290987363973373
"36514","Bacteria_NODE_45071_length_1157_cov_4.205082",1157,0.866230115194473,0.025391637102882
"36556","Bacteria_NODE_45139_length_1155_cov_2.407273",1155,0.930755881452587,0.00996532068401961
"36565","Bacteria_NODE_45148_length_1155_cov_2.079091",1155,0.835505834974504,0.0339618128911388
"36607","Bacteria_NODE_45248_length_1151_cov_4.806569",1151,0.943655446207613,0.00705544704428589
"36682","Bacteria_NODE_45400_length_1145_cov_3.314679",1145,0.877504563468319,0.0222027344839957
"36686","Bacteria_NODE_45404_length_1145_cov_2.482569",1145,0.964966726822322,0.0035077928807749
"36702","Bacteria_NODE_45434_length_1144_cov_2.678604",1144,0.82255630742902,0.0372304380754973
"36802","Bacteria_NODE_45630_length_1138_cov_2.488458",1138,0.885742365393792,0.0202096703471918
"36929","Bacteria_NODE_45880_length_1130_cov_3.570233",1130,0.901812999580347,0.0163829872045282
"36997","Bacteria_NODE_46010_length_1126_cov_2.431373",1126,0.871491236696298,0.0238370470761749
"37046","Bacteria_NODE_46113_length_1122_cov_2.687910",1122,0.973222937703161,0.00223223183322039
"37049","Bacteria_NODE_46116_length_1122_cov_2.268978",1122,0.890132352289376,0.0191732769960537
"37120","Bacteria_NODE_46272_length_1117_cov_2.221281",1117,0.812396914647937,0.0402598955634392
"37146","Bacteria_NODE_46334_length_1115_cov_2.820755",1115,0.824108776528072,0.0368716865308726
"37161","Bacteria_NODE_46363_length_1114_cov_3.186025",1114,0.974431901299897,0.00199306413680392
"37171","Bacteria_NODE_46373_length_1114_cov_2.245515",1114,0.920588865155358,0.0123171363654482
"37176","Bacteria_NODE_46378_length_1114_cov_2.135977",1114,0.935130354332636,0.00896878861561765
"37260","Bacteria_NODE_46566_length_1108_cov_2.812915",1108,0.908485381199871,0.0147885358950851
"37359","Bacteria_NODE_46779_length_1101_cov_3.327916",1101,0.876135288312397,0.0226013473113565
"37382","Bacteria_NODE_46822_length_1100_cov_2.272727",1100,0.779820499824402,0.0498266034200981
"37415","Bacteria_NODE_46892_length_1098_cov_3.053691",1098,0.970085209503163,0.00255112209510902
"37505","Bacteria_NODE_47076_length_1092_cov_3.785921",1092,0.872545026658699,0.0235181568142863
"37597","Bacteria_NODE_47255_length_1087_cov_2.157946",1087,0.823747837092398,0.0369912703790808
"37613","Bacteria_NODE_47316_length_1085_cov_18.548544",1085,0.824834948373239,0.03659265755172
"37646","Bacteria_NODE_47359_length_1084_cov_2.280855",1084,0.874749832256368,0.0229600988559812
"37676","Bacteria_NODE_47418_length_1082_cov_2.083739",1082,0.795888005802172,0.0448439430780883
"37678","Bacteria_NODE_47439_length_1081_cov_3.267057",1081,0.919729961224069,0.0124367202136565
"37715","Bacteria_NODE_47507_length_1079_cov_2.784180",1079,0.808345628725851,0.0414158727627855
"37721","Bacteria_NODE_47513_length_1079_cov_2.368164",1079,0.882226618737822,0.0211663411328577
"37773","Bacteria_NODE_47639_length_1075_cov_3.024510",1075,0.933377632567237,0.00940726272571451
"37780","Bacteria_NODE_47646_length_1075_cov_2.235294",1075,0.93474508855981,0.00904851118108981
"37829","Bacteria_NODE_47743_length_1072_cov_2.440511",1072,0.898109232877764,0.0172200741419859
"37847","Bacteria_NODE_47777_length_1071_cov_2.560039",1071,0.849473870023309,0.0298561007693228
"37940","Bacteria_NODE_47976_length_1066_cov_2.030663",1066,0.956357189341141,0.00494279905927373
"37956","Bacteria_NODE_48021_length_1064_cov_4.720515",1064,0.849591260208135,0.0297365169211145
"38035","Bacteria_NODE_48195_length_1059_cov_2.800797",1059,0.882106239461741,0.0211663411328577
"38043","Bacteria_NODE_48203_length_1059_cov_2.136454",1059,0.785319753534185,0.0480328456969745
"38074","Bacteria_NODE_48276_length_1057_cov_4.213573",1057,0.856082875963686,0.0281022043289353
"38151","Bacteria_NODE_48425_length_1053_cov_2.067134",1053,0.906998835238982,0.0150277035915016
"38169","Bacteria_NODE_48486_length_1051_cov_3.106426",1051,0.846652163632994,0.0308924941204608
"38200","Bacteria_NODE_48537_length_1050_cov_2.491457",1050,0.882473356586437,0.0211264798501216
"38205","Bacteria_NODE_48542_length_1050_cov_2.148744",1050,0.909886827683449,0.0145493681986686
"38206","Bacteria_NODE_48543_length_1050_cov_2.032161",1050,0.858381897585953,0.0275840076533663
"38253","Bacteria_NODE_48650_length_1047_cov_2.489919",1047,0.854677115252971,0.0285406784390322
"38257","Bacteria_NODE_48654_length_1047_cov_2.148185",1047,0.844035836616282,0.0316099972097102
"38278","Bacteria_NODE_48696_length_1046_cov_2.302725",1046,0.958608042283784,0.00446446366644079
"38357","Bacteria_NODE_48874_length_1041_cov_2.615619",1041,0.788071808851551,0.0471160361940447
"38361","Bacteria_NODE_48878_length_1041_cov_2.464503",1041,0.844416136874465,0.031490413361502
"38382","Bacteria_NODE_48915_length_1040_cov_2.303553",1040,0.964259275427378,0.0037070992944553
"38400","Bacteria_NODE_48949_length_1039_cov_2.402439",1039,0.891986375670544,0.0188543867341651
"38464","Bacteria_NODE_49108_length_1034_cov_2.413687",1034,0.78312009570677,0.0487104875034879
"38494","Bacteria_NODE_49172_length_1032_cov_2.789150",1032,0.882464817366331,0.0211663411328577
"38505","Bacteria_NODE_49204_length_1031_cov_3.300205",1031,0.826441186726334,0.036074460876151
"38532","Bacteria_NODE_49284_length_1029_cov_3.698152",1029,0.928179286213576,0.0103639335113804
"38551","Bacteria_NODE_49303_length_1029_cov_2.333676",1029,0.846781501534638,0.0308127715549886
"38553","Bacteria_NODE_49305_length_1029_cov_2.265914",1029,0.848094844930562,0.0301749910312114
"38584","Bacteria_NODE_49395_length_1026_cov_2.323378",1026,0.850119738678381,0.0296169330729063
"38590","Bacteria_NODE_49426_length_1025_cov_2.869072",1025,0.872042221689892,0.0237174632279667
"38596","Bacteria_NODE_49432_length_1025_cov_2.408247",1025,0.916436786210472,0.013194084585642
"38622","Bacteria_NODE_49474_length_1024_cov_2.327141",1024,0.952951042083888,0.00558057958305098
"38650","Bacteria_NODE_49528_length_1023_cov_2.033058",1023,0.932567103857468,0.00952684657392275
"38703","Bacteria_NODE_49652_length_1020_cov_2.363731",1020,0.975593787273966,0.00191334157133177
"38749","Bacteria_NODE_49770_length_1017_cov_10.574844",1017,0.804067084218039,0.0424522661139235
"38771","Bacteria_NODE_49815_length_1016_cov_6.571280",1016,0.80196094788848,0.0430103240722286
"38782","Bacteria_NODE_49826_length_1016_cov_2.272633",1016,0.805352689690816,0.0422529597002432
"38790","Bacteria_NODE_49851_length_1015_cov_3.352083",1015,0.89111661649184,0.0189341092996373
"38847","Bacteria_NODE_49967_length_1012_cov_2.369906",1012,0.850442891619497,0.0295770717901702
"38910","Bacteria_NODE_50085_length_1009_cov_2.449686",1009,0.974486123224006,0.00199306413680392
"38926","Bacteria_NODE_50129_length_1008_cov_2.327387",1008,0.798898323340444,0.0437278271614781
"38932","Bacteria_NODE_50135_length_1008_cov_2.180483",1008,0.823595729133262,0.0370311316618169
"38972","Bacteria_NODE_50218_length_1006_cov_2.313354",1006,0.912753077784458,0.0140710328058357
"38981","Bacteria_NODE_50250_length_1005_cov_4.561053",1005,0.946151487971734,0.00661697293418902
"38983","Bacteria_NODE_50252_length_1005_cov_3.924211",1005,0.815949801990711,0.039103918364093
"39003","Bacteria_NODE_50290_length_1004_cov_3.394099",1004,0.987304867524409,0.000757364371985491
"39010","Bacteria_NODE_50297_length_1004_cov_2.495258",1004,0.807016851335178,0.0417347630246741
"39017","Bacteria_NODE_50304_length_1004_cov_2.264489",1004,0.939264517176908,0.00793239526447961
"39031","Bacteria_NODE_50340_length_1003_cov_2.429325",1003,0.978705002036272,0.00151472874397098
"39046","Bacteria_NODE_50380_length_1002_cov_2.744456",1002,0.856948672351749,0.0280224817634631
"39059","Bacteria_NODE_50418_length_1001_cov_6.022199",1001,0.926976914607332,0.0106429624905329
"39272","Bacteria_NODE_50881_length_990_cov_2.306952",990,0.848315869449981,0.0288182720953327
"39379","Bacteria_NODE_51159_length_984_cov_2.228202",984,0.834260383621929,0.0329493545183714
"39488","Bacteria_NODE_51418_length_978_cov_2.897075",978,0.896988051809159,0.0142800397219464
"39504","Bacteria_NODE_51455_length_977_cov_2.174620",977,0.81927511900034,0.0381132075471698
"39644","Bacteria_NODE_51793_length_969_cov_2.247265",969,0.932219576238465,0.0071896722939424
"39695","Bacteria_NODE_51938_length_966_cov_7.388584",966,0.914621324972501,0.0106852035749752
"39784","Bacteria_NODE_52127_length_962_cov_2.192944",962,0.82883082889832,0.0347567030784508
"39804","Bacteria_NODE_52193_length_960_cov_3.669613",960,0.847269736085343,0.0291956305858987
"39854","Bacteria_NODE_52329_length_957_cov_3.305987",957,0.895334797315347,0.0147567030784508
"40159","Bacteria_NODE_53102_length_943_cov_11.548423",943,0.799855872678287,0.0445084409136048
"40174","Bacteria_NODE_53117_length_943_cov_2.286036",943,0.791172553247479,0.0475074478649454
"40211","Bacteria_NODE_53217_length_941_cov_3.056433",941,0.79287367342944,0.0468718967229394
"40214","Bacteria_NODE_53220_length_941_cov_2.915350",941,0.857834786420597,0.0259582919563059
"40219","Bacteria_NODE_53225_length_941_cov_2.314898",941,0.88586631707766,0.0171598808341609
"40223","Bacteria_NODE_53229_length_941_cov_2.165914",941,0.80228259584593,0.0438927507447865
"40275","Bacteria_NODE_53369_length_938_cov_4.995470",938,0.789024040935768,0.0480635551142006
"40320","Bacteria_NODE_53447_length_937_cov_2.009070",937,0.882492431810377,0.0180933465739821
"40475","Bacteria_NODE_53837_length_930_cov_2.002286",930,0.845860296184391,0.0297715988083416
"40591","Bacteria_NODE_54128_length_925_cov_2.088506",925,0.867102323507766,0.0229195630585899
"40735","Bacteria_NODE_54505_length_919_cov_2.034722",919,0.86216033548781,0.0245680238331678
"40810","Bacteria_NODE_54755_length_915_cov_2.303488",915,0.822169981932024,0.0371201588877855
