"","name","length","score","pvalue"
"23615","Bacteria_NODE_25328_length_1488_cov_3.510816",1488,0.872235282513233,0.0237174632279667
"23715","Bacteria_NODE_25457_length_1477_cov_5.228551",1477,0.826039741324337,0.0362737672898314
"23723","Bacteria_NODE_25465_length_1477_cov_2.606188",1477,0.816280162196693,0.039103918364093
"23758","Bacteria_NODE_25514_length_1472_cov_19.052223",1472,0.788871839057138,0.0468768684976283
"23836","Bacteria_NODE_25618_length_1462_cov_3.249467",1462,0.914913375702869,0.0135528361302667
"23869","Bacteria_NODE_25664_length_1458_cov_2.372060",1458,0.813103047220317,0.0400605891497588
"23887","Bacteria_NODE_25691_length_1456_cov_2.366881",1456,0.844904798468151,0.0314106907960298
"23929","Bacteria_NODE_25749_length_1452_cov_2.314961",1452,0.888656064966459,0.0194523059752063
"23954","Bacteria_NODE_25780_length_1449_cov_2.572453",1449,0.814479374954749,0.0394626699087177
"23968","Bacteria_NODE_25801_length_1447_cov_27.069684",1447,0.828807626827123,0.035556264200582
"23974","Bacteria_NODE_25807_length_1447_cov_3.030172",1447,0.867851390147206,0.0249531629927851
"23980","Bacteria_NODE_25817_length_1446_cov_2.774263",1446,0.881958640499652,0.0212062024155937
"24016","Bacteria_NODE_25873_length_1442_cov_2.583273",1442,0.916341166635432,0.013194084585642
"24086","Bacteria_NODE_25969_length_1433_cov_4.087083",1433,0.825484702589725,0.0364730737035118
"24198","Bacteria_NODE_26143_length_1418_cov_2.465884",1418,0.779034852557763,0.0499860485510424
"24242","Bacteria_NODE_26209_length_1412_cov_2.648489",1412,0.825412377694832,0.0364730737035118
"24314","Bacteria_NODE_26301_length_1406_cov_2.054034",1406,0.903861772433353,0.0158647905289592
"24360","Bacteria_NODE_26369_length_1399_cov_2.665923",1399,0.787179993898439,0.0474747877386694
"24450","Bacteria_NODE_26504_length_1389_cov_6.710645",1389,0.852296900504946,0.0292183202455455
"24495","Bacteria_NODE_26571_length_1384_cov_3.299473",1384,0.881919380738245,0.0212460636983298
"24500","Bacteria_NODE_26576_length_1384_cov_2.438676",1384,0.899862704345839,0.0169011838800973
"24597","Bacteria_NODE_26716_length_1370_cov_2.886692",1370,0.833320866921957,0.0346394546976522
"24614","Bacteria_NODE_26741_length_1367_cov_2.958841",1367,0.793337387838739,0.0456013074500737
"24746","Bacteria_NODE_26936_length_1352_cov_3.789514",1352,0.812766859776665,0.040140311715231
"24822","Bacteria_NODE_27048_length_1343_cov_14.799689",1343,0.836875654528896,0.0336030613465141
"24847","Bacteria_NODE_27081_length_1340_cov_2.347082",1340,0.863911983842722,0.0260692789093953
"24922","Bacteria_NODE_27198_length_1329_cov_134.315542",1329,0.930145820742292,0.0100051819667557
"24936","Bacteria_NODE_27216_length_1328_cov_4.073056",1328,0.830444490540528,0.0353569577869016
"25034","Bacteria_NODE_27370_length_1313_cov_3.111288",1313,0.822349392746972,0.0373101606409694
"25041","Bacteria_NODE_27380_length_1312_cov_2.397772",1312,0.849355738670388,0.0298561007693228
"25063","Bacteria_NODE_27416_length_1308_cov_2.747007",1308,0.829147598070452,0.035556264200582
"25139","Bacteria_NODE_27531_length_1299_cov_2.093248",1299,0.965895576835209,0.00334834774983059
"25150","Bacteria_NODE_27549_length_1297_cov_2.285024",1297,0.91103578453619,0.01423047793678
"25156","Bacteria_NODE_27559_length_1296_cov_2.716358",1296,0.931772599073107,0.00968629170486706
"25246","Bacteria_NODE_27697_length_1285_cov_2.401626",1285,0.795807238279645,0.0448838043608243
"25292","Bacteria_NODE_27762_length_1280_cov_2.860408",1280,0.861348990474944,0.026946227129589
"25297","Bacteria_NODE_27767_length_1280_cov_2.495510",1280,0.877593497550766,0.0221230119185235
"25302","Bacteria_NODE_27779_length_1279_cov_5.519608",1279,0.823002259796146,0.037110854227289
"25311","Bacteria_NODE_27788_length_1279_cov_2.124183",1279,0.825185500564544,0.0365129349862479
"25359","Bacteria_NODE_27871_length_1272_cov_4.542317",1272,0.924654685293668,0.0110814366006298
"25420","Bacteria_NODE_27986_length_1263_cov_6.354305",1263,0.955529848907992,0.00506238290748196
"25434","Bacteria_NODE_28011_length_1261_cov_8.291874",1261,0.875342954667416,0.022840515007773
"25473","Bacteria_NODE_28076_length_1256_cov_2.521232",1256,0.805543458055127,0.042173237134771
"25556","Bacteria_NODE_28215_length_1245_cov_2.986555",1245,0.917134876518043,0.0130745007374337
"25569","Bacteria_NODE_28235_length_1244_cov_2.004205",1244,0.864242816851059,0.0259496950611871
"25681","Bacteria_NODE_28408_length_1229_cov_2.040034",1229,0.81015227963662,0.0409375373699526
"25683","Bacteria_NODE_28412_length_1228_cov_5.964194",1228,0.796245575189481,0.0447642205126161
"25703","Bacteria_NODE_28447_length_1226_cov_5.497865",1226,0.782371482687151,0.0489496551999043
"25779","Bacteria_NODE_28562_length_1218_cov_2.693035",1218,0.856124674576601,0.0281022043289353
"25795","Bacteria_NODE_28590_length_1215_cov_8.480172",1215,0.932721977778409,0.00948698529118667
"25828","Bacteria_NODE_28639_length_1210_cov_16.214719",1210,0.878203452654688,0.0221230119185235
"25845","Bacteria_NODE_28667_length_1208_cov_9.666956",1208,0.872053314355384,0.0237174632279667
"25858","Bacteria_NODE_28684_length_1207_cov_3.773438",1207,0.910744682088809,0.0143102005022522
"25918","Bacteria_NODE_28799_length_1197_cov_2.868651",1197,0.988482273107428,0.000717503089249412
"25920","Bacteria_NODE_28801_length_1197_cov_2.695271",1197,0.933698554019211,0.00932754016024236
"25962","Bacteria_NODE_28873_length_1191_cov_19.061620",1191,0.845044450969507,0.0314106907960298
"26001","Bacteria_NODE_28928_length_1187_cov_3.854240",1187,0.812698258052119,0.0401801729979671
"26004","Bacteria_NODE_28931_length_1187_cov_3.001767",1187,0.804222902957492,0.0424522661139235
"26011","Bacteria_NODE_28947_length_1185_cov_2.789381",1185,0.920639343263724,0.0123171363654482
"26025","Bacteria_NODE_28973_length_1182_cov_4.207631",1182,0.82209273564879,0.0373898832064416
"26034","Bacteria_NODE_28997_length_1179_cov_10.056050",1179,0.908136407141907,0.0148682584605573
"26049","Bacteria_NODE_29021_length_1178_cov_2.637578",1178,0.916511263307769,0.013194084585642
"26076","Bacteria_NODE_29064_length_1175_cov_7.692857",1175,0.787886503764121,0.0471957587595169
"26120","Bacteria_NODE_29127_length_1170_cov_2.573094",1170,0.918621336647682,0.0126758879100729
"26135","Bacteria_NODE_29151_length_1168_cov_2.319856",1168,0.858807641794942,0.0275441463706302
"26150","Bacteria_NODE_29177_length_1166_cov_11.357336",1166,0.810119190232129,0.0409375373699526
"26164","Bacteria_NODE_29200_length_1165_cov_5.251351",1165,0.855651723515882,0.0281819268944075
"26175","Bacteria_NODE_29221_length_1164_cov_2.337241",1164,0.818048461954324,0.0385857216885239
"26177","Bacteria_NODE_29227_length_1163_cov_3.527978",1163,0.834185893655407,0.0344401482839718
"26192","Bacteria_NODE_29246_length_1162_cov_2.668473",1162,0.795275046358455,0.0450033882090326
"26200","Bacteria_NODE_29260_length_1161_cov_2.334539",1161,0.853226682224209,0.0290987363973373
"26202","Bacteria_NODE_29262_length_1161_cov_2.095841",1161,0.90344902149383,0.0159046518116953
"26220","Bacteria_NODE_29297_length_1158_cov_3.241160",1158,0.850610125982246,0.0295372105074341
"26229","Bacteria_NODE_29313_length_1157_cov_7.297641",1157,0.820721567099325,0.0378283573165384
"26245","Bacteria_NODE_29338_length_1155_cov_5.085455",1155,0.789116343434822,0.04675728464942
"26249","Bacteria_NODE_29342_length_1155_cov_2.313636",1155,0.917814082545742,0.0130346394546977
"26260","Bacteria_NODE_29361_length_1153_cov_2.479964",1153,0.907498796184962,0.0149479810260294
"26292","Bacteria_NODE_29408_length_1150_cov_2.147032",1150,0.779289067082165,0.0499860485510424
"26404","Bacteria_NODE_29618_length_1132_cov_2.535747",1132,0.823885088140566,0.0369115478136086
"26435","Bacteria_NODE_29671_length_1128_cov_3.638397",1128,0.896243946266655,0.0176984095348188
"26447","Bacteria_NODE_29688_length_1127_cov_2.623134",1127,0.951921190356353,0.00570016343125922
"26469","Bacteria_NODE_29736_length_1124_cov_3.026193",1124,0.918097358376692,0.0129549168892255
"26491","Bacteria_NODE_29769_length_1122_cov_2.079663",1122,0.890132352289376,0.0191732769960537
"26538","Bacteria_NODE_29863_length_1114_cov_10.837583",1114,0.955530267684645,0.00506238290748196
"26547","Bacteria_NODE_29878_length_1113_cov_3.706994",1113,0.794507949170019,0.0453621397536573
"26568","Bacteria_NODE_29924_length_1110_cov_2.103318",1110,0.99237872688717,0.000199306413680392
"26671","Bacteria_NODE_30131_length_1093_cov_2.906551",1093,0.790734526028897,0.0465579782357396
"26725","Bacteria_NODE_30244_length_1085_cov_13.488350",1085,0.815113161605992,0.0394228086259816
"26796","Bacteria_NODE_30364_length_1078_cov_2.905181",1078,0.845958949828831,0.0311316618168773
"26818","Bacteria_NODE_30397_length_1076_cov_2.313418",1076,0.817959115808902,0.0385857216885239
"26857","Bacteria_NODE_30473_length_1072_cov_2.052114",1072,0.965109317865455,0.00342807031530275
"26879","Bacteria_NODE_30536_length_1068_cov_4.238894",1068,0.975994661918309,0.00183361900585961
"26936","Bacteria_NODE_30665_length_1059_cov_4.049801",1059,0.938365515001868,0.00817156296089608
"26938","Bacteria_NODE_30667_length_1059_cov_3.436255",1059,0.929868951480916,0.0100051819667557
"26968","Bacteria_NODE_30719_length_1056_cov_2.523477",1056,0.82994719064613,0.0353968190696377
"27015","Bacteria_NODE_30816_length_1049_cov_2.816901",1049,0.822205527636378,0.0373500219237055
"27035","Bacteria_NODE_30856_length_1047_cov_2.466734",1047,0.909688835778472,0.0145493681986686
"27072","Bacteria_NODE_30917_length_1044_cov_2.100101",1044,0.840672588070756,0.0327659744090565
"27073","Bacteria_NODE_30918_length_1044_cov_2.038423",1044,0.839811758515267,0.0328456969745286
"27120","Bacteria_NODE_31018_length_1038_cov_2.467955",1038,0.791878238607414,0.0461992266911149
"27135","Bacteria_NODE_31056_length_1035_cov_3.151020",1035,0.844089980506973,0.0316099972097102
"27144","Bacteria_NODE_31079_length_1034_cov_4.038815",1034,0.982355037293121,0.00103639335113804
"27201","Bacteria_NODE_31176_length_1029_cov_2.560575",1029,0.870836165712516,0.0240363534898553
"27269","Bacteria_NODE_31310_length_1022_cov_2.531541",1022,0.943182268467047,0.00713516960975804
"27270","Bacteria_NODE_31311_length_1022_cov_2.483971",1022,0.910210376727938,0.0144297843504604
"27318","Bacteria_NODE_31411_length_1017_cov_2.297297",1017,0.849671818841211,0.0297365169211145
"27335","Bacteria_NODE_31442_length_1015_cov_2.603125",1015,0.833305734133628,0.0346793159803883
"27428","Bacteria_NODE_31618_length_1005_cov_4.364211",1005,0.94202159432868,0.00725475345796628
"27455","Bacteria_NODE_31655_length_1004_cov_2.005269",1004,0.939264517176908,0.00793239526447961
"27482","Bacteria_NODE_31719_length_1001_cov_3.442918",1001,0.86191129331878,0.0267469207159086
"27489","Bacteria_NODE_31726_length_1001_cov_2.136364",1001,0.940736462126268,0.00761350500259098
"27517","Bacteria_NODE_31781_length_997_cov_4.304671",997,0.812481331256145,0.0402581926514399
"27535","Bacteria_NODE_31809_length_996_cov_2.652497",996,0.872003794289435,0.0212115193644489
"27596","Bacteria_NODE_31924_length_990_cov_3.045989",990,0.884870670873199,0.0174379344587885
"27606","Bacteria_NODE_31947_length_989_cov_2.853319",989,0.818167172194772,0.0384111221449851
"27664","Bacteria_NODE_32058_length_983_cov_3.429957",983,0.837776413137758,0.0319563058589871
"27765","Bacteria_NODE_32266_length_974_cov_2.371055",974,0.786994071618621,0.0487586891757696
"27843","Bacteria_NODE_32433_length_966_cov_6.154775",966,0.882259368753761,0.0181926514399206
"28017","Bacteria_NODE_32784_length_951_cov_4.590402",951,0.835615486259297,0.0326117179741807
"28056","Bacteria_NODE_32853_length_948_cov_3.451288",948,0.877132808702381,0.0197815292949355
"28074","Bacteria_NODE_32880_length_947_cov_3.127803",947,0.862670554915874,0.0242899702085402
"28087","Bacteria_NODE_32893_length_947_cov_2.020179",947,0.792637099848391,0.0469314796425025
"28092","Bacteria_NODE_32904_length_946_cov_2.498316",946,0.806535456170365,0.0425422045680238
"28170","Bacteria_NODE_33070_length_939_cov_3.067873",939,0.854114663427669,0.0272492552135055
"28189","Bacteria_NODE_33102_length_937_cov_7.494331",937,0.797968066707597,0.0453028798411122
"28373","Bacteria_NODE_33480_length_922_cov_2.217993",922,0.811358125573433,0.0406554121151936
"28416","Bacteria_NODE_33570_length_918_cov_2.565469",918,0.880659140935402,0.0186295928500497
"28423","Bacteria_NODE_33594_length_917_cov_3.121810",917,0.826079345899992,0.0356107249255214
"28521","Bacteria_NODE_33790_length_911_cov_2.433411",911,0.789933416566198,0.0478252234359484
"28549","Bacteria_NODE_33845_length_909_cov_2.697892",909,0.877065103005643,0.0198212512413108
"28582","Bacteria_NODE_33908_length_907_cov_2.026995",907,0.806518511727011,0.0425422045680238
"28616","Bacteria_NODE_34009_length_903_cov_3.250000",903,0.786411972978986,0.0489572989076465
"28642","Bacteria_NODE_34063_length_901_cov_7.146572",901,0.807695845316348,0.0420456802383317
"28649","Bacteria_NODE_34070_length_901_cov_2.589835",901,0.966677528022147,0.00184707050645482
"28678","Bacteria_NODE_34116_length_900_cov_2.026036",900,0.847586351900927,0.0291360476663357
"28753","Bacteria_NODE_34274_length_894_cov_2.519666",894,0.909584446059006,0.0115392254220457
"28846","Bacteria_NODE_34494_length_887_cov_2.643029",887,0.785649355812767,0.0491559086395233
"28902","Bacteria_NODE_34597_length_884_cov_2.241255",884,0.810617534144234,0.0409136047666336
"28941","Bacteria_NODE_34690_length_881_cov_3.302663",881,0.811057838571774,0.0407149950347567
"29004","Bacteria_NODE_34842_length_877_cov_2.991484",877,0.810466173481029,0.0409930486593843
"29230","Bacteria_NODE_35403_length_861_cov_2.986352",861,0.822261035125458,0.0370605759682224
"29295","Bacteria_NODE_35554_length_856_cov_4.776529",856,0.790569521641123,0.0476266137040715
"29300","Bacteria_NODE_35559_length_856_cov_2.650437",856,0.846661881373956,0.0294141012909633
"29302","Bacteria_NODE_35561_length_856_cov_2.609238",856,0.7943021016631,0.0464746772591857
"29391","Bacteria_NODE_35750_length_850_cov_22.734591",850,0.925893962093523,0.00861966236345581
"29424","Bacteria_NODE_35824_length_848_cov_2.431274",848,0.881514979135771,0.0183714001986097
"29474","Bacteria_NODE_35934_length_845_cov_2.102532",845,0.949221264487559,0.00411122144985104
"29490","Bacteria_NODE_35990_length_843_cov_2.895939",843,0.883685392658276,0.0177954319761668
"29631","Bacteria_NODE_36280_length_836_cov_2.331626",836,0.809587045600966,0.0414697120158888
"29686","Bacteria_NODE_36393_length_833_cov_2.362468",833,0.908613575860433,0.0117775571002979
"29712","Bacteria_NODE_36461_length_831_cov_2.185567",831,0.81409596096129,0.0398808341608739
"29757","Bacteria_NODE_36563_length_829_cov_2.295866",829,0.920813345849843,0.0096325719960278
"30028","Bacteria_NODE_37232_length_813_cov_2.870712",813,0.840165424876207,0.0313406156901688
"30057","Bacteria_NODE_37310_length_811_cov_6.978836",811,0.864000785129476,0.0239126117179742
"30089","Bacteria_NODE_37385_length_809_cov_3.102122",809,0.798126597766921,0.0452035749751738
"30184","Bacteria_NODE_37593_length_804_cov_7.443258",804,0.831945810842575,0.0336842105263158
"30352","Bacteria_NODE_37989_length_795_cov_2.143243",795,0.833975514835733,0.0330685203574975
"30358","Bacteria_NODE_38018_length_794_cov_3.208390",794,0.82448896634574,0.0362264150943396
"30411","Bacteria_NODE_38116_length_792_cov_2.052917",792,0.796770977602141,0.0457398212512413
"30443","Bacteria_NODE_38200_length_790_cov_2.555102",790,0.939903897783353,0.00571996027805362
"30475","Bacteria_NODE_38264_length_789_cov_2.006812",789,0.899062095268856,0.0138033763654419
"30476","Bacteria_NODE_38295_length_788_cov_23.416098",788,0.953215519322975,0.0034558093346574
"30523","Bacteria_NODE_38400_length_786_cov_2.633379",786,0.895375385307581,0.0147169811320755
"30650","Bacteria_NODE_38691_length_780_cov_2.187586",780,0.838930782623524,0.0316782522343595
"30669","Bacteria_NODE_38730_length_779_cov_2.339779",779,0.89236999996831,0.0155114200595829
"30736","Bacteria_NODE_38879_length_776_cov_2.552011",776,0.80205782163224,0.0439126117179742
"30757","Bacteria_NODE_38929_length_775_cov_2.511111",775,0.858142114653544,0.0258192651439921
"30864","Bacteria_NODE_39213_length_769_cov_6.903361",769,0.805814007265458,0.0428401191658391
"30908","Bacteria_NODE_39313_length_767_cov_2.886236",767,0.872210374248664,0.0212115193644489
"30995","Bacteria_NODE_39534_length_763_cov_2.593220",763,0.802965762510017,0.0437537239324727
"31056","Bacteria_NODE_39703_length_760_cov_2.285106",760,0.87123973844355,0.0214101290963257
"31172","Bacteria_NODE_39994_length_755_cov_2.307143",755,0.907987875918329,0.011896722939424
"31174","Bacteria_NODE_39996_length_755_cov_2.250000",755,0.78441840833043,0.049493545183714
"31177","Bacteria_NODE_40025_length_754_cov_3.010014",754,0.83530856773432,0.0327110228401192
"31194","Bacteria_NODE_40076_length_753_cov_3.998567",753,0.867215638701786,0.0228401191658391
"31196","Bacteria_NODE_40078_length_753_cov_2.928367",753,0.876925118648831,0.0198212512413108
"31260","Bacteria_NODE_40258_length_750_cov_3.014388",750,0.882434611363467,0.0180933465739821
"31527","Bacteria_NODE_40897_length_739_cov_3.559942",739,0.873900368786874,0.0208341608738828
"31592","Bacteria_NODE_41039_length_737_cov_2.841642",737,0.802890510994898,0.0437537239324727
"31606","Bacteria_NODE_41053_length_737_cov_2.372434",737,0.817431028409632,0.0386295928500497
"31660","Bacteria_NODE_41202_length_734_cov_3.374080",734,0.785450038245952,0.0491956305858987
"31673","Bacteria_NODE_41215_length_734_cov_2.219440",734,0.833406234721959,0.0332075471698113
"31701","Bacteria_NODE_41287_length_733_cov_2.541298",733,0.797276831242332,0.0456007944389275
"31732","Bacteria_NODE_41355_length_732_cov_2.812408",732,0.829268169858231,0.0345978152929494
"31750","Bacteria_NODE_41415_length_731_cov_3.486686",731,0.823358125889782,0.0366633565044687
"31799","Bacteria_NODE_41507_length_730_cov_2.084444",730,0.790324078668662,0.0477060575968222
"31801","Bacteria_NODE_41509_length_730_cov_2.065185",730,0.835508043727848,0.0326911618669315
"31835","Bacteria_NODE_41589_length_729_cov_2.093472",729,0.827883885854276,0.0350744786494538
"31838","Bacteria_NODE_41630_length_728_cov_11.279346",728,0.79892349487105,0.0449453823237339
"31938","Bacteria_NODE_41831_length_725_cov_3.143284",725,0.852588667737183,0.0277060575968222
"31947","Bacteria_NODE_41840_length_725_cov_2.473134",725,0.806677010452422,0.0424428997020854
"31960","Bacteria_NODE_41901_length_724_cov_2.698057",724,0.784413524183011,0.049493545183714
"31968","Bacteria_NODE_41909_length_724_cov_2.218236",724,0.876885042332361,0.0198411122144985
"31980","Bacteria_NODE_41950_length_723_cov_3.705090",723,0.878079526848272,0.0194438927507448
"32037","Bacteria_NODE_42090_length_721_cov_3.462462",721,0.966671429019354,0.00184707050645482
"32083","Bacteria_NODE_42168_length_720_cov_2.306767",720,0.832648801320406,0.0334260178748759
"32142","Bacteria_NODE_42320_length_718_cov_2.390649",718,0.857568967740347,0.0260973187686197
"32225","Bacteria_NODE_42523_length_715_cov_2.080303",715,0.815619428014302,0.0392055610724926
"32297","Bacteria_NODE_42703_length_712_cov_2.484018",712,0.785982392271643,0.0490764647467726
"32451","Bacteria_NODE_43095_length_707_cov_2.145706",707,0.854420278219483,0.027149950347567
"32479","Bacteria_NODE_43163_length_706_cov_2.215054",706,0.815669825256259,0.0391857000993049
"32570","Bacteria_NODE_43445_length_702_cov_3.299845",702,0.821145384301699,0.0373584905660377
"32619","Bacteria_NODE_43578_length_700_cov_3.044961",700,0.869445864460667,0.022025819265144
"32637","Bacteria_NODE_43596_length_700_cov_2.286822",700,0.846284669413574,0.0296127110228401
"32647","Bacteria_NODE_43649_length_699_cov_4.872671",699,0.828272929609948,0.0349751737835154
"32665","Bacteria_NODE_43667_length_699_cov_2.507764",699,0.837438597546576,0.0320953326713009
"32672","Bacteria_NODE_43674_length_699_cov_2.405280",699,0.897431007129502,0.0141211519364449
"32710","Bacteria_NODE_43753_length_698_cov_2.099533",698,0.793707247171758,0.0466137040714995
"32725","Bacteria_NODE_43812_length_697_cov_2.546729",697,0.799359571345344,0.0447070506454816
"32789","Bacteria_NODE_44015_length_694_cov_4.946792",694,0.831340589459726,0.0338430983118173
"32874","Bacteria_NODE_44251_length_691_cov_12.962264",691,0.788566900241278,0.0482025819265144
"32876","Bacteria_NODE_44253_length_691_cov_4.683962",691,0.956692388164937,0.00303872889771599
"32892","Bacteria_NODE_44269_length_691_cov_2.507862",691,0.838471318389093,0.0317974180734856
"33033","Bacteria_NODE_44642_length_686_cov_6.553090",686,0.793786918525815,0.0465739821251241
"33076","Bacteria_NODE_44738_length_685_cov_2.485714",685,0.786668500791412,0.0488381330685204
"33149","Bacteria_NODE_44952_length_682_cov_3.082935",682,0.804348851698698,0.0433167825223436
"33217","Bacteria_NODE_45132_length_680_cov_2.635200",680,0.877326878432735,0.0197219463753724
"33259","Bacteria_NODE_45220_length_679_cov_2.110577",679,0.797774111430076,0.0454816285998014
"33260","Bacteria_NODE_45221_length_679_cov_2.096154",679,0.965215320226936,0.00204568023833168
"33398","Bacteria_NODE_45556_length_675_cov_2.119355",675,0.841533744552996,0.0310824230387289
"33448","Bacteria_NODE_45712_length_673_cov_2.611650",673,0.897847962127837,0.0141012909632572
"33509","Bacteria_NODE_45854_length_671_cov_6.241883",671,0.825698884766255,0.0357894736842105
"33511","Bacteria_NODE_45856_length_671_cov_3.220779",671,0.805169550851125,0.0430188679245283
"33564","Bacteria_NODE_45963_length_670_cov_2.221138",670,0.79958138856816,0.0445878848063555
"33618","Bacteria_NODE_46113_length_668_cov_2.707993",668,0.830489623399785,0.0341012909632572
"33716","Bacteria_NODE_46364_length_665_cov_3.565574",665,0.933764278071174,0.00677259185700099
"33853","Bacteria_NODE_46707_length_661_cov_2.348185",661,0.789415787122736,0.0479642502482622
"33986","Bacteria_NODE_47064_length_657_cov_2.114618",657,0.955647281768998,0.00319761668321748
"34025","Bacteria_NODE_47206_length_655_cov_3.851667",655,0.988306542355043,0.000119165839126117
"34058","Bacteria_NODE_47239_length_655_cov_2.095000",655,0.85540219810179,0.0268520357497517
"34065","Bacteria_NODE_47316_length_654_cov_32.213689",654,0.903642534062564,0.0128699106256207
"34080","Bacteria_NODE_47331_length_654_cov_2.534224",654,0.786493586378548,0.0489374379344588
"34111","Bacteria_NODE_47417_length_653_cov_2.948161",653,0.84161289775794,0.0310427010923535
"34124","Bacteria_NODE_47430_length_653_cov_2.394649",653,0.828204187334772,0.0350148957298908
"34171","Bacteria_NODE_47531_length_652_cov_2.065327",652,0.838580851159901,0.0317775571002979
"34178","Bacteria_NODE_47605_length_651_cov_4.109060",651,0.874353500784433,0.0206554121151936
"34185","Bacteria_NODE_47612_length_651_cov_2.734899",651,0.843987412775891,0.0302284011916584
"34197","Bacteria_NODE_47624_length_651_cov_2.065436",651,0.886871702880252,0.0169215491559086
"34202","Bacteria_NODE_47688_length_650_cov_3.914286",650,0.897356225588638,0.0141807348560079
"34230","Bacteria_NODE_47779_length_649_cov_6.085859",649,0.91273255828897,0.0109632571996028
"34327","Bacteria_NODE_47994_length_647_cov_2.454392",647,0.803420872862553,0.0436742800397219
"34334","Bacteria_NODE_48001_length_647_cov_2.295608",647,0.821095802382841,0.0373783515392254
"34405","Bacteria_NODE_48250_length_644_cov_4.084890",644,0.850852896893497,0.0281429990069513
"34415","Bacteria_NODE_48260_length_644_cov_2.707980",644,0.83200072753878,0.0336842105263158
"34450","Bacteria_NODE_48348_length_643_cov_2.387755",643,0.874297601148898,0.0207149950347567
"34562","Bacteria_NODE_48613_length_640_cov_2.352137",640,0.849814080231605,0.0283416087388282
"34568","Bacteria_NODE_48619_length_640_cov_2.128205",640,0.80887561551213,0.0417279046673287
"34601","Bacteria_NODE_48711_length_639_cov_2.166096",639,0.938766682169703,0.00583912611717974
"34631","Bacteria_NODE_48797_length_638_cov_2.202401",638,0.783536790540692,0.049811320754717
"34672","Bacteria_NODE_48951_length_636_cov_4.626506",636,0.815467715579917,0.0392254220456802
"34704","Bacteria_NODE_48983_length_636_cov_2.053356",636,0.840502710190894,0.0313008937437934
"34741","Bacteria_NODE_49082_length_635_cov_2.220690",635,0.838694543983909,0.0317576961271102
"34803","Bacteria_NODE_49272_length_633_cov_2.416955",633,0.915694136703443,0.0105263157894737
"34850","Bacteria_NODE_49445_length_631_cov_2.814236",631,0.83639467049193,0.0324925521350546
"34922","Bacteria_NODE_49633_length_629_cov_3.660279",629,0.811209333032525,0.040695134061569
"34950","Bacteria_NODE_49661_length_629_cov_2.062718",629,0.805802020403828,0.0428401191658391
"35037","Bacteria_NODE_49889_length_627_cov_2.138112",627,0.814171306548315,0.0398411122144985
"35049","Bacteria_NODE_49968_length_626_cov_8.215412",626,0.827744687524294,0.0351340615690169
"35062","Bacteria_NODE_49981_length_626_cov_2.894921",626,0.830702894605847,0.0340814299900695
"35078","Bacteria_NODE_49997_length_626_cov_2.154116",626,0.916732972807588,0.0103277060575968
"35131","Bacteria_NODE_50166_length_624_cov_3.181019",624,0.95166529498925,0.00361469712015889
"35203","Bacteria_NODE_50370_length_622_cov_2.830688",622,0.90298255551695,0.0129890764647468
"35206","Bacteria_NODE_50373_length_622_cov_2.523810",622,0.955236604368419,0.00327706057596822
"35209","Bacteria_NODE_50376_length_622_cov_2.379189",622,0.877937894387103,0.0195034756703078
"35258","Bacteria_NODE_50489_length_621_cov_2.259717",621,0.783846156718899,0.0497517378351539
"35343","Bacteria_NODE_50689_length_619_cov_2.207447",619,0.911100077232456,0.0113406156901688
"35374","Bacteria_NODE_50784_length_618_cov_2.200710",618,0.79204939738316,0.0472293942403178
"35376","Bacteria_NODE_50786_length_618_cov_2.159858",618,0.800930113125807,0.0442502482621648
"35453","Bacteria_NODE_51055_length_615_cov_3.714286",615,0.861786202778527,0.0246673286991063
"35482","Bacteria_NODE_51084_length_615_cov_2.142857",615,0.869678555167856,0.0219662363455809
"35498","Bacteria_NODE_51169_length_614_cov_3.960644",614,0.843387072879787,0.0304468718967229
"35505","Bacteria_NODE_51176_length_614_cov_2.767442",614,0.886037221681518,0.0171400198609732
"35531","Bacteria_NODE_51202_length_614_cov_2.053667",614,0.786218682032505,0.0489771598808342
"35565","Bacteria_NODE_51292_length_613_cov_2.209677",613,0.902545558343916,0.0130486593843098
"35579","Bacteria_NODE_51366_length_612_cov_3.323160",612,0.844408102679607,0.03012909632572
"35603","Bacteria_NODE_51390_length_612_cov_2.184919",612,0.811927870209798,0.0405163853028798
"35604","Bacteria_NODE_51391_length_612_cov_2.181329",612,0.813832085306544,0.0399205561072493
"35647","Bacteria_NODE_51497_length_611_cov_2.113309",611,0.788802449028279,0.0481429990069513
"35679","Bacteria_NODE_51588_length_610_cov_2.362162",610,0.947198972074705,0.00448857994041708
"35715","Bacteria_NODE_51686_length_609_cov_2.460289",609,0.81716457061018,0.0386891757696127
"35739","Bacteria_NODE_51769_length_608_cov_4.419530",608,0.852439838249151,0.0277457795431976
"35752","Bacteria_NODE_51782_length_608_cov_2.873418",608,0.834852307570431,0.0327904667328699
"35753","Bacteria_NODE_51783_length_608_cov_2.842676",608,0.883702766567406,0.0177954319761668
"35760","Bacteria_NODE_51790_length_608_cov_2.629295",608,0.809350053184411,0.0415292949354518
"35774","Bacteria_NODE_51804_length_608_cov_2.104882",608,0.800589253028282,0.0443296921549156
"35887","Bacteria_NODE_52133_length_605_cov_2.118182",605,0.876966007820601,0.0198212512413108
"35911","Bacteria_NODE_52229_length_604_cov_2.693989",604,0.846868900778867,0.0293545183714002
