"","name","length","score","pvalue"
"91549","Bacteria_NODE_112721_length_1622_cov_2.751117",1622,0.868431618036275,0.024873440427313
"91563","Bacteria_NODE_112735_length_1622_cov_2.421187",1622,0.850288783792606,0.0295770717901702
"91588","Bacteria_NODE_112803_length_1621_cov_3.689655",1621,0.903863941727317,0.0158647905289592
"91606","Bacteria_NODE_112821_length_1621_cov_2.666667",1621,0.925944251509393,0.0108024076214773
"91611","Bacteria_NODE_112826_length_1621_cov_2.553001",1621,0.945903925746315,0.00669669549966118
"91661","Bacteria_NODE_112909_length_1620_cov_2.851118",1620,0.852855477071514,0.0290987363973373
"91667","Bacteria_NODE_112915_length_1620_cov_2.680511",1620,0.800883668437279,0.0432494917686451
"91691","Bacteria_NODE_112939_length_1620_cov_2.263259",1620,0.791661273016802,0.0463188105393232
"91708","Bacteria_NODE_112956_length_1620_cov_2.033227",1620,0.847517581618175,0.0304540200103639
"91717","Bacteria_NODE_113017_length_1619_cov_3.614450",1619,0.856545445843486,0.0280623430461992
"91737","Bacteria_NODE_113037_length_1619_cov_2.601662",1619,0.834579255623353,0.0342807031530275
"91742","Bacteria_NODE_113042_length_1619_cov_2.487212",1619,0.938266113289255,0.00821142424363216
"91782","Bacteria_NODE_113122_length_1618_cov_3.742802",1618,0.88149574174626,0.0212859249810659
"91844","Bacteria_NODE_113235_length_1617_cov_2.978873",1617,0.806903496255241,0.0417347630246741
"91980","Bacteria_NODE_113454_length_1615_cov_2.223077",1615,0.803244739526548,0.0426515725276039
"92066","Bacteria_NODE_113622_length_1613_cov_3.134788",1613,0.842739839722421,0.0317694423406545
"92082","Bacteria_NODE_113638_length_1613_cov_2.685494",1613,0.951140744032598,0.0057400247139953
"92094","Bacteria_NODE_113650_length_1613_cov_2.320924",1613,0.830131641045078,0.0353968190696377
"92108","Bacteria_NODE_113664_length_1613_cov_2.134146",1613,0.78266304551089,0.0488300713516961
"92194","Bacteria_NODE_113843_length_1611_cov_2.973650",1611,0.88951694621377,0.019332722126998
"92289","Bacteria_NODE_113988_length_1610_cov_2.368489",1610,0.951308363288768,0.0057400247139953
"92467","Bacteria_NODE_114306_length_1607_cov_2.460052",1607,0.802620804706608,0.0428907402240204
"92560","Bacteria_NODE_114476_length_1605_cov_3.994194",1605,0.894030539619031,0.0184159126240682
"92572","Bacteria_NODE_114488_length_1605_cov_3.250323",1605,0.814796485095801,0.0394626699087177
"92696","Bacteria_NODE_114692_length_1603_cov_3.636305",1603,0.794579380163548,0.0453222784709212
"92774","Bacteria_NODE_114812_length_1602_cov_2.963154",1602,0.876419691184999,0.0225216247458843
"92831","Bacteria_NODE_114908_length_1601_cov_3.925614",1601,0.798674240917321,0.0437278271614781
"92856","Bacteria_NODE_114933_length_1601_cov_2.559508",1601,0.875594612598251,0.0227607924423008
"92893","Bacteria_NODE_114970_length_1601_cov_2.014877",1601,0.853031061563271,0.0290987363973373
"92903","Bacteria_NODE_115025_length_1600_cov_3.256311",1600,0.853521908207737,0.0290588751146012
"92989","Bacteria_NODE_115146_length_1599_cov_2.628886",1599,0.943985367706642,0.00701558576154981
"93040","Bacteria_NODE_115238_length_1598_cov_2.795204",1598,0.882915554422106,0.0210068960019133
"93054","Bacteria_NODE_115252_length_1598_cov_2.524951",1598,0.838084741153792,0.0332841710846255
"93092","Bacteria_NODE_115290_length_1598_cov_2.012314",1598,0.822315205968207,0.0373101606409694
"93101","Bacteria_NODE_115342_length_1597_cov_3.303502",1597,0.797718241147494,0.0440467174233667
"93129","Bacteria_NODE_115370_length_1597_cov_2.367056",1597,0.878744790480903,0.0220034280703153
"93147","Bacteria_NODE_115388_length_1597_cov_2.168612",1597,0.872354439759,0.0237174632279667
"93187","Bacteria_NODE_115486_length_1596_cov_2.635951",1596,0.834253238698977,0.0344002870012357
"93241","Bacteria_NODE_115581_length_1595_cov_2.818831",1595,0.77949966316146,0.0499063259855702
"93251","Bacteria_NODE_115591_length_1595_cov_2.456494",1595,0.827009109460189,0.0359150157452067
"93291","Bacteria_NODE_115669_length_1594_cov_3.729045",1594,0.834583526122818,0.0342807031530275
"93340","Bacteria_NODE_115766_length_1593_cov_3.134590",1593,0.806027773586737,0.0420536532865628
"93369","Bacteria_NODE_115795_length_1593_cov_2.390767",1593,0.845451462756133,0.0313309682305577
"93408","Bacteria_NODE_115874_length_1592_cov_3.132075",1592,0.875648519995394,0.0227607924423008
"93483","Bacteria_NODE_115993_length_1591_cov_2.446615",1591,0.931113306667059,0.00992545940128353
"93521","Bacteria_NODE_116074_length_1590_cov_3.542671",1590,0.800797686292385,0.0432494917686451
"93526","Bacteria_NODE_116079_length_1590_cov_3.190879",1590,0.780030509585947,0.0496671582891537
"93626","Bacteria_NODE_116224_length_1589_cov_2.200130",1589,0.975137346716598,0.00195320285406784
"93779","Bacteria_NODE_116445_length_1587_cov_2.019582",1587,0.78461978212539,0.0481922908279188
"93799","Bacteria_NODE_116504_length_1586_cov_2.600261",1586,0.827750640126032,0.0357954318969984
"93879","Bacteria_NODE_116618_length_1585_cov_2.726144",1585,0.915458670021758,0.0134731135647945
"93885","Bacteria_NODE_116624_length_1585_cov_2.563399",1585,0.880394746861294,0.0214852313947463
"93954","Bacteria_NODE_116736_length_1584_cov_2.430347",1584,0.837235989500419,0.0334834774983059
"93980","Bacteria_NODE_116762_length_1584_cov_2.041857",1584,0.779863112065794,0.049786742137362
"93981","Bacteria_NODE_116813_length_1583_cov_10.316099",1583,0.784637548256208,0.0481922908279188
"94000","Bacteria_NODE_116832_length_1583_cov_2.674738",1583,0.819514798938325,0.038107386295691
"94082","Bacteria_NODE_116945_length_1582_cov_2.140799",1582,0.959420677053193,0.00434487981823255
"94172","Bacteria_NODE_117114_length_1580_cov_3.946230",1580,0.800959318227122,0.043209630485909
"94182","Bacteria_NODE_117124_length_1580_cov_2.939016",1580,0.940845352618655,0.00761350500259098
"94260","Bacteria_NODE_117252_length_1579_cov_2.675853",1579,0.806899540118311,0.0417347630246741
"94273","Bacteria_NODE_117265_length_1579_cov_2.363517",1579,0.908647937609962,0.0147088133296129
"94343","Bacteria_NODE_117377_length_1578_cov_2.570584",1578,0.908354281871918,0.0147885358950851
"94386","Bacteria_NODE_117465_length_1577_cov_11.224704",1577,0.87410818848796,0.0230796827041894
"94401","Bacteria_NODE_117480_length_1577_cov_2.746386",1577,0.848972798446666,0.0298561007693228
"94475","Bacteria_NODE_117602_length_1576_cov_2.806049",1576,0.942639834623787,0.00717503089249412
"94521","Bacteria_NODE_117648_length_1576_cov_2.041420",1576,0.780661805853002,0.0495077131582094
"94658","Bacteria_NODE_117918_length_1573_cov_2.894598",1573,0.866981326804986,0.0251923306892016
"94662","Bacteria_NODE_117922_length_1573_cov_2.768116",1573,0.855016054473151,0.0285008171562961
"94663","Bacteria_NODE_117923_length_1573_cov_2.721344",1573,0.872787813046887,0.0235181568142863
"94900","Bacteria_NODE_118293_length_1570_cov_2.095710",1570,0.809173055008559,0.041136843783633
"94915","Bacteria_NODE_118349_length_1569_cov_2.966314",1569,0.875973932947636,0.0226412085940926
"94922","Bacteria_NODE_118356_length_1569_cov_2.752972",1569,0.83943919946096,0.033005142105473
"94987","Bacteria_NODE_118479_length_1568_cov_2.522802",1568,0.959083905821628,0.00442460238370471
"95010","Bacteria_NODE_118502_length_1568_cov_2.186385",1568,0.803628821428061,0.0426117112448679
"95015","Bacteria_NODE_118507_length_1568_cov_2.147389",1568,0.802185354380685,0.0430103240722286
"95077","Bacteria_NODE_118616_length_1567_cov_2.248016",1567,0.921128689003419,0.0121576912345039
"95079","Bacteria_NODE_118618_length_1567_cov_2.172619",1567,0.82550636630676,0.0364730737035118
"95112","Bacteria_NODE_118709_length_1566_cov_3.044341",1566,0.798632913264977,0.0437676884442141
"95269","Bacteria_NODE_118946_length_1564_cov_2.403579",1564,0.861666768236457,0.0268665045641169
"95422","Bacteria_NODE_119242_length_1561_cov_3.098274",1561,0.987524702675655,0.000757364371985491
"95733","Bacteria_NODE_119722_length_1557_cov_2.254328",1557,0.792949502793081,0.0458803364292263
"95742","Bacteria_NODE_119731_length_1557_cov_2.186418",1557,0.842269336438151,0.032008610037071
"95874","Bacteria_NODE_119968_length_1555_cov_2.101333",1555,0.852104770895684,0.0292980428110177
"95932","Bacteria_NODE_120081_length_1554_cov_2.158105",1554,0.885803650105126,0.0202096703471918
"95967","Bacteria_NODE_120160_length_1553_cov_2.732977",1553,0.876499758715946,0.02236217961494
"96038","Bacteria_NODE_120277_length_1552_cov_2.425518",1552,0.88240035796612,0.0211663411328577
"96056","Bacteria_NODE_120295_length_1552_cov_2.046760",1552,0.831514978452408,0.0351576513732212
"96081","Bacteria_NODE_120382_length_1551_cov_2.514037",1551,0.916312310809191,0.013194084585642
"96105","Bacteria_NODE_120406_length_1551_cov_2.046123",1551,0.826132899432436,0.0362737672898314
"96109","Bacteria_NODE_120410_length_1551_cov_2.028075",1551,0.827756491961784,0.0357954318969984
"96119","Bacteria_NODE_120468_length_1550_cov_3.406689",1550,0.811067898408977,0.0406186471080639
"96128","Bacteria_NODE_120477_length_1550_cov_2.762542",1550,0.790999547557285,0.0464782556702675
"96162","Bacteria_NODE_120511_length_1550_cov_2.110368",1550,0.869093086142988,0.0245545501654243
"96372","Bacteria_NODE_120853_length_1547_cov_2.160188",1547,0.912372710177739,0.0141906166540439
"96394","Bacteria_NODE_120924_length_1546_cov_4.798122",1546,0.904248859529001,0.0157053453980149
"96507","Bacteria_NODE_121078_length_1545_cov_2.234228",1545,0.956442686088437,0.00494279905927373
"96537","Bacteria_NODE_121154_length_1544_cov_3.019476",1544,0.869231274778325,0.0244748275999522
"96561","Bacteria_NODE_121178_length_1544_cov_2.312962",1544,0.93535929167267,0.00884920476740941
"96626","Bacteria_NODE_121294_length_1543_cov_2.310484",1543,0.808754243618997,0.0412564276318412
"96708","Bacteria_NODE_121415_length_1542_cov_2.034297",1542,0.805966957024696,0.0420935145692988
"96848","Bacteria_NODE_121657_length_1540_cov_2.042424",1540,0.86669316612126,0.0252321919719377
"96891","Bacteria_NODE_121749_length_1539_cov_2.111186",1539,0.826480766199943,0.036074460876151
"97084","Bacteria_NODE_122084_length_1536_cov_2.014855",1536,0.804779179549521,0.0422928209829792
"97085","Bacteria_NODE_122085_length_1536_cov_2.003376",1536,0.81419603016875,0.039622115039662
"97099","Bacteria_NODE_122137_length_1535_cov_2.851351",1535,0.971462529067667,0.00247139952963686
"97112","Bacteria_NODE_122150_length_1535_cov_2.558784",1535,0.922959069628212,0.0114401881452545
"97199","Bacteria_NODE_122284_length_1534_cov_2.258283",1534,0.877483372075914,0.0222027344839957
"97298","Bacteria_NODE_122484_length_1532_cov_2.927556",1532,0.844678357368453,0.031490413361502
"97299","Bacteria_NODE_122485_length_1532_cov_2.842925",1532,0.787747066019236,0.047235620042253
"97329","Bacteria_NODE_122515_length_1532_cov_2.161814",1532,0.848995467626298,0.0298561007693228
"97403","Bacteria_NODE_122644_length_1531_cov_2.118564",1531,0.835508583347261,0.0339618128911388
"97422","Bacteria_NODE_122722_length_1530_cov_2.968136",1530,0.807613630292228,0.0414557340455216
"97434","Bacteria_NODE_122734_length_1530_cov_2.585085",1530,0.849026206614958,0.0298561007693228
"97463","Bacteria_NODE_122763_length_1530_cov_2.163390",1530,0.78452521170862,0.0482321521106549
"97475","Bacteria_NODE_122838_length_1529_cov_8.678426",1529,0.783937457211756,0.0484314585243353
"97477","Bacteria_NODE_122840_length_1529_cov_4.909769",1529,0.809944491341643,0.0409773986526886
"97563","Bacteria_NODE_122974_length_1528_cov_2.331976",1528,0.969035032538938,0.00267070594331726
"97574","Bacteria_NODE_122985_length_1528_cov_2.230143",1528,0.808904486206063,0.041176705066369
"97636","Bacteria_NODE_123094_length_1527_cov_2.416440",1527,0.886958490277501,0.0199306413680392
"97671","Bacteria_NODE_123179_length_1526_cov_5.040789",1526,0.779114469079601,0.0499860485510424
"97763","Bacteria_NODE_123321_length_1525_cov_2.423810",1525,0.836521458965987,0.0336827839119863
"97816","Bacteria_NODE_123414_length_1524_cov_2.818244",1524,0.830093432848247,0.0353968190696377
"97900","Bacteria_NODE_123532_length_1523_cov_2.489782",1523,0.845700946204004,0.0311715230996133
"97946","Bacteria_NODE_123623_length_1522_cov_3.540559",1522,0.823096941800792,0.037110854227289
"97986","Bacteria_NODE_123663_length_1522_cov_2.242672",1522,0.866854331614084,0.0252321919719377
"98019","Bacteria_NODE_123751_length_1521_cov_3.148704",1521,0.92180343305395,0.0118388009726153
"98045","Bacteria_NODE_123777_length_1521_cov_2.435880",1521,0.856611584130329,0.0280623430461992
"98067","Bacteria_NODE_123799_length_1521_cov_2.199181",1521,0.894163875755018,0.0184159126240682
"98115","Bacteria_NODE_123894_length_1520_cov_2.727645",1520,0.879917558862952,0.0217243990911628
"98188","Bacteria_NODE_124024_length_1519_cov_2.294399",1519,0.982973000192811,0.00103639335113804
"98220","Bacteria_NODE_124099_length_1518_cov_3.461381",1518,0.815730280165987,0.039103918364093
"98235","Bacteria_NODE_124114_length_1518_cov_2.928913",1518,0.791537752018154,0.0463188105393232
"98258","Bacteria_NODE_124137_length_1518_cov_2.278195",1518,0.858234400590091,0.0276637302188384
"98264","Bacteria_NODE_124143_length_1518_cov_2.239918",1518,0.800930397587583,0.043209630485909
"98311","Bacteria_NODE_124228_length_1517_cov_2.593023",1517,0.852225005213972,0.0292183202455455
"98387","Bacteria_NODE_124353_length_1516_cov_2.488706",1516,0.797724019458938,0.0440467174233667
"98452","Bacteria_NODE_124461_length_1515_cov_2.284932",1515,0.846988303109799,0.0307330489895165
"98485","Bacteria_NODE_124553_length_1514_cov_3.660727",1514,0.816683700414624,0.0389843345158847
"98542","Bacteria_NODE_124610_length_1514_cov_2.111035",1514,0.843525293241943,0.0316498584924463
"98606","Bacteria_NODE_124736_length_1513_cov_2.072016",1513,0.969202181039277,0.00263084466058118
"98690","Bacteria_NODE_124867_length_1512_cov_2.012354",1512,0.883411647630527,0.0207677283054969
"98751","Bacteria_NODE_125023_length_1510_cov_4.013058",1510,0.901887373430051,0.0163829872045282
"98800","Bacteria_NODE_125072_length_1510_cov_2.112715",1510,0.917848652525834,0.0130346394546977
"98811","Bacteria_NODE_125083_length_1510_cov_2.023368",1510,0.896452024736612,0.0176585482520828
"98893","Bacteria_NODE_125279_length_1508_cov_3.280798",1508,0.889806372352458,0.019292860844262
"98897","Bacteria_NODE_125283_length_1508_cov_3.161046",1508,0.925988600637358,0.0108024076214773
"98921","Bacteria_NODE_125307_length_1508_cov_2.376462",1508,0.904673541311582,0.0156256228325428
"98966","Bacteria_NODE_125399_length_1507_cov_2.995179",1507,0.851005761466832,0.0294973492246981
"98971","Bacteria_NODE_125404_length_1507_cov_2.867769",1507,0.794643421965183,0.0452824171881851
"99028","Bacteria_NODE_125505_length_1506_cov_3.200551",1506,0.900628365582909,0.0166221549009447
"99036","Bacteria_NODE_125513_length_1506_cov_2.849070",1506,0.808198415634201,0.0414158727627855
"99152","Bacteria_NODE_125671_length_1505_cov_2.129655",1505,0.923068350406642,0.0114003268625184
"99167","Bacteria_NODE_125736_length_1504_cov_4.944099",1504,0.835013512689367,0.0341611193048192
"99263","Bacteria_NODE_125887_length_1503_cov_2.357735",1503,0.917532120856105,0.0130745007374337
"99288","Bacteria_NODE_125950_length_1502_cov_4.630961",1502,0.90020130464042,0.0168214613146251
"99323","Bacteria_NODE_125985_length_1502_cov_2.362820",1502,0.8009046727297,0.0432494917686451
"99335","Bacteria_NODE_125997_length_1502_cov_2.222529",1502,0.88235322973595,0.0211663411328577
"99353","Bacteria_NODE_126070_length_1501_cov_14.130705",1501,0.823109790770865,0.037110854227289
"99394","Bacteria_NODE_126111_length_1501_cov_2.361687",1501,0.849655870362062,0.0297365169211145
"99451","Bacteria_NODE_126229_length_1500_cov_2.537716",1500,0.963485729891831,0.00382668314266353
"99465","Bacteria_NODE_126243_length_1500_cov_2.266436",1500,0.820784685257937,0.0377884960338024
"99686","Bacteria_NODE_126675_length_1496_cov_15.439278",1496,0.806808676391029,0.0417746243074102
"99688","Bacteria_NODE_126677_length_1496_cov_5.258154",1496,0.796927180827555,0.0443656076852553
"99691","Bacteria_NODE_126680_length_1496_cov_3.280361",1496,0.798119694981872,0.0438872722924224
"99749","Bacteria_NODE_126778_length_1495_cov_3.286111",1495,0.809803738904873,0.0410172599354247
"99786","Bacteria_NODE_126815_length_1495_cov_2.233333",1495,0.866379808116465,0.0253517758201459
"99809","Bacteria_NODE_126838_length_1495_cov_2.029861",1495,0.795054210237705,0.0450831107745047
"99823","Bacteria_NODE_126899_length_1494_cov_2.918694",1494,0.923106974037943,0.0114003268625184
"99854","Bacteria_NODE_126930_length_1494_cov_2.289785",1494,0.82232160194527,0.0373101606409694
"99890","Bacteria_NODE_127025_length_1493_cov_2.858136",1493,0.893280384701828,0.0184956351895404
"99938","Bacteria_NODE_127135_length_1492_cov_3.098121",1492,0.816426203273768,0.039103918364093
"100016","Bacteria_NODE_127258_length_1491_cov_2.532730",1491,0.881415321160809,0.0212859249810659
"100030","Bacteria_NODE_127272_length_1491_cov_2.219359",1491,0.806149895725415,0.0420137920038267
"100034","Bacteria_NODE_127276_length_1491_cov_2.183844",1491,0.851921123159283,0.0292980428110177
"100044","Bacteria_NODE_127286_length_1491_cov_2.063370",1491,0.833733874836784,0.0344401482839718
"100048","Bacteria_NODE_127290_length_1491_cov_2.036908",1491,0.83259834271329,0.0349184836768047
"100104","Bacteria_NODE_127395_length_1490_cov_2.183972",1490,0.986297252204424,0.000876948220193726
"100128","Bacteria_NODE_127478_length_1489_cov_4.200837",1489,0.781512164584045,0.049268545461793
"100221","Bacteria_NODE_127621_length_1488_cov_2.980461",1488,0.960305830847001,0.00426515725276039
"100300","Bacteria_NODE_127761_length_1487_cov_2.773743",1487,0.790419602806161,0.0466377008012118
"100358","Bacteria_NODE_127870_length_1486_cov_2.749126",1486,0.855711880137246,0.0281819268944075
"100456","Bacteria_NODE_128034_length_1485_cov_2.293706",1485,0.82281945115329,0.0371507155100251
"100472","Bacteria_NODE_128050_length_1485_cov_2.072727",1485,0.798111275690805,0.0438872722924224
"100508","Bacteria_NODE_128138_length_1484_cov_2.455563",1484,0.923881115261295,0.0113206042970463
"100652","Bacteria_NODE_128362_length_1482_cov_2.201822",1482,0.857832765756826,0.0277434527843106
"100678","Bacteria_NODE_128448_length_1481_cov_3.730715",1481,0.797249887564482,0.0442858851197832
"100689","Bacteria_NODE_128459_length_1481_cov_3.132539",1481,0.823881352676344,0.0369115478136086
"100696","Bacteria_NODE_128466_length_1481_cov_2.892707",1481,0.984885456458232,0.000916809502929804
"100699","Bacteria_NODE_128469_length_1481_cov_2.743338",1481,0.898966876180486,0.0170207677283055
"100760","Bacteria_NODE_128589_length_1480_cov_5.298947",1480,0.910861056925364,0.0142703392195161
"100781","Bacteria_NODE_128610_length_1480_cov_2.507368",1480,0.969538428458191,0.0025909833778451
"100857","Bacteria_NODE_128746_length_1479_cov_2.208567",1479,0.787612865090028,0.047235620042253
"100882","Bacteria_NODE_128831_length_1478_cov_2.966268",1478,0.996786688281682,7.97225654721569e-05
"101148","Bacteria_NODE_129266_length_1475_cov_2.052817",1475,0.787567644641748,0.047235620042253
"101174","Bacteria_NODE_129348_length_1474_cov_2.620155",1474,0.973694564553444,0.00215250926774824
"101214","Bacteria_NODE_129388_length_1474_cov_2.018323",1474,0.828975166755105,0.035556264200582
"101231","Bacteria_NODE_129455_length_1473_cov_2.918195",1473,0.910810508431078,0.0142703392195161
"101247","Bacteria_NODE_129471_length_1473_cov_2.474612",1473,0.841066327278836,0.0326463905608482
"101331","Bacteria_NODE_129609_length_1472_cov_2.209598",1472,0.807358915962074,0.041655040459202
"101352","Bacteria_NODE_129630_length_1472_cov_2.013409",1472,0.813056372271833,0.0400605891497588
"101386","Bacteria_NODE_129716_length_1471_cov_2.484463",1471,0.796133699320215,0.0448040817953522
"101403","Bacteria_NODE_129733_length_1471_cov_2.216808",1471,0.813613607757089,0.0398214214533424
"101428","Bacteria_NODE_129806_length_1470_cov_3.211307",1470,0.853292339267316,0.0290588751146012
"101432","Bacteria_NODE_129810_length_1470_cov_3.116608",1470,0.881615750378253,0.0212859249810659
"101437","Bacteria_NODE_129815_length_1470_cov_2.855830",1470,0.785856623590974,0.0478335392832941
"101440","Bacteria_NODE_129818_length_1470_cov_2.761131",1470,0.916258506447699,0.013194084585642
"101480","Bacteria_NODE_129858_length_1470_cov_2.079859",1470,0.828624369765571,0.0355961254833181
"101487","Bacteria_NODE_129919_length_1469_cov_18.416549",1469,0.779379569449341,0.0499461872683063
"101503","Bacteria_NODE_129935_length_1469_cov_2.992928",1469,0.880287685961228,0.0216048152429545
"101537","Bacteria_NODE_129969_length_1469_cov_2.243989",1469,0.842320411208358,0.0319687487543349
"101578","Bacteria_NODE_130062_length_1468_cov_2.663128",1468,0.879171653124445,0.0219237055048431
"101623","Bacteria_NODE_130161_length_1467_cov_3.537535",1467,0.838162713352726,0.0332841710846255
"101689","Bacteria_NODE_130278_length_1466_cov_2.693125",1466,0.828237821926588,0.0357157093315263
"101716","Bacteria_NODE_130305_length_1466_cov_2.218285",1466,0.852185540062695,0.0292980428110177
"101765","Bacteria_NODE_130414_length_1465_cov_2.285816",1465,0.813481682561408,0.0398612827360784
"101855","Bacteria_NODE_130617_length_1463_cov_4.171875",1463,0.925473007023583,0.0108422689042133
"101917","Bacteria_NODE_130679_length_1463_cov_2.080256",1463,0.88011288605827,0.0216845378084267
"101931","Bacteria_NODE_130747_length_1462_cov_2.989339",1462,0.795377402727885,0.0449635269262965
"101937","Bacteria_NODE_130753_length_1462_cov_2.703625",1462,0.856842106080346,0.0280224817634631
"101943","Bacteria_NODE_130759_length_1462_cov_2.519545",1462,0.780047690243188,0.0496671582891537
"102010","Bacteria_NODE_130885_length_1461_cov_2.652916",1461,0.916042649319039,0.0132738071511141
"102020","Bacteria_NODE_130895_length_1461_cov_2.452347",1461,0.814893766839101,0.0394228086259816
"102021","Bacteria_NODE_130896_length_1461_cov_2.439545",1461,0.835129785774192,0.034041535456611
"102042","Bacteria_NODE_130917_length_1461_cov_2.012802",1461,0.855385852047469,0.0283015107426157
"102056","Bacteria_NODE_130988_length_1460_cov_3.036299",1460,0.79766860343059,0.0441264399888388
"102062","Bacteria_NODE_130994_length_1460_cov_2.706762",1460,0.788538371693952,0.0469167297803643
"102074","Bacteria_NODE_131006_length_1460_cov_2.518861",1460,0.835673545274498,0.0339219516084028
"102162","Bacteria_NODE_131140_length_1459_cov_2.201567",1459,0.857047335148917,0.0280224817634631
"102182","Bacteria_NODE_131214_length_1458_cov_23.251604",1458,0.864788115472256,0.0258699724957149
"102194","Bacteria_NODE_131226_length_1458_cov_2.794013",1458,0.910852023320869,0.0142703392195161
"102202","Bacteria_NODE_131234_length_1458_cov_2.495367",1458,0.89129819404499,0.0189341092996373
"102250","Bacteria_NODE_131346_length_1457_cov_2.997860",1457,0.925080115435781,0.0109219914696855
"102325","Bacteria_NODE_131481_length_1456_cov_2.981442",1456,0.866509002472451,0.0253119145374098
"102330","Bacteria_NODE_131486_length_1456_cov_2.859386",1456,0.872552079620729,0.0235181568142863
"102492","Bacteria_NODE_131757_length_1454_cov_2.424589",1454,0.806412155056215,0.0419340694383545
"102511","Bacteria_NODE_131776_length_1454_cov_2.107934",1454,0.858578328086193,0.0275840076533663
"102575","Bacteria_NODE_131883_length_1453_cov_2.135193",1453,0.789895683937089,0.0466775620839479
"102576","Bacteria_NODE_131884_length_1453_cov_2.131617",1453,0.916533280680312,0.0131542233029059
"102617","Bacteria_NODE_131985_length_1452_cov_2.521117",1452,0.879298464492647,0.0218838442221071
"102648","Bacteria_NODE_132016_length_1452_cov_2.009306",1452,0.876390303929169,0.0225216247458843
"102819","Bacteria_NODE_132352_length_1449_cov_2.540890",1449,0.906033468440182,0.0153067325706541
"102881","Bacteria_NODE_132457_length_1448_cov_2.625987",1448,0.823763076235245,0.0369514090963447
"102891","Bacteria_NODE_132467_length_1448_cov_2.465183",1448,0.817989792919008,0.0385857216885239
"102927","Bacteria_NODE_132560_length_1447_cov_9.918822",1447,0.828807626827123,0.035556264200582
"102987","Bacteria_NODE_132620_length_1447_cov_2.156609",1447,0.895785813951179,0.0178179933830271
"102990","Bacteria_NODE_132623_length_1447_cov_2.119253",1447,0.861179539206351,0.0269860884123251
"103010","Bacteria_NODE_132692_length_1446_cov_2.930266",1446,0.85301404730695,0.0290987363973373
"103083","Bacteria_NODE_132819_length_1445_cov_2.335252",1445,0.793252060855864,0.045720891298282
"103122","Bacteria_NODE_132908_length_1444_cov_3.141109",1444,0.895076745256631,0.0182166062103878
"103164","Bacteria_NODE_132950_length_1444_cov_2.192945",1444,0.906586781579712,0.0151472874397098
"103222","Bacteria_NODE_133050_length_1443_cov_2.278818",1443,0.877536049417919,0.0221628732012596
"103225","Bacteria_NODE_133053_length_1443_cov_2.248559",1443,0.884145916789232,0.0207278670227608
"103246","Bacteria_NODE_133129_length_1442_cov_6.654650",1442,0.977982430140781,0.00171403515765137
"103290","Bacteria_NODE_133173_length_1442_cov_2.209084",1442,0.911739779739397,0.01423047793678
"103324","Bacteria_NODE_133259_length_1441_cov_2.773449",1441,0.836818499974276,0.0336030613465141
"103364","Bacteria_NODE_133299_length_1441_cov_2.205628",1441,0.985808063668376,0.000876948220193726
"103390","Bacteria_NODE_133375_length_1440_cov_4.149458",1440,0.867947218272009,0.0249531629927851
"103412","Bacteria_NODE_133397_length_1440_cov_2.735740",1440,0.814036388884997,0.0397416988878702
"103465","Bacteria_NODE_133489_length_1439_cov_4.752168",1439,0.914755393617215,0.0135528361302667
"103480","Bacteria_NODE_133504_length_1439_cov_2.978324",1439,0.79750455428028,0.044206162554311
"103548","Bacteria_NODE_133621_length_1438_cov_3.028200",1438,0.858493716714524,0.0275840076533663
"103667","Bacteria_NODE_133790_length_1437_cov_2.039797",1437,0.983015807354099,0.00103639335113804
"103805","Bacteria_NODE_134046_length_1435_cov_2.218116",1435,0.800738618524176,0.0432494917686451
"103926","Bacteria_NODE_134257_length_1433_cov_2.550073",1433,0.931333632895987,0.00988559811854746
"103929","Bacteria_NODE_134260_length_1433_cov_2.449927",1433,0.788938857052273,0.0467971459321561
"103934","Bacteria_NODE_134265_length_1433_cov_2.336720",1433,0.860036146735,0.0273049786742137
"103974","Bacteria_NODE_134364_length_1432_cov_3.381264",1432,0.976913052024365,0.00183361900585961
"104054","Bacteria_NODE_134499_length_1431_cov_2.555233",1431,0.86587131643424,0.0255510822338263
"104229","Bacteria_NODE_134823_length_1428_cov_2.812819",1428,0.886028864019797,0.0201698090644557
"104237","Bacteria_NODE_134831_length_1428_cov_2.570284",1428,0.88364235334607,0.0207278670227608
"104254","Bacteria_NODE_134848_length_1428_cov_2.367079",1428,0.860324384318444,0.0271056722605333
"104271","Bacteria_NODE_134865_length_1428_cov_2.028405",1428,0.816122971336098,0.039103918364093
"104282","Bacteria_NODE_134925_length_1427_cov_4.156706",1427,0.920826596897053,0.0122772750827122
"104297","Bacteria_NODE_134940_length_1427_cov_2.682945",1427,0.7852463773305,0.0480328456969745
"104322","Bacteria_NODE_134965_length_1427_cov_2.110787",1427,0.889474168480841,0.019332722126998
"104352","Bacteria_NODE_135058_length_1426_cov_2.587892",1426,0.787903315411286,0.0471957587595169
"104390","Bacteria_NODE_135150_length_1425_cov_5.127737",1425,0.906412910372341,0.0151871487224459
"104409","Bacteria_NODE_135169_length_1425_cov_3.002920",1425,0.949733269784594,0.00601905369314785
"104434","Bacteria_NODE_135194_length_1425_cov_2.423358",1425,0.887762431726741,0.0196516123888867
"104477","Bacteria_NODE_135290_length_1424_cov_3.787436",1424,0.80047714573812,0.0433292143341173
