"","name","length","score","pvalue"
"24726","Bacteria_NODE_24765_length_3535_cov_4.784483",3535,0.934789885279056,0.00933786078098472
"24745","Bacteria_NODE_24784_length_3532_cov_3.623526",3532,0.947423536845814,0.00727625515401407
"24770","Bacteria_NODE_24809_length_3527_cov_14.651498",3527,0.925962297206757,0.0103080281348533
"24780","Bacteria_NODE_24819_length_3526_cov_4.466436",3526,0.763398465822668,0.034804753820034
"24789","Bacteria_NODE_24828_length_3525_cov_21.399135",3525,0.937325308407366,0.00885277710405045
"24914","Bacteria_NODE_24954_length_3506_cov_2.259925",3506,0.783537206519054,0.0310453553237934
"24952","Bacteria_NODE_24992_length_3501_cov_2.889727",3501,0.863842481898762,0.0190395343196701
"25027","Bacteria_NODE_25067_length_3489_cov_2.957193",3489,0.78850430593793,0.0304390007276255
"25071","Bacteria_NODE_25112_length_3482_cov_3.721331",3482,0.68909242678894,0.0479020130972593
"25076","Bacteria_NODE_25117_length_3481_cov_3.449504",3481,0.857719061575672,0.0201309725927723
"25175","Bacteria_NODE_25217_length_3465_cov_14.161290",3465,0.816091981978884,0.0260732476352171
"25253","Bacteria_NODE_25296_length_3452_cov_6.194289",3452,0.715320157487318,0.042929905408683
"25341","Bacteria_NODE_25385_length_3441_cov_6.342587",3441,0.811161154065061,0.0268008731506185
"25442","Bacteria_NODE_25486_length_3427_cov_4.073250",3427,0.926055386176621,0.0103080281348533
"25468","Bacteria_NODE_25512_length_3421_cov_8.989305",3421,0.816182579486195,0.0259519767159835
"25554","Bacteria_NODE_25598_length_3409_cov_3.764758",3409,0.758984271869176,0.0352898374969682
"25613","Bacteria_NODE_25659_length_3402_cov_3.859277",3402,0.926257615072014,0.0103080281348533
"25735","Bacteria_NODE_25783_length_3384_cov_4.595674",3384,0.922689457039334,0.010671840892554
"25760","Bacteria_NODE_25808_length_3380_cov_3.003609",3380,0.923498542223782,0.0105505699733204
"25812","Bacteria_NODE_25860_length_3372_cov_6.151342",3372,0.892977337843509,0.0141886975503274
"25816","Bacteria_NODE_25864_length_3371_cov_3.701448",3371,0.74914212346424,0.036745088527771
"25831","Bacteria_NODE_25879_length_3370_cov_3.134842",3370,0.769027406018833,0.0334707737084647
"25836","Bacteria_NODE_25884_length_3369_cov_3.942064",3369,0.915169434435564,0.0117632791656561
"25892","Bacteria_NODE_25940_length_3360_cov_5.611195",3360,0.76301452645303,0.0349260247392675
"25922","Bacteria_NODE_25970_length_3354_cov_3.129736",3354,0.723327102487557,0.0414746543778802
"25964","Bacteria_NODE_26012_length_3347_cov_3.264581",3347,0.753948432364899,0.0361387339316032
"26045","Bacteria_NODE_26095_length_3335_cov_3.235366",3335,0.85855238541965,0.0198884307543051
"26150","Bacteria_NODE_26201_length_3322_cov_3.209979",3322,0.873128301841217,0.0174630123696338
"26279","Bacteria_NODE_26332_length_3304_cov_3.110803",3304,0.894932257785526,0.0139461557118603
"26332","Bacteria_NODE_26385_length_3298_cov_3.617638",3298,0.801649425081093,0.0283773951006549
"26416","Bacteria_NODE_26470_length_3287_cov_12.537438",3287,0.881097967115984,0.0162503031772981
"26470","Bacteria_NODE_26525_length_3278_cov_2.644431",3278,0.727900320202228,0.0408682997817123
"26510","Bacteria_NODE_26565_length_3272_cov_4.056574",3272,0.884636382106111,0.0152801358234295
"26534","Bacteria_NODE_26589_length_3268_cov_6.318083",3268,0.919098265815054,0.0111569245694882
"26564","Bacteria_NODE_26620_length_3264_cov_2.859146",3264,0.775730395726114,0.0326218772738297
"26730","Bacteria_NODE_26788_length_3240_cov_3.400000",3240,0.951126588349396,0.0071549842347805
"26848","Bacteria_NODE_26908_length_3224_cov_3.647838",3224,0.752743284129705,0.0363812757700703
"26982","Bacteria_NODE_27043_length_3206_cov_3.650270",3206,0.905686431052053,0.0127334465195246
"27017","Bacteria_NODE_27078_length_3202_cov_11.338418",3202,0.834782925937473,0.0237691001697793
"27036","Bacteria_NODE_27097_length_3200_cov_3.486486",3200,0.689557166994656,0.0477807421780257
"27037","Bacteria_NODE_27098_length_3200_cov_3.165342",3200,0.922808388732632,0.010671840892554
"27059","Bacteria_NODE_27121_length_3196_cov_6.346068",3196,0.714508428402054,0.0431724472471501
"27159","Bacteria_NODE_27223_length_3180_cov_3.831360",3180,0.818484968559318,0.0257094348775164
"27224","Bacteria_NODE_27288_length_3172_cov_81.820661",3172,0.820964444165094,0.0252243512005821
"27248","Bacteria_NODE_27312_length_3169_cov_3.699743",3169,0.680716164231109,0.0494785350472957
"27273","Bacteria_NODE_27337_length_3166_cov_5.332048",3166,0.960596456928319,0.00630608780014553
"27339","Bacteria_NODE_27405_length_3157_cov_4.348162",3157,0.817807351815444,0.0257094348775164
"27375","Bacteria_NODE_27442_length_3153_cov_8.749839",3153,0.752285107749379,0.0365025466893039
"27408","Bacteria_NODE_27475_length_3150_cov_3.065913",3150,0.752440476628375,0.0365025466893039
"27431","Bacteria_NODE_27498_length_3147_cov_2.807245",3147,0.76015251812855,0.0351685665777347
"27492","Bacteria_NODE_27560_length_3138_cov_9.753811",3138,0.825120338303989,0.0248605384428814
"27527","Bacteria_NODE_27595_length_3134_cov_2.961026",3134,0.861381645787174,0.0194033470773708
"27564","Bacteria_NODE_27632_length_3128_cov_3.202733",3128,0.771695891359429,0.0329856900315304
"27567","Bacteria_NODE_27635_length_3127_cov_4.027669",3127,0.877895908546777,0.0167353868542324
"27601","Bacteria_NODE_27669_length_3122_cov_7.749918",3122,0.806151722572377,0.0276497695852535
"27603","Bacteria_NODE_27671_length_3122_cov_3.800783",3122,0.966823809678129,0.00545719136551055
"27691","Bacteria_NODE_27761_length_3112_cov_3.780831",3112,0.860704289999355,0.019645888915838
"27780","Bacteria_NODE_27852_length_3102_cov_3.309157",3102,0.951969527667798,0.00691244239631336
"27844","Bacteria_NODE_27917_length_3094_cov_12.764396",3094,0.716615716676593,0.0428086344894494
"27895","Bacteria_NODE_27968_length_3089_cov_2.957152",3089,0.900084909481205,0.0130972592772253
"27990","Bacteria_NODE_28065_length_3077_cov_7.760754",3077,0.876716675471169,0.0169779286926995
"28033","Bacteria_NODE_28108_length_3072_cov_4.231024",3072,0.912436679467108,0.0122483628425903
"28052","Bacteria_NODE_28127_length_3070_cov_7.698839",3070,0.711790304576328,0.0439000727625515
"28096","Bacteria_NODE_28173_length_3066_cov_2.826304",3066,0.920176973695087,0.0111569245694882
"28097","Bacteria_NODE_28174_length_3066_cov_2.507140",3066,0.756512147337633,0.0356536502546689
"28111","Bacteria_NODE_28190_length_3063_cov_6.430519",3063,0.715426683631526,0.042929905408683
"28160","Bacteria_NODE_28239_length_3058_cov_3.693640",3058,0.88486118632752,0.0152801358234295
"28180","Bacteria_NODE_28259_length_3056_cov_3.090970",3056,0.759534803099009,0.0351685665777347
"28221","Bacteria_NODE_28300_length_3052_cov_2.369036",3052,0.812965849773771,0.0264370603929178
"28247","Bacteria_NODE_28326_length_3048_cov_4.723354",3048,0.945200904160559,0.0075187969924812
"28289","Bacteria_NODE_28369_length_3042_cov_8.146301",3042,0.803201009631991,0.0283773951006549
"28295","Bacteria_NODE_28375_length_3042_cov_2.579176",3042,0.745835306888337,0.0372301722047053
"28306","Bacteria_NODE_28387_length_3039_cov_4.493633",3039,0.964973968703581,0.00557846228474412
"28317","Bacteria_NODE_28400_length_3037_cov_4.121060",3037,0.949822666944413,0.0071549842347805
"28341","Bacteria_NODE_28424_length_3034_cov_6.971131",3034,0.699738385764801,0.0460829493087558
"28392","Bacteria_NODE_28476_length_3027_cov_2.689098",3027,0.907221543771941,0.0126121756002911
"28425","Bacteria_NODE_28509_length_3023_cov_11.509434",3023,0.965270702691817,0.00557846228474412
"28500","Bacteria_NODE_28584_length_3014_cov_2.888138",3014,0.739594285018174,0.0380790686393403
"28527","Bacteria_NODE_28612_length_3010_cov_11.816920",3010,0.701709418533692,0.0454765947125879
"28565","Bacteria_NODE_28650_length_3006_cov_3.443917",3006,0.688642896113982,0.0479020130972593
"28581","Bacteria_NODE_28666_length_3005_cov_3.083729",3005,0.725468196348293,0.0411108416201795
"28664","Bacteria_NODE_28750_length_2994_cov_5.585573",2994,0.807800023432843,0.0414158727627855
"29237","Bacteria_NODE_29329_length_2925_cov_3.913589",2925,0.874075348300106,0.0231195439869255
"29343","Bacteria_NODE_29436_length_2912_cov_2.103605",2912,0.782541011004102,0.0488699326344322
"29406","Bacteria_NODE_29499_length_2906_cov_2.764644",2906,0.84709446420125,0.0307330489895165
"29434","Bacteria_NODE_29527_length_2903_cov_3.452247",2903,0.81059771201661,0.0408179535217443
"29591","Bacteria_NODE_29687_length_2884_cov_2.801697",2884,0.81277795358706,0.040140311715231
"29844","Bacteria_NODE_29942_length_2856_cov_3.481971",2856,0.942776091549909,0.00717503089249412
"30648","Bacteria_NODE_30763_length_2768_cov_4.441209",2768,0.786292733304335,0.0476740941523498
"31463","Bacteria_NODE_31591_length_2678_cov_5.378193",2678,0.827317365802059,0.0358352931797345
"31542","Bacteria_NODE_31672_length_2669_cov_3.166412",2669,0.836781931845383,0.0336030613465141
"31568","Bacteria_NODE_31699_length_2666_cov_4.375335",2666,0.807671759860606,0.0414557340455216
"31687","Bacteria_NODE_31819_length_2654_cov_2.551366",2654,0.831735853650928,0.035077928807749
"31767","Bacteria_NODE_31903_length_2645_cov_2.303089",2645,0.853850755249024,0.0288197074181847
"31982","Bacteria_NODE_32121_length_2623_cov_3.518692",2623,0.782898846462783,0.0487503487862239
"32389","Bacteria_NODE_32542_length_2583_cov_2.496440",2583,0.906139980704881,0.0153067325706541
"32629","Bacteria_NODE_32788_length_2556_cov_3.705318",2556,0.970572335604529,0.00247139952963686
"32665","Bacteria_NODE_32824_length_2553_cov_4.433947",2553,0.894653278899098,0.0182564674931239
"32907","Bacteria_NODE_33076_length_2531_cov_4.797254",2531,0.805156706703004,0.0422529597002432
"32916","Bacteria_NODE_33085_length_2530_cov_14.707071",2530,0.824364661790716,0.0367919639654004
"32980","Bacteria_NODE_33150_length_2524_cov_3.471041",2524,0.780228978008525,0.0496671582891537
"33083","Bacteria_NODE_33257_length_2515_cov_4.143902",2515,0.828330839348129,0.0357157093315263
"33976","Bacteria_NODE_34179_length_2429_cov_4.738416",2429,0.779570015427922,0.0498664647028341
"34084","Bacteria_NODE_34288_length_2420_cov_3.493023",2420,0.824329468868115,0.0367919639654004
"34100","Bacteria_NODE_34304_length_2418_cov_15.735929",2418,0.842345359401683,0.0319687487543349
"34241","Bacteria_NODE_34447_length_2406_cov_5.648660",2406,0.856202975891208,0.0280623430461992
"34260","Bacteria_NODE_34468_length_2405_cov_2.673191",2405,0.855077987201607,0.0285008171562961
"34405","Bacteria_NODE_34618_length_2391_cov_2.987158",2391,0.92712172639142,0.0106429624905329
"34511","Bacteria_NODE_34726_length_2381_cov_3.271281",2381,0.889511008610889,0.019332722126998
"34543","Bacteria_NODE_34758_length_2378_cov_3.885493",2378,0.787342612411101,0.0474349264559333
"34554","Bacteria_NODE_34769_length_2377_cov_4.381137",2377,0.803136373411907,0.0427711563758122
"34811","Bacteria_NODE_35033_length_2355_cov_3.522174",2355,0.881201027203035,0.021365647546538
"34817","Bacteria_NODE_35039_length_2355_cov_2.936957",2355,0.860756615171955,0.0270259496950612
"34860","Bacteria_NODE_35084_length_2351_cov_3.348868",2351,0.951556876870236,0.00570016343125922
"34873","Bacteria_NODE_35097_length_2350_cov_2.944662",2350,0.788605639281963,0.0468768684976283
"35087","Bacteria_NODE_35314_length_2330_cov_5.284835",2330,0.902435679183197,0.0161836807908478
"35224","Bacteria_NODE_35456_length_2318_cov_2.543968",2318,0.871816711068367,0.0237573245107028
"35425","Bacteria_NODE_35666_length_2300_cov_14.646325",2300,0.794096999866325,0.0454020010363934
"35770","Bacteria_NODE_36022_length_2270_cov_2.603612",2270,0.877752756427443,0.0221230119185235
"35894","Bacteria_NODE_36151_length_2258_cov_4.047662",2258,0.842253116267789,0.0320484713198071
"35955","Bacteria_NODE_36215_length_2253_cov_2.773885",2253,0.782756485816644,0.0488300713516961
"36061","Bacteria_NODE_36324_length_2242_cov_3.819845",2242,0.786551379786379,0.0475943715868777
"36266","Bacteria_NODE_36532_length_2225_cov_11.865899",2225,0.83704282440831,0.033523338781042
"36517","Bacteria_NODE_36789_length_2204_cov_23.443462",2204,0.818146133981876,0.0385458604057879
"36678","Bacteria_NODE_36957_length_2190_cov_2.832787",2190,0.815870231508031,0.039103918364093
"36788","Bacteria_NODE_37070_length_2180_cov_2.556706",2180,0.80084648132433,0.0432494917686451
"36799","Bacteria_NODE_37082_length_2179_cov_2.381827",2179,0.868022456604118,0.024913301710049
"37002","Bacteria_NODE_37288_length_2163_cov_2.510911",2163,0.850497430139059,0.0295770717901702
"37152","Bacteria_NODE_37446_length_2149_cov_4.776027",2149,0.845839815974376,0.0311715230996133
"37256","Bacteria_NODE_37554_length_2141_cov_3.539310",2141,0.889411801600287,0.019332722126998
"37357","Bacteria_NODE_37660_length_2134_cov_2.309764",2134,0.85588795809468,0.0281022043289353
"37381","Bacteria_NODE_37689_length_2131_cov_3.629094",2131,0.806541903315876,0.0418942081556185
"37403","Bacteria_NODE_37711_length_2130_cov_2.969157",2130,0.781164870598678,0.049268545461793
"37539","Bacteria_NODE_37852_length_2119_cov_2.204457",2119,0.912097211283285,0.01423047793678
"37644","Bacteria_NODE_37959_length_2109_cov_11.527751",2109,0.793664464928974,0.0454418623191294
"37783","Bacteria_NODE_38104_length_2098_cov_2.317670",2098,0.784615631655359,0.0481922908279188
"37916","Bacteria_NODE_38248_length_2086_cov_4.701625",2086,0.903114228050164,0.0159445130944314
"38395","Bacteria_NODE_38757_length_2045_cov_4.271859",2045,0.788682266815373,0.0468768684976283
"38549","Bacteria_NODE_38919_length_2034_cov_7.222335",2034,0.791595925274923,0.0463188105393232
"38582","Bacteria_NODE_38955_length_2031_cov_21.335526",2031,0.897703153209543,0.0174592418384024
"38610","Bacteria_NODE_38983_length_2029_cov_3.034448",2029,0.921455152124154,0.0119583848208235
"38724","Bacteria_NODE_39103_length_2021_cov_5.027467",2021,0.815819054404902,0.039103918364093
"38773","Bacteria_NODE_39156_length_2018_cov_2.436067",2018,0.800447692504913,0.0433690756168534
"39137","Bacteria_NODE_39541_length_1991_cov_2.470041",1991,0.792984173744,0.0458803364292263
"39151","Bacteria_NODE_39556_length_1989_cov_3.266287",1989,0.925984367151058,0.0108024076214773
"39229","Bacteria_NODE_39638_length_1981_cov_39.407061",1981,0.844900810921765,0.0314106907960298
"39249","Bacteria_NODE_39658_length_1980_cov_4.050390",1980,0.779996287532297,0.0497070195718898
"39350","Bacteria_NODE_39768_length_1972_cov_2.843505",1972,0.819591201602001,0.038107386295691
"39383","Bacteria_NODE_39801_length_1969_cov_3.228318",1969,0.854305249334342,0.0287001235699765
"39463","Bacteria_NODE_39886_length_1962_cov_53.371788",1962,0.785509046278644,0.0478734005660302
"39515","Bacteria_NODE_39942_length_1957_cov_6.689274",1957,0.874580701093778,0.0229999601387173
"39753","Bacteria_NODE_40190_length_1939_cov_3.699045",1939,0.88743555912987,0.0197313349543588
"39933","Bacteria_NODE_40386_length_1925_cov_2.728877",1925,0.794317221517426,0.0453621397536573
"39988","Bacteria_NODE_40447_length_1921_cov_4.199893",1921,0.817975702511065,0.0385857216885239
"40509","Bacteria_NODE_41006_length_1879_cov_3.562500",1879,0.802849684457987,0.0428508789412843
"40665","Bacteria_NODE_41177_length_1868_cov_4.098731",1868,0.783263571615123,0.0486706262207518
"40843","Bacteria_NODE_41364_length_1855_cov_3.422778",1855,0.936721607527312,0.00857017578825687
"40852","Bacteria_NODE_41373_length_1855_cov_2.112778",1855,0.845906745858888,0.0311316618168773
"41130","Bacteria_NODE_41667_length_1834_cov_8.675660",1834,0.933748527833776,0.00932754016024236
"41198","Bacteria_NODE_41738_length_1831_cov_2.597973",1831,0.815192633744696,0.0394228086259816
"41254","Bacteria_NODE_41798_length_1826_cov_3.079616",1826,0.833673974562635,0.0345198708494439
"41267","Bacteria_NODE_41811_length_1825_cov_2.129944",1825,0.877458795821355,0.0222027344839957
"41317","Bacteria_NODE_41862_length_1821_cov_13.732729",1821,0.830857385719001,0.0352772352214294
"41394","Bacteria_NODE_41944_length_1816_cov_6.473027",1816,0.952617113539187,0.00558057958305098
"41399","Bacteria_NODE_41949_length_1816_cov_2.420216",1816,0.937056350727395,0.00853031450552079
"41427","Bacteria_NODE_41978_length_1814_cov_2.287663",1814,0.864532813708453,0.025909833778451
"41619","Bacteria_NODE_42193_length_1801_cov_3.145475",1801,0.855596031527944,0.0281819268944075
"41845","Bacteria_NODE_42436_length_1784_cov_3.420474",1784,0.965755003974931,0.00334834774983059
"41880","Bacteria_NODE_42473_length_1781_cov_3.687138",1781,0.849043431436703,0.0298561007693228
"41948","Bacteria_NODE_42545_length_1776_cov_6.786752",1776,0.932262136109475,0.00960656913939491
"42067","Bacteria_NODE_42676_length_1766_cov_3.216832",1766,0.874487507845323,0.0229999601387173
"42298","Bacteria_NODE_42928_length_1751_cov_16.455189",1751,0.88811371524817,0.0195320285406784
"42469","Bacteria_NODE_43111_length_1740_cov_2.002374",1740,0.821702919317643,0.0375094670546498
"42566","Bacteria_NODE_43219_length_1732_cov_71.004174",1732,0.87741006010887,0.0222027344839957
"42696","Bacteria_NODE_43361_length_1724_cov_4.286998",1724,0.842705409881492,0.0317694423406545
"42809","Bacteria_NODE_43481_length_1718_cov_2.621768",1718,0.937674307761874,0.0083310080918404
"42854","Bacteria_NODE_43528_length_1715_cov_3.501205",1715,0.973005184261579,0.00223223183322039
"43041","Bacteria_NODE_43738_length_1701_cov_3.241191",1701,0.827132581576798,0.0358751544624706
"43134","Bacteria_NODE_43841_length_1695_cov_6.312195",1695,0.848474171135291,0.0301351297484753
"43218","Bacteria_NODE_43928_length_1690_cov_5.257492",1690,0.876881814479803,0.0223223183322039
"43253","Bacteria_NODE_43969_length_1688_cov_2.916718",1688,0.842266499430246,0.032008610037071
"43257","Bacteria_NODE_43973_length_1687_cov_39.878676",1687,0.80590436641725,0.0421333758520349
"43372","Bacteria_NODE_44097_length_1681_cov_2.565806",1681,0.803367940274507,0.0426117112448679
"43394","Bacteria_NODE_44120_length_1679_cov_3.090517",1679,0.809929302344489,0.0409773986526886
"43421","Bacteria_NODE_44148_length_1677_cov_8.632552",1677,0.815340360906576,0.0392633634950373
"43472","Bacteria_NODE_44202_length_1675_cov_2.379630",1675,0.88850929714894,0.0194921672579424
"43494","Bacteria_NODE_44234_length_1673_cov_4.762052",1673,0.813893465210192,0.0398214214533424
"43655","Bacteria_NODE_44415_length_1661_cov_2.468867",1661,0.820445784148054,0.0379479411647467
"43739","Bacteria_NODE_44507_length_1655_cov_3.856875",1655,0.809153873566525,0.041136843783633
"43871","Bacteria_NODE_44655_length_1644_cov_3.120831",1644,0.866747884355979,0.0252321919719377
"43885","Bacteria_NODE_44670_length_1643_cov_4.249370",1643,0.968981836574009,0.00267070594331726
"43903","Bacteria_NODE_44692_length_1642_cov_4.330813",1642,0.908147665201002,0.0148682584605573
"43917","Bacteria_NODE_44707_length_1641_cov_2.052963",1641,0.887547883613156,0.0197313349543588
"43977","Bacteria_NODE_44777_length_1636_cov_4.765338",1636,0.796262793350525,0.0447642205126161
"44324","Bacteria_NODE_45171_length_1613_cov_2.828626",1613,0.932724849364644,0.00948698529118667
"44473","Bacteria_NODE_45343_length_1601_cov_5.666235",1601,0.936021973382476,0.00876948220193726
"44548","Bacteria_NODE_45428_length_1596_cov_16.728099",1596,0.806304036348,0.0419739307210906
"44553","Bacteria_NODE_45433_length_1596_cov_4.709280",1596,0.940856351920907,0.00761350500259098
"44559","Bacteria_NODE_45439_length_1596_cov_2.747567",1596,0.824611446606564,0.0366723801171922
"44625","Bacteria_NODE_45512_length_1591_cov_2.817057",1591,0.967882299465073,0.00310918005341412
"44697","Bacteria_NODE_45587_length_1587_cov_2.429504",1587,0.83169676234158,0.035077928807749
"44745","Bacteria_NODE_45641_length_1584_cov_3.612165",1584,0.861715267731977,0.0268266432813808
"44747","Bacteria_NODE_45643_length_1584_cov_2.939176",1584,0.843618037496342,0.0316498584924463
"44906","Bacteria_NODE_45821_length_1573_cov_2.197628",1573,0.789965982120042,0.0466377008012118
"44909","Bacteria_NODE_45827_length_1572_cov_12.694133",1572,0.872124444184893,0.0237174632279667
"45142","Bacteria_NODE_46084_length_1559_cov_3.900931",1559,0.794815632842892,0.0452824171881851
"45153","Bacteria_NODE_46098_length_1558_cov_4.840985",1558,0.789193070848972,0.0467174233666839
"45223","Bacteria_NODE_46184_length_1554_cov_12.748499",1554,0.815393035607071,0.0392235022123012
"45251","Bacteria_NODE_46212_length_1553_cov_2.026035",1553,0.808594072482284,0.0413361501973133
"45302","Bacteria_NODE_46268_length_1550_cov_2.934448",1550,0.844770822380425,0.0314106907960298
"45472","Bacteria_NODE_46453_length_1539_cov_7.088275",1539,0.903726163021751,0.0159046518116953
"45487","Bacteria_NODE_46468_length_1539_cov_2.580863",1539,0.94016161141602,0.0077729501335353
"45503","Bacteria_NODE_46485_length_1538_cov_2.351989",1538,0.781134556693769,0.049268545461793
"45540","Bacteria_NODE_46525_length_1535_cov_3.204054",1535,0.876291223560535,0.0225216247458843
"45559","Bacteria_NODE_46546_length_1534_cov_3.088573",1534,0.862718927450362,0.0264678917367561
"45589","Bacteria_NODE_46579_length_1531_cov_2.676829",1531,0.792241508838504,0.0460397815601706
"45592","Bacteria_NODE_46582_length_1531_cov_2.399729",1531,0.81846620954913,0.0384661378403157
"45598","Bacteria_NODE_46590_length_1530_cov_3.095593",1530,0.791940901467234,0.0461195041256428
"45611","Bacteria_NODE_46603_length_1529_cov_2.960651",1529,0.972229054424398,0.00239167696416471
"45613","Bacteria_NODE_46605_length_1529_cov_2.000678",1529,0.843135704575906,0.0316897197751824
"45683","Bacteria_NODE_46685_length_1524_cov_4.594963",1524,0.86833265993943,0.024873440427313
"45733","Bacteria_NODE_46744_length_1520_cov_8.972014",1520,0.947230828150113,0.00649738908598079
"45783","Bacteria_NODE_46796_length_1518_cov_2.029392",1518,0.78903078523807,0.0467971459321561
"45830","Bacteria_NODE_46848_length_1515_cov_2.383562",1515,0.831324210761212,0.0352373739386933
"45843","Bacteria_NODE_46865_length_1514_cov_2.547635",1514,0.844245588376051,0.0316099972097102
"45898","Bacteria_NODE_46925_length_1511_cov_2.859890",1511,0.785103898319893,0.0480328456969745
"46025","Bacteria_NODE_47064_length_1503_cov_3.229972",1503,0.851514483202279,0.0293777653764898
"46062","Bacteria_NODE_47108_length_1501_cov_3.604426",1501,0.970874133764584,0.00247139952963686
"46092","Bacteria_NODE_47139_length_1499_cov_3.376039",1499,0.790955894328187,0.0464782556702675
"46094","Bacteria_NODE_47141_length_1499_cov_3.239612",1499,0.828815700456794,0.035556264200582
"46117","Bacteria_NODE_47164_length_1498_cov_3.118503",1498,0.791394909643591,0.0463985331047953
"46140","Bacteria_NODE_47192_length_1496_cov_74.696044",1496,0.783665509032843,0.0484713198070714
"46181","Bacteria_NODE_47236_length_1493_cov_6.198887",1493,0.897018101083629,0.0176186869693467
"46345","Bacteria_NODE_47424_length_1483_cov_5.273810",1483,0.847265985954432,0.0307330489895165
"46422","Bacteria_NODE_47506_length_1478_cov_3.113844",1478,0.846281879737739,0.0310918005341412
"46505","Bacteria_NODE_47596_length_1472_cov_2.853917",1472,0.919624406237478,0.0124367202136565
"46515","Bacteria_NODE_47608_length_1471_cov_3.493644",1471,0.781545926442061,0.049268545461793
"46647","Bacteria_NODE_47753_length_1462_cov_3.481876",1462,0.807710010256484,0.0414557340455216
"46649","Bacteria_NODE_47755_length_1462_cov_2.945984",1462,0.88945705765213,0.019332722126998
"46717","Bacteria_NODE_47832_length_1458_cov_2.414113",1458,0.964256710188454,0.0037070992944553
"46816","Bacteria_NODE_47954_length_1451_cov_3.686246",1451,0.82397733956081,0.0369115478136086
"46851","Bacteria_NODE_47992_length_1449_cov_3.248207",1449,0.793572014016066,0.0454817236018655
"46863","Bacteria_NODE_48005_length_1448_cov_3.503948",1448,0.779471303339799,0.0499063259855702
"46872","Bacteria_NODE_48019_length_1447_cov_26.250000",1447,0.828807626827123,0.035556264200582
"46986","Bacteria_NODE_48150_length_1439_cov_3.209538",1439,0.806591126513249,0.0418543468728824
"47018","Bacteria_NODE_48187_length_1437_cov_2.108538",1437,0.859318349382653,0.0273847012396859
"47045","Bacteria_NODE_48220_length_1434_cov_6.561276",1434,0.780634758331439,0.0495475744409455
"47074","Bacteria_NODE_48250_length_1433_cov_2.328737",1433,0.92267982692214,0.0115597719934627
"47113","Bacteria_NODE_48297_length_1430_cov_2.624727",1430,0.88680484002901,0.0199705026507753
"47122","Bacteria_NODE_48310_length_1429_cov_5.066230",1429,0.791644796986623,0.0463188105393232
"47258","Bacteria_NODE_48473_length_1420_cov_8.959707",1420,0.800821142577399,0.0432494917686451
"47451","Bacteria_NODE_48691_length_1408_cov_3.834442",1408,0.872704322639588,0.0235181568142863
"47507","Bacteria_NODE_48752_length_1405_cov_2.335556",1405,0.940757251900325,0.00761350500259098
"47508","Bacteria_NODE_48753_length_1405_cov_2.324444",1405,0.841012501049504,0.0326463905608482
"47606","Bacteria_NODE_48859_length_1399_cov_2.727679",1399,0.834562672797244,0.0342807031530275
"47655","Bacteria_NODE_48918_length_1396_cov_2.182699",1396,0.921763646028504,0.0118388009726153
"47692","Bacteria_NODE_48961_length_1393_cov_2.850523",1393,0.866415060462628,0.0253119145374098
"47815","Bacteria_NODE_49098_length_1385_cov_3.184962",1385,0.914047231717803,0.0137521425439471
"47869","Bacteria_NODE_49156_length_1382_cov_2.111530",1382,0.789271364168057,0.0467174233666839
"47907","Bacteria_NODE_49201_length_1379_cov_3.092900",1379,0.784408010922829,0.0483517359588632
"47926","Bacteria_NODE_49221_length_1378_cov_2.401361",1378,0.957380623789501,0.00470363136285726
"48027","Bacteria_NODE_49333_length_1371_cov_7.649696",1371,0.839089655893305,0.0331645872364173
"48121","Bacteria_NODE_49438_length_1366_cov_2.274600",1366,0.820153251287161,0.0380276637302188
"48126","Bacteria_NODE_49444_length_1365_cov_4.914504",1365,0.910037889125417,0.0144696456331965
"48152","Bacteria_NODE_49473_length_1364_cov_3.225363",1364,0.924940128108572,0.0109618527524216
"48176","Bacteria_NODE_49499_length_1362_cov_9.071155",1362,0.806825097316043,0.0417746243074102
"48181","Bacteria_NODE_49504_length_1362_cov_4.498852",1362,0.905583308663153,0.0154661777015984
"48224","Bacteria_NODE_49553_length_1358_cov_4.691481",1358,0.840578956985268,0.0327659744090565
"48299","Bacteria_NODE_49639_length_1353_cov_5.730354",1353,0.784138582462406,0.0484314585243353
"48313","Bacteria_NODE_49655_length_1352_cov_4.149576",1352,0.812766859776665,0.040140311715231
"48458","Bacteria_NODE_49817_length_1343_cov_3.688665",1343,0.850287921256547,0.0295770717901702
"48471","Bacteria_NODE_49830_length_1343_cov_2.317547",1343,0.89932246926696,0.0170207677283055
"48481","Bacteria_NODE_49845_length_1342_cov_3.349650",1342,0.86073959975216,0.0270259496950612
"48523","Bacteria_NODE_49903_length_1339_cov_4.202492",1339,0.840829683823378,0.0326862518435843
"48536","Bacteria_NODE_49919_length_1338_cov_30.346843",1338,0.952350111966395,0.00566030214852314
"48625","Bacteria_NODE_50015_length_1333_cov_2.671362",1333,0.783855741879337,0.0484314585243353
"48690","Bacteria_NODE_50092_length_1328_cov_2.976434",1328,0.780643703817395,0.0495475744409455
"48717","Bacteria_NODE_50122_length_1326_cov_14.239969",1326,0.889732873910047,0.019292860844262
"48753","Bacteria_NODE_50164_length_1325_cov_2.203937",1325,0.867141080031189,0.0251524694064655
"48856","Bacteria_NODE_50294_length_1318_cov_3.578781",1318,0.821389165265171,0.0375493283373859
