True_Labels,Predicted_Values
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Bacteria
E,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
V,Phage
V,Bacteria
V,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Phage
V,Bacteria
V,Bacteria
V,Phage
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
E,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
V,Bacteria
V,Phage
B,Bacteria
V,Bacteria
E,Bacteria
V,Bacteria
V,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Phage
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
