name	len	score	pvalue
Phage_NODE_20_length_1329_cov_410.613030	1329	0.9999986290931702	0.0004343228340509102
Phage_NODE_9_length_22261_cov_331.737548	22261	1.0	0.0
Phage_NODE_21_length_1225_cov_415.551282	1225	0.9999905228614807	0.0006609260518166025
Phage_NODE_10_length_15383_cov_432.051605	15383	1.0	0.0
Phage_NODE_11_length_14300_cov_438.647806	14300	1.0	0.0
Phage_NODE_22_length_955_cov_462.685556	955	0.9999996423721313	3.7630058891042166e-05
Prophage_NODE_1_length_70384_cov_112.331328	70384	0.4611377716064453	0.08068962912606692
Phage_NODE_12_length_13866_cov_434.618275	13866	1.0	0.0
Prophage_NODE_2_length_5656_cov_96.731477	5656	0.1588817834854126	0.16113377143288768
Phage_NODE_23_length_738_cov_217.755490	738	0.9988014698028564	0.002455361342640501
Phage_NODE_13_length_9928_cov_448.115163	9928	1.0	0.0
Prophage_NODE_3_length_4795_cov_235.610338	4795	0.09197947382926941	0.1946899312636906
Phage_NODE_14_length_3051_cov_381.720961	3051	0.9999871850013733	0.0007742276606994485
Prophage_NODE_4_length_3092_cov_76.896938	3092	0.12435439229011536	0.1765050230379938
Phage_NODE_24_length_721_cov_248.765766	721	0.9973955154418945	0.003875896065777343
Phage_NODE_15_length_2257_cov_382.850590	2257	0.999765932559967	0.0021149633658131277
Prophage_NODE_5_length_3084_cov_338.626279	3084	0.10838717222213745	0.18479492408792206
Phage_NODE_16_length_2168_cov_439.383341	2168	1.0	0.0
Prophage_NODE_6_length_3014_cov_908.139236	3014	0.27631402015686035	0.12570813505551778
Phage_NODE_25_length_691_cov_279.726415	691	0.9942242503166199	0.00590791924589362
Prophage_NODE_9_length_1811_cov_1048.867882	1811	0.009804868139326572	0.34568320870156355
Prophage_NODE_18_length_1288_cov_38.442011	1288	0.004753307905048132	0.39640456227811766
Prophage_NODE_7_length_2567_cov_304.801752	2567	0.27184951305389404	0.12667119873102198
Prophage_NODE_10_length_1712_cov_93.041038	1712	0.09666396677494049	0.1915930206208928
Prophage_NODE_19_length_1132_cov_37.906221	1132	0.12193568050861359	0.17780799154014654
Prophage_NODE_8_length_2364_cov_579.663924	2364	0.3154948949813843	0.11535992144421785
Prophage_NODE_11_length_1551_cov_166.283422	1551	0.01938994973897934	0.2969446332804592
Prophage_NODE_27_length_1039_cov_26.028455	1039	9.219533239956945e-05	0.6633053856031422
Prophage_NODE_20_length_1131_cov_21.589219	1131	0.49271702766418457	0.06788654732230531
Prophage_NODE_12_length_1447_cov_9.408764	1447	0.33906859159469604	0.11029911624745072
Prophage_NODE_21_length_1129_cov_57.973929	1129	0.14464089274406433	0.16713875670367853
Prophage_NODE_28_length_1007_cov_26.030462	1007	0.0032895973417907953	0.4235780648085203
Prophage_NODE_13_length_1433_cov_37.286647	1433	0.2211681306362152	0.1401352065866002
Prophage_NODE_22_length_1119_cov_25.684211	1119	0.482254296541214	0.07306065412795529
Prophage_NODE_14_length_1425_cov_925.300000	1425	0.10839607566595078	0.18479492408792206
Prophage_NODE_29_length_992_cov_6.524013	992	0.41058629751205444	0.1928822743607594
Prophage_NODE_23_length_1091_cov_38.781853	1091	0.01938691921532154	0.2969824004834202
Prophage_NODE_15_length_1362_cov_35.135425	1362	0.0015696679474785924	0.4773774454263917
Prophage_NODE_24_length_1065_cov_15.355446	1065	0.4643656313419342	0.07961326384167988
Prophage_NODE_30_length_987_cov_21.136266	987	0.17640793323516846	0.33405144029050404
Prophage_NODE_16_length_1353_cov_35.814330	1353	6.488012877525762e-05	0.6847193896820002
Prophage_NODE_25_length_1052_cov_761.455366	1052	0.12708310782909393	0.17516428733288011
Prophage_NODE_17_length_1326_cov_38.693942	1326	0.003520798869431019	0.41846060880731173
Prophage_NODE_26_length_1046_cov_20.838547	1046	0.025980345904827118	0.27743787295112926
Prophage_NODE_31_length_983_cov_3.733836	983	0.08346934616565704	0.4346083651620915
Prophage_NODE_45_length_661_cov_7.801980	661	0.08542130887508392	0.43148507027413496
Prophage_NODE_32_length_941_cov_62.954853	941	0.08401650935411453	0.4338181339253796
Prophage_NODE_36_length_903_cov_5.002358	903	0.2809158265590668	0.2631375943103351
Prophage_NODE_46_length_596_cov_71.602588	596	0.6848499774932861	0.07169466970215808
Prophage_NODE_33_length_929_cov_22.069794	929	0.038457781076431274	0.5294737436264088
Prophage_NODE_37_length_901_cov_6.541371	901	0.0019727270118892193	0.7863271181019398
Prophage_NODE_47_length_581_cov_48.163498	581	0.17170633375644684	0.33780503866488554
Prophage_NODE_34_length_924_cov_57.336018	924	0.5053159594535828	0.13263655007620087
Prophage_NODE_38_length_855_cov_5.542500	855	0.015673015266656876	0.6240004515607067
Prophage_NODE_48_length_577_cov_6.316092	577	0.46920502185821533	0.15912811153549455
Prophage_NODE_35_length_922_cov_6.903114	922	0.3692333996295929	0.21517808425370186
Prophage_NODE_39_length_845_cov_3.075949	845	0.09217210859060287	0.4222751133605524
Prophage_NODE_49_length_575_cov_5.532692	575	0.5125948190689087	0.12803627537677095
Prophage_NODE_54_length_502_cov_7.758389	502	0.0802478939294815	0.4395661254209863
Prophage_NODE_40_length_828_cov_9.465718	828	0.39462777972221375	0.20196993358294607
Prophage_NODE_50_length_571_cov_51.656977	571	0.2977469265460968	0.2534008165722779
Prophage_NODE_41_length_752_cov_17.015782	752	0.1371561586856842	0.3697717736928258
Prophage_NODE_51_length_557_cov_6.503984	557	0.057846713811159134	0.4811379329808651
Prophage_NODE_42_length_716_cov_4.048411	716	0.000856204773299396	0.8319911945662195
Prophage_NODE_52_length_552_cov_4.150905	552	0.43194296956062317	0.18132043876648668
Prophage_NODE_43_length_703_cov_4.256173	703	0.007589597720652819	0.6892133436188828
Prophage_NODE_53_length_528_cov_889.416490	528	0.09340936690568924	0.42066642834296036
Prophage_NODE_44_length_702_cov_11.149923	702	0.3104645609855652	0.2461570302357523
Eukaroyte_NODE_18_length_243723_cov_16.979755	243723	0.7958595752716064	0.025643930810484175
Eukaroyte_NODE_9_length_407578_cov_34.307484	407578	0.8602069616317749	0.020847496034443688
Eukaroyte_NODE_19_length_240849_cov_37.778396	240849	0.7916330695152283	0.02600271923861319
Eukaroyte_NODE_20_length_233540_cov_34.533610	233540	0.793962299823761	0.025813883223808443
Eukaroyte_NODE_10_length_405120_cov_120.241137	405120	0.7926284074783325	0.025946068434171764
Eukaroyte_NODE_1_length_1222714_cov_39.957257	1222714	0.9590651988983154	0.012519827781554499
Eukaroyte_NODE_21_length_232507_cov_19.060705	232507	0.8773062229156494	0.019563411133771434
Eukaroyte_NODE_11_length_399432_cov_20.628674	399432	0.8400480151176453	0.022207115341037843
Eukaroyte_NODE_22_length_226869_cov_17.640282	226869	0.8690425157546997	0.020205453584107563
Eukaroyte_NODE_23_length_219967_cov_19.213558	219967	0.6867736577987671	0.034217085882619534
Eukaroyte_NODE_12_length_354132_cov_58.578256	354132	0.7583616375923157	0.028816375859203866
Eukaroyte_NODE_24_length_219381_cov_17.246409	219381	0.8336012363433838	0.022660321776569226
Eukaroyte_NODE_13_length_324126_cov_19.389788	324126	0.8830438256263733	0.019015786690837675
Eukaroyte_NODE_25_length_203858_cov_17.750985	203858	0.8517045378684998	0.021395120477377447
Eukaroyte_NODE_26_length_193547_cov_17.079404	193547	0.8576070070266724	0.020979681244807008
Eukaroyte_NODE_2_length_1147307_cov_37.453953	1147307	0.954646646976471	0.013086335825968728
Eukaroyte_NODE_14_length_306118_cov_19.560172	306118	0.8831384181976318	0.019015786690837675
Eukaroyte_NODE_27_length_192006_cov_16.694849	192006	0.7894881963729858	0.026210438854898405
Eukaroyte_NODE_15_length_284970_cov_17.608761	284970	0.8662112951278687	0.02037540599743183
Eukaroyte_NODE_16_length_265288_cov_17.999570	265288	0.7026055455207825	0.032763048568623006
Eukaroyte_NODE_3_length_722582_cov_58.309247	722582	0.9205684661865234	0.016315431679129844
Eukaroyte_NODE_17_length_256962_cov_71.891019	256962	0.8927718997001648	0.018260442631618704
Eukaroyte_NODE_4_length_710810_cov_34.203028	710810	0.9196327924728394	0.016372082483571266
Eukaroyte_NODE_5_length_477875_cov_58.154772	477875	0.9219599962234497	0.01622101367172747
Eukaroyte_NODE_6_length_433209_cov_35.376153	433209	0.9098169207572937	0.017033008535387868
Eukaroyte_NODE_7_length_418815_cov_107.913170	418815	0.8603763580322266	0.020828612432963214
Eukaroyte_NODE_8_length_411154_cov_73.766107	411154	0.9193140268325806	0.01639096608505174
Eukaroyte_NODE_46_length_124090_cov_17.146749	124090	0.5951327681541443	0.04297907696955963
Eukaroyte_NODE_37_length_139620_cov_17.777903	139620	0.8331289291381836	0.0226792053780497
Eukaroyte_NODE_28_length_167199_cov_17.694934	167199	0.7986860275268555	0.025455094795679433
Eukaroyte_NODE_47_length_113519_cov_17.376957	113519	0.5320844054222107	0.0520620892816678
Eukaroyte_NODE_38_length_136760_cov_37.678439	136760	0.7235435247421265	0.031157942442782686
Eukaroyte_NODE_29_length_162808_cov_299.559209	162808	0.5690465569496155	0.04571719918422842
Eukaroyte_NODE_48_length_108926_cov_17.321941	108926	0.6345152258872986	0.038692499433491956
Eukaroyte_NODE_39_length_134308_cov_17.816749	134308	0.7255216836929321	0.031006873630938892
Eukaroyte_NODE_30_length_158854_cov_19.361337	158854	0.5711466670036316	0.045547246770904146
Eukaroyte_NODE_49_length_108596_cov_18.925512	108596	0.7314196825027466	0.03042148198504419
Eukaroyte_NODE_40_length_134230_cov_18.628306	134230	0.7940914630889893	0.02579499962232797
Eukaroyte_NODE_50_length_102228_cov_17.604348	102228	0.65841144323349	0.03648311806027646
Eukaroyte_NODE_31_length_154516_cov_17.578198	154516	0.8551920056343079	0.02114963365813128
Eukaroyte_NODE_41_length_131804_cov_20.564475	131804	0.7432971596717834	0.02964725432434474
Eukaroyte_NODE_51_length_101903_cov_18.599629	101903	0.5540976524353027	0.04785104615152202
Eukaroyte_NODE_32_length_151730_cov_17.699766	151730	0.7196382880210876	0.03142231286350933
Eukaroyte_NODE_52_length_100426_cov_17.528499	100426	0.5266231298446655	0.05304403655865247
Eukaroyte_NODE_42_length_130655_cov_19.465544	130655	0.7825232744216919	0.02666364529042979
Eukaroyte_NODE_53_length_99284_cov_37.946518	99284	0.6964924335479736	0.033348440214517716
Eukaroyte_NODE_43_length_130279_cov_17.625660	130279	0.6422087550163269	0.03778608656242918
Eukaroyte_NODE_33_length_151560_cov_37.115891	151560	0.6199183464050293	0.040033235138605634
Eukaroyte_NODE_54_length_93340_cov_35.445516	93340	0.5795949697494507	0.04452753229095853
Eukaroyte_NODE_44_length_129015_cov_17.692897	129015	0.7060641050338745	0.03259309615529874
Eukaroyte_NODE_34_length_150256_cov_19.388420	150256	0.5785433053970337	0.04460306669688043
Eukaroyte_NODE_55_length_91871_cov_35.577100	91871	0.5354331135749817	0.05128786162096835
Eukaroyte_NODE_45_length_126895_cov_17.273471	126895	0.6994466781616211	0.03310295339527155
Eukaroyte_NODE_56_length_91002_cov_17.889947	91002	0.8019214868545532	0.02505853916458947
Eukaroyte_NODE_35_length_149525_cov_36.206617	149525	0.8714172840118408	0.020016617569302817
Eukaroyte_NODE_64_length_76055_cov_19.507605	76055	0.4696125090122223	0.07768713649067151
Eukaroyte_NODE_57_length_86891_cov_37.107594	86891	0.5485117435455322	0.049078480247752854
Eukaroyte_NODE_65_length_73785_cov_16.942940	73785	0.6890542507171631	0.03404713346929526
Eukaroyte_NODE_58_length_80920_cov_37.513201	80920	0.6009968519210815	0.04224261651182114
Eukaroyte_NODE_36_length_145067_cov_18.411580	145067	0.8018832206726074	0.02505853916458947
Eukaroyte_NODE_66_length_72834_cov_38.449223	72834	0.4395723342895508	0.08631694236724828
Eukaroyte_NODE_59_length_79911_cov_37.908348	79911	0.6317373514175415	0.038994637057179544
Eukaroyte_NODE_73_length_63389_cov_17.740992	63389	0.6099733710289001	0.04122290203187552
Eukaroyte_NODE_74_length_60992_cov_18.036447	60992	0.7811232805252075	0.02673917969635169
Eukaroyte_NODE_67_length_71149_cov_18.155766	71149	0.5644793510437012	0.04639700883752549
Eukaroyte_NODE_60_length_78947_cov_17.433415	78947	0.6266704201698303	0.03948561069567188
Eukaroyte_NODE_75_length_58223_cov_17.492556	58223	0.7230872511863708	0.03117682604426316
Eukaroyte_NODE_68_length_69757_cov_36.212677	69757	0.46411043405532837	0.0796699146461213
Eukaroyte_NODE_61_length_78216_cov_18.791187	78216	0.59199458360672	0.04343228340509102
Eukaroyte_NODE_76_length_57840_cov_37.512209	57840	0.5443977117538452	0.049796057104010874
Eukaroyte_NODE_69_length_68984_cov_38.846349	68984	0.4736160635948181	0.0762142155751945
Eukaroyte_NODE_62_length_77364_cov_16.888668	77364	0.45199054479599	0.08297454490520433
Eukaroyte_NODE_77_length_57574_cov_38.191884	57574	0.6091563701629639	0.04129843643779742
Eukaroyte_NODE_70_length_67628_cov_34.676764	67628	0.6694949865341187	0.03565223959513558
Eukaroyte_NODE_63_length_76320_cov_36.377159	76320	0.8707993626594543	0.020092151975224716
Eukaroyte_NODE_78_length_55944_cov_18.892036	55944	0.7911571264266968	0.026040486441574136
Eukaroyte_NODE_71_length_65324_cov_38.659364	65324	0.32789087295532227	0.11286728604879523
Eukaroyte_NODE_82_length_54276_cov_17.537319	54276	0.714920699596405	0.031837752096079766
Eukaroyte_NODE_79_length_55662_cov_19.551657	55662	0.6843689680099487	0.03440592189742428
Eukaroyte_NODE_72_length_64451_cov_34.454656	64451	0.37789398431777954	0.1019147971901201
Eukaroyte_NODE_83_length_51767_cov_18.512512	51767	0.547167181968689	0.04924843266107712
Eukaroyte_NODE_80_length_54823_cov_65.193726	54823	0.3199593722820282	0.11452904297907697
Eukaroyte_NODE_91_length_43528_cov_18.120305	43528	0.5392721891403198	0.05057028476471032
Eukaroyte_NODE_84_length_50955_cov_35.904204	50955	0.36758923530578613	0.10416194576629655
Eukaroyte_NODE_81_length_54420_cov_37.567884	54420	0.5211114883422852	0.0543470050608052
Eukaroyte_NODE_92_length_43309_cov_22.165303	43309	0.46612972021102905	0.07902787219578518
Eukaroyte_NODE_85_length_50675_cov_37.597333	50675	0.7320878505706787	0.030402598383563715
Eukaroyte_NODE_100_length_36011_cov_17.448437	36011	0.6084184050559998	0.04137397084371931
Eukaroyte_NODE_93_length_43041_cov_19.645745	43041	0.2764281630516052	0.12570813505551778
Eukaroyte_NODE_101_length_35544_cov_37.653132	35544	0.44803979992866516	0.083956492182189
Eukaroyte_NODE_94_length_42225_cov_35.191558	42225	0.7184990644454956	0.03153561447239218
Eukaroyte_NODE_86_length_50372_cov_17.597313	50372	0.7430696487426758	0.02964725432434474
Eukaroyte_NODE_102_length_34967_cov_104.138663	34967	0.2977381944656372	0.11979756779212931
Eukaroyte_NODE_95_length_40983_cov_18.499414	40983	0.45273369550704956	0.08280459249188005
Eukaroyte_NODE_87_length_49077_cov_17.663539	49077	0.8026190996170044	0.024983004758667573
Eukaroyte_NODE_103_length_34531_cov_17.663969	34531	0.4803583025932312	0.07387264899161568
Eukaroyte_NODE_96_length_39895_cov_27.184965	39895	0.7482829689979553	0.0293073494976962
Eukaroyte_NODE_88_length_47378_cov_17.689538	47378	0.49386465549468994	0.0673766900823325
Eukaroyte_NODE_104_length_33662_cov_35.943226	33662	0.38271448016166687	0.10063071228944784
Eukaroyte_NODE_97_length_38203_cov_16.555416	38203	0.7853147387504578	0.02656922728302742
Eukaroyte_NODE_105_length_32224_cov_16.829805	32224	0.5164909958839417	0.05544225394667271
Eukaroyte_NODE_89_length_46864_cov_19.110278	46864	0.5932573080062866	0.0432245637888058
Eukaroyte_NODE_98_length_37791_cov_45.584508	37791	0.7142386436462402	0.031932170103482135
Eukaroyte_NODE_106_length_30968_cov_17.394527	30968	0.20715591311454773	0.14466727094191403
Eukaroyte_NODE_90_length_43775_cov_17.689387	43775	0.8049927353858948	0.0248885867512652
Eukaroyte_NODE_99_length_37258_cov_37.517189	37258	0.6272982358932495	0.03939119268826951
Eukaroyte_NODE_107_length_27617_cov_18.987737	27617	0.8772431015968323	0.019563411133771434
Eukaroyte_NODE_118_length_17330_cov_17.847931	17330	0.5825822353363037	0.044300929073192837
Eukaroyte_NODE_109_length_24254_cov_23.419026	24254	0.5714313983917236	0.045452828763501776
Eukaroyte_NODE_108_length_26303_cov_40.432757	26303	0.5557155609130859	0.047567792129314904
Eukaroyte_NODE_119_length_16954_cov_1253.843719	16954	0.9546132683753967	0.013086335825968728
Eukaroyte_NODE_110_length_22235_cov_37.050721	22235	0.7208986282348633	0.03134677845758743
Eukaroyte_NODE_127_length_12087_cov_24.843501	12087	0.3559954762458801	0.10663569756023869
Eukaroyte_NODE_120_length_16090_cov_88.672654	16090	0.7435088157653809	0.029628370722864266
Eukaroyte_NODE_111_length_21959_cov_36.209322	21959	0.5715711712837219	0.045452828763501776
Eukaroyte_NODE_121_length_15291_cov_20.709176	15291	0.37488502264022827	0.10253795603897575
Eukaroyte_NODE_112_length_20956_cov_17.108751	20956	0.3173487186431885	0.1150955510234912
Eukaroyte_NODE_122_length_15277_cov_33.875378	15277	0.5572431087493896	0.04732230531006874
Eukaroyte_NODE_113_length_20800_cov_38.230321	20800	0.4688572287559509	0.07787597250547625
Eukaroyte_NODE_123_length_14931_cov_53.084902	14931	0.3086038827896118	0.11711609638190196
Eukaroyte_NODE_124_length_14578_cov_20.429457	14578	0.6956066489219666	0.03340509101895914
Eukaroyte_NODE_114_length_19806_cov_22.810896	19806	0.46139174699783325	0.0806329783216255
Eukaroyte_NODE_125_length_14557_cov_20.323955	14557	0.5315701961517334	0.05217539089055065
Eukaroyte_NODE_115_length_19071_cov_40.175799	19071	0.5084166526794434	0.05767051892136869
Eukaroyte_NODE_126_length_12934_cov_17.567668	12934	0.658461332321167	0.036445350857315505
Eukaroyte_NODE_116_length_17806_cov_37.240099	17806	0.6583460569381714	0.03648311806027646
Eukaroyte_NODE_117_length_17514_cov_17.488344	17514	0.5158430933952332	0.05559332275851651
Eukaroyte_NODE_128_length_12042_cov_17.568783	12042	0.46554651856422424	0.07925447541355088
Eukaroyte_NODE_140_length_6788_cov_18.442596	6788	0.6433578133583069	0.03763501775058539
Eukaroyte_NODE_134_length_9102_cov_16.501271	9102	0.24665221571922302	0.13326157564770752
Eukaroyte_NODE_141_length_6611_cov_61.095790	6611	0.5918528437614441	0.04343228340509102
Eukaroyte_NODE_129_length_11526_cov_18.875251	11526	0.623378336429596	0.03974998111639852
Eukaroyte_NODE_135_length_8422_cov_16.826103	8422	0.36678844690322876	0.10440743258554272
Eukaroyte_NODE_142_length_6478_cov_266.232446	6478	0.1561993509531021	0.16239897273207946
Eukaroyte_NODE_130_length_11504_cov_34.433313	11504	0.18642094731330872	0.15167308709117003
Eukaroyte_NODE_136_length_8185_cov_36.407011	8185	0.6580410599708557	0.03652088526323741
Eukaroyte_NODE_143_length_6312_cov_23.863193	6312	0.7586053609848022	0.028797492257723392
Eukaroyte_NODE_131_length_11340_cov_40.354364	11340	0.579369843006134	0.04452753229095853
Eukaroyte_NODE_137_length_7706_cov_38.863286	7706	0.5813180208206177	0.044357579877634265
Eukaroyte_NODE_144_length_5494_cov_18.700864	5494	0.2446098029613495	0.13367701488027797
Eukaroyte_NODE_132_length_11196_cov_20.577058	11196	0.4129062592983246	0.09328499131354331
Eukaroyte_NODE_138_length_7340_cov_29.100618	7340	0.5607914924621582	0.04675579726565451
Eukaroyte_NODE_145_length_5168_cov_25.225112	5168	0.9562299251556396	0.012840849006722561
Eukaroyte_NODE_133_length_11108_cov_1225.883651	11108	0.8597193956375122	0.020847496034443688
Eukaroyte_NODE_139_length_7114_cov_80.505029	7114	0.13860350847244263	0.17016013294055443
Eukaroyte_NODE_146_length_4919_cov_165.272615	4919	0.17392219603061676	0.15578971221391344
Eukaroyte_NODE_147_length_4870_cov_32.853583	4870	0.4929106533527374	0.067754362111942
Eukaroyte_NODE_158_length_2477_cov_34.905450	2477	0.01978139951825142	0.2953206435531385
Eukaroyte_NODE_152_length_3128_cov_41.838920	3128	0.5337769985198975	0.05162776644761689
Eukaroyte_NODE_148_length_4484_cov_2584.963874	4484	0.9999985694885254	0.0004343228340509102
Eukaroyte_NODE_153_length_2987_cov_39.454297	2987	0.24609023332595825	0.13333711005362942
Eukaroyte_NODE_159_length_2333_cov_109.316067	2333	0.854634165763855	0.021187400861092227
Eukaroyte_NODE_149_length_4043_cov_89.289117	4043	0.8346441388130188	0.02258478737064733
Eukaroyte_NODE_154_length_2750_cov_39.347681	2750	0.6274324655532837	0.03939119268826951
Eukaroyte_NODE_160_length_2260_cov_111.202721	2260	0.4475550651550293	0.08418309539995468
Eukaroyte_NODE_150_length_3672_cov_69.175560	3672	0.3447827696800232	0.10888284613641513
Eukaroyte_NODE_155_length_2727_cov_35.000749	2727	0.9783351421356201	0.009517335146159076
Eukaroyte_NODE_161_length_1919_cov_77.533262	1919	0.09284252673387527	0.1940478888133545
Eukaroyte_NODE_151_length_3294_cov_31.270145	3294	0.15772193670272827	0.16166251227434097
Eukaroyte_NODE_156_length_2570_cov_25.913718	2570	0.5722615718841553	0.045339527154618926
Eukaroyte_NODE_164_length_1709_cov_46.610036	1709	0.9986675977706909	0.004059974318301986
Eukaroyte_NODE_162_length_1875_cov_17.626923	1875	0.7122406959533691	0.03208323891532593
Eukaroyte_NODE_157_length_2554_cov_151.211685	2554	0.08031409978866577	0.2033763879447088
Eukaroyte_NODE_165_length_1683_cov_122.695332	1683	0.008460714481770992	0.3555782158773321
Eukaroyte_NODE_163_length_1812_cov_146.121799	1812	0.8513948917388916	0.021432887680338394
Eukaroyte_NODE_170_length_1486_cov_178.160727	1486	0.1348600685596466	0.17180300626935568
Eukaroyte_NODE_166_length_1671_cov_41.024752	1671	0.6553939580917358	0.03669083767656167
Eukaroyte_NODE_176_length_1086_cov_24.477207	1086	0.15641038119792938	0.16224790392023566
Eukaroyte_NODE_171_length_1452_cov_155.084467	1452	0.5472054481506348	0.049229549059596645
Eukaroyte_NODE_167_length_1615_cov_39.812821	1615	0.9331711530685425	0.015257949996223279
Eukaroyte_NODE_177_length_1024_cov_96.047472	1024	0.4491921067237854	0.08371100536294282
Eukaroyte_NODE_172_length_1441_cov_25.279221	1441	0.0003137413877993822	0.5878276304856862
Eukaroyte_NODE_168_length_1608_cov_17.948487	1608	0.9288748502731323	0.015673389228793716
Eukaroyte_NODE_173_length_1317_cov_23.732171	1317	0.31524696946144104	0.11543545585013974
Eukaroyte_NODE_169_length_1552_cov_46.818303	1552	0.027090080082416534	0.27468086713497997
Eukaroyte_NODE_174_length_1290_cov_197.672874	1290	0.373306006193161	0.1028778608656243
Eukaroyte_NODE_178_length_973_cov_38.535948	973	0.581646203994751	0.09914579766317334
Eukaroyte_NODE_175_length_1186_cov_53.481874	1186	0.9484204649925232	0.013841679885187703
Eukaroyte_NODE_179_length_939_cov_163.152715	939	0.7633514404296875	0.05580537733541553
Eukaroyte_NODE_182_length_772_cov_22.856346	772	0.2879767119884491	0.25882895256731075
Eukaroyte_NODE_183_length_753_cov_185.070201	753	0.8054649829864502	0.04773372970328699
Eukaroyte_NODE_188_length_634_cov_90.991364	634	0.005827282089740038	0.7103332141714802
Eukaroyte_NODE_180_length_937_cov_159.276644	937	0.9339702129364014	0.023387081600782705
Eukaroyte_NODE_184_length_745_cov_16.172464	745	0.23081094026565552	0.29428587555739527
Eukaroyte_NODE_181_length_779_cov_30.519337	779	0.9999975562095642	8.466763250484487e-05
Eukaroyte_NODE_189_length_611_cov_32.001799	611	0.5035640597343445	0.13392537959321907
Eukaroyte_NODE_185_length_742_cov_73.011645	742	0.5827645063400269	0.0987506820448174
Eukaroyte_NODE_194_length_514_cov_215.368192	514	0.6779449582099915	0.07316224199890872
Eukaroyte_NODE_190_length_582_cov_68.973435	582	0.5692546963691711	0.10376488739204877
Eukaroyte_NODE_186_length_740_cov_39.813139	740	0.16614887118339539	0.34264050123238443
Eukaroyte_NODE_191_length_565_cov_18.429412	565	0.8156467080116272	0.04576755912623003
Eukaroyte_NODE_195_length_508_cov_2440.384106	508	0.998404324054718	0.0029257370787785283
Eukaroyte_NODE_192_length_552_cov_23.064386	552	0.426089882850647	0.18447195619861145
Eukaroyte_NODE_187_length_721_cov_31.905405	721	0.3195347189903259	0.2412274925210258
Eukaroyte_NODE_193_length_540_cov_37.657732	540	0.4837596118450165	0.14997459971024854
